,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0.0349057270218926,0.0117279394157441,0,0,0,0,0,0,0.392584548449136,0,0,0,0,0,0,0,0,0,0.281979335291411,0,0,0.010335845019111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593644487832213,0,0,0,0,0,0,0.1599135325325,0.0381077240200261,0,0,0.152841524959906,0.033039776098709,0.0672854461017917
X601601.CH.EQUITY,0,0,0,0,0,-0.111813762246992,0.00225185952931141,0,0.222824411315908,0,0,0.039671968355027,0,0,0.211127701958136,0,0,0.400382406869828,0,0,0,0,0,0,0,0.0552308013647009,0,0.0454481335167581,0,0,0,0,0,0,0,0,0,0,0,0,-0.183479547571036,0,0,0,0,0,0,0,0,0.0476798375136677,-0.0290531720668894
X000002.CH.EQUITY,0,0,-0.075329065239249,0,0.144096212138915,-0.0711494578773674,0,0,0,0,0,0,0,0.290414003567363,0,0,0,0.282177552352409,0,0,0,0,0,0,0,0,0.424888727547486,0,0.295422908314385,0,-0.366439844104555,-0.129950055714032,0,0,0.0456992995590414,0,0,0,0,0,0.127402431374925,0,0,0,0,0,0,0,0,-0.0651272041822766,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14621644940822,0,0,-0.0661896991978974,0,0,0,0,0,0,0,0,0.0623850263116005,0,0,0,0,0,0.125810323076914,0,0,0,0.192503631497142,0.0800661213428533,0,0,0,0,0,0,0,0,0,0,0.426806338400478,0,0,0,0,0,0,0,0,0.0699970602855576
X11.HK.EQUITY,0.0363665051656728,0,0,0,0.294870971725686,0.0258783693635494,0,0.338037291727105,0,0,0,0,-0.0783645142570825,0,0.00198888872026427,0,0,0,-0.064231934295346,0.0519911482814767,0,0,0,0,0.249704980764923,0,0,0,0,0.0204247247462419,0,0,0,0,0,0,0,0,0,0,-0.161065345670974,0,0,0,0,-0.112202770637647,0.104430580717826,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00156990509370332,0,0.0931685213049468,0.473027621225689,0,0,0,0.0488737283375635,0,0.146686109545272,-0.136258528415747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525583198447225,0,0,-0.0146831958496676,0,0,-0.348351501255281,0,0,0,0.261461121178074,0,0,0,0,0.436246887312087,0,-0.0956445206442039,0,0
X267.HK.EQUITY,0,0,0,0,0.063896650097489,0,0.325434211707444,0,-0.0814185200535935,0.0195368926601209,0,0,0,0,0,0.0871499740362466,0,0,0,0,0,0,0.112435560286019,0,0.239755229842728,0.0150526047743366,0.0436421356999879,0,0,0,0,0,0,0,0.0193902941918028,0,0,0,0,0,0,0,-0.21968964751679,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336749920197099,0,0,0,0,0,0,0.0380849019125091,0.107757091113796,0,0,0,0.00717459058762254,0,0,0,0,0,0,0,0,0,0.0901886284953646,0.00366882868634391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168031835314684,0,0.114195937804688,0,0,0,0,-0.11901228265785,0
X601998.CH.EQUITY,-0.0768512494265225,0,0,0,0,0,0,0,0,0,0,0.408255816055823,0.113770162316986,0,0,0.0319683950270876,0,0,0,0,0,0,0.237419548087869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603196347415228,0,0,0,0,-0.112005629256382,0,0,0,0,0,0,0,0.121011952882842,0,0.235572212932925
X688.HK.EQUITY,0,0.0856596514973052,0,0,0,0,0,0.119159498053276,0,0,0,0,0,0,0.00576824225604199,0,0,0.155852299140241,0,0,0,0,0,0,0.326633935399475,0.0622192566608545,0.237786669678127,0,0,0,0,0.208830394233148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192748042647136
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0350311567527872,0,0,0,0.638293674429761,0,0,0,0.101081493698898,0,0,0,0,0,0,0.113270159290828,0,0,0.00477272093081046,0,0,0,0.183100463913376,0,0,0,0,0,0,0,0.111956232483594,0,0,0,0,0,0,0,0,0.00215457313418102,0,0,0,0,0,0,0,0,0,0,-0.125409166420965
X1109.HK.EQUITY,0,0,0,0,-0.0984112934801862,0,0.0124778685772794,0,0,0,0,0,0.133762060973824,0.157775371278593,0,0.253439370433056,0,0,0,0,0,0,0.33228113270095,0,-0.0126353966048656,0,0,0.0143689945884645,0,0,0,0,0,0.0181839991001771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134097638757019,0,0.0203645563613395,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.078881561709634,0.0211300917608447,0,0,0,0.0214461413121442,0.14455114713596,0.0445716096717569,0,0,0,0,0,0.0450552313430907,0,0,0,0,0,0,0,0.128385455867797,0,0,0,0.15267543467825,0,0,0,0,0,0,0,0,0,0.0818466156806809,0,0,0,0.159797970414569,0,-0.255162757908549
X601818.CH.EQUITY,0,0,0,0.315202467664442,0,0.0553335260170815,0,0,0,0,-0.211422535564129,0.125392169444854,0,0,0,0,-0.101087945944378,0,0,0,0,0.201065137665603,0,0,0,0.174812342332353,0,0,0.111605850714301,0,0,0,-0.124335184786235,0,0,0,0,0,0,0,0.0139355915346156,0,0,0,0,0,0,-0.0852692148020712,0,-0.00397557634321808,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.052536223238279,0,0,0,0.103305355441316,0,0,0,0,0.092109106902453,0,0,0,0,0.144670575118962,0.369640724745577,0,0,0.0936176542071048,0,0,0,0,0,0,0,-0.0582341904528693,0.0030587872903708,0,0.00418050413064553,0,0,0.172913489350436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771978489843462
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0217739904401353,0,0,0,0,0,0,0,0,0,0,0,0,0.142542847031266,0.135892725123096,0,0,0,0,0.203376198304099,0,0,0,0,0.395326157564879,0,0,0,0,0,-0.0743318970589303,0,-0.0690608835250887,0,0,-0.0433560551955624,0.239372930263855,0,0,0,0,0,0,0,0,-0.0334752474949316
X12.HK.EQUITY,0,0,0,0,0,0,0,0.2074681295803,0,0,0,0,0,-0.00466741558812692,0,0,0.258373369702169,0,0,0,0,0,0.0290762886016699,0,0,0,0,0,0,0.0800121235212726,0.206663456389321,0,0,0,0,-0.131848765833844,0,0,0,-0.00646778886662903,0,0.147623241049503,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486217072439,0,0,-0.0735344390619044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13523933166102,0,0,0,-0.0523319370489206,0,0,0.0641384966312253,0,0,0.163331543260274,0.0659578788844327,0,0,0.129799246117536,0,0,0,0,0,0,0,-0.027121368115776,0.31684517254075,0,0.183222138080849,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.301261196198082,0,0,0,0,0,0.00112857060241673,0,0.094830988338002,0,0,-1.73472347597681e-18,0.0803315286898646,0,0,0.288823345824388,0,-0.0429904514355232,0,0,0,0,-0.0516061182613169,0,0,0,0,0,0,0,0,0,0.0372999735755948,0,0,0,0.0790434883043295,0,0,0,0,0,0,0.137833500524827,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131370759080813,0,0,0,0,-0.0606913223288231,0,0.0595002880985486,0.00740565793255973,0,-0.0581242626432232,0.21345651193719,0,0,0,0,-0.0604791387029711,0,0,0,0,0,0.0696391605504292,0,0,0,0,0,0.111540462866956,0,0,0,0,0,0.463467483759714,0,0.0935632714841932,-0.0597577364420561,-0.0298202355206978
X600837.CH.EQUITY,0,0,0,0,0,0.0422825787006378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294904978444049,0,0,0,-0.0555604551216059,-0.183183952235015,0,0,0,0,0,0.0682532562318904,0,0.0274343247879185,0,0,0,0,0,0,0,0,0,0,0.114573918633758,0.289121089669346,0,-0.0734258940276505
X601229.CH.EQUITY,0.50155978011288,0,0,0,0,0,-0.0617006259388589,0,0,-0.061832020260116,0,0,0,0,0,0,0,0.249887128079181,0,0,0,0.0869723564618083,0,0,0,-0.00242217378634103,0,-0.0988127913265578,0,0,0,0,0,0,0,0.114445590051231,0,0,0,0,0,0,0,0,0,0.275051731291144,0,0,0.0875243236684055,0,0.0797165789375274
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,-1.38777878078145e-17,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.090036480695687,0,0,0,0,0,0,0,0.0642826801950821,0,0,0,-0.021473568353313,0,0,0,0,0,0,0,0,-0.00189464382004334,0.00944137568924619,0,-0.0992229939186339,0,0,0,0.00745374141441157,-0.0478058108940247,0.0826481288479721,0,0,0.0421583215003697,0,0,0,0,0.0236865101440513,0.257510428595067,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0,0
X600015.CH.EQUITY,0,0,0,0.105957728759108,0,0.00858404482558429,0,0,0,0,0,0.23599165043428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157456588547416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471769498190669,0,0,0,0,1.0842021724855e-19,0.00700400303860481,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460198271383607,0,0,0,0.106422298842099,-0.0515027485524633,-0.119193771533752,0,0,0,0,0.035392102523897,0,-6.93889390390723e-18,0,0,0.0710080341763373,0,-0.114346421127474,0.218671437584385,-0.0865296977385734,0,0,0,0,0.497999467105892,0.0522531530483659,0,0,0,0,0,0,0,0.701333861352138,0,0,-0.0197775148597168,0,-0.0176522496351434,0,0,0
X000166.CH.EQUITY,0.138413856796821,0,0,0,0,0,0,0,0,0,0,0,0.0626656808061495,0,0,0,0,0,0,0,0,0,0,0,0,0.038621306131493,0,0,0.0346087334262849,0,0,0,0,0,0,0,0,0,0,0,-0.0117645981170204,0,0,0,0,0,0.357030943627598,0.266132751776723,0.261137116370664,0.0439105343605672,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.381188217842202,0,0,0,0,0,0,-0.142384166268706,0,0,-0.13862368155837,0,0,0,-0.519761582070426,0,0,0,0,0,0,-0.220542095930412,0,0,0,0,-0.054300279234928,0.106414026274511,0,0,0.136076042878834,0.352670838437683,0.522831474363521,0,0,0,0,0,0,0,0,0,-0.0128243576421883,0
X600999.CH.EQUITY,0,0,0,0,0.153960846827781,-0.0458621662217462,0,0,-0.0174469761833748,0,-0.032790504668965,0,0,0.0755426583772064,0,0,0,0,0.161681210224156,0,0,0,0,0.190116099570443,0.00177925257363291,0,-0.0746971782195883,0,0,0,-0.0872948662883249,0,0,0,0,-0.0428457297634334,0.290366299990693,0.158354372474272,0,0,0,0,0.0969462747977615,0,0,0,0,0.128192785628054,0,0.0788979674769203,0
X002736.CH.EQUITY,0,0,0.0292933063989735,0,0,0,0,0,0,0,0.148269030265676,0.122651023389909,0,0,-0.0285868784564673,0,0,0,-0.0272331830316805,0,0,0.0581360250928407,0,0,0,0,0,-0.00767542645148101,0,0,0,0,0,0.309164055233165,0.0210321148122737,0,0,0,0,0,-0.0749747627814639,0,0,0,0.295996840753305,0,0.12594929281006,0,0,0,0.0769128414982442
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0
