,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0856359003669827,0,0.264347129318357,0,0,0,0.134412454006566,0,0,0,0,0,0,0.0258046174036392,0.205923400680173,0.0454515197559695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656766300806508,0,0,0,0,0,0.0449340932001202,0,0,0,0,0,0,0,0,-0.0161342616736065
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.11687421818629,0,0,0.422751346457937,0,0,0,0,0,0.014007044197902,0,0,0.261717696302338,0.0642391146113037,0.358796424457666,0,0,0,0,0,0,0,0,0,0,0,0,0.26644950385595,0.042861937164494,0.0565441224515671,0,0,0,0.122124793079988,0.0172130989285491
X16.HK.EQUITY,0,0,0.0432129313381458,0,0.0734736649735846,0,0,-0.0125680395190149,0,0,0,0,0,0,0,0,-0.0663048027380851,0,0,1.73472347597681e-18,0,0,0,0,0,-0.172357689062136,0,0,0.243440389749474,0.204273113373306,0.0641158473745956,0.137930663582048,0,0.0367091717851721,-0.550545933018555,0.249837362575498,0,0,0,0.119832813376533,0,0.0288049321904124,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206756140324429,0,0,0,0,0.2603766929909,0,0,0,0.219822103116955,0,0.0744797988849669,0,0,0,0,0.114622283579557,0,0.0743952342517407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12063946451735,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875907554192921,0,0.0236417588484551,0.0151325411509501,0.0767920152894645,0,0,0.718157743468343,3.46944695195361e-18,0.0758561153754729,0,0,0,0,0,0,0.0313107239372062,0,0,0,0.0027477282466727,-0.0566439088261817,0
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673,0
X2388.HK.EQUITY,0,0,0,0,0.245673849181024,0,0,0,0,0,0,-0.0973164346614065,0.0679094504377511,0,0,0,0,0,0.436590864504436,0,0,0,0,0,0,0,0.0943357790052387,0,0,0,-0.257090447579063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890964862993142,0,0,0,0,0.14798519939052
X388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.272612918855403,0,0,0,0,0,0,0.383526864488734,0,0.172447157479276,0.0292051239824244,0,0,0,0,0,0,0,0.183158261175848,0.084325667116643,0,0,0,0.0985890521745858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124456892035127,0,0.0227306878610701,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505061189932945,0,-0.312140756999142,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272120704997617,0,0.176146961860431,0,0,0,0,0,0,0,0,0,0,0.0915016483937831,0.212079821098754,0,0,0.11344679682343,0,0,0,0,0.39962517275914,0,0.149239881849778,0,0,0,0,0.509016786592009,0,0,0.0523573441305661,0,0
X688.HK.EQUITY,0,0,0.154203713157134,0.0185744582146267,0,0,0,0,0,0.041166110214197,0,-0.0849262522207306,-0.0818605918237559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463825752345156,0,0.104651684113854,-0.0775265736532537,0.0584443576709473,0,0,-0.0232215246219905,0,0.0504761552965085,0,0,0,0,0,0,0,0,0,0.156613946124099,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152140008707263,0.23454802393462,0,0,0,0,0,0.0120637053258878,0,0,0,0,0,0,0,0,0,0,0.0969172743798629,0,0.00462584082229729,0,0,0,0,0,0,0,0,0.0609921447908253,0,0,0,0.341575845362813,0,0,0,0,0,0,0.00149082701321789,0
X601998.CH.EQUITY,0,0,0.0649656964296072,1.38777878078145e-17,0,0,0,0,0,0.391348736852914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461721214227357,0,0,0,0,0,0,0,0,0,0,0,0.296955825355548,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0063263494231473,0,0,0,0,0.00160053879401471,0,0,0,0,0,0.026721258101584,0,0,0,0,0,0,0,0.253155020339754,0,0.0114574431900058,0,0.108411722431073,0,0,0,0.207941101365333,0,0,0,0,0,0,0,0,0,-0.161718843481637,0.130105963236747,0,0.29552670852222,0,0,0
X1109.HK.EQUITY,0,-0.141346161628305,0,0,0,0,0,0,0,0,0,0,0,-0.044095134824818,0,0,0,0,0.124367747206692,0,0.215102178663417,0,0,0,0,0.0800645757613623,0,0,0.0711987766863551,0,0,0.168142081291077,0,0,0,0,0,0,0,0,-0.138076440501153,0,0,0,0,0.283866747010001,0.106977346530283,0,0,0,0.0192588625516968
X601818.CH.EQUITY,0,0,0,0,0,0,0.204708764445868,0,0,0.256509425899921,0,0,0,0,0,0,0,0,0,0,0,0.335698926231301,0,0,0,0,0.0628908272266713,0,0,0,0,0.0545056435077075,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0783883444767722,0,0,0,0,0.00233822557186075,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506903272451229,0,0.291969977365777,0.0756723651856962,0,0,0,0,-0.0597342965377882,0.0811234616970796,0,0,0,0,0,0.103058937629375,0,0,0,0.0390265785504828,0,0,0,0.0331468696535298,0,0,0,0,0.162430106650875,0,0,0,0,0,-0.0432786704250431,0.253285898800818,0,0.0207890033676467,0,0,0
X12.HK.EQUITY,-0.0302865477151132,0,0,0,0,0,0.0351377823651607,0,0,0,0,0,-0.0143699628285685,0,-0.0872438658524176,0,0,0,0,0.215012021989067,-0.23291083068189,0,0,0,0,0,0,0,0.409584978243852,0,0,0.160162882619443,0,0,0,0,0,0,0,0,0,0.0351221429730024,0,0,0,0.101372396777982,0,0,-0.0474079635519265,0,-0.421961982555713
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662579533920079,-0.139829118336913,0,0,0,0,0.072978291753582,0,0,0,0,0,0,0.142086323613952,0,0.131293173619276,0.119313922816054,0,0,0.0857492808893182,0,0,0,0,0,0,0,0,0,0.101169859678738,0,0,0,0,0,0,0,0.163187653940905
X001979.CH.EQUITY,0,0,0,0.129257272599734,0,0.167209657180722,0,0,0,0,0,0,0,0,0,0.467542994821512,0,0,0,0,0,0,0,0,0,0,0.0735029469813781,0,0,0.100369887176849,-0.0544093199980585,0,0,0,1.73472347597681e-18,0,0,0.0347724713783523,0,0.0243213747946029,0,0.00572449174662807,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153887693735683,0.0629063361356597,0.399816679465728,-0.145684197434204,0,0,0,-0.292200241747533,-0.0450177043603363,0.0634688327411046,0.292426231689799,0,0,0,0,0,0,0,0,0,0,0,0,0.13868405268874,0,0,0.0487430675904426,0.164803347867712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120416052280181,0,0,0,0,0,-0.0842446495599942
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0.143257394013221,0.0853051343577435,0,0,0,0,0,0,0,0.129536467049089,0,0,0,0,0.0729946790808472,0,0,0,0,0,0,0.0683489893045178,0,0,0,0,0,0,0.0522831131558376,0,0.0703098501157414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165490150095525,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.21555142236021,0,0,0.153830149742928,0.0544656461705732,0.0467604780520871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366374225184948,0,0,0,0.126599852605458,0,0.0421020260960538,0,0,0,0,0.0576584678571595,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185931113715219,-0.0978562688154183,0,0,0,0,0,0,0,0,0.0563566225728957,0,0,0.351827744600341,0,0,0,0,0,0,0,0,0,0.0730572952385424,0.0436994859538633,0,0,0.0844426993550754,0.220633702854445,0,0,0,0,0,0,0,0.0494642750199092,0,0,0
X600015.CH.EQUITY,0,0,0.166463588988418,0,-0.0151727594193229,0,0.278387058673952,0,0,0,0,0,0,0,-0.18258515030092,0,0,0,0,0,0,0,0.368676917872941,0.226815893951709,0,0,0,0,0,0,0.102896604286237,0,0.135194098127137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157399070480648
X000166.CH.EQUITY,0,-0.0375077877219742,0,0,0,0,-0.0387547114432697,0,0,0,0,0,0.0367550060557518,0,0,0,0,0,0,0,-0.0762244791076101,0,0,0,0,0,0,0,0,0,-0.0434004251996768,0,0.0879988549594707,0,0,0,0.392988022577083,0.631689817380259,0,0,0,0,0,0,0,0,0.0392597771782623,0,0,0,-0.0144885568314976
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293360627264224,-0.0735362916351842,0,0,0,0,-0.0338118130388286,0,0,0,0,-0.246333324956834,0,0,0,0,0,0,0,0,0,0.0405821446567426,0,0,0,0,0,0,0,1.08782064993046,-0.116780758704944,0
X17.HK.EQUITY,0,0.116684897154997,0,0,0,0,0,0,0,0,0,-0.216577144009326,0.243597090446521,0,0,0,0,-0.00272639171124469,0.0827551869183924,0,0.292483305510833,0,0,0,0,0.0841061685198932,0.0175272814408882,0,0,-0.0464711884923187,0,0,0,0,0,0,0,0,0,0.00423821502839052,-0.117909856281139,0,0,0,0,0,0,0,0,0,-0.171181859262577
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687394806482228,0,0,0,0,0,0,0.0207550920456304,-0.0391391557268872,-0.129763044526778,0,0,0,0,0,0.0333571216551267,0,0,0,0,0,0,0,0,0,-0.186286029950992,0,0,0,-0.0255795783677141,0,0,0,0,0,0,0,0,0,0,0.870766556187346,-0.0273852409049604,0,0.0440471223338318,0,0.0792153020716863,0.180243019921457
VXFXI.INDEX,0,-0.305638500541486,0,0,0,0,0,0,0,0,0,-0.0637555695498351,0,0.18170045553379,0,0,-0.249026846222566,0,0,0,-0.0460017035485613,0.198144216609047,0,0,0,0,0,0,0,0,0,0,-0.269834804217475,0,0,0,0,0,0,0,0.283243824347175,0,0,0,0.225516285354727,0,0,0.167997162206454,0,0,0.0725949214613625
CN210SLOPE,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.0528644616282328,0,0,0.0378345069329048,0,0,0,0,0,0.0991996537915055,0,0,0,0,-0.347216696876418,-0.097339389842684,0.0974821688878728,0,-0.267502560756152,-0.348351519404424,0.14492913003667,0.141996816665721,0.228055388925346,0.00544126277076702,0,0,0,0,0,0,0,0,0,0,0.0467416993703665,0,0.113255247666769,0,0,0,0
