,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0338990034834543,0,0,0,0,0.0666485394078121,0,0,0.18666855016007,0,0,0,0,0,0,0,0,0,0,0,0.0120809851512652,0,-0.0137101073615274,0,0,0,0,0,0,0.451733215268152,-0.0282158786380487,0.0420459742524161,0,0,0,0,0,0,0,0.0688236138921169,0,0.159450509967658,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203597294991149,0.146173603036599,0,0,0,0.0491608858785024,0,0,0,0,0.00664235692381922,0,0,0,0,0,0.0595729534880831,0,0,0,0,0,0,0,0,0,0,0.0280989594804136,0,0.0112277659930604,0,0,0.0104769328995353,0.00532665530242547,0,0,0,0,0,0,0,0,0,0,0.49095640444309,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0670033975371954,0,0.04597721665659,0.0211685510433438,0,0,0,0,0,0,0,0,0.0446439293248722,0,0,0,0,0,0.414633984167946,0,0,0,0,0,0,0,0,0,0.00762806898584728,0,0,0,0,0,0,0,0,0,0,0,0,0.252203763114153,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174551269119979,0.0237372373751608,0.00474082732321067,0,0,0,0,0,0,0,0,0,0,0,0,0.110400423854762,0,0,0,0,0,0,0.0359427678890034,0,0,-0.0431904914565255,0,0,0.129949763928197,0.0766690936969973,0,0,0,0,0,0,0,0,0,0,0,-0.0261445785994382,0,0.184627380854181,0,0,0,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0.0473571301325617,0,0.165553904520884,0,0,0,0,0,0,0,0,0,0,0,0,0.127560705749524,0,0,0.191796608768702,0,0,0,0.0712153710280705,0,-0.0578537786771794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164453486466981,0,0,0,0,0,0,0.171174797089211,0,0,-0.0462872468643483,-0.0891611389853481
X000001.CH.EQUITY,0,0.143550499168522,0,0,0,0.111633881558224,0,0,0,0,0,0,0,0.12552279271635,0,0.125362238170264,0,0,0,0.0689956076589419,0,0,0,0,0,0,0,0.0726097923836984,0,0.132848507500129,0.0184613370450519,0,0,0,0,0,0,0.0242941886732221,0,0.0333791341569861,0,0,0.0433039260992155,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144418883308382,0.0875160375560738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346691640426678,0,0,0,0,0.146892147543139,0,0,0.0846665567780395,0.131254144486152,0,0,0,0,0,0,0,0,0,0.244333474195781,-0.024503045840566,-0.0382235411672974,0,0,0.253186710563761,0,-0.0823769588159672,0,0,-0.0703702778726977
X600016.CH.EQUITY,0,0,0,0.00241458261894266,0,0,0,0,0,0,0,0,0,0.183229418268967,0.136987908446456,0.012804565154051,0,0,0,0,0,0,0,0,0,0,0.0815461578557631,0,0,0.243973734317735,0,0.00253911333291929,0.00681436366836079,0,0,0,0,0,0,0,0,0,-0.0557039789809358,0,0.025689851054308,-0.244886156910757,0,0.294497519609275,0,0,0,0.0906486022585356
X688.HK.EQUITY,0.221273837540671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229967295865023,0.0354537272306713,0,0,0,0,0,0,0,0.25058833746068,0,0.13969183726251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145426149579366,0,0,0,-0.0682420079300035,0
X601998.CH.EQUITY,0.271432668064604,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0276932957328533,0,0,0,0.060797141012306,0.0468735225607722,0,0,0,0,0,0,0,0,0,-0.0623046202737229,0,-0.0169770683315666,0,0,0,0,0.0466777305015488,0,0,0,0,0,0,0,0,0,0,0,0,0.122271311440221,0,0.533866426388638,-0.131308704785037,-0.0280403110394137
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529413817356268,0,0.147378016269739,0,0,0,0,-0.125921266133237,0,-0.229152058069828,0,0,0,-0.238057502282651,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0832267640897396,0.0647417049184437,0,0,0.1543907791272,-0.11304484527114,0,0,0.140932443498017,0,0.0318946365758824,0,0,0,0.633246184358008,0.0652654913511789,0,0,-0.173525102489709
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154580685095684,0.0395295829557446,0,0,0,0,0,0,0,0,0,0,0,0,0.642778008716433,0,-0.0492433643701336,0,0,0,0,0.188596679895103,0.0411202586877776,0,0,0,-0.102654918074827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505648350652559,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125857722166052,0,0,0,0.0477788484914791,0,0,0,0,0,0,0.0179052890587139,0,0,0,0,0,0,0,0,0,0,0,0.407387740722223,0,0,0.149680948989795,0,0,0,0,0,0,0,0,-0.0773391082052542,0.0464496356652741,0,0,0,0.0748586895959582,0,0.406990205063054,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.107026184557262,0,0,0,0.372379794517949,-0.0116101591278232,0,0,0,0,0,0,0,0,0,0.0356680959155365,0.132657422881223,0,0,0,0,0,0.190016707229547,0,0,0,0,0,-0.128860788358431,0,0,0.045607055823407,0,0,0,0,0,0.0754775231745824,0,0,0,0,0,0,0,0,-0.135992061202689,0
X2007.HK.EQUITY,0.0663084579860121,0,0,0,0,0.11714132665242,0,0.223812150220125,0.0166572900267374,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0121182132079622,0,0,0.0899026661257273,0.174918826603179,0,0,0,0,0.0825342761919865,0,0,0,0,0,0,0,0,0,0,0.05411658904826,0,0,0.0535067662083701,0,0.114324415857661,0,0.104861146320668,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70337623536994,0,0,0,0.0738957857979353,0,0,0,0,-0.1033649388285,0,0,0,0,0,0,0.179913300027138,0,0,0,0.0310690936715773,0,0.118858953794803,4.33680868994202e-19,0,-0.181125240833084,0.141186382209104,0,0,0.138465901065023,0,0,0,-0.0619312919867006,0,-0.107250453495287,0,0,0,0,0,0,0,0.291515208430376,0,0.0786980655118632,-0.0695165591072336
X267.HK.EQUITY,0,0.0710419412275815,0,0,0,0,0,0,0,0.244261929627345,0,0,0.10827247202417,0,0,0,0,0,0,0,0.111518270658319,0,0,0,0,0,0,0,0,0,0,0,0.0400342331039178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145096209436994,0,0,0,-0.0715927681250296,-0.0448832308589454
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280541702306033,0,0,0.0683602872653279,0,0,0,0,0,0,0,0,0.0825398534555392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101722640350659,0,0,0.0521841250362247,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675510747607281,0,0,0,0,0.0394949996355042,0,0,0,0,0,0,0,0,0,0,0,0,0.00475078788041794,0,0,0,0,0,0,0,0,0,0,0,0,0.342817159522544,0.326825548578681,0,0.0585903580587417,0,0,0,0,0.0229238041552377,0.0413711687377088,0,0,0.200052912472523,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0829313345555542,0,0,0,0,-0.0339616194234746,0,0,-2.16840434497101e-19,0,0,0.161111811743925,0,0,0,-0.0873220302467784,0,0,0,0,0,0,0,-0.337026464404998,0,0,0.233067310359631,0,0,0,0,0,0,0,0,-0.309582261731744,0,0,0,0,0,0,0,0.366113826817709,0,0,0,0.292957620316103
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141416238376644,0,-0.0225704122033326,0,0,0,0,0,0,0,0,0,0.359804046286228,0,0,0,0.139072263631295,0,0.243710349156558,0,0,-0.217680055696983,0,0,0,0.10043446592187,0,0,0,0.383209578954309,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.250262156559111,-0.102946388466392
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145018191476993,0.778449535106698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100533665684936,0,-0.156193817380913,0,0,0.0224429312156414,0,0,0.0561085580463909,0,0,0,0,0.0239032402820591,0.136624374290665,-0.030422983545766,0.0292374986345238
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944961875695738,0,0,0,0,0,0.0516668393740494,0,0,0,0,0,0,0.035784725105818,0,0.0918920684093797,0,0,0,0,0,0,0.0891984663876311,0,0.267552982299596,0.134255727600322,0,0,0,0,0,0,0.030674819534073,0,0,0,0.182361713058558,0,0.0321776025592148,0,0
X12.HK.EQUITY,-0.0827787003062065,0,0,0,0,0,0.0107381167507289,0,0,0.0493298508300828,0.53733411638294,0,0,0,0,-0.157833012662049,0,0,0,0,0.625858774732719,0,0,0,0,0,0,0.222885338068891,0,0,0,0,0,0,-0.0495082161639438,0,0,0,0,0,0,0,-0.0660141221354992,-0.0137805187996756,-0.137458157329004,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.108643560068935,0,0,0,0,0,0.285202999424624,0,0,0,0,0,0,0,-0.762588053145451,0,0.130242358026115,0.439325373696617,0,0,0,0,0,0,0,0,0,0,0,0,-0.329323648882851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353372379383142,0,0,0.137043584489574
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138054535761026,0,0.169776354423706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196219559171552,0,-0.0554069019550974,0.0179576029940788,0.137155835815621,0,0,0,0.0713327404422298,0,0,0.0148914117320704,0,0,0,0,0,-0.0129633965519389,0.340278505628317,0.0833489279360046,0,0,0
X601229.CH.EQUITY,0.744554373013659,0,0,0,0,0,0,0,0.50741716011028,0,0,0,0,0,0,0,0.0615427066068726,0,0,0,0,0,0,0,0,-0.293560359587805,0,0,0,0,-0.115624425211375,0,0,0.213111809527643,0,0,0,0,0,0,0,0,-0.189326907876813,0,0,0,0,0,0,0,0,0.131470274135099
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250505434091461,0,0,0,0,0,0,0,0,0,0,0,0,0.538218003610712,0,0,0,0,0,0.216076028400224,0,0.0384157088313013,0,0,0,0,0,0,0,0,0,0.072240910130541,0,0,0,0,0,0,0,0,0,0.0986563125907034,0,0,0.232266408413107
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359414246588411,0,0,0,0.240741450439002,0,0,0.0249390747548529,0,0,0,0,-0.11099710194913,0,0,0,0.205303897484206,0.0621961069635789,0.0303443095535341,0.0694975553415743,0,-0.0113081982888923,0,0.0745368710384697,0.0214880093143853,0,0.02776957133618,0.0789840622025673,0,0,0,0,0,-0.0759027073199694,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.222644960953596,0,0.0113764217006194,-0.347605063747306,0,0,0,0,0,0,0,-0.222030711588309,0,-0.083647771082513,0,0.00253647468380844,0,-0.250580792633674,0.375959009365041,0.356453123375953,0.340224555091586,0,0,0,0,0,0,0,0,0,0.0221905288581986,0,0,0.55778031290522,0.07027907228909,0,0,0.0238953804765163,0,0,0,-0.00807495074476744,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.791182602554183,0,0,0,0,0,0,0,0,0,0.0941121072928566,0,0,0,0,0,0,0.0379425819406265,0,0,0,0,0,-0.0366642024577547,0,0,0,0.00518310013986262,0,0,0,0,0,0,0.0453351502951639,0,0,0,0,0,0,0.00978718412440679,0,0,0,-0.0338769529603824
VXFXI.INDEX,0,0,0,0,0,0.190875441505672,0,-0.125075153852554,0,0,0,0,0.205976127400391,0,0,0,0,-0.198695621681177,0,0.0686394332375048,0,0.0216468663201417,0,0,0,-4.33680868994202e-19,0,0,0,0.0006472312516872,-0.0686229442986076,0,0,0,0.117664322347853,0,0,0,0.075148818511963,0,-0.200883188531665,-0.346413994145867,0,0,0,0,-0.106613762093316,0,-0.106473147672012,0,0,-0.259770952696385
CN210SLOPE,0,0,0,0,0,0,0,0,-0.337344738275231,0.0448659292634941,0,0,0,0,0,0,0,0,0,0,0,0,0.0411203768482511,0,0,0,0,0,-0.0708004046872019,0,-0.206237319748663,0.247492181431682,0,0,0.121320453032037,0,0,0,-0.132539483286603,0,0,-0.0652938635225516,3.46944695195361e-18,-0.484342383670141,0.360298588484354,0,0.526582966365972,0,0,0,0,0
