,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.12521916683845,0,0,0.235241196843438,0,0,0,0,0,0.104901501819623,0,-0.0135488509315239,0.278291020846583,0,0,0,0,0,0,0.0461967651315889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442294535609479,0,0,0,-0.0865093870014142,0,0,0.0920045350603002,0,0,0,0,0,0,0,0,-0.0489583493150841,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,-3.46944695195361e-18,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270803808447938,0,0.0531861900136286,0,0,0,0,0.192767897170558,0.248852176934607,0,0,0,0,0,0,0,0,0,0.124036015307465,0,0,0,0,0,0.191740626859407,0,0,-0.154545589075809,0,0,0,0,-0.0495060113610461,0,0,0,-0.141608429060686,0.0472705266000131,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603398337423166,0,0,0,0,0.0593361872865968,0,0,-0.300589474698645,0,0,0,0,0,0,0,-0.0210936917004028,0,0,0,0,0.23085843793019,0.0163204151876115,0,0.103201382971395,0,0,0.531228506254985,0,0,0,0,0,0,0,0,0.269621338834609,0,0,-0.0475624481911662,-0.109542730344299,0
X11.HK.EQUITY,0,0,0.252619485876802,0,0.0833809081672319,0.128169973754303,0,0,0,0,0,0.0630852686181703,0,0,0,0,2.77555756156289e-17,0,0,0.00997438838977234,0,0,0,0,0,0,0,0,0,0,0,0.47867555646374,0,0,0,0,0,0,0,0,0.0753070215407102,0,0.165375618757484,0,0,0.108741342325973,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633194435104664,0,0.0211654925245577,0,0,0,0.153108340012125,0,0.24114879537024,0,0,0.0930488013549774,0,0.281796498621797,0,0,0,0,0,0,0.0122865323644634,0,0,0,0,0,0.0434969014723548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239660155899418,0,0,0,0,0,0,0,0,-0.399011373979081,0,0.133031616162486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559811097529412,0,0,-0.0291546301712412,0,0,0,0,0.296475010126971,0,0.0802845707852148,0,0,-0.0510051147652553,0.713467472371486,-0.0445176719533625,0,-0.167704731479672,0,-0.034218256966536
X2388.HK.EQUITY,0,0.453873691675974,0,-0.0205170693769989,0.307241232590753,-0.424989366769225,0,0,0,0,0,-0.0759301503705851,0,0,0,0,0.578276766584887,0,0,0,0,0,0,0,0,0.121706039176743,0,-0.139860575469014,0,0,0,-0.0798483594040327,-0.242489194942788,0,0,0,-0.137823794424468,0,0,0,0.195686925209808,0,0,0,-0.149207389778744,0,0,0,-0.106035361813061,0,0
X688.HK.EQUITY,0,0,0.00051229448896686,0,0,0,0,0,0,0,0,0.0105424418710755,0,0,0,0,0,0,0.12320525719047,0,0,0,0,0,0,0,0.181225842108596,0.154441506923993,0,0,0,0,0,0.180397925602794,0,0,0,0,0,0,0.245043310502932,0,0,-0.102378147511188,-0.238747114982186,0,0.129715854278872,0,0,0,-0.0375229558086033
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296165915520986,0,0,0.0839336749750393,0,0,0,0,0.0995236746807754,0,0,-0.00514718302872682,0,0,0,0,0,0,0,0,0,0,0,0.0547338002502411,0,0,0,0,-0.0196026069396628,0,0.233617668775271,0,0,0,0.335033798432092,0,0,0,0,0,0.0379993958571161,0
X601998.CH.EQUITY,0.269254497373288,0,0,0.0166879606605149,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103578333852937,0,0,0,0,0,0,0.275529845870073,0,0,0,0,0,0,0,0,0.109719094490353,0,0,0,0,0,0.0882568696000515,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296984007120266,0,-0.123190271334656,0,0,0,0,0,0,0,0,0,0,0.109950141331357,0,0,0,0.0504813812958101,0.103565950302759,0,0,0,0,0,0,0,0.295724607680297,0,0,0,0,0.0224163862137957,0,0,0,-0.0525658848894251,0,0,0.144682188157004,0,0,0,0,-0.0610389211645035,0,0,0,0,0,0
X1109.HK.EQUITY,0.128953583786819,0,0,0,0,0,0,0,0.0147413716778516,0,0,0,0,0,0,0,0,0,-0.0208998930620982,0.162530150864482,0.234897060774263,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.079032052157901,0,0.585185429405964,0,0,0,0.0971622271157417,0.00670525042092197,0.148179057972453,-0.213914081150437,0,0,0,0,-0.0961569201294331,0,0.0144446976119114,0,0,0,0.00480065315124733
X1113.HK.EQUITY,-0.341153335648073,0.175338563823308,0,0,0,0,0.15536998051402,-0.0252670831423347,-0.0204503421040356,0,0,0,-0.0506348311267507,0,0,0.0541865852741928,0,0,0.0938842022311115,0,0.0542974058171972,0,0,-0.00671377788208062,0,0.0843214136683898,0,0,0,0,0,0,0.0389697689957807,0,0,0,0.0772755910361354,0,0,0,0,0,0,0,-0.101325264351298,0.207058836784374,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336324226209546,0,0.0426347566317458,0,0,0,0.147782299329681,-0.0628595037464608,0,0,0,0.0852337044629272,0,0,0,0.291788080581927,0,0,0,0,0,0,0,0,0,0.151169961096753,0,0,0,0,0.380029648159245,0,0,0,0,0,0,0,0,0,-0.279891047248934,0,0,-0.0378621842487551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472456588392796,0,0,0,0,0,0,0,0,0,0.591840570971306,0,0,0,0,0,0,0.0332654988140874,0,0,-0.0097828279383717,0,0,0,0,0,0.0241026265886559,0.086632132613389,0,0,0,0,0,0,0,0.150753442813427,0,-0.102718948115592,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.36263571213715,0.792987693348806,0.0148688620675513,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.305348924977032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486890695041296,0.240840909355853,0,0,0,0,0,0,3.46944695195361e-18,0.151768551219419,0,0,0,0,0.113395047336138,0,0,0,0,0.120337052935095
X823.HK.EQUITY,0,0,-0.0427063226591548,0.0307736597025157,0,0,0,0,0,0,0,0,-0.213810256356404,0.18961864065539,0,0,0.100565170820716,0,0,0,-0.0522712711351243,0,0,0,0,0,0.0877359158613339,0.0707302305715483,0,0,0,0,0,0,0,0,0.0726673414680956,0,0,0,0,0,0,0,0,0.179468011168313,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750935498904417,0,0,0,0,0,0,0,0,0,0,0,0,0.128759469476268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106708806246314,0,0.340394677754126,0,0,0,0,0,0,0,0,0,0,-0.0485209284141555,0,0.0994612786869387,0.236052740796753,-0.0119282003343314,0,0.0520185365853122
X600048.CH.EQUITY,0,0,0.154117573000898,0,0,0,0,0,0,0,0,0,0,0.00085908073506574,0,0.146061799344886,0,0,0.053159778958864,0,0.0307992251553879,0,0,0.231672681139678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260690083000559,0.123999430916221,0,0,0,0,0,0,0,0,0,0,-0.173584286062701,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211534495272948,0,0,0,0,0,-0.0837453071893726,0.274146648280099,0,0,0,0,0,0,0.104946001229692,0,0,0,0,0.0577278040466913,0,0,0,0,0.080014220020921,0.213580394300212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505192399511133,0.171447607575742,0,0,-0.0834132475016651,0,-0.285724110175372
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55554742673415,0,0,0,0,0,0,0,0.158404008172398,0,0,0.0349867259861256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201242503302844,-0.0176950789009505
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678902462129971,0,0,0,0.419400656908475,0,0,0,0,0,0,0,0,0,0.0123241507320219,0.295527113615735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694541657197393,0,0,0,0,0,0.0132048631545827,0.0357388634149327,0.0315080129305412,0,0,0,0,0.0478715046326487,0,0,0,0,0,0,0,0,0.0804970919982479,0.278257641407555,0,0,0,0,0,0,0,0,0,0,0.0594137686427953,0,0,0,0,0.261636379546289,0,0,0,0,0.050650157812628,0.00803946925131167,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106126841884703,0,0.0475842952020758,0,0,0,0,0,0,0,0.219540267687936,0,0,0.186102664895421,0,0,-0.0301566759962722,0,0,0,0,0,0,0,0,-0.10654163115593,0,0,0.0904131096096418,0,0,0,0,0.489810824576142,0,0,0.0554927846175903,0,0,0,0,0,0,0,0,0.273757095106576,0,0,0,0
X600015.CH.EQUITY,0,0,0.530580525539928,0,-0.118569719535708,0,0,0.390265629814937,0,0,0,0,-0.388605422918486,0,0,0,0,0,0,0,0,0,0.0758380240235162,0.202940588763182,0,0,0,0,0,0,0,0,0,0,0.11562461102183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.340398039732067,0,0,0,0,0.0288987218323589,0,0,-0.051086233662634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165196024411567,0,-3.46944695195361e-18,0.064764615123363,0.114116994315604,0,-0.106688554670049,-0.322062996643861,-0.0980028650794822,0,0,0,0,0,0,0,0.177137158733115,0,0,0,0,0.0611724097144955,0,0.813361501381517,-0.212630498947463,0.178385967337284
X17.HK.EQUITY,0,0,0.0747012332287726,0,0.211211927055354,0,0,0,0,0,0,0,0,0.153844082930712,0.0591966529448915,0,-3.46944695195361e-18,0,0.0108502261944339,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100977744480007,0,0,0,0,0.389049977481853,0.0520789791739193,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665371255893501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395556181102286,0,0,0,0,0,0,0.0224332217003756,0,0.00105221029212561,0,0,0,0,0,0,0,0,0,0,0,0.412794708841968,0.0557371134591212,0,0.0101338467767054,0,0,0.106381660110163,0,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568779536493513,0,0,0,0,-0.0250542448909169,0,0,0,0,0,0,-0.100645812726147,0,-0.0369626853467564,0,0,-0.174412792595167,0,0,0,0,0,-0.0390651700313264,0,0,0,0,0,0,0,0.881327320803207,0,0,0,0,0,0.123211537371662
VXFXI.INDEX,0,-0.196779153963839,0,0,0,0,0,0,0,0,0,-0.154288929935302,0,0.260644616820787,0,0,0,-0.0239297761215526,0,0,0,0,0,0.408814553532254,0,0,0,-0.218461196533717,0,0.29661774866202,0,0,0,0,0,0,0,-0.579037196545601,0,-0.155793369064387,-0.186905754881158,0,0,0,0,0,0,0.321700149120078,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0958858703123207,0,0,0,0,-0.283382784264248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167297303834488,0,0,0,0.133581093078576,0,0.144628546981949,0,0,0,0,0,0,0,0,0,0,0,0.107504137032624,0,0,0,0,-0.0442779478712808,0
