,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437804,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.24487960584186,0,0,0.0541581716846146,0,0,0.0428461795168844,0.119370864484518,0,0,0,0.112938351632296,0,0,0,0,0,0,0.188063292587335,0,0,0,0,0,0,0.106832037612789,0,0,0,0,0,0,0,0,0.0373361793751742,0.049141924438652,0,0,0,0,0.0162646547005807,0,0,0.0910813075173425,0,0,0,0.0987928370330087,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667428448562455,0,0,0,0.013737782572891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658874796186489,0.0503378314009189,0,0,0.0121784792638139,0,0,0,0.0684863962325092,0,0,-0.0786474046558058,0,0.308841594896852,0.515658208796888,0,0,0,0,-0.511572976948194,-1.38777878078145e-17,-0.0846974168801748,0.0582878286287614,0.0148888571338149,0,0,0.0617659826649284
X601319.CH.EQUITY,0,0.125703399002728,0,0.000841868566428202,0,0,0,0,0,0,0,0.119628798472297,0,0.297895973919606,0,0,0,0,-8.67361737988404e-19,0.252847083583348,0,0,-0.0269567999716609,0,0.00467699711304765,0,0,0,0,0,0,0,0,0,0,0,0,0.0490498349997757,0,0,-0.0705920394889199,0,0.141153506549982,0,0,0,0,0,0,0.137286423549073,0,0
X11.HK.EQUITY,0,0,-0.0568687123016148,0,0,0,0.122007196634018,0,0.499865432798433,0,0,0,0,0,0,0,0,0,0,0,0.037296768391804,0,0,0,0,0,0.0739007562525133,0,-0.0524555853944392,0,0,0,0.123701154743972,0,0.175670449734856,0,0,0,0,0,0.0334579029946823,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0.189005667302491,0
X601998.CH.EQUITY,0.234076439369902,0,0.01356421791929,0,0.35948124579825,0.0498845568918216,0,0.167207057091112,0,0,0,0,0,0,0.0471585767567055,0,0,0,0,0,0,0,0,0,0,0,0,0.1479654628343,0,0,0,0,0,0,0,0,0,0,0,0.0135670859910535,0.0090081844789318,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521204523836519,0,0,0,0,0,0,0.461097024223515,0,0,0,0,0,0,0,0,0.0686083380493955,0,0,0,0,0,0,0.614781045442382,0,0,0,0.0356805696193625,0,0,0,0,0,0,0,-0.31768847626274,-0.0258330167663244,0,0,0.247284728674271,-0.165611464144505,-0.135313268885681
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117767397253838,0,0,0,0.0722658592270176,0,0.025272102455379,0,0,0,-0.133154884912019,-0.152115776159722,0.184100903502809,0,0.331692223178055,0,0,0,0,0,-0.00815783816993904,0,0,0.0588211527535238,-0.032682260599997,0,0,0,0,0,0.13740666499816,0,0,0,0.0400234764053245,0,0,0,0,0,0.0721385319287639,0.153215905829207,0.0730970059250792,0
X601818.CH.EQUITY,-0.0186440057189711,0.0482708445375727,0,0,0,0,0,0,0,0,0.142054193007976,0,0,0,0,0.241590778018626,0,0,0,0,0,0,0,0.188927554424749,0.250954964433821,0,0,0,0,0,0.0954989807805523,0,0,0,0,0,0,0,0,0,0.0192884370349412,0,0,0,0,0,0,0.0813163113189696,0,0,0,0.0807033022562678
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591050483347324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648082131776923,0,0,0,0,0.0347644030301852,0,0,0.019511450634274,0,0,0.0884401805053375,0,0.125000277780128,0,0.273597309912861,0,0.202310449231922,0,0.0260687697058185,0,0,-0.0360528680178898,0,0,0,0,0,0,0,0,0,0,0.050596038113192,0.0170720284386726,0,0.0530002210999233
X2007.HK.EQUITY,0,0,0.0200459762171078,0,0,0,0,0,0.0655641727525053,-0.160582890902377,0,0,0,0,0.252457756895594,0,0,0,-0.0154920984362178,0,0,0,0,0,0,0,0,0,-0.018801472271008,0.228438723233804,0,0,0.0522055167989028,0,0,0,0,0,0,0,0,0.034102239625738,0,0,0,0,0,0,0.104989255811444,0,0,-0.129873248304364
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0,0
X688.HK.EQUITY,0.125792936943351,0,0,0,0,0,0,0,0,-0.0695991353822546,0.103528777389573,0,0,0,0,0,0,0,0,-0.28496727651583,0,0,0,-0.0101779996924354,0,0,0,0,0,0.59862891093318,4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.039793940707098,0,-0.0973732262493106,-0.23537078910283,0,0,0,0,0,0,-0.0718863099266066,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867953993029463,0,0,0,0,0.0996672567362766,0.0202522888051055,0,0,0,0,0,0,0,0,0,0,0,0.0448256602505074,0,0,-0.0084436401254592,0.0122206629297334,0,0,0,0,0,0.0990885324393782,0,0,0,0.0778601401116496,0,0,0,0.146734861028046,0,0.400986138421289,0.105338668062269,0,0,-0.571491598070348,0,0,0,0,0,0,0,0.305286283696179,0
X601211.CH.EQUITY,0,0.0640142205479037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871558912801584,0.163726857606931,0,0,0,0,0,0,0,0,0,0.0105854543049936,0,0,0,0,0,0.390108871016437,0,0,0,0,0,0.0862916537853048,0,0.170436876598013,0,0,0.0840667952963012,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.133310722470258,0,0,0,0,0.134254169443454,0,0,0,0,0,0.0502053083002746,0,0,0,0,0,0.119422860063516,0,0,0,0,-0.0228261476366192,0.123639834700653,0,-0.176219935770688,0,0,0.0713396709669906,0,0,0.219943735568564,0,0,0,0,0.228095267897978,0,0,0.0967003582021154,-0.198439235991579,0,0,0,0,0,0,-0.0346613965491047,-0.229023569384615
X1113.HK.EQUITY,0,0,0,0,0.178792166681636,0.0812618190139039,0,0,0,0,0,0,0,0,0,0,0,0.0113638927336816,0,0,0.304184196644016,0,0,0,0.0568882034893416,0,0.112526278744973,0.0402233816014313,0,0,0,0,0,0,0,0,0,0,0.10981899905316,0,0.0579573524956721,0,0,0,0,0,0,0.0227383900958194,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367396989615614,0,0,0,0,0,0,-0.0265772522679208,0,0,0,0,0,0,0,0,0.266188388420199,0,0,0,0,0,0,0,0.131642311997845,0,0,0,0,0,0,-0.0404253134484021,0,0,0,0,0.0354443149382855,0,0,0,0.528542184375815,0,0,0,0,0.0528797438809486
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102592107531643,0,0,0,0,0,0,0,0,0,0.369306762108777,0,0.104013691023745,0,0,0,0,0,0,0.129755141453863,0,0.0484910594205646,0,0,0,-0.106004686436736,0.298852618393232,0,0,0,0,0,0,-0.157328954761883,0.050696078930931,0,0.106992272676477,-0.208324318889122,-0.130672110879642,0.0559808745201306,0,0,-0.039353479127354
X823.HK.EQUITY,0,0.166334470087661,0,0,0,0.0283799477784671,-0.0523288012035866,0,0.0193587263269496,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.105227139324113,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0552525584300587,0,0.284798185483537,0.27304019718716,0,0,0,0,0,-0.17072239713977,0,0,0,0,0.0775298909985675,0.140078900586021
X601229.CH.EQUITY,0,0,0.0769540529075908,0,0,0,0,0,0,0,0,0.0974360795543451,0,0,0.00947869524898402,0.0226561603928707,0,0,0,0,0,0,0.0737150233567465,0,0,0,0,0.271028269254828,0,0,0,0.24353003527711,0,0,0,0,0,0,0,0,0,0.121224741042097,0,0,0,0.0835518599021474,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999163295393755,0,0,0,0,-0.0734438838620573,0,0,-0.13609973265569,0,0,-0.13480969939571,0.413145749772959,0,0,0.0367164016036253,0,0,0,0,0.0817320308490123,0,0,0,0,0,0,0,0,0,0.147553287602601,0,0,0,0.292655520925058,0.223839068740253,0,0,0,0,0,0,0,0,0,0,0.0524026923165379,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184548877512188,0,0,0,0.145114969040943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120971880028244,0,0,0,0,0,0,0,0,0.106895672968757,0,0.128768547580885,0,0,0,0,0,0.515449568965679,0,-0.0209662052986679,0,0,0,0,0.0494146414111952,0,0,0.000674930712807432,0
X1997.HK.EQUITY,0,0,0,-0.159082459394182,0.103910427710125,0,0,0,0,0.196784046035332,0.11092445163175,0,0,0,0,0,0,0,0,0,0.165919225328414,0.114747507886161,0,0,0,0.156690221352089,0,0,0,0,0.0798316772870972,0,0,0,0,0,0,-0.138428155098735,0,0,0,0,0,0,0.12010473801534,0,0,0,0,0.172935752432491,-0.192165759300628,0.239062064985069
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0438098250641612,0,0,0,0.155912612668787,0,0,0,0,-0.163354723916971,0,0,0,0,0,-0.0444411869355558,0,0,0,0.0193150014386132,0,0.232124602455143,0.0588018934671134,0,-0.156262420176674,0,0,0.0250683370013445,0,0,0,0,0,0.0260104910973104,0,0.0509623023500862,0.0511183047051243,0,0,0,0,0
X601169.CH.EQUITY,0,0.0653581656721055,0.0297418428594778,0.18822050043268,0,0.0258070904071626,0,0,0,0,0,-0.0192040230273265,0,0,0,0,0,0,0.108328047137472,0,0,0,0,0,0,0.657336911867119,0.0543655619716668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.142287263408266,0,0,0,0,-0.0778311835423754
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.270148571441535,0,-0.249783243087021,0.0866367634027406,0,-0.15220752075245,0,0,0,0.21460236884445,0,0,0,0.139722775470249,0.240702290583866,0,0,0,0,0,0,-0.395457348589706,-0.010936112325427,0,0,0,0,0,0,0,0,0,0,0,0,-0.109565445535224,0,0,0,0,0,0,-0.088684956835323
CN210SLOPE,0,0,0,0,0.169274735218695,0,0,0,-0.113988848662125,0,0,-0.0708197048278614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433176218527633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460439835443119,0,0,0
