,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0929019836917847,0.0800719232471373,0,0,0.141753040076041,0.160472861103247,0,3.46944695195361e-18,0,0,0.0855372220195884,0,0,0,0,0,0,0,0,0,0,0.115979569876937,0,0,0,0,0,0,0,0,0,0,0.0770715660924073,0,0,0,0,0,0,0,0,0,0,0,0.109112458113145,0,0,0,-0.0480903547486081,-0.0177331056797785
X600000.CH.EQUITY,0,0,0,0,0.0714063989992489,0.00251658965512361,0.257009800169001,0.0891815219627691,0,0.100884282086466,0.0804710586451178,0,0,0,0,0,0,0,0,0,0,0,0.124045893530259,0,0,0,0,0,0,0,0,0,0,0,0,0.0255094760906071,0,0,0.00166938984061851,0,0,0.00258555736860229,0,0,-8.67361737988404e-19,0,0,0,0.0430158153310998,0,0
X11.HK.EQUITY,0,0,0,0,0.12696592975271,0,0,0.0138180073953358,0,0,0,0,0,0,0.31204424652659,0,-0.0608919855474024,0,0.315515206936421,0.216353011323298,0,0,0,0,0,0,-0.459075295501714,0,0.00268951862804738,0,0.0868396364868408,0,0.163821655265985,0,0,0,0,0,0,0,0,0.225035896457613,0,0,-0.0972431043980895,8.67361737988404e-19,-0.0381105089995215,0.0728667249344866,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451391041889072,0,-0.00422081886139536,0,0,0,0,0,0,0,0,0,0,-0.157156025576333,0,0,0,0,0,0,0.106588304070285,0.156931977157236,0.14689700770207,0.22060418166375,0.251921573222049,0,0,2.16840434497101e-19,-0.087650435455521,0,0,0,0,0,0,0,0.214368497518936,0,0.0328981670591728,0,0,-0.0470100162383863,0
X2388.HK.EQUITY,0,0,0,0,0.0599383500916266,0,0,0.0557040180905989,0,0,0,0,0,0,0,0,0,0,0.0249758847690925,0.0673680819204573,0.0425212458548246,0,0,0,0.14260422885736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0497069857505757,0,0.00147971606478305,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369641724421494,0,0,0,0,0,0.0801821044474994,0.011068540030955,0,0,0,0.127737282113781,0,0,0,0,0.615873797202328,0,0,0,0,0,0,0.0572153656523932,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0816945378738887,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0.0209179951817056,0
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485003702338783,0,0,0,0.119482853305815,0,0.0321734791408577,0,-0.103042801289902,0.00132011101102113,0,0.0418550840468344,0,0,0,0,0.0785734905172096,0,0,0.139689725067737,0,0.0495288612983107,0.0649341205635644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844784308915526,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321587123031748,0,0,-0.31962215159114,0,0,0,0,0.0410083788588652,0.223346935015674,0.0960465741435383,0,0,0,0.130951354319077,0,0.191970754501832,0,0.0602847016491059,0,-0.140081322285904,0,0,0,0.035838998315035,0.322105051905981,0,0.0159911345457572,0.0106560778368236,0,0,0,0.127573089316942,0,0,0,0,0,0,0,0,0,0,0,0.153366879289468,0,0.00826801579411494
X688.HK.EQUITY,0,0,0,0,0.0603924862420204,0,0,0,0,0.179432023590968,0,0,0,0,0,0,-0.0160683716946007,-0.0903918126139109,0,0,0,0,0,0,0,0,0,0.325946769456547,0,-0.0132526765488426,0,0,0,0.066541647809356,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228625846755273,0,0,0,0,-0.0278153646265603,0
X601998.CH.EQUITY,0,0,0,0,0,0.090214607134745,0,0,0,0.27866136830808,0,0,0,0,0,0,0,0,0,0,0,0,0.0559894799598345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.209288096930395,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105664931514277,0.312548599041806,0.101302573300801,0,0,0,0,0,0,0,0.0835479267037196,0,0,0,0,0,0,0.0350135467046134,0,0,0,0,0,-0.0219598957866078,0,0,-1.38777878078145e-17,0,0,0,0,-0.0072199754713806,0,0.356802052062481,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326536809809523,0,0,0,0,0,0,-0.0247698519438728,0.0970301834101311,0.0285494832687232,-0.244849004198699,0,0,0,0,0,0,0,0.391427113675755,0,0,0.0865707205468881,0,0,0,0,0,0,0.462657213248141,0,0,0,-0.152573773086661,0,0,0.124174957975126,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282641481140354,0,0,0,0,0.183071277949229,0,0,0.0632188343771411,0,0,0,0,0,0,0,0,0,0,0,0,0.23661887543318,0,0.141757563075893,0,0,0.0995827926917586,0,0,-0.0173424913717488,0.115532854522376,0,0,0,0,0,0,0.112826796195029,0,-0.0194068311587899,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,-0.161093911773611,0,0.122635709204842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711260311401868,0,0,0,0,0,0,0,0.0134893827119744,0,0,0.145183671764977,0,0,0,0,0,0,0,0,0,0,0,0,0.027181992970753,0,0.184260632172118,0,0,-0.000836415850347497,0.0117162356200064
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.322041452183597,0,0.218903944972895,0.300884745467904,0,0,0,0,-0.175860306473653,0.139657837498029,0,0,0,0,0.0409195114812191,0,0,0,0,0.0481029674229191,0,0,0,0,0,0,0,0,0.000800413662015804,0,0,0,0,0.175785544979537,0,0,0,0,0,0,-0.018989095570747
X12.HK.EQUITY,0,0,0,0,0,0,0.116306441048241,0,0,0,0,0,0,0,0,0,0,0,0,0.163541499661624,-0.15019326618409,-0.294067838141096,0,0,0.143345525721286,0,0.192105981798071,0,0.394050368698994,0,-0.104976696425456,0.152838929637444,0,0,0,0,0,0,0,0,0,0,0,0,0.00698739814651377,0,-0.0579937244795569,0,0,-0.103602013043727,-0.0757567150279187
X823.HK.EQUITY,0,0,0,0,0,0,0.0576366198601181,0,0,0,0,-0.177580577707285,-0.0789048025913122,0.203018950404054,0,0,0,0,0.0489174437988359,0,0.206254554369556,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0195397878630937,0,0,0,-0.0737660656599989,0.232334829509965,0,0,0,0,0,0.207658077259195,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227956020598862,0,0,0,0,0.0368566121104296,0,0,0,0,0,0,0.395805648997714,0,0,0,0,0,0,0,0,0,0.0839564483996563,0,0,0,0.0314287188275882,0,0,0,0,0.0682787338507713,0,0,0,0,0,0.00254938449477509,0,0,0,0,0.0717051411438522,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186722096590139,0,0.274980062081499,0.235707316234534,0,0,0,0,0,0.0551123280668295,0.139963884789499,0,0,0,0,0,0,0,0,0.00744568866654128,0.180925154880714,0,0,0,0,0,0,0.185194120807631,0,0,0,0,0,0,0,0,-0.178878681481616,0,0,0,-0.116851938820113
X600048.CH.EQUITY,0.076550578355274,0,0,0,0,0,0,0,0,0.329769346427291,0,0,0.057095344535246,0,0,0.47916352295105,0,0,0.0572084794870196,0,0,0,0,0,0.115193213906559,0,0,0,0,0,0,0,0.0238176612719631,0,0,0,0,0,0,0,0,0.0295933293239633,0,0,-0.0117825552004444,0,0,0,0,3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487447759924339,0.101771570320295,0.105351858343062,0.122859531025269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026004940124909,0,0,0.148008149843372,0,0,0,0,0,0,0,0,0,0,0.0499957022309768,0,0,0.293011452381122,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0801848015240032,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162300310801323,0,0,0.112233135539039,-0.0602702788682263,0,0,0,0.0826503367217069,0,0,0,0,0,0,0,0,0,0,-0.0288076926460073,0,-0.215367143992579,0,0,0,0,0,0,0,0,0,0.0378678420439895,0,0,0,-0.119421744848197,0,0.545250530373572,0,0,0.127834425343332,0.0733502603009772
X600015.CH.EQUITY,0,0,0,0,0,0,0.16521786557237,0,0.0322516745417829,0,0,0,0,0,0,0,0,0,0,0,0,0.406024902702848,0,0.0467266672865548,0.00424827787753385,0,0,0,0,0.0909263129100883,0.0278152341576097,0,0,0,0,0,0.311636348249431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00939439491069423,0,0,0,0,0,0,0,-0.00651903914533856,0,0,0,0,0,0.0237888130973818,0,0,-0.0119191745652708,-0.0381340909279623,0,0,0,0,0,0,0,0,-0.0163663207755425,-0.0708953362875428,0,0,0,0.299967653399622,0,0.0370360057348462,0.705902906476651,0,0,0.0921629077777133,0,0,0,0,0,0,0,0,0.0056783068917233,0
X17.HK.EQUITY,0,0,0.268714956067423,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0447629107838769,0,0.0717138104380059,0,0.222618679721721,-0.164156866156594,-0.0908157549116669,0,0.0123220508069326,0,0,0.0692960643145842,0,0,-0.00345973175936418,0,0,0,0,-0.0735306596292395,6.93889390390723e-18,0,0,0,0,0.0227043379420806,0,0,0,0,0,0,0,0,-0.0586387885509401
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847253206535035,0,0,0,0.0312919329369668,0,0,0,0,0,0,0,0,0.473869710050938,0,0,0,0,0,0,0,0,0,0.0327365015819836,0,0,0.0596511667068128,0,0.205844588137464,0,0,0,0,0,0,0.0912333884437812,1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0971713955322952,0,0,-0.00422012244024651,0,0,0,0,0,0,0,0,0.294977489792227,0,0.0145562670242268,0,0,0,0,0,0.0341894681926368,0,0,0,0.172287289775306,0,0,0,-0.18223490342066,-0.205570822741383,0,0,0,0,0,0,0,0.733682859827266,0,0,-0.000900616603469892,0,0,0,0,-0.0377941738135635,0.0484900881929999
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0384425630241667,0,-0.0235574537597781,0,0,0,0,0,0,0.388409356460181,0,0,0,-0.0367446651911543,-0.0221300061781337,0,0.0589627831852042,0,0,0,0.284367089742661,0,-0.0230590361660258,0,0.00432678503437097,0,0.10286880737482,0,0,0.0423760172970201,0,0,0,0,0.19629867772456,0.00492314212348723,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821424884270556,0,0,0,0.0294262473208906,0.00566355863736578,0,0,0,0,0,0,0.0760945676946584,0,0,0,0.693870040014871,0,0,0,0,0,0.0166302033892084,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.129541057493115,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268027326077211,0,0,0.231911407127465,0,0,0,0,0,-0.013504432940676,-0.980141968826511,0,0,0,0.62753589641529,-0.323256082132585,0,0,0,0,0.374041558049011,0,0,0,0,-0.166697869081722,0.0550945690385733,0,0,0.406205759678369
CN210SLOPE,0,-0.59474090654911,0,0,0,0,0,0.445533554510829,0,0,-5.55111512312578e-17,0,0,0.188949335908381,0.115180999165811,0,0,0,0,0,0,0,0,0,-0.165040769267071,-0.0711170395056651,0,0,-0.171807595789558,-0.569858994763017,0.0595553516551076,0,0,0,0,0,0.315722824596983,0.143358771136831,0,0,0,0,0,0,0,0,0,0,0,0.0218178101143747,0
