,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0289038710270807,0,0.218339745536977,0,0,0,0.164631452159877,0,0,0.0815404936666031,0,0.00457431799512318,0,0.187017174897896,0,0,0,0,0,0,0,0,0,0,0,0.0889295639749698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969150884644202,0,0,0,0,0,0,-0.0468037794119065,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251437430527582,0,0,0,0,0,0,0,0,0.185188570748039,0.2061132007861,0.150827381148312,0,0.075442403717717,0,0,0,0,0,0.147949619722,0,-0.166747583188479,0,0.00815224803167743,0,0,0.211324302862392,0,0,0,0,0,0,0,0,-0.0383210062398366,0,0.0604333112756221,0,0,0.0420313452932743,0,0,0.014289141430977
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203718646958896,0,0,-0.0859135901367302,0,0,0,0,0,0,0,0,0,-0.112031742946708,0,0,0,0,0.170420614700762,0,0,0.100275279750886,0.119243478182573,0.315625976999119,0,0.3160121728231,0,-0.0459583756647811,0,0,0.0785709414680654,0,0,0,0,0,0,0.153191153104922,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143893041407851,0.179086070332607,0.0717873437649329,0,0,0.243797558778301,0.0910783749344296,0,0,0,0,0.0508283154913902,0.0265617251618595,0,0,0,0,0.0454759630511718,0,0,0,0,0,0,0,0,0,0,0.0162099735234038,0,0,0,0,0,0.213439473309896,0,0,0.0612401181832882,0,0.0103662992942292,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195373772460987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704865442086188,0.0279290666054692,0,0.122618346990562,0,0,0,0,0,0.623167855520519,0,0,0.0111287360881017,0,0,0.0543040775153968,0,0,0,0,0,0,0,0,0,0,-0.0814244544041594,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744641118876581,0,0,0.0022707807154345,0,0,0,0.341002945260097,0,0,0,0,0,0,0,0.209250939651123,0.126696176400155,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.133429908456991,0,0,0,0,0,0,0,0,0,0,0,0.10148983176986,0,0,0,0,0,0,0,0.0927008991389116
X267.HK.EQUITY,0,0,0,0,0.184385223983493,0,-0.267995665168131,-0.018456506355196,0,0,0,0,0.110587285658026,0,0,0,0.473073383602136,0,-0.168648052699773,0,0.444048356758876,0,0,0,-0.0103213054132042,0,0,0,0,0.302430708183806,0,0,0,0,0,0.064530055082994,-0.24862916472423,0,0,0,0,0,0,0,0.076438468761912,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0
X688.HK.EQUITY,0,0,0,0,0.0842503093022193,0,0,0,0,0.197746101534501,0,0,0,0,0,0,0,0,-0.071954783662449,0,0,0,0,0,0,0,0,0.323001666568544,0,-0.00733646073326036,0,0,0.0476852221055311,0,0,0,-0.0282485639060028,0,0,0,0,0,0,0,0,0.205058160881598,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393037897839195,0,0,0.052896606427037,0.285411535925559,0,0.183719471709791,0,-0.00297255881237957,0.00352652301552604,0,0.133627023076356,0,0,0,0,0,0.0347206100246563,0,0,0.265985590877457,0,0,0.0823066630991113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930255839119657,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929535078988249,0,0,0,0.380156466102604,0,0,0,0,0,0,0,0,0,0.0235858532456366,0,0,0.0299497229318848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221043010426955,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448677861141814,0,0.139622673436976,0.295472611488519,0,0,0,0,0,0,0.0718878039352967,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.106641701472117,0,0,0,0,-0.0252349334342049,0,0,0,0,0,0.0727316163336062,0,0.269921979025998,0.0221648561253303,0,0,0,0,0,0,0.0238469437991651,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163796058096087,0,0,0,0,0,0,0,-0.0379174699977217,0,0,0,0,0,0,0.00598941878594578,0,0,0,0,1.38777878078145e-17,0,0,0.0254279712051848,0.445418109638216,0,0,0,0,0,0,0,0,0,0.324077553810425,0,0,0,0,0,0,-0.232918533374313,0.128228501220586,-3.46944695195361e-18,0,-0.0020063347978239,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166572978568651,0,-0.396239303548812,0.237021953284023,0.26371512180429,0,0,0,0,0.102960643470858,0,0,-0.0126631659149379,0,0,0,0,0,0,0,0,0.0202245710823355,-0.0283122711299446,0.035094104575276,0,0,0,0,0,0,0,0.0870953943645024,0,0,0,0.263173278231039,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.11356558311747,0,0,0.108867752690789,0,0,-0.025579392748887,0,0,0,0,0,0,0,0,0.0289769961397711,0,0,0.176144637734802,0.0458742347702879,0,0,0,0,0,0.150494901460002,0,0,-0.0113186044959032,0,0.0456335316362364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635354119595,0,0,0.0877794545111664
X601818.CH.EQUITY,0,0,0,0,0,0,0.250348339735902,0,0,0.2582445783982,0,0,0,0,0.0516141131694461,0.0480221852500669,0,0,0,0,0,0,0.232459226152052,0,0.0572921950948188,0,0,0.053049514938391,0,0,0,0.0248040614253321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0593038867743583,0,0,0,0,0,0,-0.0447516824754884,0,0,0,0.291778525932661,0,-0.227452027725163,0,-0.126162161188231,0,0,0,0,0.461847932671579,0,0,0,-0.00471890096856094,0.222241986528578,0,0,0,0,0,0,0,0,0,0,0.0242410063810618,0,0,0,0,-0.0214592333076251,0,0,-0.328518170722708
X823.HK.EQUITY,0,0,0,-0.00357899378948332,0,0,0.0861103585450726,0,0,0,0,-0.0545757804133928,0.206638542916549,-0.1052779357661,0,0,0,0,0,0.182962182547467,0,0,0,0,0.0232340905647593,0,0,0,0,0,0,0,0,0,0,0.271347343275448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298417118264661
X001979.CH.EQUITY,0,0,0,0.158400684374811,0,0,0,0,0,0,0,0,0,0,0.41787793783191,0.042020667698639,0,0,0,0,0,0,0,0,0,0.109559203613942,0,0,0,0.0474965009212901,-0.0151397518193941,0,0,0,0.0331272232928317,0,0,0,0,0,0,0,0.0735903908158802,0,0,0,0,0,0.028825925132749,0,0
X600048.CH.EQUITY,0.194562747628097,0,4.33680868994202e-19,0,0,0,0,0,0,0.155304304702132,0,0.0405689654372828,0,0,0.571409325805402,0,0,0,0,0.0762133451542482,0,0,0,0,0.149488577109606,0,0,0.00990736887447914,0,0,-0.00903400951115197,0,0,0.00950613905448886,0,0,0,0,0,0,0,0,0,0,0,-0.04008783502517,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00244540936986812,0,0,-0.0563485168458071,0,0,0,-0.0721100329974235,0.160114717796489,0.272026089685631,0,0,0,0.113939067267295,0.080947051261001,0,0,0,0,0,0,0,0,0,0,0,0.0489346229230936,0.243785954001442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119545726581272,0,-0.277589339154272
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819270406589211,0,0.198285398613118,0,0,0,0,0,0,0,0,0,0,0,0,0.272422099681548,0,0,0.0732409803173484,0,0,0,0,0,0,0,0,0,0.202942351825387,0,0.0682030842895443,0,0,-6.93889390390723e-18,0,0,0,0,0.0561219224794257,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380099103621467,0,-0.0528564203989848,0,0.27546781642964,0,0,0,0,0,0,-0.081607102946187,0,0,0.156869531520907,0,0,0,0,0.409739129244658,0,3.46944695195361e-18,0,0,0,0,0,0,0.0758490407740611,0,0,0,0.150387097507828,0.203892551506594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154617402630357
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131648575129071,0.0245807142780308,0,0,0,0,0,0,0,0,0,0.216718335146671,0,0,0.31959653852311,0,0,0,0,0,0.031968883161056,0.0448292936353727,0,0,0,0,-1.38777878078145e-17,0.256031937414756,0.0207205377239803,0,-1.73472347597681e-18,0,0,0,0,0.0634700325266982,0,0,0,0
X000166.CH.EQUITY,0,-0.0681144284203943,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0213953095120057,0,0,0,0,0,0,0,0,0,-0.00241597715633447,-0.089303487244627,0,0,0,0.385835301974166,0,0,0.695323019932415,0,0,0,0,0,0,0,0,0,0,0.0593498571505488,0,-0.0104592200221849
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173974958596778,0,0,0,0,-0.0820733251243595,0,0,-6.93889390390723e-18,0,0.149571254890565,-0.322061597599902,0,0,0,0,0,0.0925015605076416,0,0,0,3.46944695195361e-18,0,0,-0.0192306380096366,0,0,0,1.06440093684995,0,-0.13223409158869,0.0750744317283715
X17.HK.EQUITY,0,0.107092774673733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104622772050711,0.0706899774763879,0,0,0.274191160417169,0.0609558964741242,0,-0.10854000865792,0,0.0258711573678432,0,0.0190452711199954,0.0194390664627509,0,0,0,0,0,0,0,0,-0.0278693166031527,0,0,0,0,0,0,0,0.0227235321670461,0,0.0402618705084469,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108318640439722,0,0,-0.00925980506818103,0,0,0,0,0,0,0,0.183571786692233,0,0,-0.192494234924678,0,0,0,0,0,0.0910502653752455,0,0.13063724690993,0,0,0,0,0,0,-0.0392270863677087,0,0,0,0,0,0,0,0,0,0,0.686983766537561,-0.0536493659422012,0,0,0,0,-1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190360715454281,0,0,0,0,0,0,0,0.227571764269984,0,0.027285807739156,0,0,0,0,0,0.147845519317902,0,0,0,0,0,0.0649459670176625,0,0,0,0.050208507131006,0.136460158950822,0,0,0,0.444192914802408,0,0,0,0,0,0,0,0,-0.0432503515309784,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.258063629342866,0,0,0,0,0,0.0478592817631492,0,0,0,-0.124184238460709,0,0,0,0,0.255338245448375,-6.93889390390723e-18,0,0.181474754849389,0,0,0.0724866311196431,0,0.0753557784257659,0,-0.80140127658443,0,0,0,-0.269504261205919,0.399776988525956,0,0,0,0.27121275351133,0,0,0,-0.0776754009489249,0,0,0,0,0,0.0118409702972365
CN210SLOPE,0,0,-0.715811410838539,0,0,0,0,0.45804686371599,0,0,-0.0638332397694348,0,0.0673377207886334,0,0.119880886725135,0,0,0,0,0,0.119711837676839,0,0,0,-0.214879887860751,0,-0.142269645565149,0,0,-0.491623469098868,0.0343587583799092,0.0174498588483562,0,0,0,0.277508073544118,0,0.25634322692446,0,0,0,0,0,0,0.120702933286181,0,0,0,0.0513098476923278,0.02061410241368,0
