,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0985227484885631,0,0.0577242215214054,0.237935904114479,0,0,0.02694270490996,0,0,0.0437586925461891,0,0.271559480477285,0,0,0,0,0,0,0.0441207536619988,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0851817332060885,0,0,0,0,-0.091476645538496,0,0,0,0.0751889393420303,0,0,0,0,0,0,0,-0.0341769250770188,-0.023783214024372
X600000.CH.EQUITY,0,0,0.448295623280479,0,0.152247970849217,0,0,0,0,0,0.0453190510163381,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166179539656552,0,0,0,0,0,0.11888131639605,-6.93889390390723e-18,0,0,0,0,0,-0.170187807206031,0,0,0,-0.0622094327143229,0,0.231985915723789,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.16614616477392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625447515867575,0,0,0,0,0.245562434314338,0.0254703841186891,0,0,0,0.575187174268929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615434087115,0.108042928892345,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537500730535736,0,0,0,0,0,0,0,0,0,0,-0.0475063100944907,0,0,0,0,-0.228673477945586,0,0,0,0,0,0,0,-0.107392642807818,0,0,0,0.178578523362679,0.200926658142205,0,0.229210630916754,0,0.650830261014338,0,0,0,0,0,0,0,0,0,0,0.0602808855776057,-0.0786838485705513,0,-0.0190942586549151,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026291955148199,0.114848098205284,0,0,0.169838654577578,0,0.281337931567454,0,0,0,1.38777878078145e-17,0.226748621464343,0,0,0,0,0,0,0,0.0951527087663993,0,0,0.0124430638863622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0
X2388.HK.EQUITY,0,0.419113666912902,0,-0.0714639458785874,0.319829065050891,-0.479044647419215,0,0,0,0,0,-0.0445053828298718,-0.0633594681884161,0,0,0,0.613379178948337,0,0,0,0,0,0,0,0,0.183335639524939,0,0,-0.204891945222737,-0.146133373180156,0,0,0,0,-0.104421277004964,0,0,0,0,0,0,0,-0.123234070862402,0,0,0,-0.0344108914928393,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113037803581962,0,0,0,0,0,0,0,0,0.259002488129546,-0.4653191533082,0,0,0,0,0,0,0,0,-0.155874439555739,0.157645157734766,0,0.283582577536703,0,0,0,0,0,0,0,0.159959892765341,0,0.368093652604371,0.112584088154572,0,-0.013445913453397,0,0,0.358871563685179,-0.265289981971305,-0.0492560777885299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114217504394261,0.0229880403598138,0,0.0224171388729861,0,0,0,0,0,0,0,0,0,0.135936211053063,0,0,0,0,0,0,0.432184993991304,0,0.149380303964189,0,-0.113229351914632,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.12147816350253,0,0,0,0,0,0,0,0,-0.130895627040778
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0
X601998.CH.EQUITY,0,0,0.128699857315204,0.0966531842019184,0.0609899901348267,0,0,0,0,0,0,0.0192309736218865,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.3005987489714,0,0,0,0,0,0,0,0.0491013458172604,0,0,0,0,0,0,0.0349915183985952,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,-0.0351899629129316,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308414108901112,0,-0.141984823569558,0.116052843662187,0,0,0,0,0,0,0,0,0.0743585026416875,0,0.268898916917605,0,0,0,0.0353899503702959,0,0,0,0,0,0,0.00842106733081288,0,0.261984083326451,0,0,0,0,0,-0.112832251689167,0,0,0,0,0,0,0,-0.161488066826378,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0105225698130046,-0.155352369353379,0,0,0,0,0.0414048700407526,0,0,0,-0.111834025067381,0,0,0,0,0,0.0760547181255711,0.0429398237331507,0,-0.130484437777315,0.529700279660312,0,0,0,0,0,0,0.300196817692147,0,0,0,0.141155919888081,0,0,0,0,0,0,0.155774482808277,0,0,0,0,0,0,0,0,0,-0.010436477948496,0,0.0674232191791596
X601818.CH.EQUITY,0,-0.0301749545482959,0.0618866408715693,0,0,0,0.208430132327357,0,0,0.16014173629673,0,0,0,0,0,0,0,0,0,0,0,0.504449748458238,0,0,0,0,0.144949518248168,0,0,0,0,0,0,0,0,0,0,-0.0301488466347458,0,0,0,0,0,0,0,0,0,0.136352731783549,-0.0725985393390117,0,0
X1113.HK.EQUITY,-0.253733510099905,0,0,0,0,0,0,0.151395157391387,0,0,0,0,0,0,0,0.108668132208575,0,0,0,0.0478659931060738,0,0,-0.0113984167643172,0,0,0.155048124047676,0,0,0,0,0,0.0334989090298346,0,0,0.123351523219508,0,0,0,0,0,0,0,-0.0192406622188613,-0.0261950027870011,0,0.199222851762997,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0705801815322693,0,0,0,0,0,0,0,0,-0.216702417656771,0,0,0.111368453156336,0,0.101882215641837,0,0.070282059179973,0,0,0,0,0,0,0,0,0,0.0478689214485647,0,0,0,0,0,0.0935453775604586,0,0,0,0,0,0,0,0,0,0,0.214374851798003,0,0,0,0,0.00581223164059776
X12.HK.EQUITY,0,0,0,0,0,-0.345720036244103,0,0.64387272090358,0,0,0,0,0,0,0,0,0,0.204530133040657,0,0,0,0,0,0,0,0,0,0,0,0.228564524068797,0,0.624302891110998,0,0,0,0,0.214192794032686,0,0,0,0,0,0,0,0,0.0917518981309257,0,0,0,0,0
X001979.CH.EQUITY,0.137387261946794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207755912287129,-0.0500702052129288,0.0179065653672565,0,0.307519254460384,0,0,0,0,0,0.133060718851614,0,0,0,-0.0660552896367388,0,0,0,0,0.125947346990565,0.183795429959409,0,0
X600048.CH.EQUITY,0,0,0.094820206970834,0,0,0,0,0,0,0,0,0,0,0,0.040248843803287,0.185484710212189,0,0,0,0.00307346302170072,0,0,0.295469858215153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841374547086583,0.145519070341565,0,0,0,0,0,0,0,0,0,0,-0.156309468460903,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00652724676767171,0,0,0,-0.0624363514919545,0,0,0,0,0,0,0,0,0,0.660795612000114,0,0,-0.0485116952693804,0,0,-0.00711009510310721,0,0,0,0,0,0,0.0685508927757117,0.0414377956478136,0.0682937569508945,0,0,0,0,0,0,0,-0.0467395556597161,0.153016143361561,0,0,-0.0149194369066242
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864271473689163,0,0,0,0,0,0,0.132674116105308,0.372462203968559,0,0,0,0,-0.0595089528568877,0.0253212247226584,0,0,0,0,0.282978561605587,0,0,0,0.237142302974683,0.109432807482235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797070480892079,0,0,0,0,-0.0981693630412713
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157752842845765,0,0,0,0,0,0,0,0,0.0170905356129871,0,0,-0.0223980946758273,0,0,0.586230731746235,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.116983956878854,0,0,0,0,0,0,0,0,0,0,0.00989223513208091,0,0,0,0,-0.0256604427867192,-0.015407493196699
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139295211888927,0,0,0.362088685112736,0,0.0192698662086793,0.120921663332746,0,0,0,0,0,0,0,0,0,0,0,0,0.0219276962078772,0,0,0,0,0,0.053402968368593,0,0,0,0,-1.38777878078145e-17,0.0341654121031002,0.0423283922476712,0,0,0,0.0808427942435282,0,-0.00292692855399631,0.064275899046433,0.120644355061941,0,0,0,0,0,0.0827484654011813,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383104652685318,0,0.0835039510774734,0,0,0,0,0.249291342152663,0,0,0,0.0218693658176917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487352663722415,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.305615328905229,0,-0.139828929490091
X2882.TT.EQUITY,0.200741084716111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724694865349385,0,0,0,0,-0.0670113637915709,0,0,0,-0.141136541653687,0,-0.149481814072137,0,0,0,0,0,0,0,0,0.209933768000586,0,0,0,0,0,0.86822967179198,0.0302758360038832,0,-0.146860202580639,0.110512111079662
X600015.CH.EQUITY,0,0,0.443377869774223,0,-0.126486551027364,0,0.317927076673633,0,0,0,0,-0.362149516404397,0,0,0,0,0,0,0,0,0,0,0.308658171934617,0.05013313703407,0,0,0,0.137886186493328,0,0,0,0,0,0,0,0.0433532995550102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732510924450295,0,0.0821864256327661,0,0,0,-0.0283199544465861,0,0,0,0,0.204524942482163,0.10781032210752,0,0,0,0,0,0,0,0,0,0,0,0,-0.11064266672765,0,0,0,0,0,0,0.350316803511337,0,0.277356244408908,0,0,0,0,0,0,0,0,0,0,0,0.277910181048335,0.0621735258640406,0,0
X17.HK.EQUITY,0,0,0,0,0.255583041624683,0,0,0,0,0,0,0,0,0.046689047448578,0.13966977516762,0,0.0471894581271064,0,0,0,0.0626892915767474,0,0,0,0,0,0,0,0,0.0816730481415118,0,0,0,0,0.351398185334555,0,0,0.103725504760484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471301823828214
X2881.TT.EQUITY,0.0490250886502331,0,0.000736420579510512,0,0.025999642166753,0,0,0,0,0,0,0,0,0,-0.0493447600416931,0,-0.0582733354726071,0,0,-0.00908970700432178,0,0,0,0,0,-0.0894426467618225,0,0,0,0,-0.153759042507689,0,-0.0560042214801898,0,-0.0284482245164572,0,0,0,0,0,0,0,0.920597086778957,0,0,0,0,0,0,0.0184348485511613,0.181599529051109
X002736.CH.EQUITY,0,0,0,0,0,0.0682017042726127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394860648215512,0,0.00230218089023775,0,0.0205474220791893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583377031489007,0.425292266321609,0.0102075374393393,0.117037540194771,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0
VXFXI.INDEX,0,-0.355507895845219,0,0.122826753909246,0,0,0,0,0,0,0,0,-0.326305025531188,0,0.0367722080067033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176217070571722,0,0,0.280716133707857,0,0.141246107225043,0.00640076288350252,0.146231127267692,0,0,0,0.0615971461892867,0,0
CN210SLOPE,-0.420201981218168,-0.110254826198914,-5.55111512312578e-17,-0.070732975470376,0,0,0,0.0976198444292519,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,-6.93889390390723e-18,0,0,0,0,0,0,0
