,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.120229014788409,0,0.0145697389165307,0.147551701188481,0.0350742226223965,0.1975302942084,0,0,0,0,0,0,0,0,0,0,0,0,0.019022611374142,0,0.0365401268031908,0,0.165884018270007,0,0.039799814636486,0.0517427420449792,0,0,0,0,0,0,0,0,0,0,0,0,0.0102200465309554,0,0,0,0,0,0.102303375915648,0,0.124781995252581,0,0,-0.0413874141251542,0
X600000.CH.EQUITY,0.032814144006025,0.114184153962443,0,0,0,0,0.182601701310518,0,0,0,0,0,0,0.036500196013383,-0.0275983776813409,0,0,0,-0.0433480160017575,0,0,0,0.191800855092759,0,0,0.115762594079875,0,0,0,0,0,0,0,0,0,0,0,0,0.202261459020343,-0.0385613979100478,0,0,0,0,0,0,0.182024844974209,0,0,0.00310096323141026,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,0,0,0.0621626083217698,0,0,0,0,0,0,0,0,0.328603189424499,0,0,0.286926335348953,0,0,0,0,0,0,0,0,0,0,0.249078861827183,0.204203794050003,0,0,0,0,0,0.0677903594214741,0,0,0,0,0,0,0.173828689221698,0,0,0,0,0,-0.266916950205734,0,-0.212789623824467,0
X16.HK.EQUITY,0,0,0,0,0.0200800170493959,0,0,0.164441628291226,0,0,0,0,0,0,0,0,0,0,0,0.0164850385567044,0,0,0,1.73472347597681e-18,0,0.147988453564712,0,0,0,0.187337712704785,0,0,0,0,0,0,0,0,0,0,0.393176711494185,0,0,0,0,0,0,0.161807775366099,0,8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.20835350379645,0,0,0,0.185954339871526,0,0,0.231846375223202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393771950550803,0,0,-0.191254572067454,0,0,0,0,0.0786180721296904,0,0.103399015236906,0,0,0,0,-0.0234167226983123,0,0,-0.0997048697127205,0,0,0,0,0,-0.161566514323223,0,0.105735087665373,0
X388.HK.EQUITY,0,0,0,0,0.0717249604306443,0,0.115038360094744,0.382516952334711,0,0,0,0,0,0.0105967772857159,-0.152198488408365,0,0.105087556480923,0,0,0,0,0,0,0,0,0.0435147746957038,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344581583072821,0,0,0.291144903241838,0,0,0,-0.0648141777394931,0,0.458865718863539,0,0,0,0
X267.HK.EQUITY,-0.180781720350039,0,0,0,0.255334755079772,0,0.251619761099741,0,-0.0674584406512034,0,0,0,0,0,0,0.0683047410606197,0,0,0,0,0,0,0,0.179172482449259,0,0.139802157250759,0,0,0,0,0,0,0,0,0.049269198561037,-0.0206334476267268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098275930228844,0,0,0,0,0,0,0,0,0.287260097948152,1.38777878078145e-17,0,0,0,0.0870486979913235,0,0,0,0,0,0,0,0,0,0,0,0.0789757487722806,0,0.0981635208424444,0,0,0,0,0,0,0,0.224696020342415,0,0.259247255859793
X688.HK.EQUITY,0.114387573172746,0.153398437326693,0,0,0.0472044686267487,0,0,0.0905931158315722,0,0,0.0463507609797685,0,0,0.0635939786223586,0,0,0,0,0,0,0.140231606058841,0,0,0,0,0.0449697645111471,0,0.317501228029829,0,0,0.191267496989284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10263672312802
X600016.CH.EQUITY,0.0172807473633051,0,0,0,0,0.0949085398391175,0,0,0,0,0.215422314805491,0,0.229446951354028,0,0,0,0,0,-0.0426655547758708,0,0,0,0,0,0,0,0,0,0.0220241658767909,0,0,0,0,0,0,0.0319788884631475,0,0,0.164017221537567,0.126922072122655,0,0,0,0.228107413178868,0.0843887375024814,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472711781577689,0,0,0,0.0727410916372308,0,0,0,0,0,0,0.0590780476123505,0,0.164099668854813,0,0,0,0.270680612750452,0,0,0,0,0,0,0,0,0,0.1376928941342,0,0,0,0,0,0,0,0,0,0.015107013284036,0,0,0,0,0,0,0,0,-0.129960615078673
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0642173070606806,0,0,0,0,0,0,0.0981527841326682,0,0.0646254138373813,0,0,0.0638628042445634,0,0,0.233598016750106,0.11132365769983,-0.165347817507433,0,0,0,0.269524796249147,0,0,0,0,0,0.0518586128822738,0,0,0,0,0.014578098407956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115841880244437,0,0
X601818.CH.EQUITY,0.00100133781328066,0,0,0,0,0,0,0,0,0,0.00215697772795025,0,0,0,0,0,0,0,0,0,0.114682516770271,0,0.118989369983569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179968607370558,0,0,0,0,0,0,0,0,0,-0.0449359029541183,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273492174556683,0,0,0,0,0.0528487868805423,0.0639206041809717,0,0.241504016485791,0,0,0,0.0628210820159808,0,0,0,0,0,0,0,0,0,0,0,0,0.221989589391417,0,0,0,0,0,0.177961739489252,0,0,0,0,0,0,0,0,0,-0.18198166241309
X600048.CH.EQUITY,0,0,0,0,-0.06520539353039,0.015460603624614,0,0,0,0,-0.114493505319412,0,0,0,0,0,0,0,-0.0099738995349844,0,0,0,0,0,0,0,0,0,0,0.247347216321033,0,0,0.326681547592771,0,0,0,0,0,0,0.237522878043255,0,0.033635329090824,0,0,0,-0.0733831504902494,0,0,0,-0.0185591043317881,-0.0643895084711228
X1113.HK.EQUITY,0,0,0,0,0,0.137385500934431,0,0,0,0.0776011966723436,0,0,0,0,0,0.110219943160244,0,0.423294334641289,0,0.0326950916231532,0,0,0,0,0,0.0294255801149509,0,0,0,0,0,0,0.139379559148042,0.0173536299968748,0,0,0,0,0,0,0,0,0,0,0,0.0831932386386344,0,0.0577485588833177,0,0,0.0988693676813268
X12.HK.EQUITY,0.0156828987509413,0,0,0,0,0,0,0.305427726423223,0,0,0,0,0,0,0,0,-0.0930152506135089,0.141237572645012,0,4.33680868994202e-19,0,0,0,0,0,0.0389290188863792,0,0,0,0.00134543230712165,0,0.208924382806267,0,0,0,-0.0724603460477225,0,0,0,0,0.197836666647198,0,0,0,0,0,0,0,0,-0.01764534310126,4.33680868994202e-19
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.220215144553973,0,0,-0.156841591271856,0,0,0,0,0,0,0,0,0,0,0.0383135758473329,0,0,0.0899276802103531,0,0,0,0,0,0,0.49108353949478,0,-0.138828166270437,0,0,0,0,0,0.16580920864639,0,0.107424577962506,0.00275623439130314,-3.46944695195361e-18,0,0,0,0,0,0.012500816150559,0,0.119276800196885,-0.00499319856761775,0.157817270264144,0,0,1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635742947589688,0,0,0,0,0,0,-0.0948360645101001,0,0,0,0,0,0.062589886303851,-0.0431257304433147,0.349175831843361,0,0.00896910855315459,0,0,0,0,0,0.304714775412857,0,0,0,0.269322354628241,0,0
X601229.CH.EQUITY,0,0,0.25635184895273,0,0,0,0,0,0,0.0985024947885611,0,0,0,0.21242497432273,0,0,0,0,0,0,0,0,0.143271081909724,0,0,0,0.214873425480165,0,0,0,0,0,0,0,0.0652389361846447,0.149483711151275,0,0,0,0,0,0,0,0,-0.0982439621590172,0,0,-0.0572763087861246,0,0,0.0625309933560804
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,-0.0187924883606447,0,0,0,0,0,0.0588008338930041,0,0,0,0,0,0,0,0.157580985687577,0,0,0,-0.030775724323822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764501012853169,0.105745512870731,0,0,3.46944695195361e-18,0,0,0,0,0,0.302989756439029,3.46944695195361e-18,-0.033530250783383,0,-0.0120414708826058,-0.0204200729846984
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364216147150506,0,0,0,0.0351442986769315,-0.0233502164253722,-0.124074469319273,0,-0.0066025828789364,0,0,0.0135892346863552,0,0,0,0.120572241338759,0,0,0.174444842834698,0,-0.025812051158143,0,0,0,0.347766547081805,0,0.117215432428843,0,0,0,0,0,0,0.0107932350343145,0,0.849102615971461,0,0,0,0,-0.138995080134286,0,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0693750858160328,0,0,0,0,0,0.0256767917491972,0,0,0,0.0225048747032,0,0,0.0489178931568439,0,0,0,0,0.088963050487904,0,0.0348180482234961,0,0,0,0,0.0526469820645119,0,0,0,0,0,0,-1.73472347597681e-18,0,0.139876648073648,0,0,0,0.430776983521924,0,0,0,0,0,0,0,0.0177440382338827
X000166.CH.EQUITY,0.0982111783287922,0,0,0,0,0,0,0,0,0,0,0,0.00751818577201891,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.120113295453216,0,-0.0388438823696859,0,0.0153405865622422,0,0.0725788658820074,0,0,0,0,0,0,0.278305501174126,0,0.435428101844691,0,0
X2881.TT.EQUITY,0.233980099549029,0,0,0.123367784888741,0,0,0,0.170570573898868,0.131455103541838,0.0142998946061926,0,0,0,-0.130130308865599,0,0,-0.094145955079957,0,0,0,-0.074169199453948,0.0481978662499172,0,0,0,0,-0.188874053229111,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.044156986064854,0,0,0,0.11703596697404,0,0.372458255060043,0,0,0,0,0,0,0,0,-0.0631752540933592
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0259683106008028,0,0,-0.0671979418060305,0,0.0655567147357949,0.225629563656491,0,0,0,0,0.118963226877065,0,0.123602450763389,0,0,0,0,0,0.117089244017793,0,0,-0.106008949233114,0,0,0,0,0,0,0,-0.0796934687468984,0.411971341086314,0.134261520528227,0,0,0,0,0.00932356188426438,0.0251194553780407,0,0,0,0,0,0,0
X17.HK.EQUITY,0.129726798728321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305250035993875,0,0,0,0.155202174650003,0,-0.0760302980604394,0,0,0,0,0,0,0,0,0.232345371882059,0,-0.0208158052481465,0,0,0,0,0,0,0,0.150137988753364,0,0,0,0,0,0,0,0,-0.254160477151479,0.0491658580120057
X002736.CH.EQUITY,0,0,0.0568919629512292,0,0,0,0,0,0,0.179111625696933,0,0.0321584188619677,0,0,0,0.0664059311799237,0,0,0,0,0.0732030157573141,0,0,0,0,0.020870836674009,0,0,0,0,0,0,0.229012727626606,0.0335111378464168,0,0,0,0,0,0,0,0,0,0,0.320900839815281,0,0.0827330825729545,0,0,0.100126144257127,0.0869034482279815
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433289436723372,0,0,-0.271377405601477,0,0,0,0.434458725494752,0,0,0,0,0,0,-0.223354623122186,0,0,0,0,0,0,0,0,0,0,0,0.0745279953503408,-0.486108176259337,0,0,-0.324612437576515,0,0,0,1.38777878078145e-17,0.0508432774578826,0,0.28585774360159
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196221,0.0502268337614427,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999856,-0.0792308299770626,0,0,0,0,0.186603026122624,0,0,-0.0518939965736845,0,0,0,0,0,0.0578380375456163,0,0,0
