,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.330175806091046,0,0,0,0.14214130962277,0,0,0,0,0.163542351488808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063509435034245,0,0.0793924031709453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0618992165090865,0,0.294270216734719,0,0,0,0.285997312506762,0,0,0.0803081688396289,0,0,0,0.110928101328912,0,0.023753648022298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152769096865174,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0310234399347561,0.184375632451087,0,-0.0152584751380647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857576707599873,0,-0.120735667345766,0.259674546255324,0.402082716323225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553803432786,0.254019607394691,0,0.10843611465338,0,0,0.147846533199208
X16.HK.EQUITY,0,-0.159680199457297,0,0,0,0,0,0,0,0,0,0,-0.0834109186177248,0.108767111238746,0,0,-0.223998725991466,0,0,0,0,0,0,0,0,0,0.00603871413836931,0,0.049996062004027,0.275486328423628,0.272232591720118,0,0,0.14171667723489,0.290971675588556,0,0.0715541107328635,0,0,0,0,0,0,0,0,0.37822643720418,0,-0.152045249188958,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207297082900292,0,0,0,-0.0366235648859195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567701806071864,0,0,0,0.0551572176801876,0.736679711470013,0,0,0.0648293492182575,0,0.0135459538271924,0,0,0,0,0.0380274696606918,0,0,0,0.0110848012811486,1.38777878078145e-17,-0.0617792463364557,0
X601601.CH.EQUITY,0.142856037787584,0.0763496872354891,0,0,0,0,0.0292937230146198,0,0.0464265286279128,0,-3.46944695195361e-18,0,0,0.0685162135759312,0,0,0,0.0315041770580534,0,0,0,0,0,0,0,0,0,0,0.00793438227776066,0,0,0.0324039200414982,0,0,0,0,0,0.385942507594805,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0409226119466108,0
X2388.HK.EQUITY,0,0,0,0,0.325480416458548,-0.457541119627154,0,0,0,0,0,0,-0.172972433965434,0,0,0,0,0,0.348001216269724,0,0,0,0,0,0,0.285546060423804,0.189612412576098,0,0,-0.195189787410601,0,-0.0359742604423798,0,0,0,0,0,0,0,0.00342160363473562,0,0,0,0,0,0,0,0,0.15981762287855,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.37049387654877,0.243843733068138,0,0,0.294616912706207,0,0,0,0,0,0.16009856660503,0,0,0,0,0,0,0,0,0.0798487016551235,0,0,0.0791301131259193,0.0157725426612855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220868317614738,0,0,0,0,0,0,0,0,0,-0.181939035372951,0,0.413328698403993,0,0,0,0,0,0,0.00572112452069252,0,0,0.0981492950081965,0.220274380728826,0,0,0,0,0.245398632840876,0,0,0,0,0.209752415710374,0.018888237723462,0,0,0,0,0.306441193718599,-0.0747699295940514,0,0,0,-0.0754871237163756
X688.HK.EQUITY,0,0,0.0249444784797158,0,0,0,0,0.0788428236016998,0,0.0301458341852214,0,0,0,-0.0756969929085474,0,0,0,0,0,0.135017520858459,0,0,0,0,0,0,0.301767785656473,0,0,0,-0.106946304090792,0,0,0,0,0,0,0,0,0,0,0,0.12806029750148,0,0,0.0702436272486648,0,0,0,0,-0.134209008094095
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0366409162387969,0,0,0,0,0,0.148168103764062,0.155692724663375,0.0825031579768537,0,0,0,0,0.131761804853176,0,0,0,0,0,0,0,0.0159757835239819,0,0,0.0832710645807075,0,0,0,0.0196129807213546,0,0,0,0,0,0,0,0.204349691766897,0.0854261388665822,0.0942839402238112,0.0131089900942068,0,0,0,0,0,0,0.0409692376230264,0
X601998.CH.EQUITY,0,0,0.109636858482203,0.0172874241956069,0,0,0,0,0,0.420067764386746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061395333500807,0,0,0,0,0,0,0,0,0,0,0,0.261468131481663,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107314589221088,0,0,0,0,0,0,0,0,0.158074671143737,0,0,0,0.0270785067578648,0,0,0.0531406172565079,0,0,0,0,0,0.359328385136366,0,0.0362343127663699,0,0,0,0,0,0,0.0785395563661036,0,0,0,0,0,0,0,-0.138340353905665,0.192878666799558,0,-0.145766035194791,0,0.0542168676259042,0,0.0707784679108478
X1109.HK.EQUITY,0.017187916540858,0,0,0,0,0,0.0573866931441341,0,0,0,0,-0.00563091805950957,0,0,0,0,0,0,0.0902491391249503,0,0.242664326957959,0,0,0,0,0,0,0.185692019832211,0,0,-0.0341416423308765,0.0484625241928741,0,0,0,0,0,0,0,0,-0.147876972517511,0,0,0,0,0.201651989367488,0.182176671552413,0,0,0,0.083547789972299
X601818.CH.EQUITY,0,0,0,0,0,0,0.12134896971322,0,0,0.206613877501332,0,0,0,-0.0764045962481363,0.0135079949625557,0.0303313481604018,0,0,0,0,0,0.463383050562321,0,0,0,0,0.166526119527894,0,0,0,0,0,-0.0209335835519485,0,0,0,0,0,0,0,0,0,0.118881693821593,0,0,0,0,0,-0.072902419879347,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342619089231745,0,0,0.277405522635469,0.207411933310347,0,0,0,0,0.00875559280368255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125892020223335,0,0,0,0,0.103404648939109,0,0,0,0,0,0,0,0,0.0423974611795039,0,0
X823.HK.EQUITY,0,0,-0.0899691045984563,0,0,-0.0763798836457374,0,0,0,0,0,-0.0388309536071156,0,0,0.121163999015218,0,0,0,0,0.104800746708237,0,0,0,0,0,0,0.231802904522321,0,0.0477699777346796,0,0.0441552639363671,0,0.145435380350678,0,0,0,0,0,0,0,0,0.154638289203839,0,-0.0504117630430046,0,0,0,0,0,0,0.17437109635772
X12.HK.EQUITY,0,0,0,0,0,-0.149990177975265,0.104218429294533,0.391862256622025,0,0,0,0,0.0737964053712839,0,0,0,0.258643860048128,-0.309721925902714,0,-0.0959080040434373,0,0,0,0,0,0,0,0,0.191136173784923,0.139258840875065,0,0.138519800419743,0,0,0,0.153681594308992,0,0,0,0,0,0,0,0,0,0.258223188381703,0,-0.398328772146357,0,0,0
X001979.CH.EQUITY,0,0,0,0.220588476508396,0,0,0,0,0.0825980436857831,0,0,0,0,0,0,0.336213324329534,0,0,0,0,0,0,0,0.00259993658208133,0.0363047689611538,0.101900171890022,0,0,0,0,0,0,0,0,0,0,0.0792483591615362,0,0.107343239402079,0,0,0,0,0,0,0,0,-0.0474763590091248,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.231194648962578,0.0647180750881241,0,0,0,0,0,0,0.0487985506993266,0,0,0,0,0.144143770971373,0,0,0,0.0438403301834436,0,0,0.0397864910800305,0,0,0.013806571730599,0,0,0,0,0,0.0139166902784075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183633412239861,0
X1997.HK.EQUITY,0,0,0,0.305757153716561,0.103520868647946,0,-0.0665963251832613,0,0,0,-0.289545914326714,0,-0.0787500465614041,0.0872091281492637,0.296089505025095,0,0,0,0,0.00309548137451471,0,0,0,0,0,0.124670291390504,0.0967616353659984,0,0,0.178424914947622,0.0369183831244966,0,0,0,0,0,0,0,0.0560474809820894,0,0,0,0,0,0,0,0,-0.149893263718556,0,0,-0.0255025104720494
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.251747498245612,0,0,0.189302091207952,0.0625114727851363,0.033364004823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400035041216987,0,0.151262126115831,-0.0838927833781473,0.0570886972936747,0,0,0,0,0,0.0516392450843643,0
X600015.CH.EQUITY,0,0,0.537071225209761,0,0,0,0.179251758140215,0,0,0,0,-0.336619067340473,0,0,0,0,0,0,0,0,0,0,0.220735734186575,0.128419622057828,0,0,0,0.218813752606082,0,0.123561673204573,0,0,0.0247315864352603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849794557699351
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253407446030028,0,0,0,0,-0.0319145171393033,0,0,0,0,0,0.131202440620441,0.100414052480498,0.208391345584946,0,0,0,0,0,0,0.14572951373264,0,0,0,0,0,-0.043967219212741
X2882.TT.EQUITY,0.292516444350737,0,0,0.0419059431169934,0,0.0927464013879794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185123542905263,-0.103839693109159,0,0,0,-0.310738521514871,-0.124544029997878,0,0,0,-0.152954885784921,0,-0.0860080644444656,0,0,0,0,0,0,0,0,0.329504317342902,0,0,0,0,0,0.0817048477598596,0.876440684111182,0,-0.108828613410691,0.122798766295893
X000166.CH.EQUITY,0,-0.0615407061811102,0,0,0,0,-0.0310229413992806,0,0,0,0,0,0,0.00816658284991389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805901747992463,-0.0219339560230992,-0.0706144598784482,0,0.142341763773695,0,0,0.413193970216749,0.278154439431442,0,0,0,0,0.0735581963625599,0,0,0,0,0.193415193338953,0,0.131208303335194,0,0
X17.HK.EQUITY,0,0,0,0,0.344348899925407,0,0,0,0,0,0,0,0,0.0817614255082505,0.0588977636475051,0,0,0,0,0,0.231967907050272,0,0,0,0,-0.0660559765787248,0,0,0.0359572232751563,0,0.0247270261126726,0,0.148554359318964,0,0.0286888886490975,0,0,0,0,0.0677897776028606,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695145872413543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612355253538999,0,-0.119210329115868,0,0,0,-0.12537864216257,0,0,0,0,0,0,0,0,0.956886112308487,0,0,0,0,0.0174845093554805,0,0.134059944374813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.433830659536985,0.0592245683593587,0,0,0,0,0,0,0,0,0,0,0,-0.327433186132331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319950952068679,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0550550987689047,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.494348644033948,0,0,0,0,0.0509825590027876,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565841,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921662,-0.00123286203992316,0.436280552140053,0.206345115040591,0,0,0,0,0,0,0,0,-0.0708920199708968,0,0.0813924228964043,0,0,0,0,0,0,0
