,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00260432105141985,0.0389893270762591,0,0,0,0,0,0,0,0,0,0,0.351737555063416,0.0520948996098381,0,0,0,0,0,0,0,0.253939687137814,0.0121767252753006,0.114425104583802,0,0,0.0476902686300228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273423609876763,0,0,0.107611040200899,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523125715112379,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.141661817574295,0.557738290434539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.113170506581561,0,0,0,0,0,0,0,0,0.0797994719321906,0,0,0,0,0,0,0.257364234916795,0,0,0.0240501725258205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272131560390959,0,0,0.111866184830532
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927132944946586,-0.0202249925389661,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243681310559929,0,-0.0160617390603061,0,0,0,0,-0.0122227623633395,0,0.289448103128065,0,0.222062874459619,0,-0.0656832214474139,0,0.228992220830772,0.0957778014734449,0,0,0,0,0,0,0,0,0.125154659158578,0,0,0.0923525162190033
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,1.35525271560688e-20,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115193638506909,0,0,0.0920063130977753,0,0,0,0,0,0,0.127744782947606,0,0,0,0.0895934767829762,0.477677093398922,0,0,0.0685814388486751,0,0,0,0,0.0421038764996132,0,0.0150269413051482
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0515002609348101,0.16333477470634,0,0,0,0.0897518537101134,0,0,0,0,0,0,0,0,0,0,0,0,0.522022862697785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316572536246,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494606082954785,0,0.0143015048734427,0,0,-0.0210141930205152,0,0,0,0.0994775401569726,0,0,0,0.142389181378907,0,0,0.603603497664689,0,0,0,0,0,0.309699939077677,0,0,0,0,0,-0.389574134580311,-0.0766344858835719,0,-0.111955475317368,0,0,0,-0.246940284880932,0,0,0,0,0,0,0,0,0.21834485720618
X600016.CH.EQUITY,0,0.121041031103876,0.131690580492205,0,0,0,0,0,0,0,0.156430155026748,0.0265689365606256,0,0.0100347447960343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151590027535761,0,0,0,0,0.0739147788962259,0.0328707660221758,0,0,0,0,0,0,0,0,0,0,0.122291209846457,0.198188839429028,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620658434974233,0,0,0,0,0,0,0,0.0686617491346139,0,0,0,0.0302225724350412,0,0,0,0,0,0,0.48971603172522,0,0,0,0,0,0.165674379091056,0,0,0,0,0.216917891477659,0,0,0,0,0,0,0,0,0,0,0,0.037354394646174,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0845013292876459,0,0,0,0,0,0,0,0,0,0,0,0,-0.117897627002246,0,0,0.463379552581911,0,0,0,0.0106882247947257,0,0,0,0.165678732973739,0,0,0,0,0.0742839448180918,0,0,0,0,0,0.116851129651957,0,0,0.0244195324229604,0,0.305745371909861,0,0,0,0.0514878334397656,0
X1109.HK.EQUITY,-0.0053137023221397,0,0,0,0,0,0,0,0,-0.255723859992927,0,0,0,0,0,0,0,0,0,0,0.331243247103042,-0.0428634114233687,0,0,0,0,0.15897964806959,0,0.654307022025819,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190083357557179,0,0,0,0,0,0,0,0.0343804541911129
X601066.CH.EQUITY,0,0,0,0,0,0.0238625154370853,0,0,0.156690172502644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131258404879662,0,0,0.143637528604071,0.177105419022018,0,0,0,0.0895895118737605,0,0,0,0.579601555058695,0,0.0392012235703157,0.194965702386216,0.026951517344429
X267.HK.EQUITY,0,0,0,0.00437421292496414,0,0,0.00756282228490485,0,0,0,0,0,0,0,0,0,0,0,0,0.108711190533271,0,0,0.0123230569329179,0,0,0,0,0,0.161995364659777,0,0,0,0.130129833153948,0,0.24888024461976,0,0,0,0,0,0,0,0,0.0408547770257726,0,0,0,0,0.251268641409568,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493581732513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105295562774052,0,0,0,0.0824608305554545,0,0.253598944641229,0,0.0591991053404971,0,0,0,0,0.204145508302432,0,0.0122203738359535,0.0597964055569126,0,0,0,0,0.169733319694475,0,0,0,0,0,0.012242032331873,0,0,0,-0.0059627308269172,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105866406597023,0,0.21999943388992,0,0,0,0,0,0,0.148782652999988,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.11853117403718,0,0,0,0,0.203796358673779,0,0.0188959772027809,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0155244943064648,0,0,0,0,0.441760938525485,0,0,0,0,0,0,0,0,0,0,0,0,0.424134795318857,0,0,0,0,-0.016428885270032,0,0,0,0,0,0,0.0323431897719743,0,-0.0530072035458006,0,0,0,0.0446985846294327,-0.0134449294829625,0,0,0,0,0,0,-0.0485358672445366,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273394437663745,0.0453604451735677,0,0,0,0,0,0.00963752629985376,0.0879820192710216,0,0.0870071155951602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253346602555297,0,0,0.264848680646738,0,0.0441057023091239,0,0.165137925160715,0,0,0,0.204651131452357,-0.230042523270131,0,0,0,0,0.0200829812409008,0,0,0.0627676494717183
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.127168711726089,0,0,0,0,0,0,0,0.316589896847518,0,0,0,0.0530905837730133,0,0,0,0,0,0,0,0,0,0,0,0,0.43351789457461,0,0,0,0,0,0,0,0,0,0.0958388551257476,0,0,0,0,0,0,0,0,0.00575655154018322
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136640203473605,0.0318386367607187,0,0,0,0,0,0,0,0,0,0,0.0239953332769359,0,0,0,0.0168087571772463,0.158140775847455,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0122018942555997,0,0.475749096282373,0,0,0,0,0.0160822937236597
X002142.CH.EQUITY,0,0.360391314831548,0,0,0,-0.0548767032011134,0.707848626853786,0,0,0.0584082825686921,0,0,0,0,0,0,0.0104299330029467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.166810393868218,0,0,0,-0.1573549112585,0,0.0157867697395662,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935502357896473,0,0,0,-0.0751556265663564,0.0966922111378526,0.110235458522087,0.249974424617712,0,0,0,0,0,0,0,0,0,0,0,0.111004646492887,0,0,0,0,0.351158631685155,0,0,-0.11848710002749,-0.00490420647084395,0.00957385864667464,0,0,0,0,0.0259896279885649,0,0,0,0,0.102828945197253,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928230894609704,0,0,0,0,0,0,0,0,0,0,0,0.305343259525495,0,0,0,0,0,0,0,0,0.047381846439673,0,0,-0.174723249740116,0,0.0300901604219875,0,0,0,0,0,0,0.0225301869176636,0,0,0,0,0,0.409367697060679,0,0,0,0,0.0288786837361212,0,0
X601229.CH.EQUITY,0,0,0.150914756782393,0.0290047119085404,0,0,0,0,0,0.0374517955972799,0,0.202748787605547,0,0.232130265271646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549723676803638,0,0,0,0,0,0,0.0570753149686702,0.0626171220203311,0,0,0,0,0,0,0,0.154649399099319,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200858275622882,0,0,0,0,0,0,0,0,0,-0.0708724526466608,0,0.143694604290969,0.149072279363965,0.165053242723728,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111667511622287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280171408468779,0,-0.00330495111856639,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309250254139764,0.0896845681051692,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0540527368977055,0,0,0.0489249317041996,0.0230681540943172,0,0.150830941176635,0,0,0,0,0,0.130813188875197,0,0,0,0.102359924287263,0,0,0,0,0,0.105995055279135,0,0.057340650810465
X601169.CH.EQUITY,0,0,0,0,0.000306290759619475,0.0348730372591256,0,0,0,0,0.173890550451773,0,0,0,0,0,0,0,0,0,0.0579303142038001,0,0,0,0,0,0,0,0,0,0.0473681056913504,0,0,0,0,0,0,0.00291911263254509,0,0,0,0.212963670102351,0,0,0,0,0.394549504414975,0.0897191421046986,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158058708035275,0,0,0,-1.73472347597681e-18,0,0,0,0,0.136668211304713,0,0,0,0,0,0,0,0.0231824567798475,2.71050543121376e-20,0,0.253506756888063,0,0,-0.09079516613447,0,0,0.0650418409768416,0,0,0,0,0,0,0,0,0,0,0,0,0.109794114458097,0,0.321440904529544,0,0,0,0,0,0.0268067931082659
X000776.CH.EQUITY,0,0,0,0,0,-0.0729110846488515,0,0,0,0,0,0,0.000805238721551924,0,0,0,0,0,0,0,0,-0.0278838927280373,0,0,0,0,0.0297010483506394,0,0,0.0545640574218875,0,0.0131666076714088,0,0,0,0.0024541681037434,0,0.542747875527663,0,0,0,0,0,0.313768952927933,0.0517388369128678,0,0,0,0,0.0315553324012634,0,0
X2881.TT.EQUITY,0.219303081703183,0,0,0,0,0,0,0.0370652115269058,0,0,1.38777878078145e-17,0,0,0,0,0.0299544295139221,0,0,0,0.0452017738393634,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.119896674681417,0,0,0,0,0,0,0.10913850867072,0,0.142835297731778,0,0,0,0.172588212114244,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.163985734769556,0,0.10881403791051,0,0,0,-0.125481119218194,0,0,0,0,0,0,-1.28983361269868,0,0,0,0,0,0,0,0,-0.346405261857404,0.562149998398644,0,0,0,0,-0.439167061757481,0,0,0.314644759677045,0,0.725608500157471,0,0,0.0792830575224674,0,0,0,0,0,0,-0.0292869970057228,0.451354044530715,0,0,0,0
CN210SLOPE,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395639,0,0.606467449982396,0,0,0,0,0.12971909679334,0,0,0,0.029266713381811,0,0.0949586671269467,0,-0.301418413630983,0,0,0,0,-0.247570930521662,0,0.137013586899442,0.448849984297938,0,0,0,0,0,0,0
