,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0751504528394848,0,0,0.0832319131847712,0.166224171063783,0,0,0.0952611460744384,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0568126778279704,0.066137713194978,0,0,0.0738059541464832,0,0,0,0,0,0,0,0,0.21045252382451,0,0,0.0658901127099305,0,0,0,0,0,-0.0149407916417471,0,0,0,0,0,0,0,0,-0.0224790167342567,0
X601601.CH.EQUITY,0,0.790715969287038,0,0,0,0,0,0,0,0,0.000760680385307352,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0155177725727474,0.114597921029528,0,0,0.139662380626755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822408051827956,0,0.133621989477363,0,0,0,0,0,0,0.0894864151603614,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.215925304297552,0,0,0,0,0,0,0,0.00321769180609711,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0202057363133912,0.137270729859482,0,0,0.0310596420340232,0,-0.124070351861196,0,0.221520258168404,0,0.0916998664747904,0,0,0.486044230886842,0,0,0,0,0,0,0,0.171773042771213,-0.0652839332319278
X688.HK.EQUITY,0.225065959845832,0,0,0,0,0,0,0,0,0,0,0,0,0.123890486851761,0,0,0,0,0,0,0,0,0,0,0,0.108008317680823,0,0,0.0179339887386645,0.198911162525534,0,0,0,0,0,0,0,0,0,0,0,-0.0322538518129919,0.217672078195774,0.0934072417213102,0,0,0,0,0,0,-0.34755102328596,0
X600016.CH.EQUITY,0,0,0.100018622804209,-6.93889390390723e-18,0,0,0,0,-0.201464363478118,0,0,0,0.084093299801049,0,0.143378829866246,0,0,0,0,0,0.11088130773202,0,0,0,0,0.0462095082540964,0,0,0.0495820574946503,0,0.0986022668349914,0.070651078251737,0.116556375910699,0,0,0,0,0,0,0,0,0,0,0,0,-0.148062496512816,0,0.0694728047520645,0,0,0,0.0817934512629321
X601998.CH.EQUITY,0.291651359904826,0,0,0,0.194052209206578,-0.0177523376101032,0,0,0,0,0,0,0,0,0,0,0,0.134811845482636,0,0,0,0.00613470262846118,-0.052214320778828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462716368471685,0,0,0,0.0470122123391012,-0.0557296924482273,0,0,0,0.228377508043435,-0.156107741333815,0.413351816198871,0,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.306657054202525,0,-0.100556370560986,0,0,-0.159501111857443,0,0,0,0,0,0.0192631036635069,0.346480894423821,-0.0600750732050531,0,-0.112618622502934,0,0,0.120549312700972,0,0,0,0,0,0.215132987040362,0,0,0.0811466356187809,0,0.0851582215065605,0,0.0664776576615926,0,0,0,0,0,0,0,0,0,0,-0.0662404993550303,0.0174481532165907
X1109.HK.EQUITY,0,0,0,0,0,0.434373118142206,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.22560903306551,0,0,0,0,-0.0702434219201346,0,0,0,0,0,0.233898110335756,0,0,0,0,0,0,0,0.127185334868591,0,0,0,0.0740484521603136,0,0,0,0,0,0,0,0,0.0284704776007162,0
X2388.HK.EQUITY,0,0,0,0.00963712628928612,0,0.0965934188691532,-0.027988127350281,0.15284059221016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181248392621512,0,0,0,0,0,0,0,0,0,0,0,0,0.0780990104264076,0,0,0.0125663346780237,0,0,0.00831343428063266,0,0,0.437799387224296,0,0,0,-0.0859936968612435,0
X300059.CH.EQUITY,0,0,-0.0231526572420568,0,0,0,0,0,0,0,0.054492020214523,0.108686034652515,0,0,0,0.238236549362971,0,0,0,0,0,0,0,0,0,0,0,0,0.181929709766849,0,0,0,0,0,0,0,0,-0.48590269488971,0,0.239684798338378,0,0.0422137540157458,0.315404115207856,0,0,0,0,0,0,0,0,-0.142704467523308
X2007.HK.EQUITY,0.0670624872749534,0,0,0,0,0.102619180489825,0.0255043833432286,0.395126641050729,0.0756722163836405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040361371377962,0,0,0.060154427318005,2.16840434497101e-19,0.0850672807080066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968208770785141,0,0,0,0,0
X267.HK.EQUITY,0,0.131343715978511,0,0,0,0,0,0,0.00673471514916167,0,0.186908423920902,0,0,0,0,0.133299999346502,0,0,0,0,0.135273174008038,0.149655664434315,0,0,0,0,0,0,0,0,0,0.0230914684293109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103594199090186,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229435308627072,0.0939924738600669,0.0606918390709868,0,0,0,0,0,0,0,0,0,0.0316100306683499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149625085493443,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109768723799898,0,0,0,0,0,0.0734191457502826,0,0,0,0,0,0,0,0,0.0405478353806582,0,0,0,0,0,0.0493633743450497,-0.0542804283101889,0,0,0,0,0,0,0,0,0,0,0,0.229190156229007,0,0,0,-0.0471976632081821,0.518377155141295,0,0,0,0,0.0891633296849787,0,0,0.139424378200408,0,0,-0.0175784925381487,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220746548739914,0,0,0,0,0.0769500494115981,0,0,0,0,0.0176829481131181,0,0.116781238006085,0,0,0,0,0,0,0,0,0,0.24765537129098,0,0,0,0.0285349160436977,0,0,0.0965410363717662,0.0325757098057445,0,0,0,0,0,0.0372203707612995,0,0.0336689517509314,-0.0026364709048161,-0.0638716911056815
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186144962223525,0,0,0,0,0,0,0,0,0,0.16703822166094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267315684663009,0,-0.0318190363987817,0,0,0,0,0,0,0,0,0,0,0,0.0748418376506927,0,0,0.0344560278365596,0,0.205364684879663,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0308652439343383,0,0,0,0,0,0,0,0,0,0.473785871938098,0,0,0,0.125634549251047,0,0,0,0.26532615249051,0,0,-0.0767695946064588,-0.0142112287821548,0,0,0,0,0,0.161349831583644,0,0,0.0927691657603634,0,0,0,0,0.149034410917916,0,0,0,0.100103736718009,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15165633001583,0,0,0,0.108565736365268,0,0,0,0,-0.0121446987054204,0,0.101712974489466,0,0.296830422401062,0,0,0,0,0,0.0400320444849634,0,0,0,0,0,0,-0.833586201228977,0,0,0,0,-0.0387978567650093,0,0,0,0,0,0.224856615140332,0,0,0,0.107470344122788
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310861451797202,0,0,0,0,0,0,0,0,0,0.0964569973433957,0,0,0,0,0,0.136408112150888,0.0848330613324052,0.154366969942231,0,0,0,0.296339559937367,0,0.0584532838156131,0,0,0,0,0,0,0.109531957763595,0.0116998303106569,0,0.0578844567702951
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150169838518421,0,0,0,0,0,0,0,0,0,-0.0695878804432918,0,0,-0.0332181190813606,0,0.127638494069502,0,0,0,0.0700158475518043,0,0.0412972224310627,-0.308225392521101,0,0,0.228921637532211,0,0,0,0.312996874498907,0.0321647621154168,0,0,-0.0280593805459219,0,0,-0.00708890293138199,0.0818179178423541,0,0,0,0
X12.HK.EQUITY,-0.10160512528641,0,0,0,0,0,0,0.138401504305059,0,0.519828896598912,0,0,0,0,0,0,0,0,0,0,0.353554636006713,0.0318608327811367,0.0179815380788345,0,0.210012819757121,0,0,0,0,0,0,0,0,-0.0316221262976861,0,0,0,0,-0.0364652309370552,0,-0.131611779087728,0,0,-0.0168293201620451,-0.111151193508655,0,0,0,0,0,-0.157822566926809,0
X2882.TT.EQUITY,0,0,0,0,0.0193536142848365,0,0,0.392348850692244,0.26186185359094,0.122356356792206,0,0,0,0,0,0,0,0,-0.0882067733003537,0.405221416224487,0,0.346283537682985,0,0,-0.162545351991479,0,0,0,0,0,-0.628902912564682,-0.150540675979316,-0.195135886546349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168135096955681,0,0,0,0,0.139411676423566
X601229.CH.EQUITY,0.745787878116446,0,0,0,0,0,0,0,0.257602348919122,0,0,0,0,0,0,0,0,0,0,0,0.0231972359903696,0,0,0,0,-0.014121815247924,0,0,0,-0.290935157997227,0,0,0,0.315429323891427,0,0,0,0,-0.00913304899027152,0,0,0,0,0,0,0,0,0,-0.206011672124707,0,0.0411282987552434,0.0837346639716108
X002736.CH.EQUITY,0,0,-0.127021711267228,0,0.242210189029873,0,0,0,0,-0.0296233668654104,0.0392316437215049,0.364425677349844,0,0,0.123420192960258,0,0,0,-0.00746262884722244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534320239239,0,0,0,0,0,0,0,-0.0613601644537491,0,-0.0314971377178973,0,0,0,0,0,0,-0.144089384886872,-0.0510042511619207
X823.HK.EQUITY,0,0,0,-0.0297223580629013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467532184790329,0,0,0,0,0,0.263789489521796,0,0.00953222110609543,0.024149443920892,0,0,0,0,0,0.0996437788086399,0,0.106424998102715,0,0,0,0,0,0.105452270468575,0,0,0,0,-0.0614112080943803,0,0,0.240609326317652
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223484103608857,0,0,0.32798585012393,0,0,0,0.0256060645137873,0.299646051901725,0,0,0,0,0.0480681605970268,0,0,0,0,-0.145678964606502,0.211200535139611,0.107933389437422,0,0,0,0.0589825309764105,0.0309295789177315,0.112895839711582,0,0.0057140733781889,0,0,0,0,0,0,0,-0.107415485784391,0
X601881.CH.EQUITY,0.0229686083434806,0.0184774112408563,-6.93889390390723e-18,0.0337498040003117,0.120823590200494,0,0,0,0,0,0,0,0.0663841155900445,0,0,0,0,0,0,0.0248272747653507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474376989286809,0,0,0,0,0,0.111204734749002,0.462625373652246,-0.0168916320634576,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731587862361393,0,-0.0402538427572338,0,0,0,0,0,0,0,0,0,0.124333293356986,0,-0.00355018173673844,-0.0390312589972524,0,0,0,0.0760149229105905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0964591413005341,0,0.0120752739376605,0,-0.0304665779735048,0,0,0,0,0,0,0,0,0,0.0424775427078835,0,0,-0.00352194556734367
VXFXI.INDEX,0,-0.282449214621876,0,0,0,0,0,0,0,0,0,0,0,0.141437649942865,0,0.017336750473177,0,0,0,0,0,-0.237476495053088,0,0,-0.143538561896455,0.101440235281005,0,0,0,-0.203553578414094,0.327322940802206,0,0,0,0,0,0,0,0.0298990449533328,0,0,0,0,0,0.0157139287028785,0,0,0,-0.0150986405301714,0,0,-0.196569805598619
CN210SLOPE,0,0,0,0,0,0,0,0,-0.201532311261694,0,0,0,0,0,0,0,0,0,0,0,0,0.0233714782081642,0,0,0,0,0,0,0,0,0.266328032823284,0,0,0,0,0,0,0,0.0439219622286573,0,0,-0.53125636646841,-0.241903211249879,0,0.134225537236919,0,0.483827319540879,0,0,0,0.0662403720847523,0
