,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174365935911965,0,-0.241006137329025,0,0,0.0135962876048157,0,0,0,0.183716673953872,0,0,0,0.202016749809953,0,0,0,0,0,0,0,0.327234270951408,0,0.392918553397707,0,0,0,0,0,0,0,-0.203732800463894,0,0,0,0,0.335523717546821,0.0351004573181385,0,0,0,0,-0.220172047966089,0,-0.171044353661899,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144471593033385,0,0,0,0,0.11772536299218,0,0,0,0,0,0,0,0,0,0.243643017023019,0,0,0,-0.1257119213648,0,0,0.162480535929054,0,0.0927500551196923,0,-0.0555064552063225,0,0,0.0071380868605462,0,0.0312311580281478,0,0,0,0,0.00962975402654808,0.481183625813536,0,0,0,-0.0305632116325136,0,0.025245779849352,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.296564493878721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896104713308937,0,0,0,0,0,0,0.130718333305439,0,0,0,0.113649297574504,0,0.140494309738786,0,0.334386743207473,0,0,0,0
X267.HK.EQUITY,0.0123094480633593,0,0,0,0,0,0,0.209029647845434,0.160705242314095,0,0,0,-0.111215660478728,0.00834336003594468,0,0,0,0.486613200353226,0.154110563990749,0,0,0,0,0,0,0,0,0,0,0,0,0.194856296181104,0,0,0,0,0,0,-0.052964877066728,0,0,0,0,0,0,0.0136596949548196,0,0,0,-0.131065103587725,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225927731155335,0,0,0,0.0942430217136353,0,0,0,0,0,0.0396391466949524,0,0,0.425540331134214,0.269935732656924,0,0,0,0,0,0,0,0,-0.029264809888683,0,0,0,0,0,0,0,0.0484432770679569,0,0,0,0,0,0,0,0,0,0,0,0.0910760049591445,0,0,-0.249730423974906
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185979469812916,0,0,0,0,0,0.323206296194775,0.0651140647994884,0,0,0,0,-0.133215628949608,0,0.394319208633067,0,0,0,0.11203251180124,0,0,-0.0875095695913469,0,0,0,0,0,0,-0.121543613746727,0,0,0,0,0,0,0,0,0,-0.155234223238251
X2007.HK.EQUITY,0,0,0,0,0,0.220064768902746,-0.0409879882325849,0.346981370409163,0,0.113282160184759,0,0,0,0,0,0,0.109079644617294,0,0,-0.039493154289442,-0.0378458485165916,0,0,0,0,0.076695143211383,0,0,0,0,0.0504248997339625,0,0.0518187546156765,0.0881220938045971,0.125773401441257,0,0,-0.0187521633475743,0,0,0,0,0,0,0,0,-0.0198218377695058,0,0,-0.0854021600494297,0
X601818.CH.EQUITY,0,0,-0.0912029632834338,0,0,0,0,0,-0.150925272303423,0,0,0.317509734234499,0,0.168386737427677,0,0,-0.142729677841298,0,0.0176659959527347,0,0.30092646633916,0,0,0,0,0,0,0,0.129483312066115,0,0,0,0,0,0,0.084846111356216,0,0,0,-0.069455802837289,0.0917601978338944,0,0,0.0835793166951571,-0.0712365507610607,0,0,-0.058875990455628,0,-0.0735790062667237,0
X600048.CH.EQUITY,0,0,0,0,0.162901795166088,0.0331618710741418,0,-0.0420476308431795,-0.347051647818275,0.0327524492130579,0,0,0.499640113618877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043843771687446,0,0,0.1088651862073,0,0,0,0,0.121702564977665,0,0,0,0,0,0,-0.0385016081710234,-0.0213601514827742,0,-0.149451450596568
X1113.HK.EQUITY,0,0,0,-0.0865197891589,0,-0.0764361980071902,0,0,0,0,0,0,0.0479867255290299,0,3.46944695195361e-18,0,0.134117604201963,0.155969960191875,0,0,0,0,0,0,0.0354574319941193,0,0,0,0.0127234783718757,0,0,0,0,0,0.246352989837987,0,0,0,-0.102365171615555,0,0,0.389247838058502,0,0,0,0,0,-0.0535724582221105,0,-0.073124234556184,0
X12.HK.EQUITY,0,0,0,0.186007711118237,0,0,0,0.011316057675338,0,0,0,0,-0.0576144265454823,-0.105537840832751,0.707079408775074,0,0,0.0686527150729874,0.0877486378656985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029365417980533,0,0.186707522552048,0,0,0,0,0,-0.0161769738458131,0,0,0,0,-0.0135966338127598,0,0,0,-0.109418801897183,0
X002142.CH.EQUITY,0,0.246230888654443,0,0,0,0,0.240322818148624,0,0,0,0,0,0,0.291606320329758,0,0,0,0,0,0,-0.143992450877373,0,0,0,0,0,0,0,0,0,0,0,0,0.000767819341509143,0,-0.172466861161765,0,0,0,0,0.108402733791202,0,0,0,0,0,-0.0425679160135785,0,0.084085684209435,0,0.0353872970766222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214943701003804,0,0,0,0,0,0,0,0,0,0,0,-0.579727664669387,0,0,0.890018807586422,0,0,0,0,0,0,0.0731149583532927,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0271459442666938,0,0,0,0,0,0,0,-0.0589966250641587,0,0,-0.0233428267658841
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.066270176829082,0,0,0,0,0,0,0,0,0.441983416331472,0,0,-0.20793956810865,0.0941427672846313,0,0,0,0,0,0,0,0.114094831838392,0.0717746175322953,0,0,-0.046953563581096,0,0,0,0,0,-0.0537414313640468,0,0.127338659033162,0,0,0,0,0,0.0375056984482963,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768508087804024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342685390268382,0,0,0,0,-0.0235010572124302,0,0,0,0,0.158619499514032,0,0,0,0,0,0.0619536355176961,0,0,0,0,0,0,0.27253122931705,-0.0997775174613935,0.215750135943723,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575917777809075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220954086755841,0,0,0,0,-0.00556079450027047,0,0,-0.0428882923336587,0.0263762053539813,0,0,0,0.170642339411099,0,0,0.125320600052986,0,0,0,0,0.324713014445587,0,0,-0.149932529331463,0.134878783096255,0,0
X601229.CH.EQUITY,0,0,0.440652459108087,0.223372239240888,0.0380713458865189,0,-0.0877925683675362,0,0,-0.0513068425328509,0,0,0,0,0,0.345697440540231,0,0,0,0,0,0,0,0,0,0,-0.216044872138135,0,0.152697312836297,0,0,0,0,0,0,0,0,0,0,-0.18492315157808,0,0,0,0,0,0,0,-0.0587234894008608,0.306370172128609,0,0
X2882.TT.EQUITY,-0.0377489887381732,0,0,0,0,-0.0356491643553552,0.0254637820899539,0.0714814161338739,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.133165029272332,0,0,0,0,0,0,0,0,0,0,0.0445145445263064,0,0,0.167313417389215,0,0,-0.0843476521494761,0,0,0,0,0,0,0,0,0,0.40149982442878,0,0.0312406569144503,0,-0.0130629342531462,0.0375836703645885
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343012867759638,0,0,0,0.123273666715496,0,0,0,0,0.311850072904316,0.217904085442429,0,0,0,0,0,0,0,0,0,0,0.122178431838505,0,0,0,0,0,0,0,0,0.0691319092258042,0,0.0607249632032196,0,-0.0392095893816439,0,0,0,0,0,0,0,0.380577244558223,-0.0899357295707025,0,0,0,0,0,-0.0195802832775969
X600015.CH.EQUITY,0,0,0.0315419181241107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12640416943903,0.00226398178242327,0,0.0588352258521307,0,0,0,0.315687975723274,0,0,0,0,0.0620700701394146,0,0,0,0,0.11411098658709,0.00887103948109491,0,0.0923099769293474,0,0.157417281513508,0,0,0.0566359365337183,0.0303909359131686,0,0,0,0
X000166.CH.EQUITY,0,0,0.225207126409712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364319691372324,0.0772458483227029,0.0185237161450531,0,0,0,0.0187082369313937,0,0,0.118148263868845,0,0,0,0,0,0.558279729036954,0,0,0,0
X2881.TT.EQUITY,0.172023080364306,0,0,0,0,0,0,0,-0.0865651670062011,0,0,0,0,-0.147017094268488,0,-0.18120141023908,0,0.118152067024579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269715029605919,0.0752112761378308,0.0784931418431036,0,0,0,0.656809290004361,0.224727306413744,0,0,0,0,0,0,0.12081666526534,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142031849128906,0,0,0,0,0,0,0,0,-0.0701374705976597,0,-0.123322310436566,0.257173976249959,-0.0339246250523722,0,0,0.109988799912988,0,-0.0447940752215652,0,0,0,0,0,0,0,0,0.726557596925902,0.0436553391521485,0,0,0,0,0,0,0.0558911279932892,0,0,0,0,0,0.058548439540454
X2891.TT.EQUITY,0,0,0.673836811831123,0,0,-0.247888915534228,0,0,0,0,0,0.191918203650316,0,-0.108039936128557,0,0,0,0.0599247083791044,0,0,0,0,0,0,0.220683465498249,0,0,0,-0.0534340680837887,0,0,0,0,0,0,-0.0862901682832462,0,0,0,-8.67361737988404e-19,0,0,0,0,0.219766028675883,0,0,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0.144284542104885
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368008805792283,0,0,0,-0.123087714934797,0,0,0,-0.157469901656469,0,0,-0.231035807329822,-0.385162033711192,0,-0.589018938182814,0,-2.77555756156289e-17,0.268353481538431,0,-0.225425864678226,0,-0.0646905206339524,0,0,-0.0152144780878575,0,0.177467725639025,0,0,0,0.101326712919538,0,0,0,0,0,0
CN210SLOPE,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654224,0,0,0,0,0,0,0.0548026720793921,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203005,0,0,0,0,0,0,-0.0419548810950914,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0
