,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349636460743163,0,0,0.0463998914460305,0,0,0,0,0,0,0.273656247640606,0,0,0,0,0,0,0,0,0.170728743301425,0.12930957161409,-0.112637075638893,0.167446243391181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043107177605221,0,0.156647776078562,0,0,0,0,0,0,-0.0444433777362915,0
X600000.CH.EQUITY,0,0.0265107411681377,0,0,0,0.00672548907290949,0.173391876091898,0,0,0,0,0.414575790742439,0,0,0.0493848546979114,-0.0906943704500949,0,0,0,0,0,0,0,0,0,0,0,0,0.184927467989477,0.00499086064902156,-0.0273620402207047,0,0,0,0,0.042194598757227,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0435528313089882,0.214915385246251,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955007022161815,0,0.0985199513603326,0,0,0.204904452170357,0,0,0,0.225338590041938,0,0.0130499489837388,0,0,0,0,0.198029761317994,0,0,0.00579006418660128,0,-0.0831914716401179,0.0697634343614505,0,0,0.0613519279991698,-0.326558734376133,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.100975004794449,0,0,0,0.173441567632507
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247374514668298,0,0,0,0.159975495213925,-0.0134882179603653,0,0,0,0,0,0,0,0,0,0.115857025741441,0,0,0,0,0,0.360112147197973,0,0,0.0826099438152234,0,0.0376259476031003,0.171578714497723,0,-0.0831043210639564,0,0,0,0.167737182144299,0,0,0,0,0,0.0850619930439449,0,0,0,0,0,0.0263455369786604,0,0,0.100338720491527
X688.HK.EQUITY,0,0,0,0.0256411368532484,0,-0.106706124804466,0,0,0.0396115233889037,0,0,0,0,0.103022303362816,0,0,0.0878849342280122,0,0.275937435321209,0,0,0,0,0,0.233580557186745,0,0,0.424579546320404,0,0,0,0,0,0,0,0,-0.229812960972202,0,0,0,0.307485034639469,0.0689161804708995,0,0,0,0,-0.144586465181897,0,-0.141673769182585,0,0,0
X388.HK.EQUITY,0,-0.0667473693359673,0.070447371209349,0,0,0,0.0265489976759467,0.10152504174888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130564475693398,0,0,0,1.73472347597681e-18,0,0,0,0.185377259628496,0,0,0,0,0,0,-0.376500424169439,0,0,0,0.522244831723482,0,0.0895016447225122,0,0,0.0782926598768381,0,0.140060534855676,0,0
X11.HK.EQUITY,0,0,0,0,0.106310926801726,-0.0608237671895633,0,0.048593063666543,0,0,0,0,0,0,0,0,0,0.0209800314172418,0.106706374420537,0,-0.0752258799380257,0,0,0,0.596789780376448,0,-0.0699126440013966,0,0,0,0,0,0,0.10530598018826,0,0,0.118006790595346,0,0,-0.0256303015471241,-0.0229795814605728,0,0,0,0,0,0,0,0.0932519948602374,0,0.153315590895786,-0.0358260368671902
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100343570579474,0.118994497432534,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0031955040962952,0,0.133451057387066,0,0,0,0,0,0,-0.041450461078487,0,0,0.283587516014252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072389488657561
X601998.CH.EQUITY,0,0,0,-0.00568531888807826,0,0,-0.106257672851164,0,0,0,0,0,0.273389872982747,0,0,0,0,0,0,0,0,0,0.152036919860407,0,0,0,-0.111378155136447,0,0.117064737837931,0.0269427656582913,0,0.103622056425884,0,0,-0.0847341953860793,0.233068927011004,0,0,0,0,0,0.0723685168861268,0,0.115571533315815,0.0702965772748012,0,0,0,0,0,0.0459494257188063,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753734852747229,0.378898954508793,0,0,0,0,0,0,-0.0376693094867116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119544953398024,0,0,0,0,0.12019269368775,0,0.21874253182265,0,0,0,0,0,0.306900262340981,0.0399989748164589,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0219910511127484,0.161908921693018,0,0,0,0,-0.042001574788334,0.15126395422792,0,0,0.023720606485839,0,0.449642835255252,0,0,0,0,0,0,0,0.321728458952573,0,0,0,0,0.111043163952605,0,0,0,0,0,0,-0.0470530775280428,0,0,0,0,0,0,0.110205827937338,0,0,0,-0.0414711787976637,0
X2388.HK.EQUITY,0,0,0,0,0.0974390438603055,0,0,0.160806683699432,0,0,0,0,0,0,0,0,0,0.108985122884261,0,0.426598427423156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079711583386007,0,0.114329247231749,0.0852862148384476,0,0,-0.120118606031495
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410991830647515,0.0106357558762449,0,0,3.46944695195361e-18,0,0,0.13462611159459,0,0,0,0.375761812485867,0,0,0.163241626723688,0,0,0,-0.168576419063763,0,0,0.396000977354844,0,0,0,0.0449040519651361,0,-0.0547586885702287,0,0,0,0,0,0,0,-0.100937522693696,0,0,0,0,0,0,0,0,0,-0.052607320199443
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145877721493021,0,0,0,0,0,0,0,0,0.194814892371832,0.0668979364164615,0.1808643516549,0,0,-0.0117188574462211,0,-1.73472347597681e-18,0,0,0.101255557558331,0,0,0,0,0,0,0.0501796173910598,0,0,1.73472347597681e-18,0,0,0,0,-0.0330411660257072,0,0,0,0,0.0596336617694421,0,0,0,-0.139421388813943,0
X601818.CH.EQUITY,0,-0.0422089324198462,0,0,0,0,0,0,-0.035630530624321,0,0,0,0.0951761630632604,0,0.197046373495266,0,-0.00191752840812617,0,-0.139362125707912,0,0,0.220917413825165,0,0,0,0,0,0,0,0.156401628531072,0,0,0,0,0,0.16807235947022,0,0,0,0,-0.0414621831756562,0.129054698425272,0,0,0,0,0,0,-0.0290311234963921,0,0,0
X600048.CH.EQUITY,0,0,0.0268368454229942,0,0.187180030275681,0.0208701818425553,0,0,-0.375223083043466,0,0,0,0,0.259818523534662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854739710472376,0,0,0,0,0,-0.033217052558762,0.244616459046761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164855864222646
X1113.HK.EQUITY,0,0,0,0,0.0026625778704921,0,0,0.0896220953411404,0,0,0,0,0,0.0161203761156713,0,0,0,0,0,0,0,0,0,0,0,0,0.0718648209434616,0,0,0,0,0,0,0,0,0,0.120346695402685,0,0,-0.15128090741542,0.0276951216729515,0,0.47270285055084,0,0,-0.0575714606269552,0.0777438462923781,0,0,0,0,-0.0189008476428711
X12.HK.EQUITY,0,0,0,0.181493488183309,0,0,0,0,0,0,0,0,0,-0.055808988992254,-0.0927532133992326,0,0.724864055806074,0.0441903240085192,0,0.0671373901138475,0,0,0,0,0,0,0,0,0,0,0.0129848196623453,0,0,0,-0.0149984494157493,0,0.165348080467223,0,0,0,0,0,0,0,0,0,0,-0.0235052888962405,0,0,-0.110186004625064,0
X002142.CH.EQUITY,0,0.245813753054192,0,0,0,0,0,0,0,0,0.118087609651508,0,0,0,0.315923272399986,0,0,0,0,0,0,-0.126918072291746,0,0,0,0,0,0,0,0,0.166223197798047,0,0,0,0,-0.118555606247836,0,0,0,0,0,0.127325626165049,0,0,0,0,0,0,0,0,0,0.0898664238768567
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163489397416937,0,0,0,0,0,0,0,0,0,0,0,0,-0.543453398129799,0,0,0,0.913785549702222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634934609413371,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116624847141486,0,-0.0858668210490963,0,0,0,0,0.0263959973913642,0,0,0,0,0,0,0.0556068817289056,0.430272152155359,0,0.0282031831173409,0,0,0.12853437352213,0.0189081519045868,0,0,0,0,0,0,0.092064508424261,0,0,0,0,0,0,0,0,0,0,0,0.0279468857455169,0.239197052326357,0,0,-0.066361820177738,0
X823.HK.EQUITY,0,0,-0.00255763192369595,0,0,0,0,0,-0.0682752733236124,-0.0039198031348372,0,0,0,0,0,0,0,0,0,0.500124189496099,0,-0.186512231972471,0.139501603810828,0,0,0,0,0,0,0.0390409941929866,0.149814279048938,0.0259956347702367,0,0,-0.0131573363771234,0,0,0,0,0,-0.0961340545307055,0,0.069258862768058,-0.0528782596122995,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700179149700849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454954222858496,0.080266140634314,0,0,0,-0.0634933917367754,0,0,0,0,0.0775018486996363,0,0,0.127070191818597,0,0,0,0,0,0,0,0.289797799547271,0,0,-0.196927448762908,0.356076793581454,0,-0.0297117288619155
X601229.CH.EQUITY,0,0,0.0940456549772525,0.195630227058108,0.0608860889103633,0,0,0,0,0,0,0,0,0,0,0.0876522089836337,0,0,0,0,0,0,0,0,0,0.0828860346634843,0,0,0,0.0971030592971577,0,0,0,0,0.354439280718997,0,0,0,0,0,-0.147818410465816,0,0,0,0.111941404388305,0,0,0,-0.121986034366877,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382076186289331,0,0,0,0,0.0154035689430868,0,0,0,0,0.0486217937713606,0,0.0836837991815896,0,0,0,0,0,0,0,0,0,0,0,0,0.147113081698897,0,0,0,0.0442290999192034,0,0,0,0,0,0,0,0,0,0,0,0.358674208536805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101299196623629,0,0,0,0.105968849833918,0,0,0,0,0.0899149575437148,0.165293751827748,0.256172341613889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053710778811948,0,0,0,0,0,0,0,0.0957407494035252,0,0,0.452790906945392,-0.0892432622780602,0,0,0,0,0,-0.0152739954736873
X600015.CH.EQUITY,0,0,0.124843873749521,0,0.0110161705052426,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0666069325231497,0,0,0,0,0,0,0.164964418956004,0,0,0,0,0,0.101329974363215,0,0,0.0576130035228008,0,0,0,0.266621780396631,0,0.066569632708251,0,0,0,0,0,0.0404871574536864,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711468084515054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239726173563385,0.13474227017647,0,0,0,0.132584781912129,0.0349969445679924,0,0,0,0,0,0,0,0.143580634089601,0.101903210756032,0.324766304901437,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133133430837023,-0.157998300267654,0,0,0,0.0642592979023088,0,0,-0.0407492186355947,0,0,0,0,0,0,0,0.143928450715714,0,0,0,0,0.082439332837549,0,0,0,-0.0349979369954469,0.67585138122886,0.3539221773432,0,0,0,-0.0332930358135809,0,0,0.168380923534165,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171544901180961,0,0,0,0,0,0,-0.128604953996669,0,0,0,0,0.230299572074008,-0.0352203516244682,0,0,0.14773167471889,0,-0.119332584146619,0,0.00130916637302546,0,0,0,0,0,0,0.63892121785384,0.00227691365884222,0,0,0,0,-0.00313611515028487,0,0.229241756256161,0,0,0,0.048101807573175,0,0.0541709641849819
X2891.TT.EQUITY,0,0,0.567567572122598,0,0,-0.238988838546669,0,0,0,0,0,0,0.27620716663275,0,-0.25264020436463,0,0,0,0.00445610330130007,0,0,0,-0.0663589367800904,0,0.320163162809466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.207873540128352,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401764424433804,0,0,0,0,0,0,0,0,0.0249093691771985,0,0.0311552879309648,0,0,0,0,0,0,0.139983585478833,0,0,0,0.155998124508031,0,0,0,0,0,0.00686525613659769,0,0.227913296445147,0.203703797012014,0,0,0,0,0,0,0.190100006184552,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.29120416263141,-0.143264470627084,0,0,0,0,0,-0.196841595806541,0,0,-0.40275469627436,0,0,-0.579955709501486,0,0,0.532797771229615,-0.25300007858766,0,0,0,0,0,0,0,0,-0.0860261057234113,0,0,0,0,0,0,0.0529452209460805,0,0
CN210SLOPE,0,-0.311657837306018,0,0,0,0,0,0,0.0315093685393221,0,0,0,0,0,0,0,0,0,0,-0.088520829123108,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590384,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292916,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0,0
