,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0506647023797754,0,0.186612770622328,0,0,0,0.18592948960405,0,0.018867698084544,0.0676229640041809,0,0,0,0.207077194478788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464853441142711,0,0,0,0,0,0,0,0.0981814768527054,0,0,0,0,0,0,0,-0.0371173166888277,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078499805154529,-0.199392146415989,0,0,0,-0.10529993922839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243010958432266,0,0.208308747518666,0,0.145213980131635,0.172439128483484,0.259288190955758,0.368934683749231,0,-0.0966533229580086,0,0,0,0,0,0.0586378079599136,0,0,0,0,0.0591893446459484,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.014261793440116,0,0,0,0,0,0,0,0,0,0,0,0,0.0990796715441911,0.388832112190094,0,0.00937645990393409,0,0,0,0,0,0,0.234133678309494,0,0,0.339399164411613,0,0,0,0,0,0,0,0,0,0,0,0,0.051889158047209,0.239464537538148,0.0734176113860319,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341021066085,0.0710690521356187,0,0,0.287234823017934,0,0.109752073630278,0,0,0,0.0364188536159542,0.0207874423040735,0.0270181884013102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21946317200446,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239732516897471,0,0,0,0,0,0.0186280055665812,0,0,0.0043260174418019,0,0,0,0,0,0.0738757207439881,0,0.0242715319034621,0,0.145941475372105,0,0,0,0,0,0.615722673238657,0,0,0,0,0,0,0.040117098338872,0,0,0,0,0,0,0,0,-0.085555475793402,0
X2388.HK.EQUITY,0,0.114276945821821,0,0,0.304382034171227,-0.574420702513754,0,0,0,0,0,0,0.12193306257797,0,0,0,0,0,0,0,0.266534142759599,0,0,0,0,0.118336344859206,0,0,0.20499002475045,0,-0.115005730052209,-0.0289281985587585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254522756155064,0,-0.022413540263672,0
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601,0
X267.HK.EQUITY,0,0,0,0,0.0689192614751304,0,-0.248406977099405,0,0,0,0,0,0,0.165730151664435,0,0,0,-0.349711943732769,0,-0.0445038561758546,0.0610734515740047,0,0,0,0,0,0,0,0,0.308587348203723,0.121280511898408,0,0.086333911505079,0,0,0,0,0,0.255782410643656,0,0,0,0,0,0,0.588300552180015,0,0,0.0999321759968192,0,0.138530553754545
X688.HK.EQUITY,0,0,0.0603272109455016,0,-1.73472347597681e-18,0,0,0.11681368759115,0,0.0880934693048437,0,0,0,0,0,0,0,-0.135932905330305,0.022582093783828,0,0,0,0,0,0,0,0,0,0.356390380607477,-0.00299509435442618,0,0,0,0.11379243891207,0,0,0,-0.0194297659775164,0,0,0,0,0,0,0,0.112716898208736,0,0,0,-0.0368622508551025,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347992552981822,0.0258404758455865,0,0,0,4.33680868994202e-19,0,0,0,0.227119946774788,0.13609442409695,0,0,0,0,0,0,0,0.139795592986247,0,0,0.0527908431969765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762944243958413,0,0.043561825906528,0,0.0169220943218226,0,0.370671909164228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247773736797471,0,0,0,0,0,0,0,0,0,0.206382949842929,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155048102125533,0.23187717258472,0,0,0,0,0,0,0.0116464353123703,0,0,0,0,0,0,0,0,0.095219232540044,0,0,0.00449127044501769,0,0,0,0,0,0,0,0,0.0597997417954579,0,0,0,0.34414434377466,0,0,0,0,0,0,0.00154555015788378,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0555246408024135,0,0,0,0,0.211915063082361,-0.0105687986670634,0,0,0,0,0,0,0,0,0.0810365821219401,0.374894694043936,0,0,0,0,0,0,3.46944695195361e-18,0.299735790333366,0,0,0,0,0,0,-0.176484655626935,0,0.0682041857372767,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0409756588779787,0,0.213307623064344,0,0,0.278738727462181,0,0,-8.67361737988404e-19,0,0,0,-0.046400243109005,0,0,0,0,0,0.336214316209551,0,0,0,0,0,0.123537546459177,0,0,0,0,0,0,0,0,0,0,0,0,0.121423120024139,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212086247967934,-0.00730620804894441,0,-0.281118522749312,0.343682130923389,0.255734192700515,0,0,0,0,0,0.0556210776957573,0,-0.150962426157503,0,0,0,0,0,0,0,0,0.0616618124479116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577075512349869,0.164557373990556,0.0533725635610866,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0955662241324542,0,0,0.00129081343135727,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.128166535286688,0.130890836157142,0,0,0,0,0.0263259267409374,0,0.19331800822901,0,-0.0280705928490016,0,0.162793478882053,0,0,0,0,0,0,0,-0.123349817962742,0,0,0,0,0,0.222564178345237,0.0903526077500639,0,0,0,0.135032537529431
X12.HK.EQUITY,-0.0532651660171106,0,0,0,0,0,0.0657625162591726,0,0,0,0,0,0,-0.0434878790784485,0,0,0,0,0.295209909392502,-0.227524627606162,0,-0.111223836382581,0,0,0,0,0,0.482631661627738,0,0,0,0.202923242553955,0,0,0,0,0,0,0,0,0,0.082897094271712,0,0,0,0,0,0,-0.0202939443501891,0,-0.332675025692155
X823.HK.EQUITY,0,0,0,0,-0.0361868799422499,0,0,0,0,0,0,0.180107752089824,0,-0.101484590633927,0,0,-6.93889390390723e-18,0,0.00558513069260601,0.11001862320581,0,0,0,0,0,0,0,0.0861753217131331,0,0,0,0,0,0,0.176017284480151,0,0,0,0,0,0,0,0.084559317288792,0,0,0,0,0,0,0,0.305178200728717
X001979.CH.EQUITY,0,0,0,0.107265497978868,0,0.169214554392447,0,0,0,0,0,0,0,0,0,0.441990229607141,0,0,0,0,0,0,0,0,0,0,0,0,0.0328006451192151,0.0892500180899816,-0.0378564888812736,0,0,0,0,0,0,0,0,0,0.073130003606386,0.00908947935660961,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.111048506221289,0.0572001892590442,0.342641248965247,-0.108032770529507,0,0,0,-0.337039315323934,0.291364178908808,0.0398540468173494,0.091710100211415,-0.0182618974876102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169475219069543,0.0652276468394452,0.186099174429572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.103462305136612,0,-0.0587610482932782
X600048.CH.EQUITY,0.124673457056127,0,0,0,0,0,0,0.0328507197094668,0,0.28441468759802,0,0,0,0,0,0.487462332420782,0,0,0,0,0,0,0,0,0,0.135480081429241,0,0,0,0.0312425271525649,-0.0361227274145553,4.33680868994202e-19,0.0372599077165148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0,0,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235785944717547,0,0,0.172934118559431,0,0.0954512597479624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288067366537367,0,0,0,0.170824867571454,0.014766666750334,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109412215103364,0,0,0,0,0,0,0,0,0,0.113942455847851,0,0.332244406432069,0,0,0,0,0,0,0.0769894702841529,0,0,0,0,0.0446844441008334,0,0.0358991021712694,0,0.226971350604169,0,0.0587940768344252,0,0,0,0,0.0217694134023787,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212670947068222,0,0.284820195432956,-0.0171962290663003,0,0,0,0,0,-0.0862289869495914,0,0,0.124492100961187,0,0,0,0,0.378493933249525,0,0.183461123772585,0,0,0,0,0,-1.73472347597681e-18,0.0827641350970828,0,0,0,0.210545269862312,0,0,0.0197039659051064,0,0,0,0,0,0,0,0,0,0,0,0,-0.15308693708475
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350431240523126,0,0,0,0,0,0,0,0,0,0,0,0,-0.138355724564748,0,0,0,0,0,-0.0747745137449583,0,0,0,0.105957947196658,-0.296684365799448,0,0,0,0,0,0,0.0308953445887634,0,0,0,0,0,0,0,0,0,0,1.07458020518147,-0.111254751679729,0.0725102854785007
X000166.CH.EQUITY,0,-0.0577425795307516,0,0,0,0,0,0,0,0,0,0,0.00490654732338162,0,0,0,0,0,0,-0.0133480428434209,0,0,0,0,0,0,0,0,0,0,-0.00968708862562811,0,0,0,0.120182220973145,0.595503254556874,0.332633854269539,0,0,0,0,0,0,0,0,0,0.0734516964082972,0,0,0,-0.0406849536689885
X17.HK.EQUITY,0,0.279549310098509,0,0,0,0,0,0,0,0,0,0,0.23896640322466,0,-0.202536919182728,0,0,0,0.23907577437636,0.062017779714411,2.16840434497101e-19,0,0,0,0,0.0463165495784662,0,0,0.186997110726662,-0.0629695140309523,0,0,0,0,0,0,0,-0.124178228516996,0,-0.178333825046109,0.0650521999054686,0,0,0,0,0,0,0,0,0,-0.181836365026383
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12193425287488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469908807248502,0,0,0,0,0,0,-0.119581769348085,0,0.00707884396882068,0,0,0,0,0,0,0,-0.00903233028568158,0.968380128921876,0,0,0,0,0,0.118837064412462,0.127805802991756
VXFXI.INDEX,0,0,0,0,0,0,0,-0.114061321406481,0,0,0,0,0,0,0.177261188324041,0,-0.0277893490301954,0,0,0,0,0.201234979156639,0.283936157310679,0,0,0,0,0,0.0680323689829673,0.185508139480868,0,-0.789743319402664,0,0,-0.268462347667794,0,0,0.137499514840608,0,0,0,0,0,-0.0182292882986061,0,0,0,3.46944695195361e-18,0,0,0
CN210SLOPE,0,0,-0.451084828021936,0,0,0,0,0.309033722341587,0,0,0,0,0,0,0,0,0,0,0.0665121246060023,0,0,0,0,0,-0.362878943651608,-0.151182566755609,0,-0.218174926414385,0.0872438469346902,-0.328547304548002,0.177541661964029,0.222561800711615,0,0,0.249601482200871,0,0,0,0,0,0,0,0,0.0575353911779164,0,0,0.102600612715952,0,0,0.00782475442011474,0
