,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.365044892563771,0,0,0,0.139188734512968,0,1.73472347597681e-18,0,0,0,0,0.150019077864896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726480328432941,0,0.061948625291237,0,0,0,0,0,0,0,0.0279601359339125,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181220529366149,0,-2.16840434497101e-19,0.308845731790307,0,0,0,0,0,0,0,0,0.326916263278394,0.403949793766844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108717160728558,0.093362178965051,0.0587442034417672,0.0542674315313963,0,0,0.205603487674306,0.0233297038772803
X600000.CH.EQUITY,0,0,0,0,0.0441981061751328,0,0.28270549444776,0,0,0,0.289828327989938,0,0.0890014131105655,0,0,0,0,0.0784235884182078,0,0.0313880967952401,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841205740665175,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263277523564459,0,0,0.049315415594945,0,0,0,0,0,0,-0.148195212753725,0.0520166788686364,0,0,0,-0.150071387479017,0,0,0,0,0,0,0,0,0,0.0073772246390871,0,0,0.207207604881796,0.371041944720947,0,0,0.214235745092946,0.335565751835481,0,0,0,0,0,0,0,0,0,0,0.278603094085796,0,-0.0697422029910169,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352923842443909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04156030335212,0,0,0,0.0774154270675908,0.755021520687961,0,0,0,0.0530842549033813,0,0,0.00107450532432773,0,0,0,0.020005635386857,0,0.0157385999235695,0.0355321686271401,0,-0.0580586286720966,0
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0
X2388.HK.EQUITY,0,0,0,0,0.485848093112893,-0.208808050042646,0,0.0948595405713645,0,0,0,-0.0196563368673594,0,0,0,0,0,0,0.29654436143933,0,0,0,0,0,0,0.0956553939078576,0.405821913123698,0,0,-0.364372104986682,0,-0.331589725396431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747976481657663,0.0667884990124476
X388.HK.EQUITY,0,0,0,0,0.0204408995985238,0,0,0.277821470283365,0,0,0,-8.67361737988404e-19,0,0.367248001836222,0,0,0.150499160457037,0.0424968404250257,0,0,0,0,0,0,0,0.183825151294335,0.104420607538316,0,0,0.0780068682243288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117300625162441,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152316298654799,0,-0.427137477348404,0,0,0,0,0,0,0,0,0,-0.134457477013644,0,0.219216499289117,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108356115853191,0.188223664451498,0.0176541638602976,0.00217715186966687,0,0,0.158328416362418,0,0,0,0.283813231787318,0.185473160628147,0,0,0,0,0,0.39278182097789,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00944354555096455,0.231018230922555,0,0,0,0,0,0.0519718675719861,0,0,-0.0736254028341263,0,0,0,0,0,0,0,0,0,0,-0.0473015284698912,0,0,0.35565346487772,0,0.133501365388727,0,-0.120000777535487,0,0,0.0265344034098978,-0.00199160078450964,0,0,0,0,0,0,0,0,0,0,0.186776299135924,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149435607128352,0.209951787707095,0,0,0,0,0,0.104039270377452,0,0,0,0,0,0,0,0,0,0,0.100065218512192,0,0,0,0.0190859056564139,0,0,0,0,0,0,0.182731532864594,0.0231757874856148,0,4.40950625976355e-05,0.182428122170099,0,0,0,0,0,0,0.0305778408993223,0
X601998.CH.EQUITY,0,0,0.0477792091783188,0,0,0,0,0,0,0.395760388339387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464839568697883,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311483432285239,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387466530315941,0,0,0,0,0,0,0,0.0370055341806848,0,0,0,0,0,0.207281140832241,0,0.0450376080795427,0,0,0,0,0,0.189784733800299,0,0.0574200107126682,0.0841905778246265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163183013982255,0.0865311405759916,0,0,0.327016535752799,0,0.0174578333892125
X1109.HK.EQUITY,0,-0.211613090631947,0,0,0.109347920494637,0,0,0,0,0,0,0,0,-0.0922637775672694,0,0,0,0.032373273580855,0.121200479776773,0,0.154094925632427,0,0,0,0,0.041302362007143,0,0.272868306802057,0.142833271580219,0,-0.137210433020803,0.193664123815518,0,0,0,0,0,0,0,-0.224753284763907,0,0,0,0,0,0.144186584376923,0.125703255896887,0,-0.0340968926878937,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201868329196734,0,0,0.254207068262896,0,0,-0.00364117049208727,0,0,0,0,0,0,0,0,0.336835974104345,0,0,0,0,0.0639736800991978,0,0,0,0,0.0538441100012646,0,0,0,0,0,0,0,0,0,0.0812207479418596,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342543453704948,0,0.305459371020684,0,0.23565746486268,0,0,0,-0.0865109346718209,0.169736739989936,0,0,0,0,0,0.0949555490071807,0,0,0,0,0.110983493242302,0,0,0,0.060285852305131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257865364680954,0,0
X823.HK.EQUITY,0,0,0,0,-0.0804891155366958,0,0,0,0,0,0,0,0,-0.0943555256978579,0.126094117485921,0,0,0,0,0.065095146763322,0,0,0,0,0,0,0.271704988391444,0,0.108802187516458,0,0.0478781770064324,0,0.207921617013541,0,0,0,0,0,0,0,0,0,0.0317864568978811,0,-0.0450389278704375,0,0,0,0,0,0.172441514503553
X12.HK.EQUITY,0,0,0,0,0,-0.105627143268838,0,0.628713149453841,0,0,0,0.253976371936284,0,0,0,0,0,-0.359116046713367,0,-0.096904309918545,0,0,0,0,0,0,0,0,0.353813740916629,0.00923973856662314,0,0.122701805437141,0,0,0,0.0457999970015158,0.0746081040704391,0,0,0,0,0,0,0,0,0.275415329340032,0,-0.248681970330395,0,0,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,0,0.139695122948372,0,0.0154906354756482,0,0,0.0703444219077572,0,0,0,0,0,0,0.320390789642101,0,0,0,0,0,0,0,0.0136793667401167,0.117790281742319,0.108996290249693,0,0,0,0,0.000930772093143885,0,0,0,0,0,0,0,0,0,0.146292220961112,0,0,0,0,0,0,-0.0245620830795152,0.0492018259012818,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703608512848977,0,0,0,0.0171625032274115,0.222547170143363,0,0,0,0,0.107259938309837,0,0.441461238254077,0,0,0,0,0,0,0,0,0.0468196613334167,0.0122068548562964,0,0,0,0,0,0,0,0,0,0,0,0.15748148503527,0,0,0,0,-0.172638369767232,0
X1997.HK.EQUITY,0,0,0,0.052357947697344,0.0842040283843008,0.344645068861346,-0.016084030172331,0,0,0,-0.282185353564863,0,0.0679956096084076,0,0.318279503719474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177642732373308,0.000101563123549462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016391994032986,-0.152858901831435,0,0,-0.153734540532874
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.154875730085764,0,0.147795120301099,0.14886283859736,0,0.0628144030731324,0.0243752992116974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246263949055345,0,0,0,0.1525166729714,0,0.0488274876734653,0,0,0,0,0.0879275148983932,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315916678029129,0,0,0,0,0,0,0,-0.0571389011634714,0,0,0,0,0,0,0,0,0.203434591324488,0,0,0.105570161094975,0,0,0,0,0,0,0,0,0,0,0.00745425068298528,0.151750342702663,0,0.20505886514618,0,0.121331339996358,0,1.38777878078145e-17,0,0,0,0,0,0.139751170792195,0,0
X600015.CH.EQUITY,0,0,0.561770030421296,0,-0.00641000312889827,0,0.281684952964902,0,0,0,0,0,0,-0.217227556668728,0,-0.0091267793786596,0,0,0,0,0,0,0.303121564852017,0.0143218542112265,0,0,-1.73472347597681e-18,0,0,0.071673761392041,0,0,0.137225851428576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305926644263538
X000166.CH.EQUITY,0,-0.0403699757346491,0,0,0,0,-0.0417152354621287,0,0,0,0,0,0.0403953477546175,0,0,0,0,0,0,0,-0.0823994039095143,0,0,0,0,0,0,0,0,-0.0484258919247481,0,0,0.0927067399635892,0,0,0,0.396272082962178,0.637726927150391,0,0,1.73472347597681e-18,0,0,0,0,0,0.0404380963211995,0,0,0,-0.0162687395014253
X2882.TT.EQUITY,0.155367286819346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730365848771222,-0.132381586395459,0,0,0,0,-0.000942859743941689,0,0,0,-0.237093521550252,0.233888499085478,-0.0807066168398496,0,0,0,0.00388879526239498,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0630271267665584,1.13535121436968,-0.125403386511548,-0.116513595249581,0
X17.HK.EQUITY,0,0,0,0,0.169529304738834,0,0,0,0,0,0,-0.0141640206076044,0,0,0,0,0,0,0.0482852638145728,0,0.0172063141639094,0,0,0,0,0.163909669399021,0.177239063533878,0,0,0,0,0,0,0,0.142985914377849,0,0,0,0,-0.0353048719912964,0.0493799398611423,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425321547774741,0,-0.0851301534905235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477371378186184,0,0,0,0,0,0,0,0,0,0.924615764043127,-0.0245487678838236,0,0,0,0.137803201438133,0.0684537791011676
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.35555294977248,0,0.140730216352691,0,0,0,0,0,0,0,0,0,0,0.0698168076138016,0,-0.335674299995723,0,0,0,-0.0775775429977999,0,0.237672347406462,0,0.174390660276953,0,0,0,0,0,0,0,-0.358379008348464,0,0,0,0,0,0,0.281248219255555,0,-0.0351879740345562,0,0,0.139638257376139,0,0,0,0.114033296537971,0,0.0956622835461096
CN210SLOPE,0,0,-0.458979431591832,-0.123316109882236,0,0,-0.0180830393683169,0.0895338581729538,0,0,0,0,0.00283498121410937,0,0,0,0,0.085465912111081,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324895,0,0,-0.337168052661023,0.172973702152689,0,0.598945984940082,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929179,-0.0450697818857812,0,0,0,0,0
