,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,-0.00782276135413683,0,0,0,0.370981458006071,0,0.00885951739132256,0,0,0,0,0,0,0,0.0892578672982358,0,0,0,0.0890930772437604,0,0,0,0,0.15023350507956,-0.0324382297820555,0,0,0,0,0,0,0.112940171578904,0,0.0678550122009604,0,0,0,0,0,0,0,0,0,0,0,0,0.102622380798416,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473764694507594,0,0,0.153423976134763,0.129915155481212,0,0,0,0,0,0.0176224324068125,0,0,0.124033143884226,0.0149801611230139,0,0,0,0,0.131648758235317,0,0,0,0,0,0,0,0.140025871807717,0,0,0,0,0,0,0,0.0539577487734263,0.0412258956003162,0,0,0,0,0,0,0,0,0,-0.16047025348877
X600016.CH.EQUITY,0,0,0,0,0,0.182265442915632,0,0,0,0,0.0689944071189718,0,0.105328660565429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241759876289401,0,0,0.0678647156828841,0,0,0,0,0,0.0966775149824761,0.0204631800694411,0,0,0,0.423821763688487,0.133627514450234,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619292749361773,0,0,0,-0.0255002920004965,0,0,0,0,0,0,0,0.0414287216632583,0,0.271490418658206,0,0,0.3323914960154,0.106476152785194,0,0.0281966691997355,0,0,0,0,0,0,0,0,0,-0.0382532788374603,0,0,0,0,0,0,0,0,0,0,0,0,0.151970504597292,-0.216511041836204,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449416773463346,0,0,0,0,0,0,0,-0.0555476002873362,0,0,0,0,0,0,0.0139742865706894,0.0895551445874644,0.168773229166997,3.46944695195361e-18,0,0.0352371727481126,0,0,0,0,0,0,0,0,0,-0.0556320142131928,0,0,0,0.128509216335636,0.351708209059666,0,0,0.18436977915867,0,0,0.0413726531944746,0,0.0784706635120836,0,0,0,0.0798437741729983,0,0
X601818.CH.EQUITY,0.0187667591509867,0,0,0,0,0,0,-0.00774539105560703,-0.0925674831205028,0,0,0,0,0,0,0,0,0,-0.178691634319828,0.32311552815513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431576715037319,0,0,0,0.0367564829974244,0,0,0,0.286050156384147,0,0.10298318771668,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193040278250396,0,0,0,0,0.229054952841954,0.18985384379495,0.141929517224558,0.0751013838843353,0,0,0,0,0,0,0,0.414289377305846,0,0,0.0133589917874443,0,0,0,0,0,0,0,0,0,0,0,0,-0.254027820411251,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196029415089473,0,0,0,0,0.2881146664927,0.0909298422036953,0,0.206240496083303,0,0,0.0328697614978483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755526030986779,0.0231516415921782,0,0,0,0,0,0,0,0,0,0.104595988203718,0.153903627934887,0,0,0,0.072105666644569
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,-0.180407193363429
X12.HK.EQUITY,0.0187177795766144,0,0,0,0,0,0,0.385498551252473,-2.71050543121376e-20,0,0,0,0,0,0.0749299288614337,0,-0.111930511673902,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.324861659719249,0,0,0,0,0,0,0,-0.0133192234604078,0.185960810916025,0,0,0,0,0,0,0,0,-0.055494069533992,0.0497462161341272
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801007159246675,0,0,0,0.0264572164126404,0.0350355048984632,0,-0.222508143209,0,0,0,0,0,0,0,0,0,0,-0.1389793701578,0.218313118662399,0.342400231550133,0,0,0.179168069450619,0,0,0,0,0,0,0.0449987138871873,0,0.0850561096158949,0.269424634346158,0,0,0,0,0,0,0.0587325034153854,0
X601688.CH.EQUITY,0.115413342122818,0,0,-0.441885090709307,0,0,0.478769325028359,0,-0.113795390349671,0,0,0,0,0,0,0,0,0.0285554117275695,0,-0.345089036900963,0,0,0,0,0.0427190512230457,0,0.468969340757925,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.715142734144682,0,0,0,0,0,0,0.0643644257587917,-0.0996450682075066,0.0449003804535455,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635803808525449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674996794888391,-3.46944695195361e-18,0,0,0,0,-0.106766064446603,0,0,0,0.0157692114485816,0,0,0.12934450265793,0,0,0,0,0,0,0,0.133164501945546,0,0,0.440082835841349,-6.93889390390723e-18,0,-0.0905155309294745
X601229.CH.EQUITY,0,0,0.405717539665854,0.23404725504599,0.0993922639632548,0,0,0,0,0,0,0,0,0,0,0,0.00852431669064013,0,0,0,0,0,0,0,0,0,-0.175982555198444,0,0,0.0624755115059354,0,0,0,0,0,-0.076691097508702,0,0,0,0,0,0,-0.116705537601679,0,0,0,0,0.514869413863069,0,0,-0.0406994394223989
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,0,0,0,0,0.099727189121552,0,0,0,0,0,0.328765830548167,0.124703259153343,0,0,0,-0.112658852406734,0,0,0.0455924831090642,0,0.0978265266626362,0,0,0,0,0.116194080297673,0,0,0,0,0,0,0,-0.026449382083948,0,0,0,0,0,0.102782157680597,0,0,0,0.335226551334516,0,0,0,0,0,-0.105262671048166,0.0101808818911292
X2882.TT.EQUITY,-0.117653378085251,0,0,0,0,0,0,0,0,0,0,0,0.0588624768770354,0,0,0.124575004117964,0,0,-0.00193444470032916,0.107666195919525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449863375681083,0,0,0,0.0625508705557099,0,0,0,0,0,0,0,0,0.37908141238849,0,0,0.0634390496344976,0,-0.00925121195376992
X600015.CH.EQUITY,0,0,0,0,0.235158050006629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188136369797026,0,0,0.427745046688767,0,0,0.0345608384025775,0,0,0,0,0,0,0,0,0,0.0432780779734542,0.0903639672352164,0,0.201276024016986,0,0,0,0.0150680706805591,0,0.0643739182949706,0,0,0.00414225771251357
X000166.CH.EQUITY,0,0,0.113413672750056,0,0,0,0,0,0,0,0,0,0.05717355765728,0,0,0.026316926281484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223357709499425,0,0,0,0,0,0,0,0.212794983204475,0.243082231695737,0,0
X2881.TT.EQUITY,0.150004047797371,0,0,0,0,0,0,0.0123251249796568,-0.0950581628232214,0,0,0,0,-0.155729810343513,0,0,0,0.230456071299714,0,0,0,0,0,0,0,0.0545433769798953,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.164917309375597,0.204152476607033,0,0,0.603863529032598,0,0,0,0,0,-0.0529678630143731,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971939655737211,0,0,0,0,0,0.0538670817858785,0,0,0,0,0,0,0,0,0,0.198566905515874,0,0,-0.0199071759442399,0,0,0,0,0,0,0.234510357463046,0.221370246263972,0,0,0,0,0,0,0,-0.144739520360638,0.0612381400281282
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470711096450317,0,0.15043222935377,0,0,0,0,0.0834130770629332,0,0.13664627274314,0,-0.0752894712577872,0,0.1428224073786,0,0,0,-0.119112092919266,0.0905851385924777,0,0,0,-0.0314927859342106,-0.146551537720306,0,0,0,0.562096159190094,0.133753427958798,0,0,0,-0.0376246651460837,0,0,0,0,0,0,0,0,0.0698827948448893
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399683613345488,-0.0478633416109293,0,0.198039778744002,0,0,0,0,0,0,0,-0.114243510065879,0,0,0,0,0,0,0,-0.030735977912663,0,0,0,0.0940566220146386,-0.509497119098117,0,0,0,0,0,0,0,0,0,0.177577134801308
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.1938178355817,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0.11132737795169,0
