,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,-1.38777878078145e-17,0,0.324643467985008,0,0,0,0.14646634747712,0,0,0,0,0,0.158604297890945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663406334767135,0,0.075148509146016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,0,0,0.0606281111236868,0,0.291910325571174,0,0,0,0.285188736063165,0,0,0.0809271600655837,0,0,0,0.110741528517774,0.0228704432400128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154493099230333,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272621482771438,0,0,0,-0.161484519216127,0,0,0,0,0,0,0.171086184281333,0,0.435439420466968,0,0,0,0,0,0,0.0619413241534917,0,0,0.208690210542295,0.334079233102637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16877758139779,0.0151714855767744,0.00659501899259346,0.0562229650268051,0,0.10877135064116,0
X16.HK.EQUITY,0,-0.0866359173814608,0,0,0,0,0,0,0,0,0,-0.0375689847475634,0,0.136729812183977,0,0,-0.27870487731245,0,0,0,0,0,0,0,0,-0.103055762554565,0.176358070054043,0,0.175418264343766,0.274816472944693,0.354989642321051,0,0,0.209664645981638,0.301963612719849,0,0,0,0,0,0,0,0,0,0,0.102400963241917,-0.148477582274232,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000152051432096616,0,0.0063960540263446,0,0,0,0,-0.0449356158003264,0,0,0,0,0,0,0,0,0,0,0.0248474994073249,0,0,0,0,0.0363762350971588,0,0,0,0.0556136080511081,0.731676813742229,0,0,0,0,0,0.0637103961248314,0,0,0,0.0437530756083092,0,0,0,0,0,-0.05227694252909,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0
X2388.HK.EQUITY,0,0,0,0,0.351182044546054,-0.364037887389535,0,0.000605750034967916,0,0,0,-0.195926541740784,0,0,0,0,0,0,0,0.33388664698129,0,0,0,0,0,0.298421023000371,0.195833811412134,0,0,-0.201273387595021,0,-0.0790426658446315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106109484053118,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148738008031564,0,0,0,0,0,0,0,0.0883977210665937,0,-0.314234185271592,0,0,0.286527748270152,0,0,0,0,0,0.177948944714909,0,0,0.110862794721209,0.145183068707592,0,0,0,0,0.287613979824503,0,0,0,0.267751641903695,0,0.0771921573484701,0,0,-0.096585430403977,0,0.187410941216275,0,-0.117292462908633,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239926887077046,0,0,0,0,0.273706401549292,0,0,0,0.165600918101287,0.125054647846403,0,0,0,0,0,0,0,0.18617326389651,0.0720355450763947,0,0,0.0557915908810002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689222137426358,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361673598613913,0,0,0,0,0,0.146850699735851,0.15417468648608,0,0.0819296430188195,0,0,0,0.129943274082498,0,0,0,0,0,0,0,0.0157674292247017,0,0,0.083275830764047,0,0,0,0.0194435104679111,0,0,0,0,0,0,0.20522535312118,0,0.0866864221709865,0.0941501321928745,0.0129774273707278,0,0,0,0,0,0,0.0403095233105495,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118338709995212,0,0,0,0,0,0,0,0.387388397807161,0,0,0,-0.131296539895413,0,0,0,0,0,0,0,0,0,0,0,0.189227891993686,0,0,0.0282280853115803,0,0,0,0,-0.0259671274102453
X601998.CH.EQUITY,0,0,0.10768021546347,0.0170674910330011,0,0,0,0,0,0.416190578047198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604830646526699,0,0,0,0,0,0,0,0,0,0,0,0.261010374102195,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611130728299565,0,0,0,0,0,0,-0.0238824927552134,0,0.0976341950886625,0,0,0,0,0,0,0,0,0,0,0,0,0.30312160420124,0,0.0525387744258478,0.0274621249909103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10248994022247,0,0.116584712400494,0,-0.0984395329134159,0.372733808271556,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.100600153744756,0,0,0,0,0,0,0,0,0,0,0,0,0.0834073922539609,0,0.253791070871012,0,0,0,0,0,0.0866798050361825,0.0671386442629482,0,-0.0355617959697931,0.025333937917086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129412927727577,0,0.190413671352413,0,0,0.0842597428068509
X601818.CH.EQUITY,0,0,0,0,0,0,0.138603509300852,0,0,0.181380024073333,0,0,0,-0.0621338637708782,0,0.0156883015331979,0,0,0,0,0.467253697574368,0,0,0,0,0,0.177561018100429,0,0,0,0,0,-0.0171022111488439,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101273094612711,0,0,0,0,0,-0.0602417299479743,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321108748269669,0,0,0.303525978598773,0.210445859280134,0,0,0,0.0246922899466476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823456081712,0,0,0,0.0825322167970481,0,0,0,0,0,0.0324658134423283,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0896913545838485,0,0,-0.0766161422829841,0,0,0,0,0,0,-0.0391269951859952,0,0.121415496464441,0,0,0,0.101672719030588,0,0,0,0,0,0,0,0.232454141623664,0,0.0479894574474967,0,0.0436266540891424,0,0.149871124552876,0,0,0,0,0,0,0,0,0.156703267192923,0,-0.0502338150675168,0,0,0,0,0,0,0.173630900327112
X12.HK.EQUITY,0,0,0,0,0,0,0,0.3085574537611,0,0,0,0,0,0,0,0,0.363609425618472,-0.122408304872482,-0.276798371185605,0,0,0,0,0,0,0,0,0,0.144161925176481,0.202587100429905,0,0.283672130234428,0,0,0,0.0110073323574147,0,0.0123275572959621,0,0,0,0,0,0,0,0.162890477254437,-0.396310064515635,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.197990586303873,0,0,0,0,0.0768478740218492,0,0,0,0,0,0,0.326851862886476,0,0,0,0,0,0,0,0.00936676755362502,0.0713601742230744,0.109072177127539,0,0,0,0,0,0,0,0,0,0,0.0495847414177855,0,0,0.126313014347602,0,0,0,0,0,0,-0.0466043742266981,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.03306817217052,0.249265952390865,0,0,0,0,0,0,0,0.0801948045068464,0,0,0,0.022668516211336,0.0850619661397261,0,0,0.0178552188475678,0,0,0,0,0,0,0,0,0,0,0,0,0.0881322780209302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172629369796069,0
X1997.HK.EQUITY,0,0,0,0.347734492523888,0.0806604213397584,0,-0.0745636144451086,0,0,0,-0.307064490648467,-0.031877099316224,0.0500168059507545,0.0361136814241254,0.291235523792844,0,0,0.0021023516293726,0,0,0,0,0,0,0,0.0802478270525616,0.0652627563618279,0,0.057111791896755,0.205225490425336,0.0759942949412956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129796766346368,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.216925226768685,0,0,0.191818094374816,0.0348719031115092,0.0307797291733191,0.0589151998678817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346694405930618,0,0,0.169559246620218,-0.06461783815048,0.0314150223940757,0,0,0,0,0,0.0263823417801463,0
X600015.CH.EQUITY,0,0,0.582505208164293,0,-0.00343374827695661,0,0.21992565320062,0,0,0,0,0,-0.286168096379705,0,0,0,0,0,0,0,0.113038856736509,0,0.294236013024413,0,0,0,0,0,0,0.102538814645526,0,0,0.104991520737555,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855503551887306
X002142.CH.EQUITY,0,0,0,0,0,0.0068446541966006,0,0,0,0,0,0.24331186159175,0,0,0,0,0,0,0,0,0,0,0,0,0.106976708562268,0,0,0,-0.0291149355825904,0,0,0,0,0,0,0,0,0.16925175288749,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.248352577942697,0,-0.0601859403503001
X2882.TT.EQUITY,0.156851296992763,0,0,0.150970322843999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236079916295848,0,0,-0.0444148207655254,0,0,0,0,-0.211154443420407,0.00844822534166392,-0.292442515089443,0,-0.0161180020186811,0,0,0,0,0,0,0.171522807080427,0,0,0,0,0,0.915874328722817,0.0654898402978389,0,-0.134781081133368,0
X000166.CH.EQUITY,0,-0.0793612419462879,0,0,0,0,0,0,0,0,0,0.0263651575742939,0,0.0292911425633036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941115218481643,-0.0425119719692875,-0.102295794183071,0,0.125971414394655,0,0,0.43128766640925,0.228317117006467,0,0,0,0,0.0744654126497523,0,0,0,0,0,0.195150603063404,0.168180043223849,0,0
X17.HK.EQUITY,0,0,0,0,0.302095780843704,0,0,0,0,0,0,-0.0867493075071971,0,0,0,0,0.0886868404874056,0,0,0,0,0.214681724313924,0,0,0,0.00946718454202593,0,0,0,0.0201379990783186,0,0,0,0,0.149726487538668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228462177033614,0,0
X2881.TT.EQUITY,0,0,0,0,0.0106634374916985,-0.025159913076934,0,0,0,0,0,0,0,-0.0296483275988962,-0.0218197315688404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10070708462713,0,0,0,0,0,0,0,0,0.949498737686443,0,-0.0415485804396615,0,0,0,0.133451891709208,0.044897677028068
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
VXFXI.INDEX,0,-0.123070487310941,0,0.43538680345843,0.0734700049961566,0,0,0,0,0,0,0,0,0,0,0,-0.283983287255209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290140053726674,0,0,0,0,0,0,0,0.1031612961149,0,0,0.0546760232263058,0,0,0,0,0,0,0.0767524394107226
CN210SLOPE,0,0,-0.512062048694387,0,0,0,0,0.0414137528041133,0,0,0,0,0,0.0672612368518629,0,0,0,0,0,0.00752453298464384,0,0,0,0,-0.12838894618713,0,0,0,-0.325379837443769,0.115355712939955,1.0842021724855e-19,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.0584862336980628,0,0.081284593769029,0,0,0,0,0,0,0
