,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.200355026984366,0,0,0.233619129629392,0,0,0,0,0,0.00994253153716398,0,-0.0698185540763695,0.194006744629362,0,0,0,0,0,0,0.0510234232455863,0,0,0.090077977899394,0,0,0,0,0,0,0,0,0,0,0,0.0257862270151054,0,0,0,0,0,0.116133778658697,0,0,0,0,0,0,0,0,-0.0794629575401661,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228149676712829,0,0.0327022019958527,0,0,0,0,0.178330768719986,0.369190493413384,0,0,0,0,0,0,0,0,0,0.0572732580835171,0,0,0,0,0,0.216838719491403,0,0,-0.115713877306008,0,0,0,-0.0629515216671147,0,0,0,-0.00828223747895083,-0.116400596725383,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258265572702403,0,0,0,0,0,0,0,0,0,0,-0.0261602312408712,0,0,0.146511477855164,0,0,-0.302161215421248,0,0,0,0,0,0,0,-0.0187846291142977,0,0,0,0,0.134214907895715,0.175534780677225,0,0,0.0485416839844826,0,0.371070076401393,0,0,0,0,0,0,0,0,0.494481552994655,0,0,-0.0903504288076798,-0.0714396079308149,0
X11.HK.EQUITY,0,0,0,0,0.0421446940513253,0.320697160986631,0.0152714417459335,0,0,0,0,0.0358518556665873,0,0,0,0,-1.73472347597681e-18,0,0,0.0810109336839527,0,0,0,0,0,0,0,0,0,0,0,0.527794122118055,0,0,0,0,0,-0.164128847392172,0,0,-1.38777878078145e-17,0,0,0.270396724854764,0,0.141614468714439,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111981728194459,0.195579021020025,0,0,0,0,0,0.0696517320569609,0,0,0,0,0.102020820438793,0,0.505497130832992,-0.0383455851658109,0.0874299276872874,0,0.0503974443094935,-0.0647482787073941,0,0,0.0407749717905767,0,0.0389418219679495,0,0,0,0,-0.0910745073498586,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706229484857752,0.118279042355048,0,0,-0.150714388103383,0.224572602946098,0,0.328138863715005,0,0,0,0.169323777289012,0.139392590664054,0,0,0,0,0,0,0.100294226887505,0.0654941278111616,0,0,0,0,0.0398413670303015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267508284688127,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0109007394011155,0,0,0,0,0,0,0,0,0,0,0,-0.206417178904209,0,0,0,0,0,0,-0.181924322275699,0,-0.0930782994188556,0,0,0,0,0.153527953318195,0,0,0,0,0,0.177390572613271,0,0.300088600970292,0,0.225165502711758,-0.15782289646113,0,0,0.600665621932876,0,0,0,0,0
X2388.HK.EQUITY,0,0.48260480477525,0,0,0.325973664918176,-0.399432286395249,0,0,0,0,0,-0.078259232728042,0,0,0,0,0.578210803240053,0,0,0,0,0,0,0,0,0.138165495891182,0,-0.142669720903424,0,0,0,-0.090323272712922,-0.253454458358784,0,0,0,-0.149202109218395,0,0,0,0.121995130811472,0,-0.13367716329088,0,0,0,0,0,-0.0879379658189267,0,0
X688.HK.EQUITY,0,0,0.0226250436215717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137097324750831,0,0,0,0,0,0,0,0.204264777879215,0.117326722175002,0,0,0,0,0,0,0.157411510065401,0,0,0,0,0,0.249189761518565,0,-0.211420581336117,0,-0.174977300841398,0.00421028593399599,0.140287959599766,0,0,0,-0.094688509726053
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156332416557892,0,0.0103654241836897,0.179005203391741,0,0,0,0,0,0,0,0,0,0,0,0.00614916052591866,0,0,0,0,0,0,0,0.0022144009910034,0,0,0,0,0,0,0.105027113569054,0.0599937515344508,0,0,0,0.440152706983273,0,0,0,0,0,0
X601998.CH.EQUITY,0.191928218326429,0,0,0.0760960408886496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022086527603436,0.0446430546814905,0,0,0,0,0,0.245514274241694,0,0,0,0,0,0,0,0,0,0.0938869098067685,0,0,0,0,0.0838185481999145,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.338118561713135,0,-0.148240208698344,0,0,0,0,0,0,0,0,0,0,0.0515370142108354,0.103343402493778,0,0,0.0154398728736192,0.0312488121016434,0,0,0,0,0,0,0.045590033058251,0.289476545815105,0,0,0,0,0,0,0,0,-0.0770839157979147,0,0,0.204971063642456,0,0,-0.0991007745833491,0,0,0,0,0,0,0,0.0973889870479622
X1109.HK.EQUITY,0.1398775565795,0,0,0,0,-0.0816798034850979,0,0,0.307156101368196,0,-0.208297900662669,0,0,0.0965999260833894,0,0,0,0,-0.132455071913811,0.0885682893487561,0.36655278234672,0,0,0,0,0,0,0,0.119977009180368,0,-0.0905273098458372,0,0.41341769926923,0,0,0,0,0,0.123619429556945,0,0,0,-0.0812989431389396,0,0,0,0,0,0,0,0.0581362172760103
X1113.HK.EQUITY,-0.207909613823213,0.365566346105621,0,-0.135411653395105,0,0,-0.048465668918767,0,-0.0552610946424698,-0.00142054982643727,0,0,0,0,0,0,0,0,0.0858042349883199,0.00422504296152506,0.101149790792579,0,0,-0.124858687734617,0,0,0,0,0,0,0,0,0.0544742629956871,0,0,0,0.0979283600015503,0,0,0,0,0,-0.164640256030163,0,0,0.372562852215173,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.40307897262481,0,0,0,0,0,0,0.176186316902232,-0.227884363636283,0,0,0,0,0,0,0,0.109628825291895,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.22828235459349,0,0,0,0,0.16012175586464,0,0,0,0,0,0,0,0,0,-0.0768391511252103,0,0,-0.0268471970206049
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436593398371474,0,0,0,0,0,0,0,0,0,0.578664622780717,0,0,0,0,0,0,0.0309123758089966,0,-0.00436195375888241,0,0,0,0,0,0,0.0187071189651651,0.113549759590901,0,0,0,0,0.00350668646424926,0,0,0.145697369641115,0,-0.100437469986008,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.29232296513675,-1.38777878078145e-17,0.417235724885634,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.41870588536305,-0.38444855775074,0,-0.124944373302083,0,0,0,0,0,0,0,0,0,0,0.174933208632115,0.443922704618016,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.311090783998521,0,0,-0.246275235699878,0,0.0995986143367686
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446657924268,0.0455622179290616,0,0,0.0505518587296763,0,0,0,0,0,0,0,0,0,0.111344509763531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370919953586868,0,0,0,0,0
X001979.CH.EQUITY,0.075740769030278,0,0.0243329335360839,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0693134671526298,0,0,0,0,0,0,0,0,0,0,0,0.0366209538069444,0,0,0,-0.0706796782895329,0,0,0.286458824347365,0,0,0,0.161130152781163,0,0,0,0,0,0,0,0.0618572999023694,0.196945607233089,-0.0406927061371377,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.146195615510319,0,0,0,0,0,0,0,0,0,0,0,0,0.101911518555388,0,0,-1.73472347597681e-18,0,0,0.026306369810351,0,0.152442330501065,0,0,0,0,0,0,0,0,0.0767388392836351,0,0,0,0,0,0.0596688143507507,0,0,0,0,0,0,0,0,0,0,-0.182019931104077,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154736814759265,0,0,0,0,0,-0.0298324111182465,0.440247667039723,0.144897044184193,0,0,0,0,0,0.0165351674725785,0,0,0,0,0.27462555203883,0,0,0,0,0.192472441845082,0.252737895824667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145109904685356,0,-0.122914700640058
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541113652532911,0,0,0,-0.0264768947919184,0,0,0.00766411417952474,0.149083308336285,0,0,0.0341967341319338,0,0,0,0,0,0,0,0,0,0,0.0410831658194954,0,0.0170955927328228,0,0,0,-0.0266516235346934,-0.0142234065807367
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140694519027262,0,0,0,0,0.19959148490126,0,0,0,0,0,0,0,0,0,0,0,0,0.249090164259392,0,-0.0291351147976633,0,0,0,0,0,0,0,0,0.140800010742147,0,-0.208555477980442,0,0.0511500723786707,0,0,0,0.0516909421872103,0,0,0,0.156074697867532,0,0,-3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126959924334468,0.0698110499085183,0.00446482019072583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371462216965802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467033529094709,0,0,0.0377173010886376,0,0.114854460619302,0,0,0,0,0,0
X2882.TT.EQUITY,0.119838135330371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159569247375344,0,0,0,0,0,0,-0.0846603427005275,0,0,0.0920556361749981,0,0,-0.162219474648419,-0.141981321266186,0,-0.0998448364443258,0,0,0,0,0,0,0.267370124412517,0,0,0,0,0.113087697129066,0,0.843203733712553,-0.14571853398256,0.162305612080933
X000166.CH.EQUITY,0,-0.113577493413369,0,0,0,0,0,-0.00698360262416668,0,0,0,0.147303111820606,0,0,0.143667933682084,0,0,0,0,0,0,0,0,0,0,0,-0.200851165872023,0,0,0.0437530919852542,0,0,0,0.542440200272874,0,0,0,0,0.2469618730563,0,0,0,0,0,0,0,0.249653103417892,0,0,0,0
X600015.CH.EQUITY,0,0,0.466359891119879,0,-0.114128541452385,0,0.274347264762255,0,0,0,0,0,-0.475333325568708,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.220126367285774,0.34570313501982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884177212360355
X17.HK.EQUITY,0,0,0,0,0.184812150816507,0,0,0,0,0,0,0,0,0.374983526552343,0.0483696095256562,0,0.0565707039344928,0,0.122348530008819,0.0367384502191166,0,0,0,0,0,0,0,0,0,0,0.0339449458034543,0.0180539281035159,0,0,0,0,0.294868404919858,0.11223740193058,0,0,0,0,0,0,0,0,0.00632399455443524,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449610697963522,0,0,0,0,0,0,0,0,0,0,0.0258863158892689,0,0,0,0,0.327793175250049,0,0,0,0,0,0,0,0,0,0,0,0.0328729964654634,0,0,0,0,0,0,0,0,0.00961129081588615,0.399572211458434,0.0792824165678437,0,0,0,0.0886127347658472,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349981385923047,0,0,0,0,-0.0406872637560351,0,0,0,0,0,0,-0.084824649880086,0,0,0,0,-0.19109534114553,0,0,0,-0.0280750065220881,0,-0.0250951901820233,0,0,0.00773314018132969,0,0,0.903447110552162,0,0,0,0,0,0,0,0.12643687467948
VXFXI.INDEX,0,-0.440564961548634,0,0.14608196856805,0,0,0,0,0,0,0,-0.260682287556012,0,0.0745571462241695,0,0,0,0,0,0,0,0,0,0.0309148231983917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182003505431999,0,0,0,0.29558454514586,0.108238394454483,0,0,0,0,0.240650450776662,0,0,0
CN210SLOPE,0,0,-1.38777878078145e-17,-0.491078375715262,0.0102076837391507,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624241,0.352655464163444,0,-0.0127606473534575,0,0.25486367579597,0.085450776035577,0,0,0,0,0.137061164032528,0,0,0,0,-0.173594283911364,0.171620460643215,0,0
