,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103028228333139,0,-0.3727988543643,0.254447832694149,0.25930253752466,0,0,0,0,0,0.149472686654642,0,-0.0477629363228647,0,0,0,0,0,0,0,0,0.0777920635506429,-0.00154409266483424,0,0,0,0,0,0,0,0,0,0,0,0,0.25215314438605,0.00296267436575437,-0.0801420485949827,0,0,0,0,0
X1109.HK.EQUITY,0,-0.100028461015336,0,0,0.181585745119856,0,0,-0.0593982575784449,0,0,0,0,0,0,0,0,0.0967570180286405,0,0,0.11322902951036,0.0196317167412252,0,0,0,0,0,0.114519435137912,0,0,-0.0813443441402328,0,0.169414001190859,0,0,0,0,0,0,0,-0.00289668600612328,-0.0414553503250174,0,0,0,0.0283576240067341,0,0,0,0,0,0.0916376955754816
X601818.CH.EQUITY,0,0,0,0,0,0,0.27968119231645,0,0,0.143774777351131,0,0,0,0,0,0.0397021375925809,0,0,0,0,0,0,0.266996574707967,0,0.0646787155634446,0,0,0.119432266298909,0,0,0,0,0,0,0,0,0,0,0,0.0673967436908982,0,0,0,0.0202504549086677,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0974974073520806,0,0,0,0,0,0.0818183478398001,0,0,0,0,0,0,-0.0281530239259635,0,0,0,0,0.276262705494941,-0.22572847783443,0,-0.111964241246508,0,0,0,0,0.45199418802112,0,0,0,0,0.195290464201037,0,0,0,0,0,0,0,0,0,0.113811935262283,0,0,0.00625026806309774,0,0,0,0,0,-0.309293795659079
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.019036204456489,0.1988792244334,-0.122112275065075,0,0,0,0,0,0.0301693562472511,0,0,0,0,0.0868570956124987,0,0.0698858151687813,0.076452644803724,0,0,0,0,0,0,0.225417153659125,0,0,0,0,0,0,0,0.0297653501518668,0,0,-0.0637549136263719,0,0,0,0,0.30205895469309
X001979.CH.EQUITY,0,0,0,0.240767248487799,0,0,0,0,0,0,0,0,0,0,0.0416976057858855,0.401754990596525,0,0,0,0,0,0,0,0,0,0.0791020712030912,0,0,0,0.0342135332746118,-0.0201297801472355,0,0,0,0,0.0102628082724664,0,0,0,0,0,0.0650786791187754,0,0,0,0,0,0.0610424533886961,0,0,0
X600048.CH.EQUITY,0.244452434947,0,0,0,0,0,0,0,0,0.123694104211532,0,0.00563023661139788,0,0,0,0.560681886610021,0,0,0,0.10182562783201,0,0,0,0,0.105685608265213,0,0,0.0445795340647148,0,0,-0.0396552972989608,0,0,0.0331375756134736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.55491129609545,0.0703165323234093,0,-0.0278650125380447,0,0,0,-0.401847291389244,0,0.254926435628167,0,0,0,0.0851985351133514,0,0,0,0,0,0,0,0,0,0,0,0,0.0319069650988831,0.187366509725315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299644660993131,0,0,-0.105593881213233
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877401785167083,0,0.11701906274305,0.0492663355412263,0,0,0.10001903128086,0,0,0,0,0,0,0,0,0,0,0,0.0534679157825177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319917827156724,0,0,0.320957701397319,0,0,0.0937339196641605,0,0,0.134656223952201,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.08907986668718,0,0,0,0,0,0,0,0,0,0,0.111071597442001,0,0,0.334773184094915,0,0,0,0,0,0.0510740796870795,0,0,0,0,0,0,0.231976431077167,0.0162201335371353,0,0,0.0905645558321436,0,0,0,0.0725955971363987,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521816126289459,0,0.274885612353908,0,0,0,0,0,0,0,0,0,0.182873806811029,0,0,0,0,0.420631110765636,0,0.0475260021376787,0,0,0,0,0,0,0,0,0,0,0.265751326124837,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0187968924362573
X000166.CH.EQUITY,0,-0.0688887822794667,0,0,0,0,0,0,0,0,-0.0106845618805938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288243491786256,0,0,0,0,0.00734686233586375,0.0859160004422043,0,0.427265089033186,0.152898112898329,0,0,0,0,0,0,0,0,0.0942412916247914,0.421266378683871,0,-0.0660455327450734
X17.HK.EQUITY,0,0.128862024090433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818884210508585,0,0.0835444898707923,0,0,0.246628665716814,0.0689147618265564,-0.0384402753950563,-0.0960824095239887,0,0.0127322850382078,0,0.00459203370573193,0.0399840594639838,0,0,0,0,0,0,0,0,-0.0566625602504316,0,0,0,0,0,0,0,0,0,0.0668642750320095,0,0,0,0
X2882.TT.EQUITY,0,0.390623175393213,0,0,0,0,0,0,0,-0.299296851303648,0,0,0,0,0,0,0.0529941608552517,0,-0.395444039995529,0,0,0,0,0,-0.0709521778396728,0,0,0.232629093384032,0,0,8.67361737988404e-19,-0.259675918086495,0,0,0,0,0,0,0,0,0.676703098317974,0,0,0,0,0,0,0,0,-0.189341366284522,0.734563715883067
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.174318289496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639040514269,0,0,0,0,0.0451257770004928,0,-0.757391183421181,0,0,-0.11485511711745,0,0.301443218395575,0,0,0,0.265446464184948,0,0,0,0,-0.12856791594898,0,0,0,0,0
CN210SLOPE,0,0,-0.636229459890134,0,0,0,0,0.227387807964528,0,0,0,0,0.0514895708448963,0,0,0,0,0,0.131638253704299,0,0,0,0,0,-0.0606154457642042,-0.245180036573431,-0.276482050756889,0,0,-0.173964987270976,0.110954190275505,0.399787580387713,0,0,0.254436351887056,0,0,0,0,0,0,0,0,0,0,0.0758825285869769,0,0.135258557337583,0,0,0
