,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712858941138456,0,0,0,0,0,0,0,0,0,0.140628690241384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096795168784033,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149607956655365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224924828061592,0,0.0486307487206517,0,0,0,0,0,0,0,0,0,0,0.0257951808496737,0.501582866081074,0.0133992109507318,0,0,0,0,0,0.221783411218364,0,0,0,0,0,0,0,0,-0.152495627170014,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455651433600573,0,0.424504191073367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845154724622857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286076051925277,0,0,0,0.064707379246067,0.127820342780035,0,0,0.0227839562515082
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0976850645779611,0,0.0594042652627803,0.00938891139842539,0,0,0,0,0,0,0,0.128713605265796,0,0,0,0,0,0.348186363864061,0,0,0,0,0.0223030761200373,0,0,0,0,0,0,0,0,0,0,0,0,0.115645365189896,0,0,0,0,0.0358786390101478,0,0,0,0,0,0,-0.00657224948635131
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675438766472448,0,-0.123130496537709,0,0,0,0,0.0679533736310096,0,0,0.184677953049548,0,0,0,0.134641565901236,0,0,0,0,0,0,0,0,0,0.088657375465835,0.162979285603121,0,0.096468197274756,-0.0450032414207729,0,0,0,0,0,0,0.077511533818686,0,0,0,0,0,0.212999226068005,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114697609229241,0,0,0,0,0,0,0.080951328307538,0.067752292284073,0,0,0,0,0,0.487540453987151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360113341081305,0,0,0,0,0,0,0.141314051086981,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615553302999259,0,0,0,0,0.180002322558579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217244854649,0,0,0.054565122285812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179954776319079,0,0,0,0,0,0,0,0,0,0,0.195445423204535,0,0,0,0,0,0.141558993824428,0,0,0,0,0,0,0,0.393246927358827,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258081968913502,0.171519788736415,0,0,0,0,0,0,0,0,0.025620626010189,0,0.0621477408174125,0,0.307599318738093,0,0,0,0,0,0,0,0.125157846580103,0,0,0.111046614392538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811791566363633,0,0,0,0,0,0.103276747907127,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409804370753963,0.107350432048458,0,0,0,0,0,0,0,0,0,0,0,0,0.0607720783750802,0,0,0,0.0801710619995843,0,0,0,0,0,0,0,0.243479375744936,0,0,0,0.00280895210967438,0,0,0,0,0,0,0.00503572542838805,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142005188069779,-0.0707027125803271,0,0,0,0.208021241289224,0,0,0,-0.00165033944833896,0,0,0,0,-0.122771213788347,0,0,0,0.147189294589908,0,0,0,0.00250104569166771,0,0.0959912177069486,0,0,0.0327047105525707,0,0,0,0,0.0918625821333204,0,0,0,0.23001355584186,-0.111154936414728,0,0,0.294234458986023,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00999276809374404,0.0717605495731505,0,0.124799922229531,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0697955946572578,0,0.203447254031982,0,0,0,0,0,0,0.139799315218272,0,0,0.14791757057071,0,0,0.140878645964047,0,0,0,0,0,0,0,0,0,0.0378008177387486,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00670193020921148,0,0,0,0,0,0,0,0,-0.210449555661353,0,0,0,0,0,0,0,0,0,0.281028939472686,0,0,0,0,0,0,0,0,0.762500050216232,0,0.274449855299855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378348472908638,0,0,0,-0.0339971170639295,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804,0
X2007.HK.EQUITY,0,0,0,0.0212609000238696,0.126526809340247,0.0632988336758526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883797432193936,0,0.030818720649211,0,0,0,0.0709103708404553,0.255472104269689,0,0,0,0,0,0,0,0,0,0,0.0557893931766109,0,0,0.0795612900003239,0,0.0839431428671842,0,0,0.122386992667539,0,0,0,0,-0.0398536870175935,0
X601818.CH.EQUITY,0,0,0,0.108559760549317,0,0,0,0,0,0,0.0745650890275676,0,0,0,0,0,0.496292087859987,0,0,0,0,0,-0.0406868898612846,0,0.230171600049946,0,0,0,0,0,0.134468432642105,0,0,0,-0.0333580984362271,0,0,0,0,-0.153947256486282,0,0,0,0,0,0.00120240814119767,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189354391453724,0.0290691350170757,0,0.0228939366000649,0,0,0,0.0903810345032136,0,0,0,0,0,0,0,0,0,0.316824891490995,0,0,0,0,0,0,0,0.00233712051001361,0,0,0.200920462783477,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209001278150041,0,0,0.0651030256091221,0,0,0,0,0.0294624072594179,1.73472347597681e-18,-3.46944695195361e-18,0.155953023228999,0,0,0,0,0,0.0598138511252603,0,0,0,0,0,0,0,0,0,0,-0.0517401943046056,0,0,0,0.000952806844323402,0.52895540130821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210086843280592,0,0,0,0,0,0,0,0.363964402583666,0,0,0,0.0347631570252749,0,0.15191703178346,0,0,0,0.0115118974340399,0,0,0,0,0,0,0,0,0.133680028112206,0,0,0,0,0,0.114906751157468,0,0.0140131216613124,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335851967488763,0,0,0,0,0.0137163816928357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234814341896547,0,0,0,0,0.0109233941166991,0.332984609667795,0,0,0,0.069931987581255,0,0,0.125817424820544,0,0,0.120092761843664,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794010676338067,0,0,0,0,0,6.93889390390723e-18,0,0.438855531265765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591031471494205,0,0,0,0,0.545585576880391,0,0,0,0,0,0,0.0396494464329649,0,-0.0494158283040589
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226765305999817,0,0,0,0,0,0,0,0.0338001798378196,0,0,0,0.0049563979690424,0,0.0299029255964167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564477826418695,0,0.39294476625866,0.0849090329055658,0.151502580869153,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745021377932194,0,0,0.315428858507834,0,0,0,0,0,0,0,0.192685502609636,0,0,0,0,0,0,0.0179798473395406,0,0,0,0,0.0795241165647134,0,0,0,0,0,0,0,0,0,0,0,0,0.137840344073659,0,0,0,0,0.170699776077571,0,0
X601229.CH.EQUITY,0,0,0.0143204361715079,0,0,0,0,0,0,0.0602222663193075,0,0.233193085103926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183652231086728,0,0.172824390204182,0,0,0,0,0.193154191893159,0.2017749515981,0,0,0.105953791018935,0,0,-0.0322969162758873,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728654629692439,0.0452861644603806,0,0,0,0,0,0,0,0,0,0.0586090435258288,0.0159630703300356,0,0,0,0.0519059510455231,0,0,0,0,0,0,0,0.0389333111655471,0,-0.0518682372393761,0,0,0,0.129709074926224,0.435136506329193,0,0,0,0,0,0,0.0931985135051184,0,0,0,0,0,0,0,0,0.0450348663125583,0,0,0
X601169.CH.EQUITY,0.233048681372805,0,0,0,0,0,0,0,0,0,0.0214493558653925,0.00144922161452683,0,0.275185331211244,0,0,0.0830594615450115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098684601906819,0,0.119751763680261,0,0,0.133960682222894,0,0,0,0.0375164391356179,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.2840752991841,0,0,0,0,0,0,0.0514151488137195,0,0,0,0,0,0.00655651263354932,0,0,0,0,0.115239094639107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650437236177,0,0,0,0.112077143634117,0,0,0,0,0,0,0,0,0.0712569644931874,0.0787874095488002,0,0
X600015.CH.EQUITY,0,0,0.00811673632162721,0,0,0.116392445285227,0,0,0,0,0,0,0,0.374260915072712,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.212577973174282,0,0,0,0,0,0,0,0,0,0,0,0.0255799700513421,0.0304094533092391,0,0,0,0.0190986158824004,0,0.141578777436295,0,0,0.0052043532433217,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606213936156364,0,0,0,-3.46944695195361e-18,-0.0203477504445845,0,0,0,0,0.064030889622051,0,-0.0353279476988648,0.104214045947939,0,0,0,0,0,0,0,0,0.486017238974813,0.0224302770587751,0.0114461917670018,0,0,0.0479419789952857,0,0,0,0,0,0.241723274510768,0,-0.00871579450132259,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838463439590384,0,0.157706723982309,0,0,0,0,0,0,0,0.019645791327644,0,0,0.0605335313755513,0,0,0,0.0143139128558478,0.303926148814641,0,0,0,0,0.191394905512395,0,0,0.18197585516341,0,0,0,0,0.0589339118508688
X2891.TT.EQUITY,0,0,0.555417885925755,0,0,0,0,0,0,0,0,0,-0.0212106620975109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654746827736109,0,-0.0400058429044432,0,0,0,-0.111840888116319,-0.0808523532719768,0,0,0,0,0,0.0396048300731208,0,0,0,0,0,0,0,0,0.595927596359979,0,0
X2886.TT.EQUITY,0.385407649343906,0,0,0,0.238956748970936,0,0,0,0,0.0336483194474899,0,-0.188293756286298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15901376190772,0,0,0,0,0,0,0,0,0,0,0,0,-0.238374566719371,0,0.315998131530579,0,-0.0238891077623829,0,0.174811625368061,0,-0.0864740493532942,-0.10903656667196
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.379252701293187,0,0,0,0,0.116649148572572,0,-0.143411257494041,0,0,0,0,0,0,0,0,0,-0.580496238011666,0.518291929713584,0,0,0,0,0,-0.48736216065012,0,0.419118511934833,0,0,0,0,0,0,0.032321797236853,0,0,0,0,0,0,0,0,-3.46944695195361e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
