,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367428277581,0,0,0,0,0,0,0,0,-0.08633294531868,0,0,0,0,0,0,0,0,0,-0.0308994861028104,0,0,-0.0433654234328044,0.0564241614193112,0,0,0,0,0,0.0175379986818791,0,0.261821813320594,0.0786540745487114,-0.367768190288746,0,0,-0.332610299708893,0
X601658.CH.Equity,0,0,0,0,0.159933165806028,0,0.293425580567122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.326625294882393,0.111875936028947,-0.0248377326164216,0,0,0,-0.102104194375692,0,0,0,0,0,0,0.0359237483489487,0.113396894051517,0,-0.0710134317715414,0,0,0,0,0,0,0,-0.33003762094813,0
X000001.CH.EQUITY,0,0.250175783939022,0.0390560797716486,0.0267896763564232,0,0,0,0,0,0.198803027877371,-0.0227191721290566,-0.0326062334657187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.372119044595158,0,0,0,0,0.128583925260569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130646549718392,0,-0.321048966419835,0,0,-0.0985717550707732,0,-0.00577305815841688,0,0,-0.0285744246097955,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565070754513688,-0.0778800119213667,0.00268572107638515,0.0828538412558607,0,0,0,0,0,0.00596290510622633,0,0,0,0,0,0.29172299646333,0,0,0.0962353608740634,0.0489605355238747,0,-0.129039144603851,0,0,0,0,0.0995360792039017,0,0,0,0,0.0649924991767206,0,0,0,0,0,0,0,0,0.336611486434635,0,0
X601328.CH.EQUITY,0.093303642263746,0,0,0.0267119543679071,0,0,0.178857547288476,0.0668389846881845,0,0,0,0,0,0,0,0,0,0.154792916049317,0,0,0,0,0,0.0446060636638223,0.090108049035619,0.131089024547658,0,0,0,0,0,0,0,0.0186681876904021,0,0.0442002903137784,0,0,0,0,0.192445116506209,0,0,0,0,0,0,0.0401392668777348,0,0,0,-0.0337362176691716
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0746421462329285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13615944912199,0,0,-0.195678066655656,0.10148310316635,0,0.111076024707882,0,0,0,0.0375037768927327,0,0,-0.165839078817176,0,0,0,0,0.463333861350616,0,0,0,0,0,0.263353943528465,0,0,0,0.00162309328878764
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175264825847367,0,0,0.0709264998098322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662864957903,0,0,0,0,0,0,0,0,0,0,0.117441433647383,0,0,0.0228841477149886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679693131955212,0,0,0,0,0.0650562650821556,0,0,0,0,0,0,0.0701302491390294,0,0,0,0,0,0,0,-0.125127752224566,0,0,0,0.148269727220431,0,0,0,0,0,0,0.019413006694008,0,0,0,0,0,0,0,0,0,0,0.14022445563917,0
X601998.CH.EQUITY,0,-0.0102499462606565,0.173575938291235,0,0,0,0.526015728848196,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.179134600200708,0,0,0,0,0,0,0,0,0.215911831443197,0,0,0,0.0304730697188044,0,0,0,0,0,0,0,-0.080683933094545,0,0,0.0435445029906259,0,0,0,0.174122138729368,0,0.20138307726651,0,0,0,-0.0320927834647139
X600016.CH.EQUITY,0,0.0809004935013565,0.0397855162417115,0.0948603136374334,0,0,0.122481738001057,0,0,0.144460515300337,0,0,0,0,0,0,0,0.0921469556326297,0.156354074020874,0,0,0,0,0,0,0,0,0.111433183176526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383116905838965,0,-0.00689128442158592
X601818.CH.EQUITY,0,0.0384516506560012,0,0,0,0,0,0.216271101665475,0.00259100444641074,0,0,0.135708178022106,0.179201951238988,0,0,0,0,0,0,0.161102791108535,0,-0.0899092571688189,0,0,0.167402379786097,0,0,-0.0306163451166265,0,0,0,0,0,0,0,0,0,0.0212814189572323,0,0,0,0,0,0.0600932987881305,0,0,0,0.138450695412111,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654917506297155,0,0,0,0,0,0,0,0,0,0,0,0.0936022668388578,-0.22211904056797,0,0.571190219113289,-0.0111784899197409,0,0,0,0,0.192775811493765,-0.0383379355488585,0,-0.139473899258206,0,0.0870095062039133,0,0,0,0.100158115320757,0,0,0,0,0,0,-0.0184019585127183,0,0,0.0642757396746092,0.126164656717164,0.00336581178821924,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0963696153824371,0,0,0,0,0,0,0,0.0122041025575236,0,0,0,0,0,0,0,0,0.111267516361081,0.107345286368665,0,0,-0.0707402771026275,0,0,0,0.0869931475657239,0.00733887475095511,0,0.307382602602152,0,0.189655327670819,0,0.0780493205161966,0,0,-0.137391669926905,0,0,0,0,0,-0.00488389625425316,0,0,0,0,0.0214750566497834,0.0489710458468041,0,0.0161985626354593
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1337024261351,0,0,0.493144006991139,-0.138139177811347,0,0,-0.123857855703106,0,0,0,0,0,0,0,-0.027763325631231,0.298017167133763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544071315597184
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.160136062019831,0,0,0,0,0,0,0,0,0.157626422951382,-0.0250714329824476,0,0,0,0,0,0,0,0,0,0,-0.214605193855008,0,0,0,0,0,0,0,0.466080665314955,0,0,0,-0.103943297486094,0,-0.174468596104167,0,0,-0.0323564897352895,0,0,0,0,-0.0633384174739567,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0510684204362521,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0854197420941772,0.208496527272494,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.145682545668108,0,0,0,0.0717253885027878,0,0.496836435308538,0.136153376388168,0,0,0,-0.439246375167081,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293029599435341,0,0,0,0,0,0.0184255560331215,0,0,0,0,0,0,0.101874316881142,0,0,0,0.176658951298147,0,0,0.0536115841494328,0,0,0,0,0,0,0.107840458817739,0,0,0,0,0,0.0687835594572904,0,0,0,0,0,0,0.0670769303154827,0.123350934985463,0,0,0,0.186423299926251,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.215382863867469,0,0.0667743683589089,0,0,0,0,0,0,0,0,0,0.561712452271514,0,0,0,0,-0.0433560143701669,0,0.102803685898438,-0.168285839724895,0,0,0.114570849428763,0,0.135750759133334,0,0,0,0,0,0,-0.124358269115838,0,0,0,0,0.00880288393057441,0,0,0,0,-1.0842021724855e-19,-0.294174882152719
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252421823848973,0,0,0,0,0,0,0.0631847090265258,0,0,0,0,0,0,-0.133206512144538,0,0,0,0,0,0,0,0.586236360297419,0,0,0,0,0.00548368402912947,0
X601229.CH.EQUITY,0,0,0.071713040071923,0.0819656243691311,0,0,0,0,0,0,0,0.0458107423122831,0,0.104638996375313,0,0,0.0524699297720077,0,0,0,0,0,0,0,0,0.162989444579611,0.0495026509563507,0,0,0,0,0.0101310145462866,0,0,0,0,0,0,0,0,0,0.19612589545522,0.026252163755947,0,0.0510568850325473,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272390590259284,0.138228140922531,0,0,0,0,0.00298985888525606,0,0,0,0,0,0,0,0,0,0.379351028245268,0,0,0,0.0662347990563866,0.0530932666266924,0,0.0943507750486478,0,0,0,0,0,0,0,0,0,0,0.126306649414362,0.0468309756412897,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185695590503,0,-0.264421851199476,0,0,-0.067995542670779,0,-0.49725988312126,0,0.218840460368541,0,0.0544642418168172,0.644946994734415,0,0,0,0,0,0.216539843884796,0,0,0,0,0,0,0,0.250016092468742,0,0,0,0,0,0,0,0,-0.0131609570342965,0,0,0,0,0.0450469214073234,0
X823.HK.EQUITY,0,0,-0.0624314599367177,0,0,-8.67361737988404e-19,0,0,0,0,0.0349562494146472,0,0,0,0,0,0,0,0,0.204088299443542,0,-0.0196791670333056,0,-0.0528857387372192,0,0.120517908652438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177722871448504,0,0.331950238869912,0,0,-0.259255671935807,0,0,0,-0.262649646917867,0,0,0.14882485276948
X000166.CH.EQUITY,0,-0.0504776616293074,0,0,0,0,0,-0.107957509762387,0,0,-0.28379241534897,0,-0.116295550836854,0,0.167403542292625,0.108730462638559,0,0,0,0,0.0218340205087805,0,0,0,0,0,0,0.0295384085367954,0,0,0,0.16403317479183,-1.0842021724855e-19,-0.110519352279892,0,0.836313700732944,0,0,0,0,0,0.0176239783961008,0,0,0,0,0,0,0,0,-0.00816828655894733,0.0356537658661899
X2881.TT.EQUITY,0,-0.0346825584526617,0,0,0,0,0,0,0.169916507497002,0,0,-0.0409629592198528,0,0,0,0,0,0,0,0,0,0.135057680239747,0,0,0,0,0,0,0,-0.0483336160300021,0,0,0.115115524301495,8.67361737988404e-19,0,0,-0.0482739277174924,-0.0341123404016274,0.232398487949407,0.654397846704881,0,0,0,-0.217130287507694,0,0,0,0.0129055295766253,0,0,0.0639586247261837,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126208420852021,0,0,0,0,0,0,0,0,0,0,0,0,0.345298032773259,0,0,0.0859706671076625,0,0,0,0,0,0.279580285016797,0.08949396733506,0,0,0,0,0,0,0,0,0,0,0,0,0.206986426981004,0,0.13586398345666,0,0,0,0,0,0.0133619500940679
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.595610018925645,0,0,0,0,0,0,0,0,0,0,-0.0891520997135047,0,0,0,0,0,0,0,0.00293041086050587,0,0,0,0,0,0,0,0,0,-0.0282897359827403,0,0,0,0.0141664991864214,-0.0962593035723706,0,0,0,0,0,0,-0.0766898922354853,-0.0247776013319813
X601169.CH.EQUITY,0,0.0685958598257992,0,0.149074852155158,0,0,-1.73472347597681e-18,0,0.0783888189901709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403533330115684,0.047094509930003,0,0,0.736234499783334,0,0,0,0,0,0,0,-0.0165676054283795,0,0,0,0,0,0,0,0,0,0,0,-0.187113593447891,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0931816642481089,0,-0.134442508959549,0,0,0,-0.138106229017968,0,0,0,0,0,0.0834691288783777,0,0,0,0.157148436608702,0,0.372169859031826,0.000618877882691601,0,0,0,-0.322352248615591,0,0,0,0,0,0,0,0,-0.188269014441594,0,0,0,0,0,0,0.0417903748822221,0,0.270892271857387,0.0182055906496533,-0.055407219046161,0,0,-0.0600206218231551
CN210SLOPE,0,0,0,0,0,0.0142385941891131,0,0,0,0,0.13299577573703,0,0,0,0,0,0,0,0,-0.110656481996465,0,0,0,0,0,0,0,-0.104181494764315,0,0.152373723396554,0,0.129726291928373,0.0480430850522561,0,0,0,0,0,-0.238643380940464,0.263111297512585,-0.133889741452644,0,0,0.132187442710768,0,0.0103996021877538,0,0.103264999153047,0,0,0,0
