,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.208976845684702,-0.0935999049709022,0.321414114881337,0,0,0,0,0,0,0,-0.156090793635802,0,0,0,0,-0.157229774471163,0,0.484869318375633,0.176826696107109,0,0,0,0,0,0.153033395295633,0,0,0,-0.218504456871,0,0,0,0,0,0,0,-0.0196538666600612,0.153368000246734,0,0,0,0,0,0,0,0.0275564824369626,-0.0742766225465008,0
X601658.CH.Equity,0,0,0,0.2762595331314,0,0,0,0.0675940170468237,-0.14218939850139,0.193853543269559,0.0271582153708371,0,0.163491332262201,0,0.121562385236899,0,0.362756569878545,0,0,0,0,0.225958703936042,-0.0385885645686788,0,0,0,0,0,0,0,0,-0.489262358722691,0,0,0,0,0,0,0,0,0,0,0.00517109406557951,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754668,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625385,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969485,0,0,0,0,0,0,-0.0412579441332565,0,0,0,0,0,1.73472347597681e-18,-0.0476728934314785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297885325584858,-0.0151158862916096,0,0,0,0,0,0.304058757477174,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521428875769975,0.00420955164336293,0.205715875340521,0.231171978604469,0,0,0,0,0,0,0.230695703707636,0,0.0177793059438485,0,0,0.0544074874749576,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932916392913151,0,0,0.0857925571904496,0,0,0,0.406508153441667,0,0,0,0,0,0.224612789901571,0,0,0,0,0,0,0,0,0,0,0,0.0271804965541558,0.0174631597688733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,-0.176892879712304,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688307065087361,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162953940546682,0.0542910390580954,0,0,0,0.271404337789344,0,0,0.00405068950882376,0,0,0,0,0,0.0239945102721913,0,0.283369314836506,0,0.157321121135983,0,-0.0773015360684958,0,-0.238050856757763,-0.457108563260749,0,0,0,0
X601319.CH.EQUITY,0,0,0.104655235454275,0,0,0,0,0,0,0,0,0,0.253221640390032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237339395833004,0,0.255940751637181,0,0,0,0,-0.0137552607862173,0,0,0,0,0,0.248469777940482,0.171085748487675,0,0,0,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672549945654439,-0.15752596146223,0.16527371161686,0,0,-4.33680868994202e-19,0.0286942572495589,0.597668281100575,0,0.0723902578267625,0,0,0,0,0,0,0,0,0,0,-0.146060856434187,0,0,0,0.294166061442543,0,0,0,0.0128690387182064,0,0,0.0675253510800727,0,0,0,0,0.221561901304382,0,0,0,0.0475891314406458,0,0,0,0,0,0,-0.0944145039287877,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0,0.279671831655677,0,0,0.28804752790431,0.137639046398414,0,-0.125067400966447,0,0,0,0,0,0.111777629352138,0,0.122609740010479,0,0,0,0,0,0,0,0,0,0.495614059074537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456694510984657,0,0,0,0.0869763839426646,0,0,0,-0.0974009040964662,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0848983467162292,0.179282272844488,0,0,0,0,0,0,0,0,0,0,0.190834808261981,0,0.326437242871566,0,0,0,0,0,0,0,0,0.00242193430633234,0,0,0.0728189766704405,0,0,0.364396798021351,0,0,0,0,0,0,0,0,0,-0.313572649010354,-0.242725674338784,0,0,0,0.118555649071259,0,-0.159587560951991,-0.0315353968038439
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542843879543809,0,0.0852133402234324,0.192776743016702,0,0,-1.0842021724855e-19,0,0,0,0,0.258382928581731,0,0,0.215382725241738,0,0,0,0,0,0,0,0,0,0,0,-0.0370397753870646,0,0,0,0,0.01867731759902,0,0,0,0,0,0,0,0,0.369458917645509,-0.112636727095843,0,-0.172512454058061
X002142.CH.EQUITY,0,0,0,0,0.148527699317985,0,0,0,0,0.0266269300875585,0,0,0.06401597245157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12717806580925,0,0,0.289589983753235,0,0,0,0,0,-0.0651637334816291,0,-0.0139109217562873,0,0,0.0605517040319692,0,0,0,0,0.0276656478926741,0
X601818.CH.EQUITY,-0.0537259792700659,0.0991047270455377,0,0.104646675997186,0,0,0,0,0,0.256543298706583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175345146562321,0,-0.0590512990520001,0.344171621442614,0,0,0,0.113954230387993,0,0,0,0,0,0,0,0,0.155546754214425,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433557133261031,0,0.114568923981833,0,0,0,0,0.552193774767192,0,-0.0990448370090247,0.0391678480527681,-0.0251234470086057,0,0,0,0,0.12338506899745,0,0,0,0,0,0,0,0,-0.0741056709337481,0.269721018118507,0,0,0.0451749248538568,0,0,0,-0.0801960916829667,0,0,0,0,0,0,0.232100039907422,0,0,0.246641701863409
X1109.HK.EQUITY,3.46944695195361e-18,-0.0860489935631804,0,0,0,0.062545726366125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112393965891178,0,0,0,0,0,0.0495161329297976,0.18932841776933,0,0,0,0,0.158128491801522,0.201616195650726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816422113253117,0,0.0120636994133884,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955814088202371,0,0,0,0,0,0,0,0,0.0862266313728511,0,0,8.67361737988404e-19,0,0.216714401234736,0,0,0,0.265899763657929,0,0,0,-0.0289646514489618,0.0458771384220425,0.0244304022602371,0,0,0,-0.186321641564109,0,0,0,-0.345271120514593,0,0.273690284611448,0,0,-0.0112983395966914
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.265139219632527,0,0,0,-0.0978560958958222,0,0,0.00605988294845063,0,0.0512827786936512,0,0,0,0,0,0,0,0.271599481772236,0,0,0.0361372780681807,0,-0.238069258881961,0.165191238237846,0,0,0,0.436493324454712,0.333550119952079,0,0,0,0.0475701322494708,0,0.143016611787617,0,0,-0.0601958370713584,0,0,0,0,0,0,0,0,-0.429891495393531,0,0,0.254395437484599
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.582818435604601,0,0,0,0,0.0393652140567868,-0.0807822034749432,0,0.050695009321658,0.18426899186191,0,0,0,0,0,0.0506196811564229,0,0,0,0,0,0,0,0.0910261797706539,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00931934256848595,0,0,0,0,0,0,0,0,0,0,0.0691253074368444,0,0.0889745139017944,-0.0947362995841383
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0.120152139905976,0,0,0,0,0.00937586431953228,0,0,0.0160711350383076,0,0,0,0,0,0,0.0550225788283248,0,0,0,0,0,0,0,0,0,0,0,0,-0.116565845633795,0,0,0,0.0642695019617822,0,0,0,0.088242038895521,0,0,0,0,0.10773229942637,0,0,0.115473550981186,0.291731914602361,0.0806710510168092,0,0,0,0
X267.HK.EQUITY,0.179509994481581,-6.93889390390723e-18,0,0,0,0,0.0302889759745047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122357124933338,0,0,0,0,0,0,0,0,0,0,0,0,0.0983386710784554,0.412315232115749,0,-0.375906260059568,0,-1.73472347597681e-18,0,0,0,0.171914542627686,0,0,0
X1113.HK.EQUITY,0.0109312693354684,0,0,0,0,-0.0833136975695968,0.293364641402562,0,0.141125035739978,0,0,0,0,-0.11011323311398,-0.0336105929196233,0,0,0,0,0,0,0,0,0,0.0322388774456716,0,0,0.000486452756415471,0,0.0444560361991371,0,0,0.000388168717236482,0,0,0,0,0.126057162382911,0,0.10743102623875,0,0,0.197963390739522,0,0,0,-0.0525165110775474,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564345051027818,0,0.181348497338359,0,0,0,0.00751682680105487,0,0.0230222236854315,0,0,0,0,0,0,0.0173200831895868,0,0,0.152452207200957,0,0,0,0.106209066905484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729492928135827,0,0,0,0,0.0627386328900553,0,0
X12.HK.EQUITY,0,0.16974964889886,0,0,0,0,0,0,-0.0559042113296322,0,0,0,0.0117626267769678,0,0,0,0,0,0,0,0,0,0,0,-0.158109177812113,0.029168131293314,0,0,0,0.131419807134328,0,-0.307738235835468,0,0,0,0,0,0.0733137825103076,0.332176707772194,0,0,0,0,0,0,0,0,0,0,0,-0.0291398801927671,0
X002736.CH.EQUITY,0.0229730731451541,0,0.115385794901872,0,0,0,0,0,0,0,0.0639098783649285,0,-0.0279818946986734,0,0,0.0733735315247066,0,0.267294454588524,0,0,0,0.0294281632612783,-0.0566333290670028,0,0,-0.0160685880009853,0,0,0,0,0,0.0144976547543652,0,0,0,0,0,0,0,0,0,0,0,0.346711469545951,0,0,-4.33680868994202e-19,0,0,-0.36179029764763,0,0.0258670371544372
X823.HK.EQUITY,0.11837350329428,0.0444351104533255,0,0,0,0,0,0,0,0,0,0,0,-0.192086014212684,0,0,0,0,0,0.1401777040981,0,0,-0.0323116497225874,0,0,0,0,0,0,0,-0.168714793004152,0,0,-0.274300004041773,0,0,0.137120308114824,0.0255550786015898,0.0894218678620488,0.0165800473313386,0,0,0,0,0,0,0,0,0.323352882124258,0,0,0.232211780341302
X000166.CH.EQUITY,0,0,0,0.00556631416100861,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.07095580586708,0,0,0,0,0.0116129489255784,0,0,0,0,0,0,0,0,0,0,0,0.108858219573116,0,0,0.473231759447314,0,0,0,0,0.271407515114828,0,0,0,0.039975740837164,0.18056891038415,0,0,0,0.217417174900438,0.0428701005329838
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471172857095572,0,0,0,0,0,0,0,0.0734664100669348,0,-0.0526932032436366,0,0,0,0.116041248413088,0,0,0,0,0,0,0,0,0.00951157199779288,0,0,0,0,0.228870373070108,0,0.497353154536862,0,0,0,0,0,0,0,0.000805424897660663,-0.076267673073061,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0673140813487865,0,0,0,0,-0.157763579736215,0,0,0,0,0,0,0.177281047646342,0,0,0.33860514126335,0,0,0,0,0,0.104519088434981,0.458063267829858,0,0,0,0.0866104182000466,0,0,0,0,0,0,0.0114835946145502,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0181243079979118,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370031961293119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279646515936545,0,0.0480578378658554,0,0.0683762028121515,0,0,0,0,0,0.045860567343984,0,0.0438181817687556,0,0,0,0,0,0,0,0.0315165144996447
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430865611375745,0,0,0,0,0,0,0.12448156386245,0,0,0,0.392157530846954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244425302315845,0,0,-0.0196960835626955,0,0,0.0863471014572727,0,0.0476506436253307,-0.0675871367617409,0,0,0,-0.0564664284251684,0,-0.0363631499187596,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365677692774602,0,0.232872708841545,0,0,0,0,0,0.275904636014204,0,0,0,0.0100230983929134,0,0,-8.67361737988404e-19,0,0,0,0,0.035142299136065,0,0,0.135677033133815,0.0473826428121848,0,0,0,0,0,0,0,0,0,0,0.327588820558984,0.0102892388915909,0,0,-0.149210515882334,0,0,0,0,0,-0.00657128459553662,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032185753620536,0,0,0,0,0,0,0,0,-0.0372217360101496,0,0.322033897151582,0,0.115483662984191,0,-0.116485690454441,0,0,0,-0.0662391583481337,0,0,0,0,-0.0458569630507657,0,0,0,0,0,0,0,0.359931494748969,0,-0.0313492670101872,0,-0.603252288995347,0.258477800871457,0,0,0,0
VXFXI.INDEX,0.477893382202513,-0.0173197107379799,0,0,0,0,0,0,0,0,-0.200366720099971,0,0,0,-0.0140354314894301,-0.52128322788211,0,-0.361610472769904,0,0,0,0,0.167547332268619,0,-0.137638994719378,0,0,-0.0350496378652556,-0.0141325283679135,-8.67361737988404e-19,-0.199128968516783,0,0,0,0,0,0,0,0,0,-0.127012563828403,-0.330451151725335,0,0.660842901955643,0,0,0,0,-0.0398976342918291,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.014308251940718,-0.242396111593894,-0.178751820638921,0,0,-0.0465495111448941,0,0,0,0,0,0,0,0,0,0,0,0.10064084752599,0,0.174012892790345,0.148771436983008,0,0.55287104348416,0,0,0,0,0,0,0,0,0,0.105736645022226,0,0.102019122868755,0,-0.637265136741306,0,0,0,0,-0.22094919223296,0
