,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0461030706773138,-6.93889390390723e-18,0,0,0.0720517641570174,0.00537648312563351,0,0,0,0.020285963231921,0,0.276908578023944,0,0,0,0,0,0,-0.145753481545607,0.0551276193430725,0.185068667995167,0.0568122726336407,0,0,0.0885232332771773,0,0,0,0,0,0,0,0.00368592983846105,0,0,0,0,0,0,0,0.0907604887952938,0,0.238197892598185,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842770223568,0,0,0,0.431872248514866,0,0,0.0443493899191172,0,-0.0637540526447371,0,0,0,0,0,0,0,0,0,0,0,0.187967427528958,-0.0325493225798336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407120827819618,0.194219000459496,0.0147418667505649,0,0.0259272545148731
X000002.CH.EQUITY,0,0,0,0,0,-0.0845926991583724,0,0,0,0,0,0,0,0,0,0,0.233988054351141,0,0,0,0.0392128545433514,0,0.0502300228078468,0,0,0.0465050267477707,0.0300672911937415,0,0,0.360824460134661,0,0,0,0.273347244188685,0,0.0444107876414691,0,-0.0793548353721448,0,0.0103690949569668,0,0.0728550160226527,0,0,0.0910948998336548,0,0,0.0747373399359631,0,0,-0.0323332318299271
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679,0,0
X16.HK.EQUITY,0,0,0,0.214609929604105,0,0,0,0.241303959851215,0,0,0,0,0,0,0,0,0.110983721303915,0.21454933674973,0,0,0,0,0,0.16879889049954,0,0,0.0334744079441551,0,0.075404771194808,0.0734569186398764,0.0485468732674108,-1.38777878078145e-17,-0.0904548960489102,0,0,0,0,0,0,0,0,0.16823080357214,0,0,0,0,0,0,0,0,0.0941341194702162
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908263,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.284372766767254,0,0,0,0,0,0,0,0.0373449080392974,0,0,-0.042850949893961,0,0,0,0,0,0,0,0,0,0,-0.0071052566704218,0.125284970641975,0,0,-0.0534284888641278,0,0,0,-0.398032351579767,0,0,0,0.471346832443159,0,0.227430322789963,0,-0.0758959930534854,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.238400566287854,0.149931215971676,0,0,0,-0.081293285612191,0,0,0,0,0.498597469768535,0,0.135366488766587,0,0,0,0,0,0,0,0,0,0,0,0,0.199325012266357,0,0,0,0,0,-0.056541385743313,0,0,0,0,0,0,0.024496060307574,0,0,0,0,0.00317747786746035
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251727568059395,0,0,0,0.245927920427105,0,0,0,0,0,0,0.191663898888155,0,0,0,0,0,0,0,-0.0217796221184282,0,0,0,0.0363500478332002,0,0,0,0,0,0,0,0,0,-0.167261108934858,0.0379918709307644,0,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.0311851314271921,0,0,0,0,0,0,0,0.0309186845743042,0.0150866015414726,0,0,0,0,0,0,0,0,0,0.191011099294203,0,0,0,0,0,0.0677167718499164,0,0.126839382769179,0.0978360621652231,0,0,-0.125537799940894,0,0,0,0,0,0,0,0,0.0446606759111432,0.352863602434311,0,0,0,-0.0225723779791987,0.0635945150109993,0.0560730217197522,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365251330151778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309890734475484,0,0,0,0,0,0.157058304128352,0,0,0,0,0.0137059031052781,0.128284422304583,0,0.365197064787495,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342030569475052,0,0,0,0.15651269954902,0,0,0,0,0,0.0662071051310538,0,0,0.416554262958868,-0.116150466728853,0.342635892432095,0,0,0,0,0,0,0,-0.0168388178404457,0,0,0,-1.73472347597681e-18,0,-0.0717879387937804,0.0538387696976304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157419359886488
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.120194252366788,0.15409524724003,0,0,0,0,0.147118803356005,0,0,0.00981533738008297,0,0,0,0.416333485344352,-0.0426116149581305,0,0,-0.0824056614605964,0,0,0.169014707522413,0,0,0,0,0,0,0,0,-0.0337801320167802,0,0,0,0,-0.0791835463020672,0,0,0,0,0,0,0,0,-0.0782613561663288,0
X2007.HK.EQUITY,0,-0.182846145764085,0,0,0,0.301395934154671,0,0,0,0.0423836170634416,0,-0.0497107377477175,0,0,0.140456806719741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206044799930973,-0.0339983778435441,0.0135579239632346,0,0,0,0,0,0.415010749026435,0,0,0,0,0,-0.0114985259742085,0,0,-0.0956520971025953
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101336795008241,0,0,0.296162317954415,0,0.0925131692953393,0,0,-0.148893809018311,0,0,0,0.287310791472589,0,0,0,0,0,0,0,0,0.16923911290289,0,0,0,0,0.0801578846794878,0,0,0,0,-0.0393833927534184,0.0340766370952775,0,0,0.124781181186325,0,0,0,-0.206905645003501,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,-0.010054688876561,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.163070523633113,0,0,0,0.167113597344965,0,0,0,0,-0.0612980441121292,8.67361737988404e-19,0.0987723074692176,-0.0223141763599288,0,0.256348338682415,0,0.12762878804918,0,0,0,0,0,0,0,0,0.279023561208281,0.00842194765168106,0,0.226576636192652,0,0,0,0,0,0,0,0,-0.0401259226521741,0,0,0,0,0,-0.0527361071706225,0,0,-0.014558728177565,0.0457835590413114
X823.HK.EQUITY,0.0199615424190535,0,-0.0549626677347176,0,0,0,0,0,-0.118661550622278,0,0,0,0,0,0,0,0,0.330186716830954,0,0,-0.164250566962942,0.0459029755645617,0,0,0,0,0,0,0.285202803298423,0,0.203932643760097,0,0,0,0,0,0,0,0,-0.0538006981588901,0,0,0,0,0,0,0,0.0746603999242084,0,-0.185662633479201,0
X002142.CH.EQUITY,0,0.264583984008139,0,0,0,0,0,0,0,0.0286548586219857,0,0,0,0.320306507994324,0,0,0,0,0,0,-0.0519672062545964,0,0,0,0,0,0,0,0.1734171118901,0,0,0,0,0,-0.134249201982066,0.0491846444712109,0,0,0,0,0.105491745470948,0,0,0,0,0,-0.0322982331696767,0,-0.115242298370789,0,0.0674285392243894
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0,0
X601688.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0148221572883036,0,0,0,-0.279373136412382,0,0,0,0,0,0,0,0,0,0.0250061225772567,0,-0.565863905280871,0,0,0,0.926544569076289,0,0,0,0,0,0,0,0,0,0,0,0.0719693945531481,0,0,0.128479439898426,0,0,0,0,0,0,0,-0.034614217947216,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869251916723635,0,0,0,0,0,0.523249928955433,0,4.33680868994202e-19,0,0,0,-0.013220153506269,0,0,0.197342055444119,0,0.0287335108690906,0,0.0148925505387325,0,0.100653059170235,0,0,0,0,0,0.00550744024954084,0.34273066041238,-0.0988733702566966,0,0,0
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162020525163876,0,0,0,0,0,0,0,0,0,0,0,0.199796601508196,0,-0.122621733502545,0,0,-0.000939051632699388,0.0906148522378983,0,-0.0302517771711176,0.0279894511365671,0,0,0.0551097977633382,0,0,0.0769775772115838,0,0,0.0443466982344928,0,0.414584949435678,0,0.0574252125791079,-0.196989372381863,0,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0166058296110345,0,-0.061747925777898,4.33680868994202e-19,0,0,0,0,0,0.0804058072972036,0,0,0.114484608254404,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.185088239594167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249770641756159,0,0,0,0,0.00361249337314068
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.14343757096944,0,0,0,0.0142765828917799,0,0,0,0,0.19915505109983,0.196965886863103,0,0,0,0,0,0,0.0728428493587346,0,0,0,0,0,0,0,0,0.0704250156401089,0,0,0,0,0.0888744122565848,0,0,0,0,0,0,0,0,0,0,0.409071067621491,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624550516149367,3.46944695195361e-18,0,4.33680868994202e-19,0.0200403719987708,0,-0.00695489002126093,0.342308749486277,0,0,0,0,0,0,0,0,0,0.118167338700995,0,0,0.117606521466275,0,0.180247903961555,0,0,0,0.0176733803250186,0,0.00141327632911344,0,0
X000166.CH.EQUITY,0,0,0.279505619914915,0,0,0,0,0,0,0,0,0,0.0101660245692866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678165575877476,0.158718791090243,0,0.0729617854788633,0,0,-0.0243968265167895,0,0.0823559458436271,0,0,0,0,-0.0198517855113101,0.51014134613037,0,0,0,0
X2881.TT.EQUITY,0.139698281077376,0,0,0,0,0,-0.127545173672643,0,-0.108486410486286,0,0,0,0,-0.179771716307044,0,-0.181376331865221,0,0.151315736654317,0,0,0,0,0,0,0,0,0,0.0791662296739297,0,0,0,0.053647342194507,-0.0864813160873904,0,0.0698482273562692,-0.19819809963035,0,0,-0.00763149407311865,0.66662868204799,0.210923794637748,0,0,0,0,0,0,0.259601629182928,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.137591150271428,0,0,0,-0.0625267267834973,0,0,0.0321268138870153,0,0,0,0,0,0,0,0,-0.0422895321488547,0.292074314802814,0,0,0,0.0533675121193988,-0.196625358213008,-0.0106561225936455,0,0,0,0,0,0,0,0,0.390577691293727,0.133066827337058,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0602203328114244
X2891.TT.EQUITY,0,3.46944695195361e-18,0.370637988942897,0,0,0,0,0,0,0,0,0.239020995263223,0,0,0,0.114206630905634,0,0.0202988508694813,0,0,0,0,0,0,0,-0.252686014432757,0,0,0,-0.25920020219392,0,0,0.217130206823045,-1.73472347597681e-18,0.0979850564561636,0,0,0,0,0.231434883880614,0,0,0,0,0,0.0471066229506508,0,0,0,0,0.137913545264117
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.316771116796444,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.271546292023811,0,0,0,0.130403987255306,0,0,0,0,-0.0598030116721761,0.157844312788059,0.0420007182693692,0,-0.228131878706002,-0.453172975975182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145417455835677,-0.0299895451837201,0.153544528196998,0,-0.459844930183246,0,0,0,0,-0.0646997349550794,0,0,0,0
CN210SLOPE,-0.117506023562798,-0.00692841251008846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125875188556588,0,0,0,0,0,-0.194394197213747,0,0,0,0,0,-0.175364079833296,0,0,-0.480166828446275,0,0,0,0,0,0.411384584515266,0,0,0.371631292902376,0,-3.46944695195361e-18,0,0.102096275831967,0,0.0137006874250604,0
