,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621425422714745,0,0,0,0,0,0,0,0,0,0.0425100220818514,0,0,0,0,0,0,0,0.0253149606713303,0,0,0,0,0,0,0,0,0,0.204642169617641,0.0387665006764363,0,0,0,0,0.0430624521714913,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0366046101889001,0,0.488093414424194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.299737412090106,0,-6.93889390390723e-18,0,0.0687587404733991,0.135920811335975,0,0,0.0187170521373162
X388.HK.EQUITY,0,0,0,0,0.00247119052814792,0,0.0593307794791876,0.074967187930578,0,0,0,0,0,0,0,0.138308201174826,0,0,0,0,0,0,0.297463103239574,0,0,0,0,0,0.133416357934765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135187088023654,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118768192239815,0,0,0,0,0,-0.148356113134263,0,-0.0443905138874688,0,0,0.148403769060336,0,0,0,0,0.036889120993236,0,0,0.3697122897427,0,0,0,0.0055970696768028,0,0,0,0,0,0.130271187407492,0,0,0,-0.0594017482813651,0,0,0,0,0,0.178278216166441,0,0,0,0,0,0.12781223982582,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142579761635464,0,0,0,0,0,0,0.0380329263841411,0,0,0,0,0,0,0,0.600038018986916,0,0,0,0,0,-4.33680868994202e-19,-0.0219435023205486,0,0.112504373817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405430705231832
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350877053750796,0,0,0,0,0.174530401061545,0,0.0490262376616905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022844960261,0,0,0.045506118907843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212147516436156,0,0,-0.0732210715286081,0,0,0,0,0,0,0,0.179553240152175,0,0,0,0,0,0,0,0,-0.0985720995503361,0,0.0778761919012393,0,0.611273110546312,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574012995854103,0.0249085524488544,0.056128083021898,0,0.369956912624028,0,0,0,0,0,0,0,0.0916768764703979,0,0,0.0800157562457553,0,0,0.1177503561511,0,0,0,0,0,0,0,0,0,0,0.0409350821255845,0,0,0.0632160343722007,0,0,0.0940186089712851,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306123082024297,0,0,0,0,0,0,0.499835339186943,0.0292979770395204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484084411978356,0,0,0,0,0.0134710747447512,0,0.257913273148985,0,0,0,0,0,0.115888685795388,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207980080535536,0,0,0,-0.0463761079773452,0.0394762617864349,0,0,0,0,0,0,0,0,0,0,0,0,0.158509344755362,0,0,0,0.104347911997193,0,0,0,0,0,0,0,0,0,0.0303650400547539,0.0183943651792186,0,0.00843401053897082,0,0,0,0,0.649317778384946,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000487495180110686,0,0,0.0815501632512951,0,0,0,0,0,0,0,0.0752696725897642,0,0,0.23579739802617,0,0,0,0,0,0.298945410094819,0,0,0.114007653163326,0,0,0.100164788256355,0,0,0,0,0,0,0,0.0501605265056147,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115914205657839,0,0,0,0,0,0,0,0,-0.244766717715604,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0936533629875542,0.286031947741753,0,0,0,0,0,0,0,0.13167916593442,0.666529202903931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807583457409943,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0
X2007.HK.EQUITY,0,0,0,0,0.1333812194544,0.0257313968725376,0,0,0,0,0.183432748085086,0,0,0,0,0,0,0,0,0.173056041419533,0,0,0.00947799090413811,0,0,0,0.212947766503443,0,0,0,0,0.0921026607529273,0,0,0,0,0,0,0.0465912168227195,0,0,0.0679891003187863,0,0,0,0.0401966664135032,0,0,0,0,-0.0241809748104318,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625929560948048,-0.143012923357276,0,0,0,0,0,0,-0.0310877143664846,0.483958408649548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101724958958637,0,-0.112977542610903,0,0,0,0,0,0.158769009285723,-0.0989466154252331,0,0,4.33680868994202e-19,0,0,0.421314009158064,0.0570280283453448,0,0,-0.0353116813645815,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232750468807585,0,0,0.0392541820509841,0,0,0,0.0776926494586875,0,0,0,0,0,0,0,0.0273262585323066,0,0.325698094001371,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.105972774842253,0,0,0.0638774217504764,0,0,0,0.0414650893749878,0,0,0
X1113.HK.EQUITY,0,0.172248248845877,0,0,0.0152461661346306,0,0,0,0,0,0,0,0.150923562029628,0,0,0,0,0,0,0,0,0,0,0,0,0.0236318435312957,0,0,8.67361737988404e-19,0,0,0,0,0,0.341981759986522,0,0,0,0,6.93889390390723e-18,0,0,0.246222601568774,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21401004960716,0,0,0,0,0,0,0,0.345645024209799,0,0,0,0.0170679069192601,0,0,0.167553624222871,0,0,0.00645238124264943,0,0,0,0,0,0,0,0,0.0813945010126086,0,0,0.000251512290141309,0,0,0,0.118446551800724,0.0763339192433025,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785908463271466,0,0,0,0,0.0356741069698729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23821743265941,0,0,0,0,0.331362236907452,0.013817077476795,0,0,0,0,0.0670886347937674,0,0.126153483405249,0.126416617052559,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.161760762880935,0,0,-0.131872643529556,-0.0198899595035006,0,0,0,0,-3.46944695195361e-18,0.0924099677674688,0,0.136790661656385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726960285005591,0,0,0,0.652621800502416,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.103433264035708,0,0,0,0,0.785964729966549,0,0,0.109696193363842,0,0,0,0,0,0,0.0792859122231729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114028638486171,-0.290172997517551,0.322033158543086,0,0,0,-0.0643534412693587,0,-0.0815383520075766,0,-0.0546104652605012,-0.0256180529320574,0.0257489782038722,-0.0794063310427617
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246928248226317,-1.73472347597681e-18,0,0,0,0,0,0,0.0222059334044871,0,0,0,0.0251919061141955,0,0,0,0,0,0,0,0,0,0,0,0,0.0202327768752778,0,0,0,0,0,0,0.0625026277579438,0.300192584743455,0,0.248398839349385,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313015024593626,0.0315031623357334,0,0.119510935252367,0,0,0,0,0,0,0,0,0,0,0,0,0.00791303091319969,0,0,0,0,0.212484025591687,0,0.0789639589117323,0,0,0,0,0,0,0,0,0,0,0,0,0.28615902287377,0,0,0.051029419643835,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303340571362187,0,0,0,0,0,0,0.0550299194463743,0,0.09435051806616,0,0,0,0,0,0,0.0503241265106929,0.108994449763453,0,0,0,0,0,0,0,0.502353660815843,0.136893639515395,-1.73472347597681e-18,0,0,0,0.0603203013956883
X601229.CH.EQUITY,0,0,0.0503198052703581,0,0,0,0,0,0,0.153158465545023,0.53322852557631,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085187890503689,0,0,0,0,0,0,0.123526829885378,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.009856013357674,0.065531465376451,0,0,0,0,0,0,0,0,0,0,0.147079441715437,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135412516607619,0,0,0,0,0,0.128688514501348,0.402076710550053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357189838091851,0,0,0
X601169.CH.EQUITY,0.163370570072886,0,0,0,0.0379692207248928,0,0,0,0,0,0.0341859172569346,0,0,0.213419020171697,0,0,0.0913978110856973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983986439187,0,0,0.18332185781381,0.0733520835344968,0,0,0,0.0547143047502088,0,0.042602496576221,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109145513953457,-0.0123255954333604,0,0,0.0394848631899752,0,0,0,0,0,0,0,0,0,-0.0324023029151052,0,0,0,0,0,0,0,0.0611799191042659,0,0,0,0,0,0.0688964836415959,0,0.372892762588592,-0.134868484937654,0,0.0843088936922643,0,0,0,0,0,0,0,0,0.367747885332116,0,0,0,0.00861079790942904
X600015.CH.EQUITY,0,0,0.00406677223045891,0,0,0,0,0,0,0.00894419588826643,0,0,0,0.356169227031974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289767892073,0.081062241809706,0,0,0,0,0.0666584937069021,0,0,0.0689484696014997,0,0.250754768656265,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539838465190245,0,0,0,0,0,0,0,0,-0.0127221650818742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671021352725134,0,0.0378258181538996,0.0615964349331504,0,-0.166909410311474,-0.116436656747336,0.111489078333905,0,0,0,0,0.494643772533022,0.320876540773905,0,0,0,0,0,0,0,0.135158184783186,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940572600720064,0.290701396215563,0,0,0,0,0,0,0,0,0.00989695761641148,0,0,0.0256881610284684,0,0.0619863681175942,0,0.162442782562438,0,0,0,0,0,0.235910011443243,0.135868886246368,0,0,0,0,0,0,0.0715087101407662
X2891.TT.EQUITY,0,0,0.711752526300949,0,0,0,0,0,0,0,0,0,-0.130985357007244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031508826971218,-0.0169738200658111,0,-0.0731139378596284,0.109852413748195,0,0,-0.0357344453145126,-0.0625490848929865,0,0,0,0,0,-0.133033468194477,0,0,0,0,0,0,0,0,0.537793025706439,0,0
X2886.TT.EQUITY,0,0,0,0,0.12134563301952,0,0,0,0,0,0,-0.115027669093884,0,0,0.0339154960056148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15351790575023,0,0,0,0,0,-0.0440566057988614,0,0,0,0.579754511761493,0,0.0746842345664285,0,-0.0170869812936502,-0.174815214903677
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.399618492430549,0,0,0,0,0.134385484530657,0,-0.153866939051743,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.588260436357277,0.510195284852626,0,0,0,0,0,-0.468184196196946,0,0,0.434725217740394,0,0,0,0,0,0.0248681577298154,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
