,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256388782430517,0,0,0,0,0.377413511200364,0,0,0,0,0,0.00538587224462505,0,0,0.0642049729412226,0.085167717709029,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0105524572806664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149645959619832,0.0456283218001911,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512118432164451,0,0,0.00723206301853765,-0.0322599597109787,0,0,0.080869657384598,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990394053262929,0,0,0,0.252006491599693,0,0.238433905881514,0,0.0594681031521801,0.163447133062463,0,0,0,0,0,0,0.0816545881139175,0,0,0.152726235301407
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134468729732064,0,0,0.219349952890699,0,0,0,0,0.0243606462309375,0.258458442663442,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.043396963407891,0,0,0,0,0,0,0.00249313597885896,0,0,0.0173154131968966,0,0,0,0,0,0.117317689126716,0,0,0,0,0,0.206136964067325,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445271858528128,0,0,0,0,0,0,0.0453102145194791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620210632369785,0,0,0.382259231317438,0,0,0,0,0.406406353160535,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749239340254435,0,0,0,0.00613690790085976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231133774516407,0,0.48318768739783,0,0,0,0,0.129200368379578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158512283359767,0,0.255238562588944,0,0.317767953981304,0,0.0127677320772873,0,0,0,0,0,0,0,0,0,0,0,-0.149264955545517,0,0,0,0.663560844472827,0,0,0,0,0,0,0,0,0,-0.0625440137399908,0,0,0,0,0,0,0.0515037753324822,0,0,0,0,0,0,0,0,0.088921764925775
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119304073390378,-0.0552610310628057,-0.0327701203530537,0,0,0,0.0860067922360697,0.0445461251715864,0,0,0,0,0,0,0,0,0,0,0.313552429850505,0,0,0,0,0,0,0,-0.0716950251318891,0,0,0,0,0,0,0.223496654049091,0.306491118021743,0.0430670319995246,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545483933859727,0,0,0,0,-0.0227528133616708,-0.143832393839926,0,0,0,0,0,0,0,0,0,0.451950539783778,0,0.0347127770513033,0.0250655110663397,0,0,0,0,0.562055328395823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823554534594429,0,0,0,0,0,0,3.46944695195361e-18,0,0.0676317633345765,0,0,0,0,0,0,0,0.425851872318565,0,0,0,-0.0672469653778926,0,0,0,0,0,0,0,0.0461655740693845,0,0.362283583680721,0,0,0,0,0,0,0,0,0,0,0,0,0.13272078514041,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0898991764579483,0.0691324939444259,0,0,0,0,0,0,0.0747052426644551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316318896647831,0,0.237258644187316,0,0,0.217198701289949,0.104944135540789,0,0,0,0,0,0.484740789785258,0,0,0.111125729381558,0.109613809583997
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112841221791992,0,-0.135876992180855,0,0,0,0,0.145248075253031,0,0,0,0,0,0,0.603222498562339,0,0,0.221335737387676,0,0,0,0.0318891583082242,0.229372679880216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244064962005964,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175884551700489,0.0279784817382335,0,0,0,0.0735531772306429,0,0,0,0,0,0,0,0.442370998964499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181822450073473,0,0,0,0.0132190141978775,0,0.136718099972032,0,0,0,0.179647158656201,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118448811249577,0,0,0,0,0.459467916996045,0,0,0,-0.0176436145774963,-0.0563460575729301,0,2.77555756156289e-17,0,0,0,0,0.550319928009649,0,0,-0.0361184948109378,0,0,0,0,0,-0.0275371669867865,0,0.0470916278726888,0,0,0,-0.0127720296157396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414814460519889,0,0,0,0,0,0,0.25467259745745,0,0,0,0,0,0,0,0,0.0921473028912428,0,0.132660134141274,0,0.118518358872116,0,0,0,0,0.0310603502778901,0,0.23409532403724,0,0,0,0,0,0,0,0,0,0.194996487272835,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.025027664800507,0,0,0,-0.113939745969787,-0.173490523794408,0,0,0,0,0,0,0.5500750351493,0.0937714819075476,0,0.409633678333525,0,0,0,0,0,0,0,0,0.16735315435721,0,0,0,0,0,0,0,0,0,0,0,0,0.0457101533006544,0,0,0,0,0,0.0984074162974221,0,0,0,0,-0.00981176965124645,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.00829245252810693,0,0,0,0,0,0,0,0.120815735566573,0,0.0516224529965926,0,0,0,0.092435724277588,0,0,0,0,0.19704253277369,0,0,0,0,0,0,0.00113543984613978,0,-0.0502795565353112,-0.173013459196657,0.320032894412798,0,0,0,0,0,0,0,0,0,0.0659764295690264,0,0,0.176320172693158,-0.0804500006650758,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876283152232554,0,0,0.202694744034734,0,0,0,0,0,0,0,0,0,0,0.212648303458859,0,0,0,0,0,0,0.492893264847369,0,0,0,0,0,0,0,0,0,0.0558181644786431,-0.103614572519421,0,0.014253328079614,0,0,0.00737431926519822,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144330828465454,0,0,0,0,0,0,0,-0.0479036418799509,0.134434428570183,0.226576162045584,0,0,0,0,0,0,0.000993910303695215,0,0,0,0.112224880006384,0,-0.101120012412185,0,0,0.399185155834523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.1944007670194,0.00446574922746376,0,0,0,0.00584763636743172,0,0,0,0,0,0.111531053200712,0,0,0,0,-0.0716953812741908,0,0,0,0.106337265078965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655564093730939,-0.0633965578946068,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.271390270971085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217056115740563,0.0286912880658507,0,0.0896583268025538,0,0,0.0824381383545296,0,3.46944695195361e-18,0.0198176756478102,0.14677336881579,0,0,0,0.109342483348737,0,0,0,0.258356205971514,0,-0.0222392015746386,0.0540849885287354
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239437359391225,0,0,0.141410866630612,0,0,0,0,0,0,0.0811082916153769,0,0,0,0.0980452601121621,-0.0195805701516059,0,0,0,0,0,0,0,0,0,0.00438708605095064,0.108177820738496,0,0.0707899964502988,0,0.0506083661414378,0,0,0.123413275635883,0,0.00697683664234508,0,0.348197214871755,0,0,0,-0.00162511308316248,0
X600015.CH.EQUITY,0,0.172764464916814,0,0,0,-0.0123894028480789,0,0,0.0354550349988686,0,0,0.4826557505808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864428466568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136145672267371,0,0,0,0.0388370500429108,0,0,0,0,0,0,0.103292725400702,0,0,0,0,0,0,0,0,0,0,0.343912255521459,-0.0191913705616412,0.0152037948324642,0.063826493288265,0,0,0,0.220043528471286,0,0,0,0.119255441120229,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.154197343759784,0,0,0,0,0,0,0,0,0,0,0,0.153723002227734,0,0,0,0,0,0,0.0675502108572805,0.249570838552964,0.153240581637931,0,0,0.0234833398883654,0,0,0,0.17618684334036,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.128615423184305,0,0,0,0.319263965808436,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305484908986,2.77555756156289e-17,-0.0029710218115004,0,0,0,0,0,0,0,0,0,0.360271782066776,0.00930558658959688,0,0,0,0.465197403946987,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.931082142715461,0,0,0,0,0,-0.395203082402139,0,0,0,0,0,0,0,-0.072065636828113,0,0,0,0,0,0,0,0,0.70389438689525,0,0,0,0,0,0,0,0,0.221804874086857,0,0,0,0,0,0,0,0,0,0,0,0.106255779716244,0,-0.0545077708713492,0,0
CN210SLOPE,0,-2.03001814670743,-0.0427638995927461,0,0,0,0,0,0,0,0,0,1.6631815300929,0,0,0,0,0,0,0,0,0,0,0,0,0.0498261097584782,0,0,0,0,0,0,0,0,-0.414933565071833,0.0669561916162134,0,0.315626467883544,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.116312901155989,0
