,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0754229987281033,0,0.139524682562398,0,0,0,0.0211531437149867,0,0.0230897106077423,0,0.223860699173085,0.0963275440733776,0,0,0,0.200970409795028,0,0,0.0401768228493897,0,0,0,0,0,0,0,0.179616246652319,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156223597544084,0,0,0
X600000.CH.EQUITY,0,-5.55111512312578e-17,0,0.252309327877433,0.0633349861356397,0.13105437887136,0,0,0.0715277444469124,0,0,0.113444916383234,0.136365599836645,0,0,0,0,0,0,0,0,0.026543638767746,0,0,0,0,0,0,0,0.127159678627289,0,0,0,-0.0043353466222627,0,0,0,0,0,0,0,0,0,0,0,0,0.00959142554811541,0,0,0,0.0161688074770551,0
X000002.CH.EQUITY,0.00741266207963506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254734995584486,0.0110382606184045,0,0,0,0,0,0,0,0,0.173660561222844,0.147915578147291,0,0.128944776678379,0,0,0,0,0.167029204652683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722003641910712
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0
X16.HK.EQUITY,0,0,0,0,0.0377091002861547,0,0.134694058463416,0,0,0,0,0,0,0,0,0,0,0.0775153529175296,0,0,0,0.189340614365396,0,0.17183900542661,0,0,0,0,0,0,0,0,0.0888329153349681,0,0,0,0,0,0.340552997442249,0,0.0767658029719857,0,0.018904637978898,-0.120131936314664,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106983202894809,0,0.111700052523361,0.0335085328440434,0.0388898319056938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188129059301998,0,0,0.00901060071454742,0.0161781532615202,0,0,0,0,0.269442248525572,0,0,0,0,0.000955363336598411,0,0,0,0,0,0,0.0389178074045759,0,0,0,0.135274180601546,6.93889390390723e-18,0,-0.0589609983989199,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149376664570102,0,0,0,0,0,0,0,0.120983988246766,0,0,0,0.0463648204607182,0,0,0,0,0,0,0.167606076673905,0,0,0,0.152106123986578,0,0,0,0,0.199609083975373,0.0618268417113158,0.344784416765378,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416171703513,0.0515936049340152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890863901444809,0,0,0,0,0,0,0.0591597313215629,0.00625359791139626,0,0.356386921654009,0,0,0,0,0,0,0,0.0747157813072909,0,0,0,0,0
X600016.CH.EQUITY,0.021178012736049,0.0252571578727912,0,0.205422770338966,0,0,0,0,0,0,0,0.239021972835041,0.0473941323628043,0.103579671799004,0,0,0.276823656939915,0,0,0,0,0,0,0,0,0.0568666601303094,0,0,0,0,0.0136975978128236,0,0,0,0,0,0,0,0,0,0,0,0.0797749467543753,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419145899922436,0,0,0,0,-0.0105371795200739,0,0,0,0,0,0,0,0,0.183765765995182,0,0.0504734476141703,0,0.113402470241277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.252179287951932,0.172744167689988,0,0,0,0,0,0,0,0.0502054986263745
X2388.HK.EQUITY,0,0,0,0,0,0,0.10293986345897,0,0,0,0.036339321181247,0,0,0,0,0,0,0,0.00888031337894193,0,0,0,0,0,0.24677292443225,0,0,0,8.67361737988404e-19,0,0,0.0254508106386994,0.16261096725352,0,0,0,0,0,0,0,0.33434609012624,0,0,0,0,0,0,0.00314269819597343,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202564359307512,0.30917108365539,0,-0.046344250789359,0,0,0,0,0,0.0328026218517161,0.0101190944994682,0,0,0,0,0,0.202277973242294,0,0,0,0,0,0,0,0.0627481286376875,0.113173360864927,0,0,0,0,0,0,0,0,0.0660613390851415,0,0.0193144754084548,0,0,0,0,0,0,0,0.0234469609957355
X601998.CH.EQUITY,0,0.38168598610042,0,0,0.0992359345620556,0,0,0,0.0736136366483379,0,0,0,0,0.157792808969608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628925089617756,0.0552413457235112,0.0213197928960782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720706369196968,0,0,0,0.0490092373132443,-0.0312591170631391
X1109.HK.EQUITY,0.230329058830728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431968751234292,0,0,0,0.215593890149148,6.93889390390723e-18,0,0,0.047677850429993,0,-0.0191230682304018,0,0.418932206536072,0,0.0242197083978917,0,0.168587406689033,0,0,0,0,0,0,0,-0.00595095846408008,0,0,0.0250812438716706,0,0,0,0,-0.0499736507322006,0,0,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0
X2007.HK.EQUITY,0,0,0,0.0698118765113821,0,0,0.0462050066256354,0,0.105478753556638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382685689766809,0,0,0,0,0,0.130942711824113,0,0.0596396877409358,0,0,0,0,0,0,0,0,0.160521198436056,0,0,0.0136989865918005,0,0.107772456712712,0,0,-0.0351867332965953
X601818.CH.EQUITY,0,0,0,0.199428404094067,0,0,0,0,0,0,0.17430915540329,0.349025043215437,0,-8.67361737988404e-19,0,0,0,0.00247329519107298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503837147607983,-0.200545771933952,0.0434760197211646,-0.267413738984611,0.0846460713349533,-0.210857704322437,0,0,0,0,0.222606449018149,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.639841294688086,0,0,0.0958725193347217,0,0.0813840632995549,-0.386853242717026,0,0,0.272212773065503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788793274541596,0,0,0,0,0,0.0805597843161257,0,0,0.0867261899855607,0,0,0,0,0,0,0,0,-0.124717282395784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.062502649416473,0,0,0,0,0,0.133586816108211,0,0.0796758104478465,0,0,0,0.220030110102063,0,0,0.267420243748013,0.127141164833306,0,0,-0.18688115881724,0.212860325158504,0,0,0,0,0,0,0,0.160349011247642,0,0,0,0,0,0,0,0,0,0,0.0149943121092252,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.019832526475065,0,0,0,0,0,0,0,0,0,0,0.0403082134214526,0,0,-0.0508908380220152,0.118270655944013,0,0,0,0,0,-0.0751690393650362,0,0,0,0,0.0917527289873558,0,-0.0949002208552028,0,0,0,0,0,0,0,0,0.418800011906834,0.0855877853097301,0,0.0733701349649838,-0.00358816299698844,0,0,0,0.394460971729339,-0.000861766517426248,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760950204705285,0.344229651438186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865838836670944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276092357288834,0.00166166339660792,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346267213388038,0.356108804236158,0.103249590545149,0,0,0,0.0795032281019483,0,0,0,0,0,0.161501308488092,0,0,0,0,0,0,0.399365748519286,0,0,0,0,0,0,0,0,0,0,0,0,0.0453194235695223,0,0,-2.77555756156289e-17,0,-0.10404887670627
X2882.TT.EQUITY,0,0.0343428890256313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337032652940731,0,0,0,-0.0770523607287052,-0.108855199151004,0,0,0,0,0,0,0,0,0,0,0,0,0.146467576654068,0,-0.0236781165059049,-0.249904985483274,0,0.818301949233547,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.14918870086659,0,0,0,0,0,-0.0464596281065853,0,-0.00181026141744625,0.370271710880649,8.67361737988404e-19,0,0,0,0,0,0,0,0.228470869406354,0,0,0,0,0.260034292185709,0,0,0,0,-0.00500162646294157,0,0,-0.0236496228322921,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.255456522198225,0,0,0,0,0,0,0.157460492904122,0,0,0,0,0,0,0.0197069586797132,0,0,0,0,0,0,0,0,-0.0300242823454635,0,0,0.11405351197472,0,0,0,0,0.274398836129447,0,0,0,-0.0224388238909023,0,0,0.090435858443165,0,0,-0.139227223548544,-0.0110365296268907
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116634739535901,0,0,0,0,0,0,0,0,0.0699464169640339,0,0,0,0,0.12423901949432,0,0.0399933115359836,0,0,0.0488540861938188,0,0,0,0,0,0,-0.187134257491026,0,0,0,0,0,0,0,0,0,0,0,0.135592815577605,0,0.000545244024319961
X823.HK.EQUITY,0,0,0,0,0,0,0.131770587685989,0,0,0,0,0,0,0,0,0,0.165055107048521,0,0,0,0,0,0,0.348610825756339,0,0,0,0,0,-0.0247604985013667,0,0,0,0,-0.0462626982176116,0,0.133438090260541,0,0,0,0,0,0,0,-0.0985305612917665,0,0,0.330833249997694,2.77555756156289e-17,0,0,0.124010851458445
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155523499081061,0,0,0,0,0,0.18442778214352,0,-0.0138988736842393,0.0778296110123741,0,0,0,0,0,0.0543793401636417,0,-0.233059743529163,0,0,0,0.224704387833035,0,0.0137337858599656,0,0,0,0.0582274288346769,0,0,0.466820119794625,-0.121265247907667,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0361530388353073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138005459676284,0,0.0777888750741301,0,0,0,0.0366673292521907,0,0,0,0,0,0,0,0,0,0.157459803283234,0,3.46944695195361e-18,0,0,0,0,0.042435949936159,0.132876158243859,0,0.0487218315237733,0,0,0,0,0,0,0.0220584906455084,0.0463933686209544
X2881.TT.EQUITY,0.0514778914641031,0,0,0,0,0,0,-0.0514950291490519,0,0,0,0,0,0,0.162265606823671,-0.0256873207687562,0,0,0,0,0.0266135355452363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311969755347663,0,0.506187505433459,0.0285118031169285,0.038500840096363,0,0,0,0,-0.00349342395596094,0,0,0,0,0.251403524955588,-0.138398216545087,-0.0670035510976148,0
X601169.CH.EQUITY,0,0.268446880073886,0,0,0,0,0,0,0,0,0,0,0,0.272008809429805,0,0,0.0330653558916219,0,0,0,0.090809190864908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240638915119016,0,0,0.0796935148587506,0,0,0,-0.00987392417224301,0,0,0,0,0,0,0,0,-0.221828635418344
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948335,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758474,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903338,0
X2886.TT.EQUITY,0.0423213243738772,0,0,0,0,0,0,0,0.135989973894264,0,0.0507420804040962,0,0.502484506303362,0,0,-0.0308306266206577,0,-0.129616124496055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413147575800619,0,0,0,0,-0.0916544749971231,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514290833527888,0,0,0,0,0,0,0,0.0061983083066245,0.148578631899997,0,0,0,0,0,0,0,0.0225192798183189,0,0,0,0,0,0,0,0.0144938364425123,0,0.219912828793341,0,0,0,0,0,0.0161844117379863,0,0.317263025081819,0.00276104773942477,0,0.259337795165538,0,0,0.00667724606464917,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0203226002331733,0,0,0,0,0,0,0.28128397447439,-0.0457945182024031,0,0,0,0,0,0,-0.111053799815828,-0.131645772128697,0,0,0,0,0,0,-0.0157745675535493,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.100015115978889,0,0.0745262035745059,0,0,-0.0712883663879992,0,0,-0.0292348050687042,0,0,-0.344872686075445
CN210SLOPE,0,0,0,0,0,0,0,0,-0.335911393104683,-0.0612312939840219,0.188635622923006,0,0,0,0,0,0,0.123450001528897,0,0,0,0,0,0,0,0,0,0,0,0,0.105321565255296,0,0,-0.0154936340912623,0,0,0,-0.0663167316893104,0,0.0530853762623074,0.0748961097229616,0,-0.0911690764122127,0,0,0,0,0,0,0,0,0
