,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348864167578518,0,0,0,0,0,0,0,0,0,0,0,0,0.230824862311594,0,0,0,0,0,0,0,0,0.056593447358638,0,0,-0.0572723424037099,0,0.0375855815277046,0,0.265798200139297,-0.0729446569147954,0,0,0,-0.0575845582300395,0.122002080761521,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135073048819702,0,0,0,0.118803518572098,0.12121230950066,0,0,0,0,0,0,0,0,0,0,0,0,0.302635423472828,0.000961252429784552,0,0,0,0,0,0,0.216296937847612,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423923393555061,0,0,0.193186873191882,0,0,0,0,0,0,0.271996657985806,0.0541582798994517,0,0.0600356294820763,0,0,0,0.183018877005197,0,0,0,0,0,0,0,0,0,0,0,0,0.0191707381189659,0,0,0,0,0,0,0,0,0,0,0,0.118688392055457,0,0,0.070898658746032,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217873549684462,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.132833330751184,0,0,0,0,0.00724684308533713,0.117568735066695,0,0,0,0,-1.38777878078145e-17,0,0.22670734666474,0,0,0.0698405766730433,0,0,0,0,0.131302650431177,0,0,0,0,0,0,0,-0.0427959116501468,0
X601601.CH.EQUITY,0.0122766682541049,0,0.676813060373882,0,0,0,0,0,0,-0.131488762940653,0,-6.93889390390723e-18,0,0,0,0,0,0.108253032119513,0,0,0,0,0,0,0,0,0.0479599992607298,0,0,0,0,0,0,0,0,-0.0238862928151826,0,0,0,-0.148236400503055,0.121389137563081,0.15215574070891,0,-0.0344601903877477,0,0,0.159668275448232,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027648,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418633,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191151035310422,0,0,0.0712875525591884,0,0,0.0235580990974978,0.0477764027699257,0,0.107295023745452,0,0,0.115046842300433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140145564688643,0,0,0,0,0,0,0,0,-0.0355007950890571,0,0,-0.0213613199741919,0.0432031499367987,0,0,0.441062872678542,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315899322494291,0,0,0,0,0,0.071693001146071,0,0,0,0,0,0,0,0,0,0,0,0,0.351920602362725,0,0,0,0,0,0,0,0,0,0.126556263118551,0,0,0,0,0,0.046505886763339,0,0.0709249546713911,0,0,0,0,0,0,-0.00764657289135257,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149980707919128,0.307836485224332,0.0440125850980153,0.00872381997282396,0,0,0,0,0,0,0,0,0,0,0,0.160333789170707,0,0,0.494301720426759,0,0,0,0,0,0,0,0,0,0,0,-0.151480452974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709676381690727
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273258648109161,0,0,0,0.000153378111823048,0,0.264453661305881,0,-0.0587545051777496,0,0,0,0,0.258770750732388,0,0,0,0,0,0,0,0.0814296679761871,0.203075432776604,0,0,0,0,0,0,0,0,-0.0707106286578266,0,0,0.0962998691861544,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.030559209903683,0,0,0.23606123875646,0,0,0,-0.167557402784838,0,0,0,0,0,0,0.0211029224598276,0,0,0,0,0,0,0,0.504963265487532,0,0,0,0,0.0243171158013654,0,0,0,0,0.135064221321534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674611089060279,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.144821216275372,0.0174577851257726,0.555170758967631,0,0,0,0,0,0,0,0,0,0,0,0.0441913845784194,0,0,0,0,0,0,0,0,0.251919611712015,0,0,0,-0.0320433865036394
X601818.CH.EQUITY,0.10448277377346,3.46944695195361e-18,0,0.310647968953612,0,0,0,0.00622073411543263,0,0,0.0457855813052876,0.330421426568538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155815562988426,0,0,-0.043136299022462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210680741365817,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304207963010794,0,0,0,0,0,0,0,0,0,0,0,0.0771901766060289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352935823924744,0,0.0767616257855469,0.294588208401198,0,0,0.0479602382379809,0,0.0751200546873561,0,0,0,0,0.453229020337477,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186231829965251,0.207822199284439,0,0,0,0.0255343955618158,0,0.0215246122232846,1.73472347597681e-18,0,-0.166554118981297,0.360730283439412,0,0,0,0,0,0,0.342295317779977,-0.0490840009868532,0.0312698746968271,0,0,0,0,0,0,0,0,0,0,0.106331428859645,0,0.0388125103043256,0.0566455983276462
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27391164764296,0,0,0,0.0548596704380778,0.130083899812016,0,0,0,0,0.141210602593507,-2.16840434497101e-19,0.00467355354680176,0,0,0,0.0325445824608389,0.0335244452734415,0,0,0,0,0.382602160680007,0,0,0,0,0,0,0,0,0,0,0.00799489329538574,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772338838702158,0,0,0,0,0,0,0,0,0,0,0,0,0.377592115733389,0,0,0.567354883751778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086806798962598,0.0458421494942559,0.0223281352927989,0,0,0.127087382912626,0,-0.11145824821105,0,0,0,0,0,0,0,-0.0503848508700109
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636733914458,0,0,0,-0.00983827584169129,0.274506145954757,0,0,0,0,0,0,0,0,0,0.243111627771728,0,0,0,0.0881637301085053,0,0,0,0,0,0,0,0,-0.0299666814291297,0,0,0.0297105974528929,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640685058108102,0,0,0.0661365073845446,0,0.0548544922014535,0,0,0,0,0.0748217699755318,0,-0.031558201373547,0,0,0,0.00826173516172702,0,0,0,0,0,-0.102979778816775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586130868010447,0.192842579546261,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.120109597264837,0,0,0,0.221838104994517,0,0,0,0,0,0,0,0,0,0,0.623062445283544,-0.103672140917359,0,0,0,0,0,0.0302348106008738,0,0,0,0,0,0,0,0,0,0,0.104318046211839,0,0,0,0.05560236569416,0,0,-0.181341538646327,0,0,0,0,0,0,0,-0.0738467555316458,0.120740033459151
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499751861566235,0,0,0.159008907596869,0,0,0,0,0,0,0.00419095921184734,0,0,0,0,0.339361394621662,0,0,0,0.202862534756165,0,0,0,0,0,0,0,0,0,0,0,0,0.0755733977203194,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186543501602172,0,0,0.535116195976267,0,0,0,0,0,0,0,0,0.161200177672231,0,0,0,0,-0.313190850652849,8.67361737988404e-19,0,0.0411810164807214,0,0.119638572100467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367948630447317,0.00998413843961975
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0346387788335038,0,0,0,0.058688717756853,0,0,0,0.13161610573832,0,0,0,0,0,0,0,0,0,0.0763681577089176,0,0,0,0.0466158912971437,0,0,0,0,0,0,0,0.120234144410235,2.77555756156289e-17,-0.0318436134898397,0,0,0,0,-0.0787529245745597,0.25995024487253,0,0,0,-0.0479079806064934,0,0,0,0.0494962148082409,0.448833984964805,0,0,-0.0297832633700966
X2881.TT.EQUITY,0,0,0,0,0,0,0.0925522166474081,0,0,0,0,0,0,0.0110592771354588,0,0,0,0,0,0,0,0.038450750659102,-0.140182958106644,0,0,0,0,0,0,0,0,-0.0302227383690485,0.0204732720356927,0,0,0,0,0.52170462409003,0,0,0,0,-0.0268246405956832,0,0,0,0,0.331262445309076,0,0,-0.0731276554938535,0
X2886.TT.EQUITY,0,0,0,-0.0579239908277282,-0.0185673389316583,0,0,0,0,0.163402131416662,0,0,0,0,0,-0.0536511536658755,0.0205853228171061,0,0,0,0,0,0,0,0,0,0,0,0.149144973005792,0,0,0.165062834607417,0,0,0,0,0,0,-0.00618966628307171,-0.099099781267899,0,0,0,0,0,0,0.500842090879197,0,0.217687510494977,0,-0.148523781487888,0
X600015.CH.EQUITY,0,0.196592283628064,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.244927831555641,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115511830169627,0,0.102779700128485,0,0,0,0.294365804972572,0,0,-0.0266377373641182,0,0,0,0,0,0,0.0965505034274421,0,0,0,0,0,-0.0864713727368419
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.207002176580764,0,0,0,0,0.180582246782296,0,0,0,0.0405271197010237,0,0,0,0,0,0,0,0.165404132335717,0,4.33680868994202e-19,0,0.00193178294548894,0,0.000410290784671463,0.26529820116573,0,0,0,0.152951394924708,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.102281280603572,0,0,0,0,-0.3300891257156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219426393149702,0,0,0,0,-0.0785998303362543,0,0.210743272778764,0,0,-0.150212289702411,0,0,0,0,-0.206686606901734
CN210SLOPE,0,0,0,0,0,0,0,-0.187111611183886,0,0,0,0,-0.0821368966731499,0,0,0,0,0,0,0.0658579574866879,0,0,0.0904893597688635,-0.160953802860773,0,0.185216043139712,0,0,0,-0.100902984996227,0.179890585634684,-0.270578847553816,0,0,0,0,0,0,0,0.0997835758321206,0,0.117682461508845,-0.181693132616054,0,0,0,0,0,0,0,-0.125976357614178,0
