,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0.0841609580377873,0.0494418893907281,0.0277613496260717,0,0,0,0,0,0,0,0,0,0,0,0.542843652656964,0,0,0,0,0.0456545374750012,0,0.237541159594677,0,0,0.217314588098473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150814354534032,0,0.0409701206119238,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516668935817893,0,0,0,0,0.106999843469567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141924457151878,0,0,0.0309491208899962,0.249498938326466,0.265862898549238,0,0,0,0,0,0,0,0,0,0.138369671023386,0,0,0.0502554280666373,0.0233786237811035,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897748361589674,0,0,0.308294521708047,0,-0.0705342958734453,0,0,0,-0.074788388552384,0,-0.0920072145422978,0,0,0,0,0,0,0,0,0,0.0675133072063594,-0.130223690333704,0,0,0,0,0,0,0.0524571866104538,0,0,0,0,0,0,0,0,0.768945126396969,0,0,-0.0681442769464962,0
X601229.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0166995206093015,0,0,0.372619760102768,0,0,0,0,0,0.191142044285487,0,0,0,0,0,0,0,-0.1840012292886,0,0,0,0,0,0,0,0,0,-0.00494952525298226,0.0424237780734006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524828560871722,0,0.174620842489638
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159521676530003,0,0,0,0,0,0,0,0,0,0.119028179888162,0,-3.46944695195361e-18,0,0,0,0.228276310252122,-0.102818915351527,-0.0249184926605689,0,0,0,0,0,0.200166526312022,0,0.00049828216678696,0,0,0,0.4170394402584,0,0,0.00806873461911402,0,0.0125919684532249,0.101453726913445,0,0,0,0,0,0,0.137839525975682
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524904776434393,0.0147313215078691,0.144187342746575,0,0,0,0.0418726946660522,0,0,0,0,0,0,0,0.0300067980296999,0.053834033183329,0.175884877919755,0,0,0,0,0,0,0.117383135748941,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143132307719858,0,-0.255330855737927,-0.238652119751604,-0.0081450032497049,0,0,0,-0.0727670828653876,0,0,0,0,0,0,0,0.257833044736951,0,0,0,0,0,0,0,0,0,0.371950895307512,0.634027254460189,0,-0.0744346812045403,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699185508329628,0.0330003145515545,0,0,0,0,0,0.0890671891825417,0.0702896273220175,0,0,0,0,0,0,0,0,0.0937501241110461,0,0,0.0161730615284608,0,0,-0.0438265683856178,0,0,0,0,-0.0379013356027654,0,0,0,0,0.0527966234871946,0,0.0143325479239365,0.00177640243892725,0,0,0.00347619805229812,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.12291661426373,0,-0.078525926876047,0,0,-0.0344832882772464,0,0,0,0,0,0,0,0.02529162586282,0,0,0,0,0,0.241123388492849,0,0,-0.178328579513213,0,0,0,0,0,0.153586671364935,0,0,0,0,0,0.0141034597930821,0.0574207825493903,0,0,0,0.575685875655333,0,0,0,0,0.0855195444225562
VXFXI.INDEX,0,0,0,0,-0.13386586767354,0,0,0,0,0,0,0,0,0,-0.0214998992243855,0,0,0,0,0,0.119508449291395,0,0,0,0,-0.00234861271702015,0,0,-0.28841530182503,0,0,0,0.153542138542073,0,0,0.0212744115817518,0,0,0,0,0,0,0,0,0,0,0,-0.238400790700605,0,0.190699987582451,0,0
CN210SLOPE,0,-0.168881792523565,0,0,-6.93889390390723e-18,0,0,0,0.114464461281782,0.137816271685852,0,0,-0.0489795220324585,0,0.0947953522218798,0,0,0,-0.237971353815533,0,-0.138344419435115,0.288069510870131,0,0,0,0,0,0,0,0,0,0,0,0,0.123330495765224,0,0,0,-0.181985928019696,0,0,0,0,0,0.58286089178724,0,0,0.0121801186876131,-0.413448528313759,0,0.143232072939885,0
