,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0492125881251695,0.106698839304431,0.179895505339087,0,0,0,0,0,0,0,0,0,0,0,0,0.0747155864278801,0.0248447129482214,0,0.0180347183657715,0,0,0,0,0,0,0.0827943559648416,0,0,0,0,0,0,0.151827090463433,0,0,0,0,0,0.0931099364582889,-0.0364267888095723,0,0,0,0,0,0,0.0305889692276657,0.0260608030141672,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166,0
X601166.CH.EQUITY,0,0,0,0.039985939796388,0,0,0.135016721698441,0,0,0,0,0,0,0,0.0143094584041562,0,0.059447279821362,0,0,0,0,0.0550297864977963,0.388900563540726,0,0.0687960152300408,0,0,0,0,0,0,0,0,0.0567355621908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234127682124443,0,0
X000002.CH.EQUITY,0,0,0.108774209588147,0.0477402821873189,-0.198044388358345,0,0,0,0.363266904784237,0,0,0,0.364012049843783,0.199268288007157,0,0,0,0,0,0,0,0,0,0,0.0433132617562254,-0.0146866351257221,0,0,0,-0.19907880117493,0.113756162333482,0,0,0,0,0,0,0,0,0,0,0,0.00134007185682239,0,0,0,0,0,0,0,0,0.0389671719037111
X601328.CH.EQUITY,0.315269158007996,0,0,0.0160059321397885,0,0.0158216967113706,0,0,0,0.00202708059981678,0,0.0068053667401199,0,0,0,0,0,0.111935921474898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161839444577626,0,0,0,0,0.0543497604064844,0,0,0,0,0,0.143340285413402,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,-0.100101893754636,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,-0.0121594066861748,0,0,0,0,-0.0177850968151113,0,-0.0273631033047115,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910853,0,0,0,-4.33680868994202e-19,0,0,0,0.0314729131715961,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0839278603411169,0,0.0275516657895848,0,0,0,0,0,0,0,0,0.0864068566233133,0,0.11029829542034,0,0,0,0,0,0,0,0,0.0460170368164657,0.263044670584415,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0199166441301936,0,0,0,-0.09566714613128,0,0,0,-0.0676386060808807,0,0,0.0479028632288873,0,0.0696813069871315,0,0,0,0.11977473672389
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139347407782507,0,0,0,0,0,0,0,0.0338058813026076,0.255998936015809,0,0.0546782254860634,0,0,0,0,0,0,0,0,0,0,0,0.0343805595207331,0,0,0,0,0,0,0,0.0129635807122818,0,0,0.0601591816181299,0,0,0,0.0466046601654146,0,0.587917571115901,-0.055134383693465,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.145177823711824,0,0.0442499046806757,0.139135409158088,0,0.14176860246707,0,0,0,0,0,0,0,0,0,0,0.128642133097808,0,0,0,0,0,0,0,0,0.142370875163287,0.182773495020568,0,0,0,0,0,0,0.0906030931314293,0.0575283572295102,0.141385062155553,-0.0124930573360201,0,0,0,-0.14826621506048,0,0,0.07293542202627,0,0,-0.0487899344710571,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.535566114104384,0,-0.0637243598492376,0,0.131997684592163,0,0,-0.0206872725216354,0.322713238696936,0,0,-0.230350321307767,0,0,0,0,0.0756248878596396,0.0566094460588313,0,0,0.291802026425308,0,0,0,0,0,-0.0588436746129361,0,0,0.0559321820903098,0,0,0,0,0,0,-0.268737245993344,0,0,0.126999154477679,0.0414273457254976,0,0,0.0949791601368256
X2388.HK.EQUITY,0.0768641289407988,0,0,0,0,0,0,0,0.0809684519166034,0,3.46944695195361e-18,0,-0.0627405032558917,0,0,0,0.047902711705527,8.67361737988404e-19,0,0,0.328750460233035,0,0,-0.0564754163491665,-0.340545527863319,0,0,0,0,0,0,0,0,0.099328100097647,0,0,0,0.269089785377622,0,0,0,0,0,0,0,0,0,0,0.19139023983525,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420373043016075,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.331659705669023,0,0,0,0.123524892347581,0,0,0,0,0,0.271884762525815,0,0,0,-0.201008057547079,0,0,0.278497947417842,0,0,0,0,0,0,0,0,-0.00778691210961954,-0.0255759210620644,0,0,-0.00849190603518326,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416371794889159,0,0,0,0,0,0,0,0,0,0,0.214484399247972,0,0,0.35117248563435,0,0,0,0,0,0,-0.0203555128828008,0.654276805663811,0,0,0,0,-0.0331480997975184,0,0,0,0,0,0,0,0,-0.0960253665124986
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388084182916304,0,0,0.0741560761958128,0,-0.421836373131271,0,0,0,0,0,0,0,0,0.118221270002302,0,0,-0.00314276178509741,0,0.0519336960796435,0,0,0,0,0,0,0.413426797642235,0,0,0,0,0,0,0,0.00465201152205331,0,0,0.226830151299148,0.0716101349566247,8.67361737988404e-19,0,0,-0.104881429312704
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0
X601818.CH.EQUITY,0,0.0364595315807292,0,0.135031822517678,0,0,0,0,0,0,0.106369709098767,0,0,0.261651368343543,0,0,0,0.0111361102340406,0,0.168662827901852,0,0,0,0,0,0,0.0431568206828318,0,0.0226861592758137,0,0,0,0,0,0.0468196930102134,0,0,0,0,0,0,0,0.0149071297389144,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0316516953385982,0,0,0,0,0,0,0,0.293077170609188,0.0132731874957915,0,0,0,0,0,0.0815981416736299,0,0,0,0,0.0400242703012145,-0.0679888388236302,0,0,0,0,0,0,0.00981133088124289,0.369932628952305,0,0,0,0,0,-0.0217343055724891,0,0,0,0,0,0,0.0601721444729599,0.0599585626007614,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335532066471939,0.0742394846142819,0,0,0,0,0,0,0,0,0,0,0,0.12493896233372,-0.0243330894491186,0,0,0.0728310711110586,0,0,0,-0.128577483451049,0,0,0,0.119381862909539,0.223324694364424,0,0,0,0,0,0.078876067960948,0.0681475891298546,0,0,0,0,0,0,0,0.0570234789318312,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122408273005582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772102293926729,0,0,0.0632587514725247,0,0.26758600091253,0.130187501682992,0,0,0,0.261328341639541,0,0,0,0,0,0,0,0,0.188980476443359,0,0,0,-0.00373635572772774,0.166343660703799,0,0,-0.0631245056885055
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167,0
X000166.CH.EQUITY,0,0,0.0969423290999847,0,0,0,0,0.102513125303464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155474009384177,0,0,0.0759802358816452,0.278268289047553,0,0.036239699316883,0,0,0,0,0,0,0,0.123402562598711,0.0354450060837541,0,0,0.0249363870921226,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248694185196856,0,0,0,-0.0249939743328137,0,0,0,0,0,0,0,0.0326434262166575,0,0,0,0.262779775008245,0,-0.0611365791650742,0,0,0.0604204095547408,0,0,0.500207742163015,0,0,0,0,0.0799591647111102,-0.656205962613691,0,0,0,0.159384469251736,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,-0.0299334223394299,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106850245012358,0,0,0.255817018552936,0,0.112075012731584,0,0,0,-0.0641515498890618,0,-0.261157144361421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092734262904711,0,0,0,0,0.169939199431533,0,0,0.724753636197824,0,-0.05561758553721,0
X12.HK.EQUITY,0,0.131086715216756,0,0,0,0,0,0.418276830787005,-0.114044996050774,0,0,0,0,0,0,0,0,0,0,0,0.464747263073523,0,0,0,-0.118547227984256,0,0,0,0,0.221068536543542,0,0,0,0,0,0,0,0.0388611051966891,0,0,0,0,0,0,0,-0.0956400920724401,0,0,0,0,0.0217234505596039,0
X601229.CH.EQUITY,0.226874281596192,0,0,0,0,0.255787785524627,0,0,0.0651665457507009,-0.0568589659149162,0,0,0,0,0.311121459040833,0,0,0,0,0,0.0205823710741288,0,0,0,0,0,0,0,0,0.181447312046995,0,0,0,0,0,0,0,0,-0.0797047109564566,0,0,0,0,0,0,0.171494869030077,-0.0915008880606751,0,-0.121821005924575,0,0,0.22823669719115
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656697392206089,0,0,0,0,0,0,0,0,0,0,0.0325695404539159,0,0,0,0,0,0,0,0,0,0.257656727681472,0,0.114951242625551,0.0157065052907684,0,0,0.0160755825107585,0.0174362878372397,0,0,-0.114494974317211,0,0.293910568708663,0,0.0488041655610981,0.152933154762885,0,0,0.151979201404267,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0825727718879305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395270747984474,0,-0.0368746245732986,0.102564650223692,0,0,0,0,0,0,0,0,0.0867544113047059,0.065345949800718,0,0,0.412971289257926,0,-0.163868469802792,0,0,0,0,0,0.0841509940523479,0,0,0,0.0694275725571963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436218506589158,0.0813793791716745,0.174945453743418,0,0,0,0,0,0,0,0.011746000287966,0,0.0294341166019075,0.115232284175315,0,0,0.134955332382319,0,0,0,0.169070780261091,-0.0309504223788491,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000936529797590326,0,0,0,0,0,0,-0.420498750045986,0,0,0,0,0,0,0,0,0,0.0442392201307104,0,0.0608632287147892,0,0,0,0,0,0.224082031984385,0,0.341410660904652,-0.120922141175634,0,0.650520731099142,0,0,-0.10720452757469,0,0,0,0,-0.169699419801012,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.535386451908078,0,-0.0841691965300737,0,0,0,0,0.146547437929905,0,0,0,0,0,0,0,0,0.275152403478295,0.0461603028475914,0.0422276362976593,0,0.0471742434631991,0,0,0,0,-0.0761537539941802,0,0,0,0,0,0,0.0315916287886607,0,0,0,0,0,0,0,0,0,0,0,0.00174712015331072,0
VXFXI.INDEX,0.018913519869693,0,0,0.0929471234995019,-0.17572886365394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179244457906634,-0.145979563553203,0,-0.527959033973896,0,0,0,0,0,0,0,0,0.122797863739342,0,0,0,0,0,0,0,0,0.0928381343425344,0,0.105696506450755,0,-0.513149777978858,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.060488519745014,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.333250602817204,-1.38777878078145e-17,0,0.268171386725278,-0.450091013998408,0,0.193940173256245,0,0,0.0926205507570417,0,0,0,0,0,0,0,0,0,0,0,0,-0.196194320762386,0,0,0,0.593842395222986,0,0,0,0.17609178838186,0,0,0
