,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0.116418164422685,0,0.087719968489519,0,0,0,0.0964130119799514,0,0,0,0,0,0.374321444783208,0,0,0,0,0,0.00312642452975376,0,0,-0.0179771898419847,0,0,-4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0097782027017485,0,0.0614598571452434,0,0,0,-0.0252352676555713,0.103005528822303,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610601236497245,0,0,-1.73472347597681e-18,0.112887675073661,0,0.510364084621186,0,0,0,0,0,0,0,0,0,0,0,0.0383560957355514,0,0,0,0,0,0.0773945140436602,-0.0410898659005667,0,0,0,0,0.116475933907225,0,0.182196917931078,0,0,0,0,0,0,0.0311036832831614,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222,0
X601998.CH.EQUITY,0.300685042944958,0,0.00893028961542876,0,0.343348020450056,0.048160368002601,0,0.141361739104991,0,0,0,0,0,0,0,0,0.0234178246364884,0,0,0,0,0,0,0,0,0,0,0,0.151978830574037,0,0,0,0,0,0,0,0,0,0,0.00294627580966099,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1090771138542,0.0143596051867055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389057408715755,0,0,0,0.101148658124083,0,0,0,0,0.122943065839385,0,-1.73472347597681e-18,0,0,0,0,0.505567795985815,-0.105822435266179,0,0,0.0691797791506953,0,0,0,0,0,-0.193883121683214,0,0,-0.0798797026882203,0,0,0.153385898855131,-0.0454370340816415,-0.156338421507329
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220930664447916,0,0,0,0,0,0,0,0,0,0,-0.171447403526012,0.168801039580596,0,0.41826170141384,0,-0.0448012186962107,0.133844316232696,0,0,0,0.0765764105275829,0,0,0,0,0,0,0,0,0.00220677425325619,0,0,0,0,0,0,0.0169044875973331,-0.0064221762023724,-0.0172797772287305,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133840728236076,0,0,0,0,0,0,0,0,0.0796927487230223,0.144408520407425,0,0,0,0,0,0,0,0,0,0,0,0.427157166191703,0.161069511581382,0,0,0,0,0,0.061059844485249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125357327325055,0,0,0.0133761446025311
X1109.HK.EQUITY,0,0,0.107851507965035,0,0,0,0,0,0,0,0,0,0,0,0,-0.1197801644149,0,0,0,0,0.0869157436350441,0,0,0.0525869385495532,0,0,0.0942231946852851,0.132889699314814,0,0,0.285457650334026,0,0.219031068182032,0,0.00956944090863479,0,0,-0.000469833142888202,0,0,0,0,0,0,0,0,-0.0106101472491307,0,0,0,0,0.0166651174421214
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342395133582562,0,0,0,0,0,0,0.257955744361533,0,0,0,0,0,0,0,0,0,0,0,0,0.26797725520029,0,0,0.0809204038237328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118671402998914,0,-0.16659687823097
X600048.CH.EQUITY,0,0.0530346471222361,-0.030163362811165,0,0,-0.0119693042559991,0,0,0,0,0,0,0,0,0,0,0.481334788126329,0,0.281299390291726,0,0,0,-0.034789386782659,0,0,0,0,0,-0.0446293938371089,0,0,0,0.0674049403407562,0,0.057660590679166,0,0,0.116902312356469,0,0,0,0,0,0,0,0,0,0,0,0.196137849859375,0,0
X688.HK.EQUITY,0.369422246521783,0,0,0,0,0,0,0,0,0,0.0836670650424261,0,0,0,0,0,-0.019876010922978,0,0,-0.368845948607101,0,0,0,-0.0351666905693479,0,0,0,0,0,0.564099285388739,0.167974475122085,0,0,0,0,0,0,0,0,0,0,-0.12138226153525,-0.121027660871423,0,0,-0.290099438005485,0,0,0,0,-0.0154680816595183,0
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0
X267.HK.EQUITY,0.0847282503571069,0,0,0,0,0.0749032236480808,0.0347126960717376,0,0,0,0,0,0,0,0,0,0,0,0.0412038602117998,0,0,0,0.0350565530446263,0,0,0,0,0.116407310930917,0,0.0021027427164842,0,0,0.0607366621731195,0,0,0,0.138898787865347,0,0.443334648121842,0.101414071567444,0,0.0110500861964562,-0.556964040386636,0,0,0,0,0,0,0,0.240511676964023,0
X601211.CH.EQUITY,0,0.0938451046637476,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132078846533746,0,0,0,0,0,0,0.0395819624796734,0,0,0.067074724042741,0.0458507682545026,0,0,0,0,0.333063712364538,0,0,0,0,0,0.0832813333467476,0.112601369816431,0,0,0,0.111484037674775,0,0,0.107069013399026,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0.0338689420180279,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192251420979615,0,0,0,0,0,0,0,0.131043105292785,0,0,0,0,0,0,0,0,0,0.126116874979891,-0.133045679622183,0,0,0,0,0.000314535062117399,0,0.101147638703339,0,0,0,0,0.33718158531624,0,0,0,0,0,-0.13503241327571,0,0,0,0,0,-0.142140902847313
X1113.HK.EQUITY,0.0814816285980606,0,0.038467137239876,0,0,0.130497917603314,0,0,0,0.0369044687718776,0,0,0,0,0,0,0,0,0,0,0.123944232349572,0,0,0,0,0,0.0495955007899719,0,0.133205207639931,0,0,0,0,0,0,0,0,0,0.145524886587299,0,0,0,0,0,0,0,0.1330625176101,-0.0557971249943171,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085047872536193,-0.0443832020336877,0,0,0.0701510079743537,0,0,0,0,0,0.0567021133520818,0,0,0,0,0.119294975525489,0,0,0,0,0,0.114208984054311,0,0,0,0,0.241346258608835,0,0,0,0,0,0,-0.0402961888942377,0.0628364917964125,0,0,-0.247431018370492,0.423453909074915,-0.219717365292635,0.0713433980702415,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372011121833398,0,0,0,0,0,0,-0.0260709800724125,0,0,0,0,0,0,0,0,0.270258256496369,0,0,0,0,0,0,0,0.133742842266728,0,0,0,0,0,0,-0.0403674416184681,0,0,0,0,0.0361437234735309,0,0,0,0.518488982474152,0,0,0,0,0.0540679420199847
X823.HK.EQUITY,0,0.0741209934168832,0,0,0,0,0,0,0.0911079769237968,0,0,0,0,0,0,-0.0493171493781337,0,0,0,0,0,0,-0.122942539519281,0,0,0,0,0,0,0.0249265662921904,0,0,0,0,0,0,0.0528655297529637,0,0.217027575893075,0.276100646965429,0,0,0,-0.121646889418929,0,0,0,0,0,0,0.0743881598868478,0.137483249146402
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180563104069709,0,0,0.0682521678928514,0.0565978437973053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259461350263203,0,0,0,0.357201042999971,0,0.036945141091972,0,0,0.0328509691784021,0,0,0,0.107126134496156,0,0,0.410615861774275,0.0575875231160997,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.338818250663617,0,0,0,0,0,0.0743404110045194,0,0,0,0,0.204463493664834,0.141032781930274,0,0,0,0,0.122155039766097,0,0,0,0,0.0636369221891886,0,0,0,0,0.100922796651362,0,0,0,0,0,0,0,0,0,0,0.0626482838345239,0,0,0,-0.0306051967607765,0,0,0.0820160144447346,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0575997435473331,0.167425526782539,0,0,0,0.0440188086698331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680775574659542,0,0.196144511255087,0,0,0,0.0619152619591852,-1.73472347597681e-18,0,0.472360818629523,0,0,0,0,0,0,0.081192065794758,-0.0414027436334952,0.0195658090142181,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090369297829,0,0,0,0,0.128450630981022,0.0673415047652082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872567070335938,0,0,0,0,0,0,0,0.202124756589037,0,0.0310530458109731,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.177893583252303,0,-0.120798356827712,0.0448389592163414,0,0,0,0.321178865077384,0.491148872394054,0,0.18783798439127,0,0,0,0,0,0,0,0,0,0,0,0,0.121908006191701,0,0,0,0,0,0.121531032806087,-0.0650409596702145,0,0,0,0,-0.0391570422092152,-0.0864143087050866,0,0,0,0,0.0195122911936602,0,0.0820117485294698,-0.0431984711420456,0,-0.0938830960885359,0,0,-0.0403882072467755,0.310100140417241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.233810625272147,0,-0.224399977445637,0.105192466624229,0,0,-0.0276060905959286,-0.213302698039746,0,0.228118347227354,0,0,0,0.112231048953573,0.226879778217368,0,0,0,0,0,0,-0.364681931680909,0,0,0,0,0,0,0,-0.0163677184026524,0,0,0,0,0,-0.170329025745665,0,0,0.122812762852299,0,0,0,0
CN210SLOPE,0,0,0,0,1.38777878078145e-17,0,0,0.300648464832133,-0.109120052751434,0,0,-0.230640494413052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643126461296991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324170118797117,0,0,0
