,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119434362286064,0,0.00138862743030134,0,0.0206707309359322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30637712282115,0,0,0,0.149292555699776,0,0,0,0.336815672070107,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147352625414468,0,0.0388445593014722,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224348206190112,0,0,0.104157175821775,0,0,0,0,0,0,0,0,0,0.0969255274809539,0,0,0,0,0,0,0,0.00623973589636511,0,0,0,0,0,0,0,0,0.147177503952092,0,0,0,0,0,0,0,0,0,0,0,0,0.0609539210800065,0.0963425033134507,0,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117996634183318,0,0,0.16319847437826,0,0,0,0,0,0,0,0,0.0614296006244152,0,0,0,0,0.17226000479406,0.206152397721789,0,0,0.147504311348552,0.205228403322219,0,0,0.0583935422508524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415036725958833,-0.122921797931943
X600999.CH.EQUITY,0,0,0,0,-0.0124690387738266,0,0,0,0,-0.0124965133104546,0,0,0.0391568710214063,0,0,0,0.172725101884041,0,0,-0.0010561013863135,0.0246096869279092,0,0,0,0.322712775776843,0,0,0,-0.632525895811591,0,0,0,0,0.16935338942035,0,0,0,0,0,0,0,-0.308242638526251,0,0,0,0,0,-0.138151321171201,0,3.46944695195361e-18,0,0.270563100957432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784880430258257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847633621691674,0,0,0,0,0,0,0,0.547229334669782,0,0,0,0,0,0.0168597034622653,0,0,0,0.0278393273531064,0,0,0,0,0.0390001182794176,0,0.167017070230578,0,-0.000777822891141371
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473419621758119,0,0,0,0,0,0,0,0,0,0,0,0.142460018877338,0.100439391826613,0,0,0.0608501903176981,0,-0.164120484031943,0,0,0,0,0,0,0,0,0,0.101693807642114,0.139853606889228,0,-0.248680785765172,0,0,0,0,0,0,0,0,0,0.217608730599361,0,-0.122634338493391
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00227754259469093,0,0,0,0,-0.082556852054513,0,0,0,0,0,0.0465185006028623,0.703336820042367,0,0,0,0,-0.0376939671211455,0,0,0,0,-0.0302186509627279,-0.0676232074361163,0.0721121114070863,0,0,0,0,0,0,0,0,-0.0620697146512801,0,0,0,0,0,0,0,0,0,0,0.166040344690667,0,-0.031751518092595,-0.00495818581791951
X12.HK.EQUITY,-0.124361752458642,0,0,0,0,0,0,0.0960239221194903,0,0.0815397761145493,0,0.577208954920645,0,0,0,0,0,0,0,0,0.537297623699779,0,0,0,-0.0626689638146372,0,0,0,0.359234893661046,0,0,0,0,0,-0.0829186501605185,0,0,0,0,0,0,0,0,-0.0434220632184014,-0.157957357362539,-0.138178596047951,0,-0.107114668172572,0,0,0.0305434144440208,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0737582230678171,0.36218921148632,0,0.261547426240731,0,0.277473723857277,0,-0.309665475386449,0,0.0905570808542543,0,0,0.248229359940514,0,0,0,0,0.154832277436292,0.110859347516186,0,0,0,0,0.00766178108197629,-0.639263812260002,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.105325550307424,0,-0.129132516769978,0,0,0,0.12346641791772
X601229.CH.EQUITY,0.687417517532866,0,0,0,0,0,0,0,0.368388394159183,0,0,0,0,0,0.00519489542577657,0,0,0,0,0,0,-0.141430527215045,0,0,0,0,0,0,0,0,0,0,0.182496307432693,-0.192391366434239,0,0,0,0,0,0,0,0.126265764180354,0,-0.0892498574302896,0,0.0477056036711226,0,0,0,-0.0235669931611887,0,0.107423896706364
X823.HK.EQUITY,0,0,0,0,0,0.0775611316445178,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.112961592931344,0,0.199930157762373,0,0,0,-0.0820966569566367,0,0,0.184612835629939,0,0,0.0602070864890022,0,0,0.220432461404,0,0,0,0,0.0978701385101386,0,0,0,0,0,0,0,0,0,0,0,0,0.0206743297393347
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478781211629738,0,0,0,0.132944286036281,0,0,0,0,0,0,0,0,0,0,0,0.0220898701493025,0.0914477716486656,0.252184973745814,0,0,0,0.0234952980934315,0,0,0,0.0180404060981059,0,0,0,0,0,-0.0121347664286574,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784739303448368,0,0,0,0.0867632268644175,0,-0.163887277956524,0,0,0,0,0,0,0,0,0.229962320965493,0,0.0888648034284689,0,0,0.00135402808062032,0,0,0,0,0,0.504871686414852,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770823580001743,0.054888328091886,0,0,0,0,0,0,0.0612042820853309,0,0,0,0,0,0,0,0,0.0859146999387945,0.0260717964679117,0,-0.0350855026339802,0,0,0,0,0,0,0,-0.0197796324413918,0,0,0,0,0,0.0306851158915084,0,0,0,0,0,0,0,0,0,0,-0.0111793244416144
X601881.CH.EQUITY,0.0198547304654386,0,0,0,0,0,0.198017959666687,0,-0.0303108336471343,0,0.216541258581612,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0997869622378509,0.0324745136613081,0.00283374750426128,0,0,-0.0165232983971802,0,0,0.103364207986444,0,0,0,0,0,0.096330394450475,0,0.334999412467905,-0.0572976258094323,0,0.014573909410696,0,0,0,0,0,0,-0.00812194388287265,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.13775485750336,-1.35525271560688e-20,0,0,0.0797216206608359,0,0,0,0,0,-0.0897766773072217,0,0.150709119163562,-0.00700024903074293,0,0,0,-0.0568297009169661,0,0,0,0,0,0,0,0.182715432351769,0.0350867765786165,0,0,-0.13918541864279,0,0,-0.0351096611542702,0,0,0,0,0,0,0.00185370493256393,0,0,0,0
CN210SLOPE,0,-0.18260921691991,0,0,0,0,-0.085265072095615,0,-0.182436678506924,0.258360824854141,0,0,0,0,0.0959787347738713,0,0,0,0,0,0,0,0.0105838617625576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135028592205321,0,0,-0.235821046906152,-0.0261790980152717,0,0.592174519138889,0.109085936847328,0.29831444967193,-0.538597755753814,0,0,0.240259439476829,0
