,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0703784428230124,0,0,0.126842119220106,0,0,0,0,0.0188951110161249,0,0.0821890205518585,0,0,0,0,0,0,0,0,-0.130273342242613,0.252229706424112,0.224956811556306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297369591068964,0,0,0.203338474703326,0,0.0313990020500652,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318767754380485,0,0.21736678224362,0,0,0,0.372765503581451,0,0,0.0526587225643035,-0.042046540144396,-0.046831125566858,-0.0829262254546047,0,0,0,0,0,0,0,0,0,0,0.164879196600083,0,0.0195382709049252,0,0.0681728371305836,0,0,0,0,0,0,0,0,0,0,0.0669193012001524,0,0,0,0.0498811755896564,0.173939385986579,0,0,0.0384309221794723
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165895203848752,0,0,0,0.0890974033515917,0,0,0,0,0,0,0,0,0.0187155688642688,0,0,0.0288684473671465,0,0,0,0.333590674015598,0,0,0.0871117998241471,0,0.0612437212200737,0.045922703482725,0.0872633717381938,-0.0602342052022571,0,0,0,0,0,0,0,0,0,0.123579733069378,0,0,0,0,0,0,0.234521100230349,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882145,0
X388.HK.EQUITY,0,-0.035807147955213,0,0,0,0,0,0.273376292881372,0,0,0,0,0,0,0,0,0,0,-0.0800474090612272,0,0,0,0,0,0,0,0,0,0,0,0.0656048127070634,0,0,-0.121855932028086,0,0,0,-0.225263307733576,0,0,0,0.448903825269754,0.0980187473489158,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31420335349611,0,0,0,0.29149436347348,0,0,0,0,0,0,0.121529682528014,0,0,0.131387565604428,0,0,0,0,0,-0.0665254950215405,0,0,0,0,0.0665672462042232,0,0,0,0,0,0,0.0276713311576169,-0.147212638245737,0,0,0,0,0
X267.HK.EQUITY,0.167371368323971,0,0,0,0,0,0,0.254821332298843,0.0353418572266683,0,0,0,-0.0472921551406925,0,0,0,0,0.534667776392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102322703081093,0,0,0,0,0,0,-0.0177291199772495,0,0,0,0,0,0,0,0,0.0182915238968973,0.0697947982189825,0,0
X601998.CH.EQUITY,0.0707596188667243,0,0,0,0,0,0,0,0,0.0659233510945077,0.0701591586164931,0,0,0,0,0,0,0,0,0,0,0,0.145756729038072,0,0,0,0,0.110357391348923,0,0.13512689950436,0.133834816367949,0,0,-0.0465829089009243,0,0,0,0,0.0265879949218505,0,0.0566378463924796,0,0,0.192224126686142,0,0,-0.0683543580422182,0,0,0.0618982079543834,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273809092018396,0.228336319171271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581686666017035,0,0.0174388846963152,0,0,0,0,0,0.0434082746689567,0,0,0,0.158130205264062,0.0317804442160726,0,0.0795008672093595,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386086947373441,0,0,0,0.0978676624826643,0,0,0,0,0,0.0688573795896035,0,0,0.267908229980839,0,0.340472040109437,-0.0814394950111924,0,0,0,0,0,0,-0.0268599417697324,0,0,0,0,0.0947713750135192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714267500384872,0,0,-0.173244530314654
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.015244362180713,0.0912696337833909,0,0,0,0,0.16832875453542,0,0,0.0862036933279326,6.93889390390723e-18,-0.0586512316300412,0,0.41446161092154,0,-0.0264601210108631,0,0,0,0,0.17235764933278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782055153509826,0,0,0,0,0,0,0,0,0,-0.0717328611890126,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181072769614903,0,0,0.241883884430462,0,0.163534076620569,0,0,-0.247521759747381,0,0,0,0,0.332576788015387,0,0,0,0,0,0,0,0.138793007656528,0,0,0,0,0.0748750056178814,-0.0317755372848641,0,0,0,0.0206917261125241,-0.117042376631709,0,0,0.0846214456385602,0,0.0183895810175973,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,-0.0133836916757693,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.102288722607497,0,0,0,0.166833138261884,0,0,0,0,-0.0881817019144338,-0.0256352980207988,0.343471304759776,0,0,0.0157580995922091,0,0.239625209443208,0,0,0,0,0,0,0,0,0.170098547429653,0,0,-0.0297197576131212,0.270624742756474,0,0,0,0,0,0,-0.038894482695083,0,0,0,0,0,0,0,0,0,-0.0116716518558507,0
X002142.CH.EQUITY,0,0.220561848920452,0,0,0,0.109339986862934,0.0473390863387666,0,0,0,0,-0.02762202242623,0,0.233184603644835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793277003381401,-0.229226103191115,0,0,0,0,0,0,0.0773550451054313,0,0.0215159274839384,0.0502288625921532
X823.HK.EQUITY,0.0359767061834335,0,0,0,0,0,0,0,-0.152669521565574,0,0,0,0,0,0,0,0,0.349754374822297,0,0,0,-0.172533268968337,0.101660266495771,0,0,0,0,1.73472347597681e-18,0.238845166928848,0,0.0704740632752265,0,0,0,0,0,0,0,0,0,-0.0368316454314073,0,-0.0952252593829794,0,0,0,0,0.077542603102013,0.26797031219865,-0.13940492501523,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0201788694010714,0,0.0612998916412542,0,-0.199252501243053,0,0,0,0,0,0,0,-0.0111549953390614,0,0,0,0,-0.488973775400866,0,0,0.940726813466346,0,0,0,0,0,0,0,0,0,0,0,0.0527216584922304,0,0,0,0.126750051866322,0,0,0,0,-0.0499871071652594,0,-0.070387312326015,0,0,-0.023381979432855
X601211.CH.EQUITY,0,0,0,0,0,0,0.181464027945946,0.0336377234352767,0,0,0,0,0,0,0,0,0,0,0,0,0.0139398467143862,0,0,0,0.586357401358148,0,-0.0342787413354844,0,0,-0.0187107601877469,0,0,0,0.0883194144357175,0,0,0,0.0371713628112024,0,0,0.0114059773252546,0,0,0,0,0,0.233542750814984,-0.0918831917230269,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.038776003649139,0,0,0,0,0,0,0,0,0,0,0,0.0581926206626678,-0.0352216794131238,-0.0351324331268411,0,0,-0.0388899198709012,0.100838270841981,-0.0672910653870751,0,0,0,0,0.214049981150213,0,0,0,0,0,0.0858689502665329,0,0.426722606747662,0,0.0678924382592208,-0.140905393650994,0,0,0
X601229.CH.EQUITY,0,0,0.134831644366938,0.429368705368688,0.233585854247386,0,-0.174659389420671,0,0,0,0,-0.117675890166781,0,0,0,0.231349939516969,0,0,0,0,0,0,0,0,0,0,-0.309019379134002,0,0,0.0216694541834645,0,0,0,0.252210180694122,0,0,0.00828697462829039,0,0,0,0,0.0567967181716749,0.191759606062157,0.125208973816193,0,0,0,-0.0232123824384444,0,0,0
X601336.CH.EQUITY,0,0.0968599355497261,0,0,0,0,0.110453544122638,-0.169502895879388,0,0,0,0,0.078130436510359,0,0,0,0,0,0,0.0163586647285886,0,0,0,0,0,0,0,0,0,0.249775327382786,0,0.105071003622075,0,0,0.103991563855271,0,0,0,0,0,0.215257227181046,0,0,0.161360956977095,0.319039897266214,0.191992221994261,0,0,0,0,0.167885076124878
X2882.TT.EQUITY,0,0,0,-0.00174382634110014,0,0,0,0,0,0,0,0,0.0531026540659304,0,0,0.0718122402991335,0,0,-1.0842021724855e-19,0,0,0,0,0.0149817772279252,0,0,0,0,0,0,0,0,0,0.034707447970892,0,0,0,0.0602971514132523,0,0,0,0,0,0,0,0.304287784953754,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.13593308160855,0,0,0,0.142360890384106,0,0,0,0,1.73472347597681e-18,0.212279756142251,0,0,0,0,0,0,0,0,0.00960227544031293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614150433304714,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553008796378924,0,0.0343209467521722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064943826758476,0,-0.046762757688082,0.300128757263356,0,0,0,0,0,0,0,0,0,0.018617563544084,0,0.153246821756145,0,0,0.312392264552971,0,0,0.0485392484834704,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282468354018296,0,0,0,0,0,0,0,0,0,0.0144991609473247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444318119206226,0,0.192957566336264,0,0.0349293698693057,0,0.00839338326700734,-0.0467632637589042,0.0495442629337977,0,-0.0182673687249311,0,0,0,-0.0154980866143181,0.572657808372559,0,0,0,0
X2881.TT.EQUITY,0.0188652648924397,0,0,0,0,0,0,0,-0.0507088968799789,0,0,0,0,-0.162983343605154,0,-0.138304661995557,0,0.123585081500647,0,0,0,0,0,0,0,0,0,0.207392604441169,0.149357799846373,0,0,-0.0193728948211279,0.114051638328805,0,0,0,0,0,-0.0665182674684093,0.0781645193144304,0.732481131653523,0,0,0,0,0,0,0.0584412935902557,-0.172921234992575,0,0
X600999.CH.EQUITY,0,0,0,0,0.118304150082521,0,0.0520666334253582,0,-0.0302151882992106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.199065522383941,0,0,0.0612258866256243,-0.133049763748773,0,0,0,0,-0.0656509950922814,0,0,0,0,0.396918093744138,0.127036810304185,0,0,0,0,0,0,0,0,0,0.0657567400910249,0,0,0.0570822219276243
X2891.TT.EQUITY,0,1.73472347597681e-18,0.0970766070165663,0,0,0,0,0,0,0,0,0.0991340199046248,0,0.161163459715114,0,0,0.267747422413116,0,0,0,0,0,0,0,0,0,0,0,0,-0.218070281590859,0,0.362076411147691,0,0,0,0,0,0,0,0,0.230421998079366,0,0,0,0.07770524358827,0.0834193350923604,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111056012624662,0,0,0,0,0,0,0.0232479664897023,-0.0585775711720706,0,0.0951906554763409,0.00335960674724954,0,0.0565626590998858,0,0,0.292956216149643,0,0,0,0,0,0,0,0.0872185380883029,0.0531145905505798,0,0,0,0,0,0,0,0,0,0,0,0.358078447605756,0,0,0,-0.0153971444331,-0.0732530927691761,-0.127883217885862,0,0,-0.0625815796969372
VXFXI.INDEX,0.199392799041031,0,0,0,0,0,0,0,0,-0.341083227203241,0,0,0,0,0,-0.0896972747418891,0,0,-0.283865728138373,0,0,0.218704703021558,0,-0.392188935656956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196013084169438,-0.425567137522656,0,0,0,0,-0.00714860438354283,0,0,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.14273528583304,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0,0
