,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0125291659488465,0,0,0.271279656565485,0,0,0,0,0,0,0,0.221410567747872,-0.00661638161246944,0,0.0295033720351282,0,0,0,0,0,0,0.229885464540794,0,0,0,0,0,0,0,0.0733086641085667,0.09913923088005,0,0,0,0,0,0,0,0,0,-0.0561009526307576,0,0,0,0,0,0,0,0,0.00492669887440241,0.0860848761510258
X600000.CH.EQUITY,0,0,0.395685668446288,0,0,0,0.370516078916661,0,0,0,0.179075261048726,0,0,0,0,0,0,-0.115964516771748,0,0,0,0.0838726294593669,0,0,0,0.0845582031674032,0,0,0,0.0691802392237573,0,0,0,0,0,0,0,0,-0.35605817159809,0,0,0,0,0,0,0,0,0,0,0,-0.0227321002377169
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387462602567861,0,0,0,0,0,-0.0576784378867615,0,0,0.108001191257728,0,0,-0.0745023743223849,0,0,0,0,0,-0.0113421563055441,0,0,0,0.401893474756371,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.130730431846536,0.0379268015829032,0,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327708262471835,0,0,0,0,0,-0.0157800116487527,0,0,0,0,-0.178610665409045,0,0,0,0,0,0,0.248521787024571,0,0,0,0.00579090340199153,0.263977599903383,0.237698756239904,0,0,0,-0.0431015755075834,0,0.50447933121325,0,0,0,0,0.0597521426164145,0,0,0.0173291245822079,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088793695879,0,0,0.0501428146365532,0,0,0,0,0,0,0,0,0,0,0,0,0.113021635207667,0.34240945858879,0,0,0,0,0,0,0,0,0.424863190998184,0.122365891146153,1.38777878078145e-17,0,0,0,0,0,0.0928564814747362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146106542975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287114576910673,0,0,0.0379131152731009,0.0569863549187974,0.170151124631454,0.103561354313235,0,0,0,0,0.0687703994169381,0,0,0,0,0,0.0279788691678526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.214346228523803,0,0,-0.109095211541861,0.130021731743915,-0.366685889767186,0,0,0,0,0,0,0,0,0,0,0,0.650751440146348,0,0,0,0.0635202898159407,0,0,0,0,0,0,-0.134690784347029,0,0.379617959067024,0,0,-0.2540303778977,0,0,0,0,0,0,0,0,-0.031088097573409,0,0,0,0,0,0,0,0.306480582335359
X600016.CH.EQUITY,0,0,0,0,0,0.169050674103847,0,0,0,0,0,0.166485545589364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178898985596232,0.0608117307578473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217729248672054,0,0,0,0,0,0.0273380285011405,0,-0.0204942596373263,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145960549363719,0,0,0,0.0362998190252418,0,0,0,0.204552368891581,0,0,0.0567067286588476,0,0,0,0.228495077184804,0,0,0,0,0,0.14966978941607,0,0,0,0,0,0,-0.152238073225364,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105034683199487,0,0,0,0,0,0,0,0,0.172507195170389,0.185206573045743,0,0,0.091154667555397,0,0.0525359471269947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132349867144073,0,0,0,0,0.189729463338906,-0.0025423035876646,0.182767585492702
X267.HK.EQUITY,0.0529428974595318,0,0,0,0,0,0.0634642159925844,0,-0.0732043052971252,0.0603295140175569,0,0,0,0,0,0.0391877082431772,0,-6.93889390390723e-18,-0.18411605261439,0.342746420545223,0,0,0,0,0,0,0,0.0821264941338398,0,0,0,0,0,0,0,0,0,0,0,-0.0544694254355832,0.204314862764577,-0.00521838017605772,0.0231262737446357,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302677588464889,0,0,0,0,0,0,0,0,0.0477984122744893,0,0,0.203312970278557,0,0,0,0,0,0,0,0,0,0,0,0.1137082214888,0.149016866914169,0,0,0.159776007025305,0
X601818.CH.EQUITY,0,0,0,0.345556273978352,0,0.0196356648180259,0.442876462754359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952839423470497,0.0872343645978347,0,0,0,0,0,-0.0271257621097433,0,0,0,0,0.106177943871538,0.0811316922122815,0,0,0,0,-0.0897588975328084,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314527479386,0,0,0,0,0,0.00644731306109474,0,0,0.0397879658767766,0,0.0909380681355651,0,0,0,0,0.0251659633396297,0,0,0,0.0839217034269623,0,0.28811734285766,0,0,0,0.245030819623218,0.229463173756842,0,0,0,0,0.0809204028946154,0,0,0,0,0,0,-0.0763045929889138,0,0.0467817300266835,0,0,-0.0735127131111812,0,0,0
X823.HK.EQUITY,-0.0868332533230473,0,0,0.0941498766321841,0,-0.111999619386771,0,0,0,0,0,0,0,0,0,0.145566622809901,0.173413014391118,0,-0.00162991074448024,0.201288268540918,0,0,0,0,0,0,0,0,0,0,0,0.102700129414917,0,0,0,0.0279829687981704,0,0.326260547934204,0,-0.176939410349426,0,0,0,0,0.0652360845342241,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106084115235033,0.081720269211236,0,0,0,0,0.342103352250757,0,0,0,0,0.0315972516682881,0,0.201473242072881,0,0.0389350937962301,-0.0485897984385024,0.146264002112105,0,0,0.0634592626377427,0,0,0.243170589997185,0,0,0,0,0,0,0,0,-0.0600146973966226,0,-0.087108907601596,0,0,0,0,0,0.0830592621188147
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,-0.20630807511084,0
X12.HK.EQUITY,0,0,0,0,0,-0.311407243499334,0.0926370473665047,0.42721166228966,0,0,0,0,0,0,0,0.266116475248757,0,0,1.38777878078145e-17,0,0,0,-0.174600208902015,-0.145206089281883,0,0,0,0,0,0,0,0,0,0,0,0.43378180989796,0,0,0,0,0,0,0,0,0,0,0,-0.258984299291587,0,0,0.299961502451646
X601688.CH.EQUITY,0,0,0,-0.317438779597383,0,0,0,0,0,0,0,0,0,0,0,-0.0583321733531417,0.0615539791197146,0,0,0,0,0,0,0,0,0,0,0,0.020457531511228,0,0,0,0,0.118902831248464,0,0,0,0.0773933775602326,0.363726618942939,0,0,0,0,0,0.278477641975053,0,0,-0.0207544586463466,0.137378267523105,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120867994875448,0.062504931910267,0,0,0,0,0,0,0,0,0,0,0.0738788952981398,0.315685356033451,0,0.0964705186389241,0,0,0,0,0.0307604936576732,0,0,0,0,0,0,0,0,0.0346126828273646,0,0.0149475675010316,0,0.147379921963843,0,0.294423885755549,0,0,-0.0347213267921983,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169213759168414,0,0.00740676196649996,0,0,-0.0715367218692685,0,0,0,0,0.0586190123987538,0.0831245098470785,0.0973852281194628,0,0,0,0,0,0,0,0.148388415343121,0,0,0.473773304805806,0.134866580065444,0,0.319618377975437,0,0,0,0,0,0,0,0,0,0,-0.0679927035556966,0,0,0,0,0,0,-0.0191917234821033,-0.0177911783337588
X600837.CH.EQUITY,0.021014654648413,0,0,0,0,0,0,0,0.218195650118697,0,0,0,0,0,0,0,0,-0.0395308169919597,0,0,0,0,0,0,0.170144714217153,0.00894274639200723,0,0,0,-0.00531372593334228,0,0,0.0586940362757533,0,0,0,0,0,0,0,0.161833502668877,0,0,0,0.0888963605108889,0.0522886525677663,0,0,0.200883366748257,0,0
X002142.CH.EQUITY,0,0.236072988584234,0.236322128115735,0,0,0.108370088105407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209010244314392,0,0,0,0,0,0,0,0,0,0.12978033236197,0.0907191805595504,0,0,0,-0.0259296079687547,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.15954922088639
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706595766544723,0,0,0,0,0,0,0,0,0,0,0.176345043103189,0,0.204739568315319,0,0.130946154867163,0,0,0,0.0703579271175193,0,0,0,0,0,0.0482953918909158,0,0,0,0,0,0,0.427223381640896,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047668512623547,0,-0.0895361466984632,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504309032097117,0,0,-0.049704533344346,0.201526177244271,0,0,-0.0670190317201385,0,-0.0259504174357632,0,0,0,0,0.0946966296088377,0,0,0.148826746509475,0,0,0.0201210131941627
X601169.CH.EQUITY,0,0,0,0,0.040221622220023,-0.129796864130388,0,0,-0.127311254485957,0,0,0,0,0,0,0.0483825360925305,0,0,-0.0570921350879122,0,0,0,0,0,0,0,0,0,0.0295113794705178,0,0,0,0,0.558190956260171,0,0,0,0,0,0,0,0.858519809014563,0,0,0,-0.019727670463078,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286621782656712,0,0,0.0301964948491529,0,0,0,0,0,0,0.127669249243322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924512060794574,0,0,0,0.228858699352337,0,1.73472347597681e-18,0,0.00581204534170912,0,0,0,0,0,0,0,0.26686871656741,0,0.370743036865026,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.0921932559788856,0,0,0.00712329215780424,0,0,0,0,0,0,0,0,0,0.265106913104707,0,0,0,0,0,2.16840434497101e-19,0,0,0.0762657029535762,0,0,0,0,0,0.129133045115244,0,0.260569122098623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738450784169844,0,0.143888610634271
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.021458476067417,0,-0.0592015806076117,0,3.46944695195361e-18,-0.488657752060665,0.0828816884242237,-0.328094781491451,0,0,0,0,0,0,0,0,0.0677062856455467,0,0,0,0,0.080104838477896,0,-0.126672017306326,0,0,-0.113583681396739,0,0.396592764558047,0.252504454497349,0,0,0.630818746783138,0,0,0.473539894009134,0,0,0,0,0,0,0,-0.291009791583826
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0.0983701454808738,0.063871113606413
VXFXI.INDEX,0,-0.0797544044425561,0,0.0327553462948059,0,0,0,0,0,0,0,0.0737445427893346,-0.0318549228301759,0,3.46944695195361e-18,0,-0.116559230978057,0,0,0,0,0,0,0.045958662590046,0,0.557848314567934,0.224825021629735,0,0,0,0,0,0,0,0,-0.091226094346942,0,0,0,0,-0.255391216106106,0,0,0,0,0,0,0,0.584644393608121,0,-0.206542015734317
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669384,0,0,0,0,0.126965871757439,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942388,-0.0846125593737517,0.0783554829347992,0,0,0,0,0,0,0,0,0,0,0.000714730570308636,0,0,0,0,0,0.12384936214724,0,0
