,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.129293028439388,0,0,0,0.323180110110655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298120835510619,0.0882016027969762,0,0,0,0.0419181926167344,0,0,0,0,0.429287852212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645854842448409,0.0708353347148425,-0.156317557940229,0,0,0.138178872552073
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621322839274888,0,0,0.0427378736912297,0,0,0,0,0,0.00463511169394015,0.0700106568695964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200298327269529,0,0,0,0.0388764194060589,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.17484203575625,0,0,0,0,0,0.0242615999440798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0033751088627239,0,0.558922577228983,0,0,0,0,0,0.0391025414465761,0,0.112049726707795,0,0,0,-0.139144627620916,0,0,0,0,0,0,0,-0.0406314681762877,-0.0112456842800222
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166909437235262,0.405742045929462,0,0,0,0.055774668552398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116718224265738,0.0184121607416812,0,0,0.161292903054546,0,0.0427581633335075,0.0707115256716983,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152318341176323,0.0747011285189284,0,0,0,0,0,0,0,0,0,0,0.0380651806418906,0,0,0.362434816185928,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.143115882622086,0,0,0,0,0,0,0,0.00297566505201965,0,0,-0.0152010942935601
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341056960482241,0,0,0,0,0,-0.0586560211816215,0,0,0,0,0,0,0,0,0,0,0,0,0.0590675850270918,0.0755383627783954,0,0,0,0,0,0,0,0,0.248669357928643,0.344124911792465,0,0,0,0.19455938795903,0,0,0,0,0.0487982189458844,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205889410270704,0,0,0,0,0,-0.0744409081609058,0,0,0,0,0.183601012185215,0,0,0,0,0,0,0,0,0,-0.100382069253977,0,0.0818929285995447,0.601802583980735,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103274650425856,0,0,0,0,0,0,0.038449191770001,0,0.0939003437146518,0,0,0,0,0,0.581602671339061,0,0,0,0.0161484256390103,0,0,0,0,0,0,0,0,0,-0.12639078615758,1.73472347597681e-18,0,0,0,0,0,0,0,0.150341345309151,0,0,0,0,0,-0.0133401881128367
X688.HK.EQUITY,0,0,0,0.0303034622524871,0,0,0,0,0.177789301355537,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.682795492742474,0,0.0937982504800351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306559412446437,0,0.0298766792824239,0,0,0.0111095313977877,0,0,0,0.299792610317959,0,0,0,0,0.11050783171833,0,0,0,0,0,0,0.00495981007807319,0,0,0,0,0,0.00666605857398627,0,0.0413685398343096,0,0,0,0,0.121013441824186,0,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0.0376502244838126,0.0110080563801118,0,0.152666523528483,0,0,0,0,0.0147164507231205,0.118388619719332,0,0,0,0,0,0,0,0,0,0.0532389848715836,0,0,0.0896633849423721,0,0,0,0,0.0196890832934607,0,0,0,0,0.125878685632689,0,0,0,0,0,0.0562305135382951,0.0295904052061242,0,0,0,0,0.323223325401269,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676838824996025,0,0,0,0,-0.0311886794091452,0,0,0,0,0.0328640278654019,0,0.0830964580887699,0,0,0,0,0,0,0,-0.153386340202745,0,0.19184130374334,0,0,0,0,0,0.128105073393179,-0.111848453175167,0,0,0,0,0,0,0,0.220614422999277,0.19529291167965,3.46944695195361e-18,0,0,0,0,0,0,0.304885307603417,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674526279418488,0,0.034600416624678,0,0,0,0,0.0199314247924098,0,0,0.0573307366011053,0,0,0,0,0.149176818651188,0.121216070691348,0,0,0,0,0,0.180791699566272,0,0,0,0,0,0,0,0,0.226887285698381,0,0,0.0436212067983687,0,0,0,0,0,0,0,0.0660960354631235,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255988529790982,0,0,0,0,0,0,0,0,0.291129690648696,0,0,0.100006198173645,0,0,0,0,0.103422741879012,0,0.626690030981533,0,1.73472347597681e-18,0,0,0,0,0.0639579630100828,0,0,0,0,0,0,-0.130731493701849,0,0,-0.136293240479706,0,0,0,0,0,0.0667151797186539
X2007.HK.EQUITY,0,0,0,0.0196978262880131,0,0.0337063534717837,0,0,0,0,0,0.0498493188265956,0,0,0,0,0,0,0,0,0,0.178154657149603,0.0640606277588197,0,0,0.0650289105648836,0,0.164229760005987,0,0,0,0,0.22867241728244,0,0,0,0,0,0,0,0,0.171380904732055,0,0,0,0,0,0,0,0,-0.00961098209154579,0
X601818.CH.EQUITY,0,0,0.364761281897068,0.060705116897901,0,0,0,0,0,0,0.116153223821253,0,0,3.46944695195361e-18,0,0,0,0,0,-0.027971146678643,0,0,0,0,0.232488302573149,0,0,0,0,0,0,0,0,0,0,0,0.132878147962593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117648935073511
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276419997512121,0,-0.031503934826827,0,0,0,0,0,0,0.128315124196787,0,0,0,0,-0.003693746171229,0,0,0,0,0,0,0,0,0,0,0,0.125910077221269,0,0,0.228461517389624,0,0,0,0,0,0,0.147932723429702,0,0,0
X601688.CH.EQUITY,0,0.0302854704740289,0,0,0,0,0,0,0,0,0,0,0,0.0498629144753846,0,0,0,0,0,0.0406512562955794,0,0,0,0.113585751020219,0,0,0,0,0,0,0.155096087012402,0,0,0,0.180507055156055,0,0,0,0,0,0,0.0746060376327865,0,0,0.0425463572598913,0,0.00896705407770614,0,0,0.196220996927582,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896896945596353,0,0,0,1.38777878078145e-17,0,0.177284723346391,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274728014839049,0,0,0,0.187500453511441,0,0,0.131978692702842,0,0,0,0,0.134167789004673,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116869862561511,0,0,0,0,0,0,0.0588104219037126,0,0.515046791515055,0,0,0,0.135886693359094,0.110057279777407,0,0,0,0,0,0,0,0,0,0,0.0472237901749659,0,0,0,-0.0155666682407448,0,0,0,0,0,0,0,-0.0260403364146321,0.0465319519402555,0,0,0,0,0,0.111008835522578
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321015032956265,0,0,0,0,0,0.145173128233395,0,0,0.242289898651828,0,0,0,0.0922328478118395,0,0.0260249299760222,0,0,0.0953757541764747,0.0913343590826674,0,-8.67361737988404e-19,0,0,0.244090014186602,0,0
X002142.CH.EQUITY,0,0.0962460077343381,0,0,-0.0123280380461554,0,0.426088864897395,0,0,0.126150552732902,0,0,0,0,0,0.408484745450355,0,0,0,0,0,0,0,0,-0.140247851939901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197785295325724,0.259289081653989,-0.149384572092473,0,0,0,0,0,0,0,-0.0380059138098974,0,0.0290228008630025,0
X823.HK.EQUITY,0,0,0,0,0,0.0533320406666542,0,0,0,-0.0631692345147373,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.317107956669494,-0.0749374949389329,0,0,0,0.0470855359883551,0,0,0,0,0,0,0.171384356952798,0,0,0,-0.0240544244983996,0,-0.144901863091659,0,0,0,0,0,0,0.516716104618134,0,0,0,0,-0.0874705747507693,-0.0101114491802592
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156486145307128,0,0,0,0,0.0532435802208997,0,0,0,0,0,0,0.00545168986447751,0,0,0.0361633305397691,0.0824865679925274,0,0.0163819361017022,0,0,0,0,0,0,0,0,0,0,0,0.0541724010176329,0,0,0,0,0.516460027472485,0,0,0,0.0151992586597095
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644925116360889,0,0,0.00892585489868788,0,0,0,0,0,0,0,0.334366992456208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146139978211334,0,0,0,0,0.395640355422483,0,0,0
X601229.CH.EQUITY,0,0,0.063024030983654,0,0,0,0,0,0,0.0535117541553347,0.242933841851926,0,0,0.0259145357870689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223909591464294,0,0.12692814468471,0,0,0,0,0,0,0.164445445720286,0.166082382624706,0,0,0.13703416099513,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0306580497294644,0,0,0,0,0,0,0,0,0,0.25458879326581,0.278650427258224,0,0,0,0,0,0,0,0,0.0462548360050435,0,0,0.0349369039525776,0,0.264368783149153,0,0
X300059.CH.EQUITY,-0.0501572568127403,0,0,0,0,0,0,-0.0557564462664275,0,0,0,0,0,0,0,0,0,0,0,0.0314981822259639,0,0,0,0,0,0,0.112048827812985,0,0,0,0,0,0,0,0.0867973297170318,0.415879579125638,0,0,0,0.330253432660467,0,0,0,0,0,0,0,0,-0.0180759175608386,0,0,0.0868054177544937
X000166.CH.EQUITY,0,0,0,0.0187302240825132,0,0,0,0,0,0,0,0,0,0.072123445750137,0,0,0,0.0703341423598447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363383626219198,0,0,0.0575532664590016,0,0,0,0.151263563414098,0,0,0,0.0636566307041997,0,0,0.193286653954279,0,0.0551058589461069
X1997.HK.EQUITY,0,0.170283335031403,0.012747730323912,0,-0.0299651696198164,0,-0.0170531837582175,0,0,0.0865874212923387,0,0,0,0,-0.083858600036755,0,0,0,0,0,0.231185750978512,0,0,0,0,0,-0.133275907120435,0,0,0,0,0,0.230651369253875,0.34924701294256,0,0,0,0,0,0,0.068928259499916,0,0,0,0,0,0,0,0,0,0,-0.021966683321592
X601169.CH.EQUITY,0.0551003737515123,0,0,0,0.0647558130655855,0,0,0,0,0,0,0.414587553476676,0,0.0330263923209553,0,0.0383847188781584,0,0,0,0,0,0,0,0,0.0351395172644604,0,0,0,0,0.00607723912335191,0,0,0,0,0,0.0186533926889004,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.126472642947118,0,0.220934283255433,0,0
X600015.CH.EQUITY,0,0,0.0424826909581523,0,0,0.0302909375177731,0,0,0,0,0,3.46944695195361e-18,0,0.421471247647029,0,0,0,0,0,0,0,0,0,0,0.161018712290391,0,0,0,0,0,0,0,0,0,0.0844365545520201,0,0,0,0.0610721727234489,0.0199849352259852,0,0,0.069383965658634,0,0,0,0.0581388554771017,0,0,0,0,0
X2881.TT.EQUITY,0.290162528955257,0,0,0,0,0,0,0.128173862263566,0,0,0,0,0,0,0,0,0.140556166484724,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.167238227367545,0,0,0,0,0,0.0376735191593965,0,0,0,0.117674205793182,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0732317468445699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356447722029808,-0.0772265494171595,0,0,0,0,0,0.0787637213012947,0,0,0,0,0,0,0,0,0.203774810571804,0,0,0.142939886764016,0.0455497237614063,0,0,0.208749649609099,0,0,0,0.0913452187295221,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0
CN210SLOPE,0,0,-1.41919759190819,0,0,-0.317082278985037,-1.73472347597681e-18,0,0,-0.006217590698237,0,0,-0.247089803212603,0,-0.15816737501497,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225982,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086285,0.930840467343278,0,0,0,0,0,0,0
