,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.00793632320041963,0,0,0,0,0,0,0.0571520080482985,0.151027640975092,0,0.122542436483362,0,0,0,0,0,0,0,0,0,0,0.0259405352629042,0.182848693289896,0,0,0,0.391330104477582,0,0,0,0.00982001532630157,0,0.000554546095611773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346189259907149,1.0842021724855e-19,0,0,0.0843961168926602,0,0,0.255515852583311,0,0.0547618665760602,0,0.0284168358380159,0,0.453290095844398,0,0,0,0,0.321457427834356,0,0,0,0,0,0.0603883871336836,0,0,0,-0.325484505066077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615125861794103,0,0,-0.0631285354919399,-0.409415586754209,0,-0.0506404865103332
X000001.CH.EQUITY,0,0.160975209474639,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617624,0.280631637575212,0,0,0,-0.0598537895959723,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367258,-0.0467990896188136,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012338091312245,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413170722085682,0,0,0,-0.0085086053520739,0,0,0,0.177389128506454,0,0,0.187099015512631,0,0,0,0,0,0,0,0,0,0.0860395087012544,0,0.286111170237533,0.0720124809219822,0,0,0.0641484427943436,0,-0.0305508678465001,0,0,0,0,0.292090085093292,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366222,0,0,-0.0388430289916549,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083438,-0.00926860876595298,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657804,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614537718156424,0,0,0,0,0.0474488100154145,0,0,0,0.189305698158659,0,0,0,0,0,0.215714965443728,0,0,0,0,0,0.139857784221557,0.0757329107239307,0,0,0,0,0,0,0.00258474927933984,0,0,0,0.079018685330791,0,0.128108237208375,0,0,0,0,0,0,0.0388931287083583,0.0235514368549761,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,-0.168493538550088,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723523767199139,0,0,0,0,0,0,0,0,-0.00314796112665283,0,0,0,0,0,0,0,0.0101662447411923,0,0,0,0,0.0412625926287099,0,0,0,0,0.0123122474685634,0,0.0414269841566555,0,0,0,0,0.480664761318893,0.336656399057382,-0.0933259376568956,0.197656803377484,0,0,-0.164783620423309,-0.454887046685195,0.0294857838338959,0,0,0
X601319.CH.EQUITY,0,0.0791620641069455,0.207860562323014,0,0,0,0,0,0,0,0,0,0,0.259264673743494,0,0,0,0.0573977298405444,0,0,0,0,0,0,0.0174608044597715,0,0,0.0146851590690934,0,0,0,0,0,0,0.141666643763456,0.00995277497410695,0,0,0,0,0,0,0,0,0.0184829648083856,0,0,0.00356575605287588,0,0.00858794523321221,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,-0.0351842653750099,0,0,3.46944695195361e-18,0,0.0473730596918111,0.686163367472979,0.111514934845071,0,-0.0154679308687147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208169518149558,0,0,0.056428373065321,0,0,0,0.0212092205785985,0,0,0,0,0.196809406555704,0.0798454484977057,0,0,0,0,0,0,0,0,0,-0.04931259461868,0,0.0262958629701971,0
X600016.CH.EQUITY,0,0,0.0567990033372339,0,0,0,0.122771934412373,0,0,0,0,0,0,0,0,0,0.091253301804283,0.100578557896042,0,0,0,0,-0.154604764595106,0,0.0379495583495735,0,0,0,0,0.110412840318613,0,0,0,0.466903655377684,0,0,0,0,0,0,0,0,0,0,-0.331336795388248,0,0,0,0.185959808279159,0.28590378027459,-0.0532043460058695,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.292577572763278,0,0.222103207204093,0,0.191536166300566,0,0,-0.108411998523905,0,0,0,0.108742913313539,0,0,0.166019883864604,0,0,0,0,0,0,0,0,0,0,0,0,0.324162870477204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253846572286921,0,-0.0802088970867734,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0346148107309221,0,0,0,0,0,0,0.0798080074955242,0,0,0.439894426403188,0,0,0,0,0.097203416734291,0.0403941943084236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379811155631985,0,0,0,0,0,0.299811442057863,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986348887599334,0,0,0,0.0419587723208363,-3.46944695195361e-18,0,0,0,0.552862874447338,0,0,0.243386586105613,-0.0568679590315381,0,0,0,0,0,0,0,0,0,0,0,-0.109084997304646,-0.101684279987481,0,0,0.144259189094801,-0.0185709009215224,0,0.191728740812157,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.309972309471825,0,0,0.132312202286203
X1109.HK.EQUITY,0,-0.00621436513454455,0,0,0,-0.0132062097350108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273828731826988,0.214568481516507,0,0,0,0,0,0.0302771589545853,0.317112848963506,0,0,0,0,0,0.182542575827762,0,-0.0757796999191032,0,0,0.00450770865305371,0,0,0,0,0,0,0,-0.0076733719611992,-0.175910041252476,0,0,0,0,0.0249127807555695
X2007.HK.EQUITY,0,-0.0556550562101724,0,0,0,0,0,0.100754070961484,0,0,0,0,0,0,0.0965968271124616,0,0,0,0,0,0,0,0,0.0339065990512118,0.0319938927867629,0,0,0.184019764433427,0.260177137401992,0,0,0,0.128217126562654,0,0,0,-0.0549992316213311,0.0491597425127789,-0.0108032686282495,0,0,0,-0.0036573084941085,0,-0.104319870091046,0,0,0,0,0,-0.19376690958365,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0.209607412365977,0,0,0,0,0,0,0,0.0289950801835158,0,0,-0.115851270234573,0,0,0,0,0,0,0,0,0,-0.148424123282034,0,0.283427291281468,0,0,0.454746119333062,0.320336462986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280353124415713,0,0,0,-0.271559971642806,0,0,0.0948680472347141
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0,0,0
X267.HK.EQUITY,0.17878529248346,0.0062466301414598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120724122832033,0,0,0,0,-0.22764989888651,0,0,0,0,0,0.00337200264613184,0,0,0,0,0,0,0,0.0874801167500362,0,0,0,0,0.118704744842399,0,0.382205811263385,0,-0.330590288409293,0,0,0.00876679271331969,0,0.27543134058991,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140647247413,0,0,0,0,0.403585034758497,0,0,0,0,0,0,0,-0.0558188036593899,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272816581885455,0,0,0,0.0776755645821868,0,0,0,0,-0.154787858531439,0,0.20617739942412,-0.127787278074961,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504765573304472,0,0,0,0.0782592241264509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974603277601,0,0,0,0,0,0,0,0.0649486230415438,0,-0.0171046370091917,0,0,0.174006126807687,0,0,0,0,0,0,0,0.0622226685104897,0,0,0.699002008306027,0,0,0,0,0
X1113.HK.EQUITY,0.194586070637847,0,0,0,0.0468788125478119,0.156855127161963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129191468908568,0,0,0,0,0,0.14976340435975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169825030363771,0,0.159584252111,-0.0365642023201918,0,0,0,0.0662766878930921,0,0,0,0,-0.00657738381673827
X12.HK.EQUITY,0,0.0618475887595818,0,0,0,0,0,-0.0467657717310929,-0.0271494016846391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907638318264966,0,-6.93889390390723e-18,0,0,0.0320654405216953,0,0,-0.269033992976863,0.123539996612915,0,0,0,0,0.110792794843248,0,0,0.456895221669815,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317004932615843,0,0,0,0.0359871062091496,0.143775763526207,0,0,0.0188214117414193,0,0,0,0,0,0,0,0,-0.06662983719782,0.164898482736169,0,0,0,0.0762572499182981,0,0,0.0905053439142647,0,0,0,0,-0.0546318588860883,0,0,0,0,0,0,0.0169061397501638,-0.0267492167365056
X823.HK.EQUITY,0.0187313443290734,0,0,0,0.169157872100298,0,0,0,0,0,0.0110790661797249,0.00525452990826681,0,0,0,0,0,0,0,0.240139576214081,0,0,0,0,0,-0.100346024230743,0.0710740429371659,0,0,0,0,0,0,-0.38648981707949,0,0,0.10968454299687,0,0,0,0,0,0,0,0,0,0,0,0.18844522140528,0,0,0.0832858546395523
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150358652521405,0,0,0,0,0,0,0,0.137397246957152,0,0,0,0,0,0,0,-0.00610923841667532,0,0,0,0,0.0289765905502625,0.192375729367883,0.299214733745126,0,0.14653551059618,0,0,0,0.187001351961574,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103704962737156,-0.308478610997825,0,0.15540351336206,0,0,0,0,0,0,0.0440339761409037,0,0.367534520335822,0,0,0,0,0,0.116561701784317,0,0,0,0.216413890775179,0.386646024187107,0,0,0,0,0.0118750931608072,0,0,-0.0983957106019714,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515639026162476,0.151682008199993,0,0,0,0,0,-3.46944695195361e-18,-0.0125061315006981,0,0,0,0,0,0,0,0,0,-0.00337510269095271,0,0,0,0,0,0,0,0,0,0,0,0,0.275901323494474,-0.201684680386701,0,0,0,0.211226572686181,0,0.532103763853182,0,0,0,0,0,0,0,0,0,0,0.0880248836439282,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0286077312951631,0,0,0,0,0,0,0,0,0.129605458108567,0,0,0.412241297129008,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.230242414912927,0,0,0.0363447001723033,0,0,0,0,4.33680868994202e-19,0.0738071152393,0,-0.0885192109466625,0,-0.0669851815165696,0,-0.0326910011871453,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289041388793701,0,0,0,0,0,0,0.0306780403734603,0,0,0,0,0.0816796834363465,0,0.147669102401733,0,0,0,0,0,0,0.171537429839066,0.236640830270717,0,0,0,-0.0899506816981236,0,0,0,0,0,0,0,0,0.346071672764216,0,0,0.110472044462554,0,-0.118819972497373,0,0,0,-0.0446626304517975,0
X601169.CH.EQUITY,0,0,0,0,0.409195552092122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178184139742667,0,0,0.537948047765752,0,0.0208783920361263,0,0,0.0257339898583323,0,0,0.0287339284289137,0.0263255860933696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443481023645049,0,0,0,0,-0.102439377986263
VXFXI.INDEX,0.209543690587204,-0.312947415330357,0,0,0,0,0,0,0,-0.0115976574737178,0,0,0,0,-0.104616160568028,0,0,0.238359427392586,-0.191328346961036,0,0,0,0.395045752528369,0,0,0,0.0530942842333374,0,0,-0.505429494330892,-0.170679105798297,0,0,0,0,0,0,0,-0.12739308105517,0.0757912948398019,0,0,0.165672075629248,0,0,0,0,0,0,0,0,-0.0211158195905899
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0893911515985173,0,-0.0631129628822471,0,0,0,0,0,0,0.033443576044243,0,0,0,0,0,0,0,0.0956142668369595,0.166266314494736,0.129595912786894,0,0,0.709390880427927,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.700911977015005,0,0.0540998964793116,0,0,-0.182629776420606,0
