,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256376617454565,0,0.124537267753851,0,0,0.0591803213950408,0,0,0,0,0.435069142553322,0,0,0,0,0,-0.0473804653854405,0,0,0,0,0,0,0,-0.00852971427376571,0,0,0,0,0,0,0,0,0,0,0.111262040196798,0,0,0,0,-0.0535625086852171,0,0,0,0,0,0,0.077126405409189
X601319.CH.EQUITY,0.0139024479947151,0,0,0,0,0,0,0,0,0,0,0,0,0.0232090108952129,0,0,0,0.088676118002526,0,0,0,0,0.186447736484364,0,0,0,0,0,0,0.106104539575106,0,-0.0374391202037678,0,0,0,0,0,0,0,0.0883571360970225,0,0.240011582000174,0,0,0,0.00492126842113703,0,0,0,0.151944075636145,0
X600000.CH.EQUITY,0,0,0,0,0,0.189422098043505,0.345133045176461,0,0,0.136820850011659,0,0,0,0.468143987802207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934815754950137,0,0.00382153883502442,0,0,0,-0.311686322826826,0,0,0,0,0,0.0959610159505583,0,0,0.0701201430626115,0,0,0,-0.0256286379429456
X601601.CH.EQUITY,0,0,0,0,0,-0.307310563725523,0.00353064050019616,0,0.42772249138887,0,0.0728958388013974,0,0.0534918845103542,0,0.158172289750822,0,0,0.145319894471066,0,0,-0.0930399001615297,0,0,0,0,0.219137538887602,0,0,0,0,0,0,0,0,0,0,0,0,0.233290851193807,0,0,0,-0.0574385013513907,0,0,0,0,0.0150171348165791,0,0.00174824352302817,0
X000002.CH.EQUITY,0,0,0,0,0.152742384090983,-0.00776465907727906,0,0,0,0,0,0,0,0.268916752967127,0,0,0,0,0,0,0,0,0,0,0.0991280228266364,0,0.411336661003753,0,0,0,-0.36650807073458,0.483107754327522,-0.180362199801908,0,0,0.0588228712473307,0,0,0,0,0,0,0.151831588869272,6.93889390390723e-18,0,0,-0.135760289692918,0,0,-0.384662306550057,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137304845487583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188567150182242,0,0,0.0401360293212762,0,0.170175642830802,0.0419914672605218,0.127202029723112,0,0.108243749767547,0,0,0,0,0,0.332144249140932,0,0,0,0,0,0.0308489669354348,0,0,0,0.0938601917348678
X11.HK.EQUITY,0.1527180521973,0,0,0,0.140010670385528,0.0629426205040279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186092608714479,0,0,0,0,0,0,0,0,0,0,0.0943573977934808,0.221319659689165,0.109044328157762,-0.0538388494427656,0,0,0,0,0,0,0,0,-0.00973689140274501,0,0,0,0,0,-0.0743605651027182,0,0.00282099166371261
X388.HK.EQUITY,0,0,0,0,0.376462117529211,0,0,0,-0.00934821047938723,0,0,0,0,0,0,0,0,0,0,0.268162228221445,0,0,0.0181558462653071,0,0.0536912428658469,0.192129314724852,0,0.0296440243627033,0,0,0,0.0246908246697681,0,-0.207842471725192,0,0,0,0,0,0,0.0951831473009013,-0.139281070783948,0,0,0,0,0,0.213556788884759,0,0,0.0953334548906948
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0764696365701744,0.0632068433468595,0,0,0,0.208602922877392,0,0,0,0,-1.38777878078145e-17,0,0,0.263884422209256,0.286288433844773,0,0,0.0104506914060458,0,0,0,0,0,0.238377996624907,0,0.0969968058879803,-0.0361593492447673,0.207097638161123,0,0,0,0,0,0,0,0,0,0,-0.00413147700102616,0,-0.00753494455442228,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131956389328709,0,0.45830398118753,0,0,0,0,0,0,0,0,0,0,0.198037957114261,0,0,0,0,0.0165264247405828,0,-0.159767162555522,0.0560902175337929,0.133422158991191,0,0,0,0,0,0,0,0,0.0240406740353427,0,0,0,0,0,0,0,-0.0929117857125782,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.323248389692007,0,0,0,0,0,0,0.0595608609348681,0.0745370292040123,0,0,0,0,0,0,0,0,0,0,0,0.0676489384803744,0.117098232181497,0.228463214946588,0,0,0,0,0,-0.0267555331858049,0,0,0,0,0,0,0,0.0783571842724873,0,0,0,1.73472347597681e-18,0,0,0,-0.151531690595353,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208518090647651,0.121551686529594,0.000788130609257157,0,0.0899503382914846,0,0.134127553711737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162732878464204,0,0.2669755514145,0.344632381841105,0,0,0,0,0.274530322352728
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227170211963495,0,0,0,0,0,0,0,0.176010367517427,0,0.125453791669315,0.146667767619459,0,0,0.0687997745191071,0,0,0,0.076683011558202,0,0,0,0,0,0,0,0.02341147543508,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0356397816522036,0,0,0,0,0,0.0517544710708294,0,0,0,0.0928553142317485,0,0,0,0,0,0,0.0819178963929933,0,0,0,0,0,0,-0.194714534714966,0,0,0.0187269660704696,0,0,0,0.18264180757043,0,0.0679481085432615,0,0,0,0.37382323613235,0.13346696615201,0,0,0,0,0,0,0,0,0,-0.035885164416147,-0.0626303323430756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240927278334968,0,0,0,0,0,0,0,0,0,0.329786604903369,0,0,0,0,0,0,0.063563234053812,0,0,0.189139987207517,0.227698430130548,0,0,0,0,0,0.00240543574391945,0,0,0,-0.00568552479105375,0,0.0990566164169713,0,-0.139173388502532,0.0865235708982885,-0.0559182098171001
X2007.HK.EQUITY,0,0,0,-0.01475653031419,0,1.73472347597681e-18,0,0,0,0.0421158771825169,0,0.153215083689996,0,0,0.143340946722581,0.157472709207711,0,0,0,0,0.111244619925401,0,0,0,0,0.0799127763400291,0,0,0,0,0,0,0,0.136861574657774,0,0,0,0,0,0,0,0,-0.226962947686706,0,0,0.181553526297487,0,0,0,-1.73472347597681e-18,-0.152982974721672
X601818.CH.EQUITY,0,0,0,0,0,0.279625141120797,0.40288730247759,0,0,0,0,0,0,0,0,0,-0.0445434021555658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115076117148749,0,0,0,0,0,0,0,0,-0.0701949131772365,0.0517759467198411,0,0,0,-0.042008802767937,0,0,-0.0472071860695706
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684743305649655,0,0,0,-0.044368799489348,0,0,0,0.074317875300649,0.263743145763333,0,0,0,0.0612616498782932,0,0,0.0349014301017161,0,0.151761410714772,0,-0.0440003857584646,0,0,0,0.2002116434644,0,0,0.0649535266563331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147772969286594,0,0.189272322147211
X601688.CH.EQUITY,-2.16840434497101e-19,0,0,-0.271580621579886,0,0,0,0,0,0,0,0,0,0,0.0178491271580242,-0.107306874775388,0.140606731566961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919352850021444,0,0,0,0.0153715232502336,0,0.469142585743311,0,0,0,0.0795403315292318,0.106710331046789,0,0,0.0658172671716344,0.266207799088163,0,0,-0.0485356803322348,0,0
X823.HK.EQUITY,0,0,0,0.109383963948064,0,0,0,0,0,0,0,0,0,0,0,0.0733153625988455,0,0.348385757726657,0,0.153152948137324,0,0,0,0,-0.0025230799555874,0,0,0,0.178314678267876,0,0,0,0,0,0,0,0,0,-0.157132226830153,0,0.296431187219175,0,0,-0.0143433964885405,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160960665897554,0,0,-0.11569686496268,0,0,0,0,0,0.39703407743394,0,0,0,0,0,0,0.0729677844759853,0,0,0,0.0343845622568499,0.0334282459203483,0,0,0.0813071710828042,0,0,0,0,0,-0.019468319446489,0,0,0.248411885557044,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217916999196,0,0,0,0,0,0,0,0,0.0680609327374682,0.0551164076916559,0,0,0,0,0,0.0647833648429553,0,0,0,0,0,0.0796585102891654,0,0,0.194695219833083,0,0,0,0,0.0756025040424365,0.065464710371853,0,0,0,0,0.340271300776316,0,0,0
X600837.CH.EQUITY,0.0213843541434188,0,0,0,0,0,0,0,0.0951736417314052,0,0,0,0,0,0,0,0,-0.0783794538712982,-1.38777878078145e-17,0,0,0,-0.0621273457464599,0,0,0.0770613527579823,0,0,0,0.0883656087205128,0,0,0,0.0471326561300021,0,0.290405587327373,0,0,0.0483458911892821,0,0,0,0,0,0,0.323418643465517,0.157968238671978,0,0.0170640504281462,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,1.38777878078145e-17,0.147409166805459
X002142.CH.EQUITY,0,0,0.313224558970671,0,0,0,0,0,0,0,0.112661600334467,0,0,0,0.0720357766844912,0,0,0,0,-0.0561099088724824,-0.0441504366900963,0,0,0,0.310651804178349,0,0,0,0,0,0,0,0,0,0.0236962912273371,0,0,0.022753021975321,0,0.0771479292497038,0,0,0,0,0,0,0,0,0.14497766359958,0,0
X601229.CH.EQUITY,0.42677274223567,0,0,0,0,0,0,0,0,-0.114915219971557,0,0,4.33680868994202e-19,0.143858911701844,-0.00547121574660713,0,0,0,0,0,0,0,0.0968353414393933,0,0.108979853237009,-0.209196490560022,0,0,0,0,0,0,0,0.0669514823180778,0,0,0,0,0.0879397506135231,0,0,0,0,0,0,0.0562193520377193,0,0,0.207281196503945,0,0.110070719454978
X1997.HK.EQUITY,0.221212902960547,0,0,0,0,0.0246075984804448,0,0,0,0,0,0,0,-0.0860516651144328,3.46944695195361e-18,0,0,0,0,0.18492253352521,0,0,0,0.0807924700329768,0.141023392508899,0,0,0,0.0448909768867994,0.0146572639001727,0.510423861315627,0,0,0,-0.243694835424812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.00485613275539315,0.0568380078002028,0,0,0,0,0,0,0,0,0,0.327241262478383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356868843757063,0,0.0703030715262069,0,0,0,0.0455812403300651,0,0,0,0,0,0,-0.102393753367544,0,0,0.306706904554544,0,0.244512154021277,0,0.036908852562491,0
X2882.TT.EQUITY,0,0,0,0,0.194271883230035,0,0.11178511233592,0,-0.0375561454503123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127055504890784,0,0.0186890079211032,-0.0457709650895847,0,0,0,0,0.180929197461539,0,1.73472347597681e-18,0,0.04073321049507,0,0,0,0,0.040467006445527,0,0,0,0.429253838349406,0.0463726607831746,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0123542830430106,0,0,0,0,0,0,0,0,0,0.108280331074253,0,0.025044930539432,0,0,0.0722854371517974,0.097003769581047,0,0,0.209710106998786,-3.46944695195361e-18,0,0.0465723482451835,0,0,0,0,0,0,0.0882091109650007,0,0,0,0,0,0,0,0.0290686551900436,0,0,0.00648173602856331,0,0.468093840891547,0,0,0,0,0.0240735588739056,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561190446444393,0,0,0.0312307688096179,0,-0.220319340500689,-0.0354739703612411,0,0,0,0,0,0,0,0.170552796636765,-0.129359164526824,0,0,0,0,0,0,0.167224317050217,-0.205962966064636,0,0.0343588834379339,0.537404314932129,0,0,0.0543103555634516,0,0,0,0,0,0.821500677866085,0,0,-0.239197635886356,0,0,0.0237572251914753,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125968821825731,0,0,0,0.123157542971853,0,0,0,0,0,0,0,0.0568393966889455,0,0,0.102662805918224,0,0,-0.0675710596984978,0,0,-0.0920776637904825,0,0,0,0,0,0,0,0.383421600882229,0,0,0.108058681730827,0,0.0484579218438978,0,0,0,0,0,0.054463136711943,0,0.0858429036391201,0.000788287418531016
X002736.CH.EQUITY,0,0,0.0851526582246223,0,0,0,0,0,0,0,0.141282075833154,0,0,0,0,0,0,0,0,0,0,0,0.0321870502255011,0,0,0.115667007007583,0,-0.141229253696357,0,0,0,0,0,0,0.218382548628992,0,0.167451075841873,0,0,0,0,0.251752472603602,0,0,0,0,0,0.183364395690515,0,0.0845696135432199,0.0711487472779845
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05472966943292,0,-0.0725576835209806,0,0.321036177408619,0,0,0,0,0,0,0,0,0,0.0624161812174714,-0.146610124559866,0,0,0,0,0.106932062694332,0,0.344663577470389,0,0,0,0,0,0,0.0788339273565048,0,0,0.0827138862323308,0.193436595517614,0,-0.0302991231117804,0,0.0715912642327253
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242738254879694,0,0,-0.0185856950874467,0,0,0,0,0,0,0,0,0,0,0,-0.0033461637063759,0,0,0,0,-0.159617979494583,0,0,0,0,0,0.0649653050966272,0.477304462639634,0.422861401092324,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.522047744313181
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172719583514502,0,0,-0.390273775567716,0,-0.0493775329904333,0,0,0,0.0653987463984577,0,0,0.105451276333413,0,0,0,0,0,0,0,-0.599799348974064,0.00196140862058739,0,-0.051344347470356,0,0,0,0,0.830981699937947,0,0,0.0534621229837239,0,0,0,0,0,-0.198989237198544
CN210SLOPE,0,0,0,0,0,-0.0373840855820639,0,0,0,0.00153884484948328,0,0,0,0.0405770669756048,0,0,0,0.110993350996035,0,0,0.139784141349303,0,-1.73472347597681e-18,0,0,0,-0.0972015709217548,-0.409208774722093,0.145217287025208,0,0,-0.189781035161719,0,0,-0.0744306640024484,0,0,0.198475907903329,0,0.113380782205875,0,0,0,0.319793556633895,0,0,0,0,0,0,0
