,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,0,-0.0689506992084685
X11.HK.EQUITY,0,0,0.00453771085991442,0,0.222001563138314,0.0167927332847482,0.0161013921024067,0,0,0,0,0,0,0,0,0,0,0,0.324757707893648,0,0,0,0.098941140372915,0,0,0,0,0,0,0.420034111927278,0,0,0,0,0,0,0.191496190423047,0,0,0,0,0,0,0,0,0,0,0.0211908492308805,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.071572980221997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818444255303,0,0,0,0.11199287831202,0.329518131964567,0.224931688743326,0,0,-0.0958724431408739,0,0,0,0.329904627272156,0,0,0,0,0,0,0,0,0,0.0534603646322211,0,0
X388.HK.EQUITY,0,0,0,0,0.445440090065516,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.259698543850223,0.0158976099201755,0.0256392480678152,0.0340973516702645,0,0.0172681354703014,0,0,0,0,0,0.0221993367774988,0,0,0,0.143403486481115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299862352653825,0,0
X2388.HK.EQUITY,0,0.281564488452542,0,-0.014966426691129,0,-0.242041051000808,0,0,0,0,0,0,0,0,0,0,0,0.577382532359066,0,0,0.284903071489339,0,0,0,0,0,0.0397739364136308,0,0,-0.300076709087669,0,0.230550611844086,0,-0.277578182336009,0,0,0,0,0,0,0,0,0,0,0,-0.0121388250215206,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196751583193073,0,0.0306787421926767,0,0,0,0,0,0.0926695287391002,0,0,0,0,0,0,0,0.347952399350018,0,0,0,0.148959198882986,0,0,0,0,0,0,0,0.033139673713222,0,0,-0.271284104686117,0,0,0,0,0,0,0,0,0,0,0.00757946780950633
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148034525348402,0,0,0,0,0,0,0.214788217741368,0.038523706853293,0,0,0.0566508374169922,0,0,0.222748692243733,0,0,0,0,0,0.158193849238866,0,0,0,0,0,0,-0.206577173981763,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112406978273392,0.229292037465189,0,0,0,0.16653654830203,0.0338819190820822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212177249431415,0,0,0,0,0,0.201069205732314,0,0.0170613732758975,0.0956193430720662,0,0,0,0,0.112566863090337
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754063051377391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206113361210839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502691281938136,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116792261160488,0,0,-0.0335982280594498,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,8.67361737988404e-19,0,0.325959645741502,0,0,0,0,0,0.190281921277624,0,0,0,0,0,0,0.201293705792976,0,0,0,0,0,0,0.149423350283357,0,-0.156083248895238,0,0,0.0806513011585635,0.116399005637162,-0.17094424281403,0.0399187918001562,0.201206711378551,0
X2007.HK.EQUITY,0,0,0,-0.0457650705930143,0,0,0,0,0,0,0,0,0.178422485267663,0,0,0,0,0,0,0,0,0,0,0,0,0.230219586514235,0,0,0.189671571074502,0,0,0.29225862285658,0,0.00699084101353853,0,0,0,0,0,0,0,-0.115212528223905,0,0,0,0,0,0,-0.139182179404925,0.00855127012755057,0
X601818.CH.EQUITY,0,0,0,0.289776730417066,0,0,0.160328979096988,0,0,0,0,0,0,0,0,0,0.307947970366921,0,0,0,0,0,0,0,0,0.188975223707653,0,0,0.226771668679526,-0.192259743989178,0.0431480755054804,0,0,0,0,0,0,0,0,0,0.496143969547325,0,0,0,0.331645249213373,0,-0.527781214083687,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393062447739838,0,0,0,0,0.162848477311231,0,0,0,0,0,0,0,0.229028844568336,0.131745220465447,0,0,0.0558954521541791,0.0391392188181749,0,0,0,0,0.417144877720762,0,0,0,0.0884971855343726,0,0.102791947315996,-0.0521687515036992,0,0,0,0,0,0.0123426251637934,0,0,-0.11508953103059,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.120141208814605,-0.242895901060849,0,0,0,-0.141627937939918,0,0,0,0.209358529870277,0,0,0,0,0,0,0,0,0,0,0,0,0.0743125875680366,0,0.267351352153128,0.0398354366644503,0,0,0,0,0,0,0.505194576757468,-0.0958999311515812,0,0,0,0,0.0165826913037684,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554790555762211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.184823024116496,0,0,0.0111217872058269,0,0,0,0,0.0146197997232662,0,0.340530699258155,0,0,0,0,0.26627736196698,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.186458131286901,0,0.105716998709358
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046,0
X601688.CH.EQUITY,0,0,0,-0.182704152826597,0,0,0,0,0,0,-0.00242007971297808,0,0,0,0.0688227477217505,0,-0.0784371922056561,0,0,0,0,0,0,0,0,0,0,-0.0812964421248271,0,0.132453921980745,0,0,0,0.107866179026739,0,0,0,0.374761833346798,0.0371221306234063,0,0,0,0,0,0.587680153294279,0,0,-0.0904566720256016,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726346528653382,0,0.0420835136441269,0,0,0,0,0,0,0,0,0.123430371843778,0,0,-0.0662532276449219,-0.316372922906356,-0.0137533703587036,0,0,0,0,0,0.0190342352044539,0.0664781801688366,0,0.0515652105961639,0,0,0.195200223729133,0,0,0,0,0,0,0,0,0,0,0.578827018938457,0,0,0.188202982136362,0,-0.0041834440877184,-0.0804460757628223,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,-0.0306886520702219,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575412122034041,0,0,0,0,0,0,0,-0.0209964790382165,0,0,0.0799036778112032,0.0991811562655218,0.0799316209214128,0,0,0,0,0,0,0,0.025889536633312,0,0,0.225386470665099,0.391738632084548,0.29017985214153,0,0,0,0,0,0,0,0,0,0,-0.0606195523777057,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142215895692158,0.258694225574451,-0.0226821560313014,0,0.0999497943847336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013182634487217,0.0960111905602038,0,0.167774504184648,0,0,-0.185043133085499,0,0,0,-0.0538312527667813,0,0,0,0,0.139253411713773,0,0.0765079372690347,0,0,0,0,0,0.0302787226527085,0,0,0,0,0.0600147282334264,0.0343576194544231,0,-0.211823466734953
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.102808617318953,0,0,0,0,0,0,0,0,0,0,0,0.0239155556203695,0,0,0,0,0,0,0,-0.0997714621871413,0,0,0,0,0,0,0,0,0,0,0,0.139842295130241,-0.0773155084839494,0,0,-0.130815282383572,0,0,0,0,0,0.075606413672744,0,0,0,0,1.11357209681911,0,-0.0207481384971025,0.0137476170398045
X601169.CH.EQUITY,0,0,0,0,0,-0.106418474147535,-0.140022175653479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773263920211169,0,0,0,0.412082529895774,0,0,0,0,0,-0.0409558277598109,0,0.0141279722385468,0,0.94223626261954,0,-0.0679056112424582,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178862299522597,0,0,0.0161270678500924,0,0,0,0,0,0,0.0671872165292642,0,0.0705149613749479,0.197972819966919,0,0,0,0,0,0,0.101198244995589,0,0,0,0,0,0,0,0,0,0,0.469847245683381,0,0.0259467223165625,0,0.0495715511107239,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155840367209592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647329948596754,0,0,0,0,0,0,0,0.143740958753854,0,0.25152201575596,0,0,0,0,0,0.130204793735757,0,0.0986595177876184,0.25259154306297,0,0,0.0603724334278114,0
X002736.CH.EQUITY,0,0,0.0969718037362798,0,0,0.0131697029587834,0,0,0,0,0,0,0,0,0,0,0.237878713846238,0,0,0.0217809982688411,0,0,0,0,0.025477293778049,0,0,0,0,0,0,0.100238370080842,0.222285186510278,0,0,0,0,0.0590009931760376,0,0,0,0.00374931065178422,0,0,0.046363397259184,0,0,0,0,0,0.164471333218817
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579613,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850225,0.182144833615835,0,0,0,0,0.00496801805205641
X2881.TT.EQUITY,0,0,0,0,0,-0.106016238219087,0,0.147964684741639,0,0,0,0,0,0.167904820845225,0,0,-0.371332850579606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703056588054463,0,0,0,0,0.234058620770082,0,0,0.176985775279128,0,0.448847472982783,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429061355476088,0,0.158242875189662,0,0.0400960026461733,0,0,0,0,0,0,0.207518170957855,0,0,0,0,0.163580656390386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106030833152849,-0.54302615019633,-0.172513846459265,0,0,0,0,0.466273033637047,0,0,0,0,0,0,-0.00144176164478453,0,3.46944695195361e-18,0,0,0
VXFXI.INDEX,0,-0.182052722457725,0,0,0,0,0,0,0,0.124296561616235,0,0,0,0,0,-0.278836914464644,0,0,0,0.0715521605678984,0,0,0,0,0,0.45800676066625,0,0.138510058125483,-0.291065482606125,0,0,0,0,0,-0.00222226704165027,0,0,0,0,0,-0.504036123524792,0,0,0,0.531377199029839,0,0.172444614174536,0,0,0,-0.165898898755389
CN210SLOPE,0.033155839573625,0,0,-0.177441577546258,0,0,0,0,0,-0.281167242986886,0,0.171850884455063,0,0,0,0,0.0750906290865922,0,0,0.00631086001649707,0,0,0,0,0.0742312767474851,0,0,0,0.0901875056898181,0,0.129696753821683,-0.0487047134049884,0,-0.114750051135358,0,0.231167152022234,0.0904402234954845,0,0,0,0,0.0820800522330417,0,0,0,0,0,0,-0.205220426780199,-0.0387286962726413,0
