,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.102325050089578,0,0,0.459082179919451,0,0,0,0,0,0,0,0.0287939788401648,0,0,0.038708931561258,0.089296962018978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110520376675542,0.0346791283198051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044306813224048,0.10970362544487,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.436162997706603,0,0,0,0,0.0526867306103257,0,0,0,0,0,0.0558117721652777,0,0,0,0,0,0,0,0,0,0,0,0,0.226430170748357,0,0,0,0,0,0,0,0,0,0,0,0.0102001223395768,0,0.0381246748054292,0,0,0.0108230443298876,0.0488581650876235,0.10333583592956,0,0,0
X600000.CH.EQUITY,0.303852894223752,0.0484174288009765,0,0,0.126806835739899,0,0,0,0.11183499723795,0,0,0,0,0,0,0,0.0305143078082526,0,0,0.0503910977367442,0.0726874325386001,0,0,0,0,0,0,0,0.0253840275781008,0,0,0,0.0232316784639878,0,0,0,0,0,0,0,0,0.0539414410719994,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273278139793418,0,0,0,0,0,0.0313779640141079,0,0,0,0,0,0,0,0,0,0,0.138530628198901,0,0,0.428309629363118,0,0,0.120551059066116,0,0.193421810484982,0,0,0,0,0,0,0,0,0.0980206188530045,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342365284806347,0,0,0,0,0.010370770759335,0,0,0,0,0,0,0,0.229201889372465,0,0,0,0,0,0,0,0,0.0660399895590963,0,0,-0.0591452249415151,0,0.0306892265771269,0,0.263548025970764,0,-0.0695513604137746,0.131123938700476,0,-0.0677193331885758,0,0,0,0,0.0153837889120197,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136326826410455,0,0,0,0.118933005584563,0.125268214355711,0,0,0,0,0,0,0,0,0,0,0,0.303562337279698,0,0,0,0,0,0,0,0,0.217516148983975,0.00152969011358959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140210859234488,0.0279394221001274,0,0,0,0,0,0.330405965532355,0,0.105903684016493,0,0,0,0,0.201749383489672,0,0,0,0,0,0,0,0,0,0,0,0,0.00489017580163613,0,0,0,0,0,0,0,0,0,0,0.111627116686974,0,0,0,0,0.0657723422232823,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323687305118679,0,0,0.113798015925529,0.0107320783456557,0,0,0,0,0.0718694607541793,0,0.24489311062182,0,0.132320375373487,0,0,0,0.153020977390468,0.135937101913794,0.00229830480830684,0,0,0,0,0,0.0388610264511256,0,0,0
X601601.CH.EQUITY,0.0158774656944853,0,0.651241383627067,0,0,0,0,0,0,-0.09619748286996,0,-1.73472347597681e-18,0,0,0,0,0,0.162305037953046,0,0,0,0,-0.06386938921584,0,0,0,0,0.0292653255107573,0,0,0,0,0,0,0,0,0,0,0,0,0.0980252631086213,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.36981351625886,5.42101086242752e-20,0,0,0,0.0589695956876868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330765726370473,0,0,0,0,0,0.000604850329690078,0,0,0,0,0,0,0.11141124986397,0,0,0,0,0,0.0120753331535609,0,0,0,0,0,-0.0303211671853266,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,-0.121128983596751,0
X601998.CH.EQUITY,0,0.140838829951978,0,0,0.111607278478287,0,0,0.0191769706178118,0.0609112706314245,0,0.0849051432833483,0,0,0.102434939961756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184150874161638,0.0187293768344923,0,0,0,0,0,0.0135021231554457,0,-0.0343707766175907,-0.053638393213967,0,0.0549904029019851,0,0,0,0,0.422412811644082,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678229116660719,0.0233861107814173,0.312826901862424,0.0601192854853949,0.0401503954363997,0,0,0,0,0,0,0,0,0,0,0,0.102386027474364,0.508152779219421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928990973111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943609865685384
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503386510268054,0,0,0,0,0,0,0,0.241546489827702,0,0,0,0,0.0281610640282843,0.279486126766013,0,0,-0.10412773213911,0,0,0.2436638689802,0,0,0,0,0,0,0,0,0.177737022664159,0,0.238092832635032,0,0,0,0,0,0,0,0,-0.0626457864038794,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505148325691571,0,0,0,0,0.104610050127411,0,0,0,0,0.563582172877479,0,0,0,0,0,0,0,0,0,0,0,0.0417753287274184,0,0,0,0,0,0,-1.38777878078145e-17,0.243544275540713,0,0,0,-0.0257389995330168
X601818.CH.EQUITY,0.122516433190923,0,0,0.305897206817671,0,0,0,0.0178469356601086,0,0,0,0,0.347271238344367,0,0,0,0,0,0,0,0,0,0,0,0.0219297349651306,0,0,0,-0.0213195949612026,0,0.162385824714012,0.000513838642836541,0,-0.0278086269792279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232800886460179,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307148500352398,0,0,0,0,0.0139317872295698,0,0,0,0,0,0,0,0,0.240340043436793,0,0,0,0,0.194175166750871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116086241668919,0.0360058418703625,0,0,0,0.0587533693271213,0,0.0838664058747135,0.393315852748208,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963339812824283,0.259555756807304,0,0,0,0.0381517288932472,0.0590095671648954,0,0,0,0,0.149480860873654,0,0,0,0,0,0,0.265191647304539,0,0,0.023980918754862,0,0,0,0,0,0,0,0,0,0.121779572931267,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949647389113,0,0,0,0.0621936970472135,0.115757251108771,0,0,0,0,0.135846634113375,0,0,0.0204934733639633,0,0,0.0441815164427269,0.0267480667761588,0,0,0,0,0.382048573720276,0,0,0,0,0,0,0,0,0,0.00683086587872315,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453239164132381,0,0,0,0,0,0,0,0,0,0,0,0,0.344375860322709,0,0,0.480288294449518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698474416800804,-0.115840356865394,0.221472618719574,0.0147081521192981,0,0,0,0,-0.0984912349221216,0.0506057497535969,0,0,0,0,0,-0.0628268408625806
X2882.TT.EQUITY,0,0,0,0,-0.00968525909388598,0,0,6.93889390390723e-18,0,0.0704173124057907,0,0,0,0,0.000772294062786796,0,-0.00487209814798013,0,0,0,0.0625998248639905,0,0,0,0,0,0,-0.199104373272816,0,0,0.0555817608518975,0,1.73472347597681e-18,0,0,0,0,0,0.0714104549150301,0,0,0,0,0.543917543908928,0,-0.00874253973995762,0,0,0,0.318894123067446,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492243729816957,0,0,0,-0.0493302313013441,0.337214957120236,0,0,0,0,0,0,0,0.23344312539366,0,0,0,0,0,0.0884311142437971,0,0,0,0,0,0,0,-0.0229554538240967,0,0,-0.0397345632031091,0.0678963419345855,0,0,0,0,0,0,0,0,0,0,0.00920352065826565
X823.HK.EQUITY,0,0,0.214403008783186,0,-0.0535065493247523,0,0.185410784204196,0,0,0,0,0,0,0,0,0,0,0.604291185660347,-0.0680581267630255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.125916208693878,0,0,0,0,0,-0.205886787383885,0.0427155069430741,0,0,0,0,0,0,0,-0.0435481768264186,0.115219595307755
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710659952014898,0,0,0,0,0,0,0.0457518633831908,0,0,0.291845823271267,0,0,0,0,0,0.0887235648362169,0,0,0,0,0,0.292892409821173,0,0,0,0,0.186107809094214,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0102375783283143,0.0715683702591458,0,0,0,0,0,0,0.0676874158841626,0,-0.126171165678022,0,0,0,0,0,0,0,-0.0917527811317481,0.0175332367667441,0,0,0.0219502712006075,0.515158592073052,0,0,0,0,0,0,0,0,0,0,0.352814883213039,0,0,-0.0749187040907109,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570521139217261,0,0,0,0,0,0,0.162235922618873,0,0,0,0,0,0,-0.183534104211044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199320852456464,0,0,0,0,0,0.0600219009717961
X600999.CH.EQUITY,0,-0.0751565051388798,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959481,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157711782424587,0,0,0,0.0312859153848329,0,0,0,0.145242561550794,0,0,0,0,0,0,0,0,0,0.105851370714963,0,0,0,0,0.0723405042718919,0,0,0,0,0,0,0.179983081775207,-1.38777878078145e-17,-0.0325264592146331,0,0,0,0,0,-0.0720021852682234,0,0,0.207750409071083,0,0,0,0,0,0.425643121495426,0,0,-0.0154837412538975
X2886.TT.EQUITY,0,0,0,0,-0.0848044595277624,0,0,0,0,0.0167370749983026,0,0,0.176070407231951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213699411318436,0,0,0.0342401767563367,0,0,0,0,0,0,0,-0.0812385673878943,0,0,0,0.169759686334519,0,-0.0262379928132572,0.0859642564818584,0,0.0459396290105775,0.30587716829734,-0.15349827107883,-0.0666962040903291
X600015.CH.EQUITY,0,0.191972735927814,0,0,0,0,0,0,0,0,0,0,0.253028284987471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104030115814544,0,0,0,0.296369666031072,0,0,0,-0.0273215155568454,0,0,0,0,0,0,0.0992874197484082,0,0,0,0,-0.0815412702535415
X2891.TT.EQUITY,0.17837257589356,0,0,0,0,0,0,0,0,-0.0771468689397424,0,0,0,0,0.0490553609656788,0,0,0,0,0,0,0,0,0,-0.0417102277331983,0,0,0.0300990782891614,0,0,0,0,0,0.103838477912516,0,0.0528110040769239,0,0,0.0989038071278355,-0.0226144753809989,0,0,-0.0474455943427795,3.46944695195361e-18,-0.0265965901499002,0,0,0.463409706945347,0.149815090071699,0,-0.115723246384023,-0.0621051784282712
VXFXI.INDEX,0,-0.0849753391873834,0,0,0,0,-0.379559504303655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016544703104816,0,0,0.247714897567559,-0.0476756333957299,0,0,0,0,-0.13952894406496,0.189228926011261,0,0,0,0,-0.0354198386813908,0,-0.211161747078129
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0870255928482505,0,0,0,0,0,0,0,0,0,0,0,0.05921718717802,-0.209971024374155,0.0746936050581105,0,0,0,-0.0678891540006509,0.173912631463474,-0.262875843582041,0,0,0,0,0,0,0.0657599666556579,0,0,-0.247177567370128,0.240755053080506,0,0,0,0,0,0,0,-0.0917470527706337,0
