,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0107369537648516,0.0298338427658447,0,0.0772440563095702,0.28963418828335,0,0,0,0,0,0.15572397341574,0,0,0,0.013732613477287,0,0,0.0214049370878684,0.14953176639375,0,0,0,0.170557830227336,0.122903552890523,0,0.0100968508806347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809110662982888,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.018643582233627,0.0989087300061904,0,0,0,0.0855224449029851,0.250273041942764,0,0,0,0.290813826809971,0,0,0.0840702802857637,0,0,0,0,-0.0562812941392609,0,0,0,0,0.0769040371285122,0,0,0,0.126729491122461,0,0.0246335289691283,0,0,0,0,0,0.0206570425591972,0,0,0,0,0,0,0,0,0,0.0687978323210981,0,0,0,0.0469642163977282,0.0648469845687323
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492176535291438,0,0,0,0.0950180461184183,0.0411052088605472,0,0.391526976880945,0,0,0,0,0,0,0,0,0,0.0222728897109537,0,0.27650907671196,0.0855955427044537,0,0,0,0,0.0258759993106273,0,0,0.176527476342333,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832821,0,0,0,0.103335695101819,0.0669005213629657,0,0,0,0.0311961812321577,0,0,0,0,0,0.26177912484471,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737854,0,0.107083930729771,0,0,-0.442756420176743,0,0,-0.0380957086173153,3.46944695195361e-18
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447087598018088,0,0.539965366502016,0,0,0,0,-0.0632346399127863,0,0,0.0464593367440467,-0.039444087155518,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808389671956173,0,0,0,-0.0412698662863048,0,0,0,-0.310391386528064,0,0,0.163343272598944,0,0,0,0,0,0,0,0.498228506109216,0,0
X601998.CH.EQUITY,0.0635430168330532,0,0,0,0.0413799287350626,0,0,0,0,0,0.184028894195038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16831416056434,0,0.0579045163805654,0.149909150738302,0,0,-0.0498621472975884,0,0,0,0,0,0,0,0.06549594356279,0.0450902179698055,0.129817678060618,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36271086348988,0,0.00446071820839026,0,0,0,0,0,0,0,0.0809548284700627,0,0,0,0.0837577092183367,0,0,0.00978017585806874,0.16368311808766,0,-0.0407059039554687,0,0,0,0,0,0,0,0.111126824578576,0.0775898777595604,0,0,0,0,0,0,0,0,0,0,0,0,0.106478087056075,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443657935954338,0,0,0.0935220267446779,0.135199452732517,0,0,0,0,0,0,0,0,0.144842173817222,0.0283385017326565,0,0,0,0.198457833446574,0,0,0,0,0,0,0,0,0,0.154882617474528,0,0,0,0,0,0,0.0307499526693282,0.0280825660498478,0,0,0,0,0,0.0381627001689494,0,0,0,-0.159477626223494
X688.HK.EQUITY,0,0,0,0,0,-0.13881437519606,0,0.058392733980196,-3.46944695195361e-18,0,0,0,0,0.0396652516983562,0,0,0.277443858491664,0,0.356328493491631,0.0835695433092135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298065272252424,0,0,0,0,0.0446789360687667,0,0.110680740761197,0,0,0,0,0.169610044078563,-0.26243209698078,0,0,0,0,0
X600016.CH.EQUITY,0.0326825133115319,0,0,0,-0.0334395694943801,0.193738392010119,0,0,0,0,0,-6.93889390390723e-18,0.133248566219472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318725856969443,0,0.0603060163561466,0,0,0,0,0,0,0.121743854300294,0.0356700497991538,0,0,0,0.431840112137289,0.131641088248643,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141133676585071,0.122436164986007,0,0,0,0,0.247000635545269,0.14181330235365,0.0871058593267731,0,0.0513791988860233,0,0,0,0,0,0.29245705665203,0,0,0.120411367491125,0,0,0,0,0,0.00325734020795711,0,0,-0.0582641080470786,0,0,0,0,-0.24601639306242,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823365599094715,-0.0757828638137396,0,0,0,0.166172322679067,0.0622439713620164,0,0,0,0,-0.210003400445885,0.45165157312076,0,0,0,0,0,0,0,0,0,0.0901835313354635,0,0,0,0,0,0.0266201628795549,0,0,0,0.0122586961168169,0,-0.0951654161839171,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,-0.0854863912765423
X12.HK.EQUITY,0.065478387827377,0,0,0,0,0,0,0.344446736766871,0,0,0,0,0,0,0.320985499674993,0,0,0,0,0,0,0,0.1162060939846,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.195640954921529,0,0,0,0,0,0,0,0.0691799683304961,0,0,0,0,0,0.0932944088412726,0,0,-0.0293337031223098,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222087413999594,0,0,0,0,0,0,0,0,0,0,-0.405729198296054,0,0,0,0,0.895993047415252,0.0278436918916549,0,0,0,-0.087289868799228,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0231267940294449,0,0,0,0,0,0,-0.0559663210179271,0.0423225187779221,0,0,-0.0507714741280455,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419599978219084,0,0,0.0887120350867206,0.150414653712573,0,-0.265240168658196,0,0,0,0,0,0,0,0,0,0,-0.145113860880412,0,0.18558079550894,0.433710842498551,0.159886028539128,0.168387918997975,0,0.174909393040487,0,0,0,0,0,0.0647974024430212,0,0.0712977254093365,0,0,0,0,0,0,0,0.142172371759363,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0363983703228503,0,0,0,0,0,0,0,0.0316868092660365,0,0,0,0,0,0.0922989908339192,0,0,0,0.208733531321835,0,0,0,0,-0.125998309331963,0,0,0,0.143234590334243,-3.46944695195361e-18,0,0,0.131872782802308,0,0.0143338524509427,0,0,0,0,0.0528599395166067,0,0,0.135459788073462,0.239504105130368,0,-0.151846495654383
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781457752908,0,0,0.135713776857103,0,0,0,0,0,-0.0734586078732631,0,0,0,-0.10902361688823,0.108324246795877,-0.0420625368332654,0,0,0.0783790450228773,0,0.0523503357306449,0,0,0,0,0,0.0719557785800618,0,0.396726880468353,0,0,0.26772139090554,0,0,-0.0326857632695597
X601229.CH.EQUITY,0,0,0.415655603287311,0.175543197624109,0.0230616859845459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110421171863984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169483809981912,0.00968024191278645,-0.0702947634339067,0,0.117531177572431,0,0,0,0.49499088256206,0,0,-0.0232067090868096
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0.0699536272604674,0.0172614714620636
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,-0.113644777896458
X2882.TT.EQUITY,-0.0742541082300555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13986900025625,0,0,0,0,0.0334904358162795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107683674987524,0.062132077063408,0,0,0,0,0,0,0,0.34306253115805,0,0,0,0,-0.0300661694089698
X601169.CH.EQUITY,0,0,0,0,0.0966776227327481,0,0,0,0,0,0.329298485326311,0.121588506735793,0,0,0,0,-0.109327164296104,0,0.0440146594160455,0,0.095664508007544,0,0,0,0,0,0,0.117057789896648,0,0,0,0,0,-0.0259080495797225,0,0,0,0,0,0.0970631558926055,0,0,0,0.328001035434413,0,0,0,0,0,-0.102189556791584,0.0100003115712515
X600015.CH.EQUITY,0,0,0,0,0.206787151440365,0,0,0,0,0,0,0,0,0.0313122738085742,0,0,0,0.0467049307402458,0,0,0,0,0,0.00761145649380504,0,0,0,0.430883247813809,0,0,0,0,0,0,0,0,0,0.0622736865706659,0.016406136035164,0.101505176546247,0,0,0.237129013096914,0,0,0.0321682923062733,0,0,0,0,0.0186722525356468
X000166.CH.EQUITY,0,0,0.118811545693537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391957743388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249308103177413,0,0,0,0,0,0,0,0.2157945738754,0.243435357216081,0,0
X2881.TT.EQUITY,0.0133362767490926,0,0,0,0,0,0,0,-0.0823556525137436,0,0,0,0,-0.147987909195277,0,-0.0915474470437863,0,0.171633374021424,0,0,0,0,0,0,0,0,0,0.179837967478233,0.04242841866477,0,0,0,0.0345566257100139,0,0,0,0,0,-0.135950490889681,0.0454648207933541,0,0.767890792754952,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529778469117613,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731764246693018,0,0,0,0,0,0,0,0.306800952031097,0,0,0,0,0,-0.116135533899281,-0.120360733013938,0.0187813554219502
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998493684038556,0,0.0417818023414725,0,0,0,0.199351408005182,0,0,0.15113963316815,-0.181744199650838,-0.012638510775034,0,0,0.169038555290284,0,-0.0928813060804573,0.0506604785228347,0,0,0,0,-0.0772248357041986,-0.0409421449640961,0,0,0,0.548614907704815,0.129305435346973,0,0,0,0,0,0,0,0,0,0,0,0,0.0329343482533548
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396845507219558,0,-0.048013234608481,0,0.19867831816407,0,0,0,0,0,0,-0.113598724044382,0,0,0,0,0,0,0,-0.0292974048760618,0,0,0,0,0.0914983254630826,-0.490084202347424,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.179706444197533
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375385,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0.279338644019425,0
