,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.170185353882065,0,-1.38777878078145e-17,0.14557981732896,0.0676814788088149,0,0,0,0,-0.0727400955347684,0.424089622826269,0,-3.46944695195361e-18,0,0.0854419562126788,0,0,0,0,-0.0174280364480321,0,0,0,0,0,0,0,0,0.100431417111874,0.0859567896300969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11362890883758,0,0,0.0803404934914253,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0211009476720653,0,0.0744617021383709,-8.67361737988404e-19,-0.038335304579228,0,0,0,0,0,0,0,0.438543416568283,0,0.26278676408183,0.0678121252022828,0,0,0,0,0,0,0,0,0,0,0,0.0319810588034553,0.049367872733284,0,0,0,0,0,0,0,0.253111583080352,0,0,0,0,0,0,0,0,0.00191277773667418
X000002.CH.EQUITY,0,0,0,0.138852529800071,-0.0207620334925223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821787794810931,0,0,0,0.662354514495951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419932762667445,0,0,0,0,-0.103990620615308
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558470879906075,0.465919159390064,0,0,0,0,0,0,0,0,0.156047073344221,0,0,0.0766125960441638,0,0,0,0,0.0121708066381954,0.0480058506869818,0.104443431661809,0,0,0,0,0,0,0,0,0.060831202664663,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.285720526447952,0,0,0.0672515588603016,0,0,0.0926665936552381,0,-0.111634088251379,0,0,0.154791432542896,0,0,0,0,0,0,0,0.294680415694891,0,0,0.139705311899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269033222157,0,0,0,0,-0.0878956987518201
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,-0.0460661334652204,0
X16.HK.EQUITY,0,0,0,0,0,0.0845939299765843,0,0.00370732082869314,0,0.0156454211391756,0,0,0,0,-0.131708503746886,0.0417378540109868,0,0,0,0,0,0,0,0,0,0,0.0221842975593895,0.111968470714278,0,0,0,0,0.139060267793739,0,0,0,0,0,0,0,0.300874905338458,0,0,0.309234672198131,-0.585054560019956,0,0,0,-0.0519126003519367,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391381205825274,0,0,0.0274277084348657,0,0,0,0,0,0,0,-0.00640852687798501,0,0,0,0,0,0.0678303078005254,-0.0145019860860034,0,0,0,0,0,0,0.367506999177153,0,0,-0.131150178376973,0,0,-0.0127793666781471,0,0,0.0718296450776405,0,-0.0246558141938094,0,0,0.132228936339382
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656736713483225,0,0,0.132434703399002,0,0,0.284039689601697,0,0,0,0,0.157127923843781,0,0,0,0,0,0.170663006156704,0,0,0,0,0,0,0,0,0,0,0,-0.0919805074611235,0,0,0.0874759870688728,0.0560427503499027,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,0,0,0,-0.0435414804160628,0.290733616207074,0,0,0.12337071229163,0,0,0,0,0,0,0,0.161910835057654,0,0.074783092458951,0.294671716547436,0,0,-0.011477073513833,0,0,0,0,0.0403635310456907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360079670440303,0,0,0,0.191194986004634,0,0,0,0,-0.0502625417873674
X11.HK.EQUITY,8.67361737988404e-19,0,-0.0343809724192426,0,0.36386074298108,0,0.0734535870306053,0.106007596772864,0.0882238386358057,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.505067771563432,-0.0720902120238182,0,0,0,0.0404879514782743,0,0,0,0,0.108502702155353,0,0,0,0,0,0,0,0,0,0,0,0.00905098105679246,-0.0491085606558068,0,0,0.0240468753998339,0,0.148350986996675,0
X600016.CH.EQUITY,0,0,0.128972226908343,0,0,0.0195057065869885,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0747923426127383,0.229916024733457,0,0,0.113005796171673,0,0.0527580654637456,0.0233365740911788,0,0,0.742041881596074,0,0,0,0,0,0,0,0,-0.550760040422644,0,0,0.231899546381618,0,0,0,0,-0.117915732473498,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749120007780604,0,0,0.00269024868111325,0,0,0,-0.0707112239933244,0,0.0846260757443977,0,0,0.251211491415758,0,0,0.070538285298673,0.014827010658264,0,0,0,0,0,0,0,0,0.276113683279399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119460759232501,0,1.73472347597681e-18,0,0,0,0.353813084745631,0.125128027678299,0,0,0,0,0,0,0,0,0,0,-0.0423684745778515,0,0,0,0.10946519815395,0.0482081494550685,0,0,0.00998604136183768,0,0.0460235591520538,0.0287006910755615,0,0,0,0,0,0.117659469199422,0,0,0,0,0,0.0931534991493759,0.111804433733941,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0813140379691752,0,0,0,0,0,0.13811209127086,0,-0.0209967306354241,0,0,0.401749263912961,0,0,0.105264531909786,-0.0503917892700096,0,0,0,0,0.103636239973729,0,0,0,0,0,0,0.0820287344939845,0,0,0,0,0,0.2829250622412,0,0,0,0,0,0,0,0,0.0167204122147221,0,0,0,0,0,0.276788504972936
X2007.HK.EQUITY,0,0.0154134923540919,0,0,0,0,0,0.0960587107363085,0,0,0,0,0,0,0,-0.542798815015744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07132536625866,0,0,0.204439927283184,0,0,-0.0540732085656451,0.455606339134455,0,0,-0.105708036459625,0,0,0,-0.0794076212275989,0,0.195930767069297,0,-0.0274893725285763,0,0,0,-0.0650573795442903
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0,0
X688.HK.EQUITY,0,-0.170775410697807,0,0.0562032122859334,0,0,0,0,0,0,0.0179332488350192,0,0,0,0,0,0,0,0,0,0,0,0,0.087627062366728,0,0.0734884760314179,-0.0367986708410578,0.426889529377199,0,-0.0955757957675329,0.489562891344333,0,0,0,0,0,0,0,0,0,0,-0.0577093706120639,-0.161105485991548,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0,0.0456819133673987
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197950329766383,0,0,0,0,0.0070493871617599,0,0,0,0,0,0,0.0872431216306105,0,0.0697623500932147,0,0,0,0,0,0,0,0,0,0,0,-0.0407498544206847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369718702583981,0.0829897876099977,0.29074646355295,0,0,0,0
X267.HK.EQUITY,0.296019159404691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107053959555004,0,0,0,0,0,0,0,0,0,0,0,0.0431526891472407,0,-0.0748824129715235,0,0,0,0,0,0,0.0514376898796064,0,0.130377287132303,0,0,0,0,0,0,0,0.122944709463973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.490273925332442,0,0,0,0,0,0,0,0.0305609176149006,0,0,0.184730316791073,0,0,0,0.228696376937155,0,0,0,0,0,0,-0.158741115887949,0,0,0,0,-0.0612409476761653,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0321844369873719,-2.77555756156289e-17,0,0,0.161795589746477,0,0,0,0,0.192388245673147,-0.0234945336497004
X1113.HK.EQUITY,0,0,0,0,0,0,0.215480687265614,0,0.173056197584046,0,0,0,0,0,0,0,-0.179193535969232,0,0,0.103052588454408,0,0,0.210227316841056,0,0,0,0,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0,-0.151177234283105,0.084409125939887,0.023905896098625,0,0.103236220160497,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191629461563705,0.0372169944199409,0,0.0396501235885496,0,0,0,0,0,0,0.0421496378779379,0,0,0,0,0,0,0,0,0,0,0,0,0.00196132095642782,0,0,0,0,0,0,-0.114078857698207,0,0,0,0.787462433406038,-0.0936164793581907,0,0,0,0,0,0,-0.141024163186118,0
X12.HK.EQUITY,0,0,0,0.127400444480898,0,0,0.154107004992427,0,-0.0593873336698719,-0.00733623051242399,-0.0667382473220002,0,-0.0887960602893541,0,-0.187839145468985,0,0.26441918226697,0,0,0,0,-0.137279284451326,0.039510073105429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734592199383278,0,0,0,0,-0.0709064748197823,0,-0.00550494243033161,0,0,0,0,0,0.0517138934401689
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843670891335938,0,0,0.120696478617186,0,0,0,0,0,0.234425811831736,0,0,-0.115523371040381,0,0,0,0,0,0,0.040692299471006,0,0,0,0.055972376895331,0,0,0,-0.0466352350543453,0,0,0.10461547396804,0,0,0,0,0,0,0.105622755537668,0,0,0,0,0.652260699780155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216841843251384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116729552075104,0,0,-0.00568674737747183,0.118213054671293,-0.0138495879813724,0,0.094002283593816,0.103498824009449,0,0,0,0.314626210633973,-0.0424254670170077,0,0,0,-1.73472347597681e-18,0,0,0.277301743286359,0,0.17350359452885,0.173475270982297,0.0680042511866835
X823.HK.EQUITY,0,0,0,0,0,0,0.020631627922977,0,0,0,0,-0.0234165063054195,0,0,0,0,0,0,0,0.48977594546697,0,0,-0.349611044034245,0,0,0,0,0,0,0,0,0,-0.0178547956504591,-0.215415127162057,0,0.0402287021853857,0.191194026103175,0,0,0,0.298348321736971,0.145134489747392,0,0,0.0840305244454214,0.103618116671351,0,0,0.115337335216516,0,0,0.0523691001786278
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148369049528491,0,0,0.423212761634285,0,0,0,0,0,0,0,0,0,0.086663409318529,-0.0111123107319668,0,0.207453575059202,0.00613249089261539,0,0,-0.0330505414763485,0,0,0,0,-0.00870263901911372,0,-0.0294296041428055,0,0,-0.0666491598527365,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141597304071772,0,0,0,0,0.0770395594658402,0,0,0.164377499651251,0,0,0,0,0.165185380523143,0.0446156917182724,0,3.46944695195361e-18,0,0,0,0,0,0.194989778134992,0,0,0,0,0,0,0,0,0,0,0.148678484746701,0,0,0,0,0,0,0.135733073808405,-0.140703829891715,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.10991217601648,-0.0617676800716718,0,0,0,0,0,0,0,0,0,0,0.23960650330492,0,0,0.118663375521754,0,0,0,0,0.514104634736312,0,0,0.0760579870900119,0,0,0,0,0,0,0,0,0,-0.246366068305955,0,0,0,0,0,0,0,0.118168827362951,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517090903195,0,0,0,0,0,0,0,0.108027930567988,0,0,0,0,0,0,0,0.0464073547506159,0,0.176972281853011,0,0,0.22331838158852,0,0,0,0,0.0322254130662467,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373131360128932,0,0,0,-0.0265266309972636,0,0,0,-0.0377336415300212,0,0,0,0.0635103610744593,-0.0410830669680633,-0.0186612731182473,0,0,0,0,0,0,0,0,0,0,0.12014899352048,0,0,0,0,0.299539494470598,0,0,0.0488169910249901,0,0.569258056492737,0,0,0,-0.165115873712925,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125816796075865,0,0,0,0,0,0,0,0,0,0.0835793002404407,0.0704810757870707,0,0,-0.0400943576563831,0.238337971124066,0,0.0344500987387836,0,0,0,0,0,0,0.0586021059547162,0,0,0,0.0312120773769782,0,0,0.0753723404579161,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.104125423454861,0,0,0,0.280970038022741,0,0,0,0.0196659125431175,0
VXFXI.INDEX,0.528697367954823,-0.0453033053351931,0,0,0,0,-0.00428895366023521,0,0.0117037934019921,0,0,0,0,0,-0.534345131094013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223515754359366,-0.130730830624315,0,-0.0663552422086263,0,0,0,0,0,0,-0.348172215822692,0,0,0.142853412043575,0,0,8.67361737988404e-19,0,0,-0.261964237829902,0,0,-0.0386639019811285
CN210SLOPE,0,0,0.195322804145103,0,0,0,0,0,0,-0.205475220948619,0,0,0,0,0.109277829918334,0,0,0,0,0,0,0,0,0,0,0,0,0.00221828070034269,0,0,0.0757167067014348,0.429138056616246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744808433412908,0.105835791990621,0,0,0,0
