,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0361362396730765,0,0,0,0,0.0818017108125156,0,0,0,0,0,0,0.290691518982248,0,0,0,0,0,0,0,0,0.169639166272106,-0.143066444894315,0,0.0520888381903409,0.119814420838331,0,0,0,0,0,0,0.0253394948981393,0,0,0,0,0,0,0,0.0650646026904132,0,0,0.140482915372425,0.0013091888193207,0.112132796178907,0,0,0,0,-0.0455257332364952,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559044283348182,0.182140510358827,0,0,0,0,0.351343318610532,0,0,0.0421375884260651,0,0,0,0,0,-0.0405418022386609,0,0,0,0,0,0,0,0.169448394565903,0.0113093525699647,0,-0.0711659726841588,0,0,0.0425202048052449,0,0,0,0,0,0,0,0,0,0,0,0,0.0466276133808749,0,0.207098432930864,0,0.0239932344355866
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800564943207164,0.0477794135964421,0,-0.17005550843171,0,0,0,0,0,1.0842021724855e-19,0.180177316660128,0,0,0,0,0,0,0,0,0,0,0.340010702861652,-0.129052433694626,0,0,0,0,0.146351540464478,0.0428320575416162,0,0,0,0,0,0,0,0,0,0.0202265702950295
X688.HK.EQUITY,0,0,0,0.21748471136145,0,-0.151828250800174,0,0,0.123255730103295,0,0,0,0,0.106243397452371,0,0,0.0985241357723841,0,0,0.22413684047092,0,0,-0.12288243315141,0,0,0.175249340176575,0.113539048770125,0.0435375771616194,0,0,0,0,0,0,0,0,0,-0.360007020471719,0,0,0,0.364048865573712,0,0,0,0,0,0.0385143455205787,0,-0.00670149974461158,0,0
X388.HK.EQUITY,0,-0.0917934776715095,0.00925421318414091,0,0,0,0,0.120242253373468,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0213247865004535,0,0,0,0,0,0,0,0,0.259438211229169,0,-4.33680868994202e-19,0.121242852006937,0,0.0507805712290521,0,0,0,0,0,-0.272950610025192,0,0,0,0.380379682385062,0,0.00178374034394054,0,0,0,0,0,0,-0.102622514941522
X11.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130444202782273,0,0,0,0,0,0.815419792075803,-0.11244464524678,0,0,0,0,0.0317685003485888,-0.0412818307824077,0.176610977783076,0,0,0,0,0,-0.0673211115271546,0,0,0,0,0,0,0,0,-0.02699992040251,0.124070161767771,0,-0.0838953448181971
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103460161457112,0,0,0,0,0,-0.0572885191377142,0,0,0,0,0,0.372515694499174,0,0,0,0,0.0654717737726613,0,-0.0651543602086732,0,0,0.0289249049598898,0,0,0,0,0,0.176632143801276,0,-0.0388479018127627,0,0,0.167427246340274,0,0,0,-0.0149798566140112,0.0252036427038805,0
X267.HK.EQUITY,0.234079513375062,0,0,0,0,0,0,0.106474376497308,0.0346673372914924,0,0,0,0,0,0.0441900733806166,0.0847381326385177,0,0,0.0183424662132901,0,0.529021214674835,0,0,0,0,0,0,0.236345557356094,0.00386669398344514,0,0.0607493063746098,0,0,0,0,0.0176896116203065,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0632637571622791,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470194037522763,0,0,0,0.0362295880728963,0,0,0,0.0430186385069733,0,0.346985398944465,0.117802462472005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321601836782932,0,0,0,0,0,0.15072803993495,0,0.194282106736162,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220712129801936,0,0,0.108244303171456,0,0,0,0,0,0,0,0,0,0,0.331466936157238,0,0.246620892165221,0,0,0,0,0,0,0,-0.0482647597618533,-0.115161398272514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297045010816569,0,0,0.061934197828874,0,0.149802969272351,8.67361737988404e-19,-0.0818174793285589
X1109.HK.EQUITY,-0.126861741627722,0,0,0,0,0,0.0677400015213784,0,0,-0.159403916042397,0.0735836933087892,0,0,0,0.0618227070658492,0,0,0,0.0492776001984927,0,0,0,0,0,0,0,0,0.583257572079719,0,0,0,0,0.182710679668394,-0.258642268407213,0,0,0,0,0,0,-0.111310401607668,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814281548229705,0,0.00921817318477164,0,0,0,0,0,0,0.193794395611754,0,0.0867221009106145,0.142404167850571,0,0,0,0,0,0,0.0570391246784635,0,0,0,0,0,0.0768049597857838,0.0681363405642191,0,0,0,0.020712081425887,-0.0178000606740792,0,-0.0444550382179789,0,0,0,0,0,0.089328552245242,0,0,0,-0.138379409649615,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399931856009329,0,0,0,0,0,0.237149669434837,0,0,0,0,-0.00112251860692515,-0.151651588173096,0.142156299660928,0,0,0,0,0,0,0,0.203273233366952,0,0,-0.0435332060991468,0,0.121527197000134,0,0,0,0,0,0.180115392619258,-0.0423738397240323,0,0,0,0.0364239830901586,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662252462004184,0,0,0,-0.215796500974248,0,0,0,0.0771013359823679,0.442987825140062,0,0,0.190742669341715,0,0,0,0,0,0,0,0.0206429293566683,0,0,0,0.0478389110123272,0,-0.171812918373816,-0.27855471295269,0,0,0.0394025215106534,0,0,0,0,0.00272766841940391,0,0,0,0,0,0,0,0,0,0,0,-0.154086466297483
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.0990025432154576,0,0,0,0,0,0,0,0.0124642072647357,0,0,0,0,0.0635600424456243,0.147840654936119,0.0602604039122745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145099805190078,0,-0.21039054332171,0,0,0.599701038924273,0,-0.016319094118749,0,0,0,0,0,-0.0648286774531497,-0.0403238780073891
X12.HK.EQUITY,0,0,0,0.23255568900505,0,0.0475287587754575,0,0.504669877256103,0,0,0,0,0,-0.0627370964170493,-0.127188785793364,0,0.085971739125663,0.0850605039720416,0.219698141991348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199638713405788,0.0648944087011233,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813243300837398,0,-0.125825541639874,0,0,0,0,0,0,0,0,0,0,-0.125143445913142,0,-0.635615060192211,0,0.731534858735606,0,-0.0424757657841389,0,0,0,0,0.051486090350401,-0.00926694036099271,0,0,0.179053857584537,0,0.298649833956905,0,0,0,0,0.0641860917971273,0,0,0,0,0,0,-0.120164591373178,-0.0753649552479726,0,-0.0482304949768717
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0846063160531195,0,-0.163514327824789,0,0,0,0,0.317654499682472,0,0,0,0.0563723288741714,0,0,0,0.401047902574296,0.0329924928952134,0,0,0,0,0.0698209627440265,0,0,0.0284888404682209,0,0,0,0,0,0,0,0.206544724863585,0,0,0,0,0,0,0,0,0.0721582558441551,0,0,-0.0533819021773404,0.0956266181260585
X002142.CH.EQUITY,0,0.243097263239445,0,0,0,0,0,0,0,0,0,0,0,0,0.350146482233137,0,0,0,0,0,0,-0.085968755378045,-0.0486566565204575,0,0,0,0,0,0,0,0,0.201187462134663,0,0,-0.088192375830572,0,0,0,0,0,0.179499065349073,0,0,0,0,0,0,-0.0525296297242631,0,0,0,0.0459096031334036
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.122373353113359,0,0,0,0,0,0,0,-0.0291545157452197,-0.0221525410186327,0,0,0,0,0,0,0,0,0,-0.0188835100569092,0.424289484949104,-0.299675924081165,0,0,0.087653082825129,0,0,0,0,0.0316888433571066,0,0.225263685568864,0.0573731298312461,0,0,0,0,0,0,0,0.0852962090796414,-0.151546453724167,0,-0.099314080967363,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.39640870690221,0.14757227034481,0,0,0,0,0,0,0,0,0,0,0,0.063402879496726,0,0,0,0,0,0,0,0,0.00576614042613892,0,0,0,0,0.107934892856683,0,-0.096232052704519,0,0,0,0,0.0513485255075165,0,0,0,0,-0.0855321589155259,0,0,0,0,0,-1.73472347597681e-18,0.462943534001677,-0.117430296333702,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0646635450730729,0,0,0,0,0.04149567518044,0,0,0,0,0.0664041554524418,0,0,0.0750211704831335,0,-0.0188286052317154,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0.149135220967391,0,0,0,-0.0331405473908963,0,0,0,0,0,0,0,0,0,0,0.38077435294974,0,0,0,-0.00617079993843146,0
X1997.HK.EQUITY,0.171406423946758,0.136713157911196,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109285783366367,0,0,0.127066415370384,0,0,0.169148382948812,0,0,0,0,0,0,0,0,0,-0.180357907450797,0,0.158258016599191,0.213981270112013,0,-0.0363068102339899,0,0,0.0572260431379046,0,0,0,0,0,0,-0.0726386972304015,0,0,0,0,-0.0349395990986625,0,-0.139779440234332
X601169.CH.EQUITY,0,0.0564133941984819,0,0,0,0,0,0,0,0,0.0912570727422607,0.330239685206671,0.349364913489524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119316589297626,0,0,0,0,0,0,0,0.0342868079422898,0,0,0,0,0.252323934038293,0,0,0,0,0,-0.0469132605914983
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130513882243426,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0386339754332936,0,0.109215789678316,0.274944445890302,0.0270371126820589,0,0,0,0.215887933398332,0.0445298166527641,0,0.0647127708843216,0,0,0,0,0,0.356037504131069,0,0.099697628608125,0,0
X600015.CH.EQUITY,0,0,0.135657153198183,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0248702929807521,0,0,0.0754078991584544,0,0,0,0.172745908825304,0,0.0793838838176753,0,0,0,0,0,0.0987401814510759,0,0,0,0.254835966821715,0,0,0,0,0,0,0,0.00486043976968869,0,0,0
X2881.TT.EQUITY,0.11031563195931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151145616596076,0,0,0,0,0,0.0225109900267361,0,0,0,0,0,0,0,0,0,-0.152300179758733,0,0,-0.0100254939003898,0.168138219036829,-0.116712987241499,0,0.125771675811573,0,0,0.264027201625199,0.523239780847467,0,0,-0.250628652759467,0.140946982890025,0,0,0,0.223270712430978,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224469116827,0,0,0,0,0,0,0,-0.0540203012084257,0,0,0,0,0,0.349909798617233,0,0.13014005733515,-0.0747575831458313,-0.126669564302541,0,0,0,0,0,0,3.46944695195361e-18,0.702039549707532,0,0,0,0,0,0,0,0.0723113287219149,0,0,0,0,0.000594209467707668,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0
X2891.TT.EQUITY,0.068238918850368,0,0.485587067234461,0,0,-0.168659471614529,0,0,0,0,0,0,0.405859903862894,0,0,0,0,0,0,0,0,0,0,0,-0.200605729553155,0.148514995228528,0,0,-0.126149465253994,0,0,0,0,0,0,0,-0.359754850021883,0.0883688676729088,0,0.00355893910274696,0,0,0,0,0.519071120288397,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169553911722466,0,0,0,0,0.142851045952213,0,0,0,0,-0.154900640582495,-0.206767372924293,0,-0.391077208283347,0,0,0,-0.0677033166502895,-0.0170692042374299,0.181783339891304,0,0,0,-0.139236774061934,0,0,0,0,0,0,0,0,0,0,0,-0.0455140690512749
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951317,0,0,0,0,0,0.00329235647113709,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804385,0.565118408126925,0,0,0
