,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.304253694663834,0,0.0959242120711306,0.429807363983837,0,0,0,0,0,0,0,0,0.122631728839349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925930029184436,0,0,0,0,0,0,0,0.218335070731997,0,0,0,0,0,3.46944695195361e-18,0,0.00916539982786837,-0.142821502725646,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244958839401309,0,0,0,0.0466125235708526,0,0.204077010068458,0,0,0.132272860970573,0,0,0,0,0.305577443940989,0.142893893437403,0,-0.0461115203815276,0,0,0.170845557409335,0,0,0.0760510915282541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111754304439596
X823.HK.EQUITY,0,0,0,0.0945517479746912,0,-0.0671874388302248,0,0,0,0,0,-0.0880665956745079,0,0,0,0.0422185898785106,0.198253114536949,0,0.250559818555204,0,0,-0.0190166463284928,0,0,0,0,0,0,0,0,0,0.165223462589207,0,0,0,-3.46944695195361e-18,0,0,0.281216383169936,0,-0.193512271637189,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963805,0.0506037937038042,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.0556907935445231,0,0,0,0.0190343325049596,0.254683967964664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,-0.146047721583386,0
X12.HK.EQUITY,0,0,0,0,0,-0.280092620280859,0.0359063598466317,0.505224386907557,0,0,0,0,0,0,0,0.104009390242762,0,0,0,0,0,0,0,-0.100737612312431,-0.296439413908641,0,0,0,0,0,0,0,0,0,0.233667347139605,0.401548990067064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705140949114179,0,0.0806826315193638
X601688.CH.EQUITY,0,0,0,-0.245368764669066,0,0,0,0,0,0,0,0,-0.0188862486196999,0,0.0898475651168455,-0.157698419921117,0.173704106808357,0,0,0,0,0,0,-0.129643417876901,0,0,0,-0.00427888116971906,0,0,0,0,0,0.00890949072263345,0,0,0.46302141456293,0,0.197463719467719,0,0,0.0864427981070846,0,0,0,0.0635786757102867,0,0.330272590428749,-0.0203798928298126,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0.143102671357914,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0023827234660413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717552519072279,0,0,0,0.0140909192768951,0,0,0,0,0,0,0.00819050194490417,0,0,0,0.0359638803877045,0.105841487346477,0.127488530338063,0,0.0018879561037603,0,0.304157533981898,0,0,0,0,0.318652082634449,0,0,-0.0438532939333021,0
X601336.CH.EQUITY,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0.313895477885565,0,0,0,0.0245619780178144,0.16876962846504,0,0,0,0.18995760198187,0,0,0.0455602591570879,0,0,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0.133981039044509,0,0,0,0,0,0.224008609278349,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0052883816878424,0,0,0,0,0,0,0,0.207130979873867,0,0,0,0,0,0,0,0,-0.0595627685198145,0,0,0.177742528104835,0,0,0,0,0,0,0,0,0,0,0,0.0769873283569579,0,0.00275007958581405,0,0,0.135545465986304,0,0,0,0.132515743403032,0.0507539398925166,0,0,0,0,0.176318617164137,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.359671646817735,0,0,0,0,0.0818824423376533,0,0.213661694905876,0,0,0,-4.33680868994202e-19,0,0,0,0.0161878228404583,0,0.237769614236573,0,0,0,0.126571368548707,0,0,0,0,0,0.00383009847556413,0,0.539128023450018,0,0,0,-0.195233491687111,0,0,0,0,0,0,0,0,-0.119754779266331,0,-0.13376460338267,0,0,0,0,0,-0.0130836642962212
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0.00389752331587232,0.0101928171385777
X002142.CH.EQUITY,0,0.186085980006514,0.267149890997242,0,-0.0757944250348854,0.145643254205159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12803282939017,0,0.104157291507208,0,0,0,-0.155451539095358,0,0,0,0,0,0,0,0,0,0.124848179695519,0,0,-0.0167292465591562,0.093662972707411,0,0,0,0,0,0.0263214140114457,0,0,0.0487322637100616,0,-0.173498850672838
X000166.CH.EQUITY,0.0663489516219911,0,0,0,0,0,0.0204937162135718,0.0432535217460649,0,0,0,0,0,0.106866446244775,0,0,0,0,0,0,0,0,0,0,0,0.0955858023610685,0,0.0332668737248533,0,0,0,0,0,0,0.0417757313127603,0,0,0,0,0,0.00782288323052695,0,0,0.043645256417027,0,0,0.139177472330718,0.433727560811326,0,0.0433201366315032,0
X002736.CH.EQUITY,0,0,0.0842070198827805,0,0,0,0,0,0,0,0,0.0264546084210756,0,0,0,0.267614246794668,0,0,0,0,0.0904628178895544,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0840258348754627,0,0.100835134340985,0,0,0,0,0.0536640620275042,0,0,0,0,0,0,0,0,0,0.034741509000262,0,0,0.130589643075354
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226200117640082,0.217941610710144,0,0,0,0,0,0,0,0,0.24971812795045,0,0,0.039350345629105,0,0,0,0,0.0605374362170197,0,0.0191733977857481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367920444102,0,0.0613882904493686,0,0.0121438624523693,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128681677329052,0,0,0,0,0,0,0,0,0,0,0,0,0.0397447606735533,0,0,-0.066088696188747,0.232243244030001,0,0,0,-0.111891961313111,0,-0.0377050306515408,0.086984496180328,0,0,0,0,0,0.0808115164504344,0.164844646358248,0,0.00856590602797029
X601169.CH.EQUITY,0,0,0,0,0,-0.00166606707619036,0,0,-0.677579354849522,0,0,0,0,0,-0.0360964515356823,0.142341537384038,0,0,0.0439310625005218,-0.208183358597328,0,0,0,0.0298140187716427,0,0,0,0,0,0.0780273572571938,-0.0505174848318495,0,0,0.396668381582995,0,0.238426935383126,0,0,0,0,0,0,-0.0635194801946436,0.893177949385052,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0890822245572516,0,0,0,0,0,0.174523879866319,0,0,0,0,0,0,0,0,0,0.0759387763637284,0,0,0,0,-0.0379364026123639,0,0,0,0,0,0,0,0.352455490730811,0,0,0,0,0.0274437429835728,0,0,0,0,0.01983749010767,0,0,0.0903252683576266,0.104301891748346
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624230434915809,0,0,0,-0.460405415844833,-0.291112876902576,0,0,0,0,0,0,0,0,0,0.0535288256337895,0,0,0,0,0,-0.158230488173551,0,0,-0.0673233763997922,0,0.503246588416269,0,0,0,0.223568754407963,0.530343703074829,0,0.071360828364045,0,0.430202828192441,0,0,0,0,0,-0.244809803484318
VXFXI.INDEX,0,0,0,0,-0.104258570636672,0,0,0,0,0,0.118464996143667,-3.46944695195361e-18,0,-0.12855958046689,-0.0549676621165951,0,-0.304912660291184,0,0,0,0,0,0,0,0,0.435319635748024,0,0.134028459919399,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.434929568720108,0,0,0,0.719501927860364,0,0,0,0,0,0,0,0,-0.253985907886231
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
