,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.183095090787567,0,0,0,-0.059929349880502,0,-0.0161858210977122,0,0,0,0,0,0,0.1379336403668,0,0,0.24107074512074,0,0,0,0,0,0,-0.039208524826451,0,0,0,0,0,0.0401787236489693,0,0,0,0,0,0.173914724482395,0,0,0,0,0,0,0,0,0.187979499833665,0,0,-0.0723283151777106,-0.0849997389905942
X000001.CH.EQUITY,0,0.0814037341760136,0,0,0,0,0.116620319004285,0,0,0,0,0,0.127892016431912,0,0,0.116417574562529,0,0,0,0.0921722477908103,0,0,0,0,0,0.0969053587320267,0,0,0,0,0,0,0,0.110376973314646,0,0,0,0.0746356991696111,0,0,0.0296574624401858,0,0.0138061149065197,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759954,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144232850944232,0.0425004910608573,0,0,0,0,0.0363658455136492,0,0,0,0,0,0,0,0,0,0,0,0.260563571484786,0,3.46944695195361e-18,0,0.112468333145969,0.127149308210191,0,0,0,0,0,0.0403031453682871,0,0,0,0,0.146395451752943,0,-0.045192529864013,0,0.156603824225296,0,0,0,0,0,-0.070567873257769
X600016.CH.EQUITY,0,0,0,0.0649784356609583,8.67361737988404e-19,0,0,0,0,0,0,0,0.195262591677672,0,0.134470768005099,0,0,0,0,0,0,0,0.0108687770985366,0,0,0,0,0,0,0,0.016596660707622,0.00964839603664887,0,0.235559146581625,0,0,0,0,0,0,0,0,0,0,0,0,-0.291346013070012,0.305446910321111,0,0,0,0.105397255439286
X688.HK.EQUITY,0.239647327763118,0,0,0,0,0,0,0,0.0244610375306703,0,0,0,0,0,0,0,0.0988389944090174,0,0,0,0,0,0,0,0,0,0.146994446702286,-0.119677094686402,0,0.166383953227447,0,0,0,0,0.0394099658676129,0,0,0,0,0,0,0.230325852759027,0.0914507821061726,-0.00933078632690648,0.0497831019060878,0,0,0,0.144240284132583,0,-0.285325974275073,0
X601998.CH.EQUITY,0.243184519306565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014519198914569,0.011305064623202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171664147890859,0,0,0,0,0,-1.73472347597681e-18,0,-0.0640763395397651,0,0,0,0,0.147685019372868,0,0.536812027253996,-0.162516939032277,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249826521038446,0,0.328898533602381,0,0.259781420572814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350228211038336,0,0,0,0,0.20043123107842,0,0,0,0,3.46944695195361e-18,0.0301497216862982,0.152143319862357,0,0,-0.0873703505849966
X11.HK.EQUITY,-0.091656161304161,0,0,0,0,0.137284361435762,0,-4.33680868994202e-19,0.395670337172891,-0.166887734825953,0,0,0,0,0,0,0,0,0,0,0.0995641951957251,0,0,0,0,0,0,0.316289366017614,0,0,0,0,0,0,0,0,0,0.0294933198464775,0,0,0,0,0,0,0,0,0,0,0,0,-0.130220732890648,0.00527769557754487
X1109.HK.EQUITY,0,0,0,0,0,0,0.333519837297769,0,0,0.0754999326349924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476923114905134,-0.0890810305147318,0,0,0,0,0.374960128661696,0,0,0,0.0802377193775567,-0.0640559505049905,0,0.239194872448918,0,0,0,0,0,-0.0023054156711486,-8.67361737988404e-19,0,0.0361059844353457,0,0,0,0.103214090814928,0,0
X2388.HK.EQUITY,0,0,0,0.0450521407492414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726066239069213,0,0,0,0,0.337479469312834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063598217795405,0,0,0,0,0.00654077458449198,0.493099414188317,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687522586597387,0,0,0,0,0,0.115434847916276,0.222204184060073,0.0851071511107892,0,0,0,0,0,0,0,0,0,0,0,0,0.0414899938413476,0,0,0.115465577576801,0,0.145536526437219,0,0,0,0,0,0,0,0,0,0.0349254436089524,0,0,0,0,0,0,0,0,0.155065585076176,0,0,0.0310943725399692,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182942213043432,0,0,0,0.036751501782515,0,0,0,0,0,0,0,0,0.0244201489041772,0,0,0,0,0,0,0,0,0.0931767653214814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164252870394814,0,0,0.214386616157051,0,-0.0978280890350171,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256877329431363,0.066245844761774,0,0,0,0,0,0,0,0,0.0491828744554278,0.00983501428985124,0.0896836877135378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145091815406531,0,0,0,0,0.0448849735440509,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.021710506048649,0,0,0,0,0.0137235834645898,0,0,0,0,0,0.101042183032254,0,0,0,0,0,0,0,0,0,-0.0870218093817855,0.0550369643118488,0,0,0,0,0,0,0,0,0,0,0,0,0.101993628862837,0,0,0,0.484137025320312,0,0,0,0.0194893971394554,0.0988737790257717,0,0.0928154803802355,0.16837836441614,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.623614557999418,0,0,0.0747165564961839,0,0,0,0,0,0,0,0,0,0,0,0.184835422225498,0,0,0,0.0731381924241129,0,0,-0.00639707693942575,-0.211619807634066,0.180825119549998,0,1.38777878078145e-17,0,0.107425920669616,0,0,0.0458931512286352,-0.0851766524595382,0,0,0,0,0,0,0,0,0,0.290593996361163,0,0.0594940447534194,-0.0590749948900351
X600999.CH.EQUITY,0,0,0,0,0,-0.398366908061779,0,0,0,-0.0238693409843037,0,0,0,0.265726050626036,0,0.876568964680075,0,0,0,0,0,0,0,0.100331785937048,0,-0.0689262089740981,0,0,0,0.131442585756928,0.246182922007379,0,0,0,0,0,0,0,0,0,-1.05075603548878,0,0,0,0,0,0.0504527253261304,0.0282867995154374,0,0,0,0.0658840782607116
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0827792980640912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504427699305,0.349055296843107,0,0,0,0,-0.0734430030849667,0,0,0,0,0,0,0,0,0.0412705998287858,0.040293681950972,0,0.288156394222487,0,0,0,0,0.116330415166454,-0.125611423298635
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920482137130917,0,0.0686487908801005,0,0,0,0,0,0,0,0,0,0,0,0,0.046842335818253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104267943328745,0,0,0,0,0,0,0,0.524291447477414,0,0,0,0.0619428447251471,0,0,0,0.197022166312887,0,0,0,0.053482769396928
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276088209764886,0.766352400082588,0.00387246224027341,0,0,0,0,0,0,0,-0.00748860531230166,0,0,2.16840434497101e-19,0.0400253671091046,0,0,0,0,-0.0409238402908711,-0.0355156111905542,0,0,0,0,0,0,0,-0.0698148688891953,0,0.00893360352615106,0.0693681601775401,0,0,0,0.13938362019721,-0.0338924585620087,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0339548967777624,0.0229474267562345,0,0.536094923666767,0,0,0,0,-0.0987530094781747,0,0,0,0,0.375120405839697,0,0.0574873576215414,0,-3.46944695195361e-18,0.257988541323005,0.037307717640647,0,0.0197088149010498,0,0,0,-0.169853611954808,0,0,0,0,0,0,0,0,0,0,0,-0.187996796417058,0,0,0,0,0,-0.131931193061731,0
X2882.TT.EQUITY,0,0,0,0.12421914454803,0,0,0,0.421662343960113,0.136369756123763,-0.0700861962494463,0,0,0,0,0.0174378761765222,0,-0.586189098765227,0,0.254372344538512,0.33014325028396,0,0,0,0,0,-0.0390650799142391,0,0,0,0,0,-0.409952374774763,0,-0.233609856029077,0.0469832293020889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610626664001145,0.514116483173398,0,-6.93889390390723e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173926638361791,0,0,0,0,-0.0227672441174673,0,0,0,0,0,0,-0.0601328027647109,0,0,0.0584237142266979,0,0,0,0,0.0336369363278018,0.0553856857307145,-0.233382807595005,0,0,0,0.170869087840753,0.0671869634926518,0.159821736983423,0,0,0,0,0,0,0,0.147813377003776,0.0917369975999848,0,0.109931789213857,0
X601229.CH.EQUITY,0.755410354218865,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0.525413827378834,0,0,0,0,0,0,0,0.0857573756383694,0,0,0,0,0,0,0,0,0,-0.315435939041854,0,0,-0.1359999373588,0,0,0.196907769525726,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.195257739917416,0,0,0,0,0,0,0,0.00784802304675982,0.137171659115702
X823.HK.EQUITY,0,0,0,-0.106825903905768,0,0,0,0.0292264525118321,-0.109862645487302,0.0232460663798536,0,0.209812377478738,0,0,0,0,0,0,0,0,0.505499623834675,0,0,0,-0.104253940117982,0,0,0.262948045570622,0,0,0,0,0,0,0,0,0.0854829474123566,0,0,0,0,-0.0202996633138,0,0,0,0,0,0,0.27938470101052,0,0.0398993700691835,0.172585321208029
X002736.CH.EQUITY,0,0,0,0,0.22418546272697,0,0,0,0,0.0466395360353448,-0.058374378422334,0.630765978805674,0,0,0.0877061233481271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171841520569551,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00893530488681748,-0.0148859051477774,0,0,0,-1.73472347597681e-18,-0.0923534192173739,0,-0.0097559295380589,-0.0491982294113518
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275327273953454,0,0,0,0,0,0,0,0.0168354776740908,0,0,0.294570651547055,0,0,0,0.280635022654096,0,0.0200682070314764,0.0360347158746239,0,0,0,0,0,0,0,0.19915715951408,-0.101634423388773,0.055567144328372,0.0833239110464175,0,0,0.128722354420294,0.0856846070486912,0,0,0,0.0245614191721482,0.00633929153175064,0,0,0,0,0,-0.119121916235202,0
X2886.TT.EQUITY,0,0,0,0,0,0.173864874034544,0,0,0,0.211570192447247,0,0,0,-0.351166978729526,0,0,0,0,0,0,-0.0351825528500248,0,0,0,0.0549214328268653,0,0,0,0.0286797188465701,0,0,0,0,0.210025090498941,0,0,0,0.3260371589554,-0.236440594326276,0,0.0951341935397334,0,0.5218192071708,0.0297796096811673,0,0,0,0,0,0,-0.0742197678084078,0
X601169.CH.EQUITY,0,0,0,0,0.783205592926429,0,0,0,0,0,0,0,0,0,0,0,0.0876241534048561,0,0,0,0,0,0,0.0395159325077639,0,0,0,0,0,0,0,0,0.00633505780875081,-0.0354845765449648,-0.00893945792232375,0,0,0,0.0445571954968299,0,0,0,0,0,0,0,0,0.0141268245006903,0,0,0,-0.0365769970333797
VXFXI.INDEX,-0.119690281895676,-0.0851134098203211,0,0,0,0.0858167424595428,0,-0.201890347924535,0.0614423602537881,0,0,0,0,0,0,0,0,-0.184114151164129,0,0.0294995703999074,0,0,0,0,0,0,0,0,0,0,0.268450337257716,0,0,0,0.0708120454427998,0,0.0696152968380002,0,-0.0575900970968505,0,0,-0.330102440527804,0,0,0,0,0,0,-0.0736322853606909,0,0,-0.229820812260127
CN210SLOPE,0,0,0,0,0,0,0,0,-0.24298190259091,0.00676138677573764,0,0,0,0,0,0,0,0,0,-0.0118388021529001,0,0,8.67361737988404e-19,0,0,0,0,0,-0.023168971667945,0,0.272150867793793,0,0,0,0.0781751809477615,0,-0.068634467330991,0,1.73472347597681e-18,0,0,-0.235829825594319,0,-0.447925812283076,0.250469664434193,0.520228199622196,0,0,0,0,0,0
