,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352298927603376,-0.0654165374432066,0,0,0,0,0,0,0,0,0,0,0.0810556002553991,0,0.087632403740821,0,0,0,-0.0529518722265745,0,0,0,-0.0340863115066782,0,0.551145565548487,0.106924709882659,0,-0.0714845150199406,0,0,0.107569460794326,0,0.116355343508975,0.020474750710694,0,0,0,0,0,0,0.0229161529132645,0,0,0.0647427981700976
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177857629014215,0,0,0,0,0,0,0,0,0.0366175461616976,0,0,0,0,0,0.474247086176933,0,0,0,0,0,0,0,0,0,0,0.307113643441553,0,-0.112110739195833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697307652944729
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231247485967115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144205452305739,0,0.051842861291546,0,0,0,0,0,0.0395850019660132,0,0,0,0,0.457639731803369,0,0,0.119172444012699,0.0475706058316293,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101275858670041,0,0.0513357360292627,0.151988886443106,0,0,0,0.0487470689635752,0,0,0,0,0,0,0,0,0,-0.0501286744055409,0,0,0,0.56618333371948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163791209584451,0.231780081848634,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143676978762617,0,0,0,0.0514286491326759,0,0.234676050811218,0.262054327765846,0,0,0,0,0,0,0,0.138771559223993,0,0,0,0,0,0,0,0,0,0,0.0668894545203828,0,0,0,0,0,0.0044865689851314,0.0494104077222565,0,0,0,0,0,0.0263352446033911,0,0
X600016.CH.EQUITY,0,0.137292076761549,0.132016740290885,0,0,0,0,0,0,0,0.0673619933451677,0,0,0.115216078901909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717335637678,0,0,0,-1.73472347597681e-18,0.0123020244795047,0.0862179501047794,0,0,0,0,0,0,0,0,0,0,0.184569246050195,0.135993521979993,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689216769768317,0,0,0,0,0,0,0.0876409625686906,0,0,0,0,0,0,0,-0.151895114602587,0,0.446233984996857,0,0,0,0,0,-0.0471778377225808,0.168819617184546,0,-0.0403823164232367,0,0,0,0.140808046669883,0,0,0,0.168126880315291,0,0,0,0,0,0.234434922881521,0,0,0,0.0412352169749299,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387628860187,0.0260704773795008,0.053125957220784,0,0,0,0,0.169524938756181,0,0,0,0.0950976637596895,0.189387080877985,0,0,0,0.00896811215484975,0.0546477448776208,0,0,0,0.0147415382845756,0,0,0,0,0,0.242068817193709,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269507301791435,0,0,0,0,0.0496849811774342,0,0,-0.0488427375828503,0,0,0.279681814919934,0,0,0,0,0,0,0.152466990289653,0.734491877124883,0.0399331451007445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118578236633286,-0.41400628123806,0,0,0,0,0,0,0.116336229675334
X601066.CH.EQUITY,0,0,0,0,0,0.154813646749133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141689844329667,0,0.0327754538766587,0,0,0.173100673444706,0,0,0.0636699572436587,0,0,0.662926271322254,0,0,0.185850789616405,0.0437356964354002
X2007.HK.EQUITY,0,0,0,0,0.0475104112885835,0,0,0,0,0,0.0138828066736115,0,0,0,0,0,0,0,0,0,0,0.119393071664942,0.0812411856980483,0,0,0.0644997116325764,0.236452751253929,0,0,0,0,0,0.213063712988214,0,0,0,0.054783207712386,0,0,0.173197304495907,0,0,0,0,0,0,0,0,0,0,-0.00353147555656062,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676488334657199,0,0.21413557600008,0,0,0,0,0,0,0,0,0.143912971513807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135762495976983,0,0,0.240066696521612,0,0,0,0,0,0,0,0,0.0134584918441776,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0250439730056416,0,0,0,0,0.488934218689187,0,0,0,0,0,0,0,0,0,0,0,0,0.395999570581796,0,0,-0.000504279941529146,0,0,0,0,0,0,0,0.0123191467570274,0,0,-0.0552817073176466,0,0,0,0,0,0,0,0,0,0,0,-0.0610933519327077,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0695637776146199,0,0,0,0,0,0.16490783151,0.0568933032542046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193104612630275,0,0,0,0,0.349470146247601,0,0,0,0.0991498252425542,0,0,0,0,0,0.0428720074682415,0.0539399981637668,0,0.0937859632461397
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109178552337702,0,0.493150093334922,0.26906152850751,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750752785236832,0,0,0,0.145022405731557,0,0,0,0,0,0,0,0,-0.0538150592565231,0.0656443333514987,0,0,0,0,0,0,0,0.0177055078698047,0.0931629043880293
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137817391816959,0.0327517673188261,0,0,0,0,0,0,0,0,0,0,0.0247311656231315,0,0,0,0.0171788935966543,0.162059004607919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124925055127195,0,-2.77555756156289e-17,0.489353039938708,0,0,0,0,0.0163890829865947
X600837.CH.EQUITY,0,0,0,0,0,0.0490150299332981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290081009687175,0,0,0.115376417751995,0,0.0412634011009813,0,0,0,0.0167587199686489,0.0769626683572631,0.0755530761949357,0.162186720906405,0,0,0,0.168335054610356,0,0,0,0
X823.HK.EQUITY,0.0260743117717351,0,0,0,0,0,0,0,-0.191730704668256,-0.0141904082239239,0.174822244934037,0,0,0.0460227087934062,0.0436493158572976,0,0.227527820782256,0.122209715951712,0,0,0,0,0,0,0,0.0526418954628035,0,0,0,-0.0191223944866427,0,0,0.272845636278266,0,0,0,-0.203564086174232,0.143886065429801,0,0,0,0,0,0.0409706626945598,0,0,0,0,0,0.103940046636529,0,0
X601229.CH.EQUITY,0,0.303285641138754,0,0,0,0,0,0,0,0.0663552734864218,0,0.0381885278642318,0,0.238652319044122,0,0,0,0,0,0,0,0,0,0,0.10214243773002,0,0,0,0.0285490154264084,0,0,0,0,0,0,0.105151230919703,0,0,0,0,0,0,0,0.051062069964726,0.139758843763438,0,0,0,0,-0.138837607836045,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.117497108506403,-0.142622547039029,0.275591322510988,0,0,0,0,0,0,0,0,0.116255372064366,0,0,0,0.228632735034834,0,0,0,0,0,0,0,0,0.0937546822705469,0,-0.235601003921532,0,0,0,0,0.0892872081342666,0,0,0,0.0146545685023533,0,0,0,0,0.523181084411848,0,0,0,0,0,0.0246568517440181,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.287245662579589,0,0,0,0,0,0.01603516179792,0,0,0,0,-0.0341401894802685,0,0,0.058673366072098,0.00187151882068458,0.308750999331991,0,0,0,0,0,0,0,0.0172920629293222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188606082268571,0.271358998426099,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334430460486302,0.155344908897786,-1.73472347597681e-18,0,0,0,0.0373042970083407,0.0475316285703701,0,0,0,0,0.0115736247060082,0.0615576768465768,0,0,0.135759541314854,0,0,0,0,0,0,0.130871853630367,0,0,0.075590115472312,0.0232250924246488,0,0,0,0,0,0.0600791878660258
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100725096869625,0.0411869649169972,0,0,0,0,0.173480595905887,0,0,0,0,0,0,0,0,0,0.0514463066801588,0,0,0,0,0,0,0,0,0,0.0433116102214676,0,0,1.73472347597681e-18,0,0,0,0.00505406098478329,0,0,0.2192364540689,0,0,0,0,0,0.384749930125204,0.0866205949026201,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219385424763271,0,0,0,0.105799812425659,0.00592578511106643,0,0,0,0.247570643149736,0,0,0,0,0,0,0,0,0,0,0.21595303189398,0,-0.00429035209952237,0,0,0,0,0,0,0,0,0,0.0532866023892802,0,0,0,0,0,0,0,0.067590144840724,0.28301150360456,0,0,0,-0.0457046537323245,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581837578719209,0,0,0,0,0,0,0.00828473818619631,0,0,0,0,-0.0668866371817985,0.12100469820938,0,0,0,0,0,0,0,0,0.0329615316097419,0,0.0563839314602178,0,0.0180239920919012,0,0,0,0,0.0248059477410783,0.485541637113516,0,3.46944695195361e-18,0,0,0,0.00720233591093224,0.331024823965225,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.20389183497856,0,0,0,0,0,0.0200184452105603,0,0,0,0,0,0,0,0,0.136613975598231,0,0,0,0,0,0.0336476097367423,0,0,0,0,-0.0488758451894516,0,0.105883561366153,0,0,0,0,0,0.111843961965124,0,0,0,0,0,0,0.192537668492484,0,0,0,0,0,0,0.0922582653353815,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358849735080015,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136020054709098,0,0,0.0442634292309926,0,0,0,0,0,0,0.240482630815491,0,0,-0.0397136432637756
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129757075192074,-0.0834942001738759,0,0,0,0,0,-1.22042963219969,0,0,0,0,0,0,0,0,0,0,-0.247601190473162,0.662226394248821,0,0,0,-0.837935074355274,0,0.269443186487283,0,0.614585032829945,0,0,0,0,0,0.0739788613268803,0,0,0,0.13756497024268,0,0.486999646069265,0,-0.192732665958272,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
