,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0329432104128134,0,6.93889390390723e-18,0.222571410173965,0,1.73472347597681e-18,-1.0842021724855e-19,0,0,0,0,0.035912691663541,0,0,0,0,0,0.0603187837205426,0,0,0,0.376913259370024,0,0,0,0,0,0,0,0,0,0.0389520585282221,0,0,0,0,0,0,0.0491625583790268,0,0,0,0,0.000595706110676089,0.0839811613843868,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198494108552349,0,0,0,0,0,0,0,0,0,0,0,-0.10656573981901,0,0,0,0,0,0,0.280412328179671,0,0,0,0,0,0,0,0,0.187513617872142,0,0.04126460740863,0,0.0383140495951884,0.355423384389366,0,0,0.16318029877456,-0.149323671174966,0,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0356170941617509,0,0,0,0,0,0,0,0,0,0.0332913591873539,0,0,0,0.0840495775739901,0,0,0,0,0,0,0,0,0.246992751290001,0,0.00215006563161702,0,0,0,0.135356052927317,0,0.0453928253196566,0,0,0,0,0,0,0,0,0,-0.0576632513517111,0,0.0689040765297374,0.162862827092533,0,0,0,0,0.0786620879785433
X1109.HK.EQUITY,0,0,0,0,0.351959131082134,0,0.0124269224014967,0.116450128489362,-0.0507390259887234,0.140470580985488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972513919971107,0,0,0,0,0,0,0,0,0.035917202818938,0,0,0,0,0.239183127263525,0,0,0,0,0,0,-0.0124412504736576,0,0
X601998.CH.EQUITY,0.247027213613983,0,0,0,0,0,0,0,0,-0.00904408055447708,0,0,0,0,0,0,0,0,0.174036166296308,0,0.0283472949440622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624136108044053,0,0,0,0,0.130380376487367,0,0,0,0.10779336781682,0,0.508865663512366,0,-0.032912626685164,-0.0330819794185577
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149223450135909,0,0,0,0,-0.0867295902516982,0,0,0,0,0,0,0.38519230031293,0.0143368370329879,-0.258839422337402,0,-0.10835283369796,0,0,0,0,0,-0.186340576280727,0.360578304527306,0,0,0,0,0,0.417410237628103,0,0,0,0,0,0,0,0,0,0,0,0.11589141074306,0,0
X688.HK.EQUITY,0.296463340830709,0,0,0,0,0,0,-0.0038069867472781,0,0,0,0,0,0,-0.0566309006111896,0,0,0,0,0,0.308640149218695,0,0,0,0,0,0,0,0,0,0.394165373875712,0,0,-0.0706633687649775,-0.146525086603877,0,0,0.153605310422502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143072275220169,-0.0093791094972089
X11.HK.EQUITY,0,0,0,0,0,0,-0.226568745264459,0,0.366364830529483,0.00460481769394518,0,0,0,0.19164782303908,0,0,0,0,0,-0.134313100939989,0,0,0.0199050079708976,0,0.0807794019600898,0.135601958300317,0,0.432321702242546,0,0,-0.087236673580671,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0142640527187473,0,0,0,0,0,0.0563506682999076,-0.0468700267634144,0
X2007.HK.EQUITY,0,0.166006860044207,0,0,0.00246149521876963,0,0,0.124922378216497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291067787457176,0,0,0,0,0,0,0,0,0.314835835933119,0,0.273530771807845,0,0,0,0,0,0,0,0.0201324677961355,0,-0.0729549392499261,0,0
X601818.CH.EQUITY,0,0.0616745866470137,0,0.16071352999889,0,0,0,0,0,0,0.0708406866568405,0,0.140140531450938,0,0.0450572940033676,0,0,0.0312889775849285,-1.73472347597681e-18,0.11898565010135,0,0,0,0,0,0,0.00952788323055055,0.0313743083128175,0,0,0,0,0,0,0.0685751113781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0511034587348191,-0.0421073861590292,0,0,0,0,-0.293855067841257,0,0,0,0,0,0,0,0,0,0.123507103152576,0,0,0.0496209634164413,0,0,0,0,0,0,0,0.249018487061394,0.0862735298100477,0,0,0,0,0,0.0888601642962847,0,0,0,0,0.316314650563372,0,0,0.00267054646402021,-0.148723249615171
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349335720830927,0,0,0,0,0,-0.0047121485223593,0,0.343070098613878,0,0,0,0,0,0,0.0660933860892267,0,0.0197100228616201,0,-0.0409608701495664,0,0.0518610235339544,0,0,0,0,0,0,0,0.337771884036498,0.0341721671209345,0,0,0,0,-0.0422924613489638,0,0,0,0,0,0,0.0350228952311718,0,0.0545482212013013,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.02194115999888,0,0.0588324825209179,0.0954727909851289,0,0,0,0,0,0,0,0,0,0,0,0.225806170923798,0,0,0,0,0.115644519279036,0,0,0,0,-0.132123545918899,0,0,0.161932265604912,0.12696684824256,0,0,0,0,0.0596031691193641,0,0.072892564972379,0,0,0,0,0,6.93889390390723e-18,0.013064365170293,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142728539736835,0,0,0,0,0,0,0,0,0,0.302192413768778,0.238748076625033,0,0,0,0,0.153555347797212,0,0,0,0,0,0,0,0.0159666274210115,0,0,0,0,0,0,0.158778511081015,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225122620414127,0,0,0,0,-0.148498697555662,0,0,0,0,0,0,0.184488780560694,0,0.199159807697212,0,0.0307145045271656,0,-0.0332622292481423,0,0.0852877414532999,0,0,0,0.852085095598831,0,0,0,0,0,-0.798740546135129,0,0,0,0,0.306695771286601,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904876015701346,0,0,0,0,0.03907355104177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370452367750963,0,0,0,0,0,0.0232720799487819,0,0,0,0.123385643618033,0,0.136817266426413,0.347703928489294,0,0.0567896807689618,0,0,0,0,0,0,0,0.0838841864486578,0.133219567655386,0,0,0.0459334842243811,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648323538133459,0,0.0283557110816961,0.727072394580639,0,0,0.0199758048102696,0,-0.129202427965062,0,0,0,0,-0.101921866723631,0,0,0,0,0,0,0,0,0,-0.134968027995693,0,0.0249117114045331,0,0,0,0,0,0,0.0231116528230396,-0.0929496253180866,0.15644505890799,0,-0.0339661790154287,0.0171650871498373
X12.HK.EQUITY,0,0,0,0,0,0,0.08604759152768,0.263150000308489,0,0.0162139869457556,0,0,0,0,0,0,0,0,0,0,0.430769633864402,0,-0.12612475761526,1.73472347597681e-18,0,0,0,0,0.163673075398248,0.184556343017852,0.160621568229607,0,0,0,0,0,0,0.0522299862320687,0,0,0,0,0,0,0,-0.0973873877247847,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125170554565369,0,0,0,0.098632373616178,0,0,0,0,0,0,-0.14807891392476,0,0,0,0,0,0,0,0,0,0.0278416895643271,-0.261686252827823,0,0,0,0,0,0,0.0610921751418643,0,0,0,0,0,0,0.105814599434955,0,0.221976278192148,0,0.762332419688594,-0.123738219448199,0
X601229.CH.EQUITY,0,0,0,0,0,0.0655106889119203,0,0,0.364738636133092,-0.0445444631850956,0,0,0,0,0.0925438951373213,0,0,0,0,0,0.0758967739691037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783451716036835,0,0,0,0.133339259322348
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693514713078272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266506128788604,0,0,0.121897107279538,0,0,0.0145178656162383,0.0399409470676169,0.0342843198053888,0,0,-0.113716958853598,0.297641336561622,0,0,0.129420541279683,0.03791144962643,0,0,0,0.150519030048056,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454166893746482,0.062342795789851,0.171540897012771,0,0,0,0,0,0,0,0,0,0,0.16204197459069,0.0246779919067737,0,0.119138155900713,0,0,0,-0.0110236227619379,0.149801562543623,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0633451092290215,0,0,0,0.0133520302837932,0,-0.049174697402766,0,0.0779148059807314,0,0,0,0,0,0,0,0,0,0,0,0,0.110728816713257,-0.0549147739139655,0,0,0,0,0,0,0.115694322794527,0,0,0,0,2.16840434497101e-19,0,0,0.368723855535964,0,0,0,0,0,0.342620392251361,0,0,0,0,0.0922533908043133
X601169.CH.EQUITY,0,0,0,0,0,0,0.593728099560279,0,0,0,0,0,0.15122243546309,0,0.0637960995415564,0,0,0,0,0,0,0,0.00294287253074982,0.178612506911651,0.00252317380029132,-0.0034010973421896,0,0,0,0,0,0,0,-0.0937857949720709,0,0,0,0,0.0906169602461781,0,0.00193706851700566,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886383355244566,0,0,0,0,0,0.129599982131639,-0.0696126839128944,0,0,0,0,-0.249897664132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176842781694329,0,0,0,0.150919928601808,0,-0.0771941689824515,0.0497354880272611,0,0,0.519328541251276,0,-0.0446098164525549,0,0,0,0,-0.0382184157248355,0
VXFXI.INDEX,0,0,0,0.0659421908491264,-0.16382460314393,0,0,0.0173631462294232,0,0,0,0,0,0,0,0,0,0,0,0,0.25176339890095,0,0,0,8.67361737988404e-19,0,-0.379924815274015,0,0,0.0142232459599504,0,0,0,0.082228464069617,0,0.269881173551635,0,0,0,0,0,0,0,0,0.0312065172225416,-0.0874094353465221,0,0,0,-0.577713354646539,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0469193579435173,0,0,0,0,0,0,0.168013355167901,0,0,0,0,0,0,0.182808161917705,0.226097535580085,-0.825347262076139,0,0,0,0,0,0.0309096184452625,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.217690917857973,0,0,0.0777423635202073,0,0.684964655976571,0,0,0,0,0,0,0
