,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.0935669773370867,0,0,0,0.0425527250946658,0.160252268912445,0,0,0,0.266766945188796,0,0,0.200178385463556,0,0,0,0,-0.0305263855232318,0,0,0,0,0.101106722406012,0,0,0,0.220431095568139,0,0,0,0.00339517312334835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693215859881054,0,0,0,0,0
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.0091527540649181,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444405,0,0,0,0,0,0,0,0.248619503078666,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0.159646579033196
X16.HK.EQUITY,0.0264115536828505,0,0,0,0,0,0,0,0.206173158990752,0,0,0,0,0,0,0,0,0,0,0,0,0.0693484878993477,0.208239049749629,0,0,0,0,0,0.0438404688306301,0,0,0,0,0,0,0,0,0,0,0,0,0.181605576043193,0,0,0,0,0,0.273893190309023,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542688165340372,0,-1.38777878078145e-17,0,-0.0844083797722007,0,0.0304419655680859,-0.0192587036836814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012224551776332,0,0,0,-0.0421163305344989,0,0,0,-0.283999244152505,0,0,0,0.165530272392528,0,0,0,0,0.477192571962636,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329807259935119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799941006109285,0,0,0.154713133763035,0.0407991681444423,0,-0.0285967383783947,0,0,0,0,0,0,0,0.140571260301208,0.0750644754175653,0,0,0,0,0,0,0,0,0,-0.00476293811582791,0,0,0,0.12292591572805,0,0,0
X601998.CH.EQUITY,0.113057124612835,0,0,0,0.0243667290444085,0,0,-0.0705117726753043,0,0,0.153781355658866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033847457416882,0,0.0513807274332602,0.156207817500289,0,0,0,0,0,0,0,0,0,0.0366250465136038,0,0.0940467528489979,0.133564928284597,0,0.0720523914517567,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152248664766074,0,0,0.0782899398219862,0,0,0,0,0,0,0.262791137249633,0,0,0.26519716650449,0,0.0499022301981343,0,0,0,0,0.140157236927138,0,0,0,0,0,0,0,0,0,0.0808059470906507,0,0,0,0.0955057377918218,0,0,0,0,0.205701959959052,-0.259532313669952,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.45242976303958,0,0,0.138371441537086,0.112618603517044,0,0,0,0,0,0,0,0,0.134164714554776,0.027694257060653,0,0,0.152926776387402,0,0,0,0,0,0,0,0,0,0,0.15824997247122,0,0,0,0,0,0,0.0368938390978583,0,0,0,0,0,0,0,0.0500986820133792,0.0262747116443319,0,-0.165653679729538
X600016.CH.EQUITY,0,0,0,0,0,0.119941064619877,0,0,0,0,0.181426456998139,0,0.0527498022874501,0,0,0,0,0,-0.0781551866709108,0,0,0,0,0,0,0,0,0,0,0.0235219484006368,0,0.0259136685568951,0,0,0,0,0,0,0.069565262589811,0.238351024567098,0,0,0,0.364905749651228,0.0706715877554195,-0.0252250795461401,0,0,0.0981563625820347,-0.0122527163698899,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359821503378925,0.143283192557247,0.168234268202097,0,0.0807771388541211,0,0,0,-0.0552779487794169,0.347282682469883,0,0,-0.0945187083917699,0.067236345049992,0,0,0,0,0.0346411709786837,0.0357749171849356,0,0,-0.0556603124719679,0,0,0,0,-0.230115908977598,0,0,0,0,0,0.0319308693735096,0,0,0,0,-0.100115874965922
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12951281261854,0,0,0,0,0.226384567059958,0.0588415172631103,0,0,0,0,-0.170080766634588,0,0.199147850087856,0,0,0,0,0,0,0,0,0.151488425049149,0,0,0,0,-0.105645295186408,0,0,0,0,0,-0.144514475262339,0,0,0.298985733257897,0,0.0844388854210234,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921523144541151,0,0,0,0,0,0,0,0.424932205282266,0,0,0,0,0,0,0,0.259001943700335,0,0,0,0,0.0319735158654971,0,0,0,0,0,0,-1.73472347597681e-18,0.0681560585685009,0,0,0.215307830490633,0,0,0,0,0,0,0,0,0.0989524179249205,0,0,0,0,0,0.126071218696838,0,-0.0423351609812409,0
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00547503194720193,-0.117717422740518,0,0,0,0,0,0,0,0,0,0,0,0,-0.447308049001237,0,0,0,0.681633901828409,0,0,0,0,-0.140388448692706,0,0,0,0,0,0,0.0389001606845232,0.139330323587777,-0.0590762853786479,0,0,0,0,0,0,-0.00317209191506261,0,0,0,-0.0354907314608747,0
X001979.CH.EQUITY,-0.0688574755517113,0,0,0,0,0,0,0,0,0,0,0,0,0.086190073526196,-0.212882760392829,0,0,0,0,0,0,0,0,0,0,0,-0.219799883141269,0,0,0.367778417748231,0.233091779890435,0.244550549866854,0,0.193759039480425,0,0,0,0,0,0.14372741233544,0.0445997629913691,0,0,0,0,0.043998781856808,0,0,0,0,-0.0420196653694007
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500996655531969,0,0,0.0468211095412145,0,-0.0375925569164847,0,0,0.271422250488964,0,0,0,0,-0.0544300322085206,0,0,0,0.134448931337336,0,0,0,0.100139129014157,0,0,0.0372598013186724,0,0,0,0.124692111535802,0,0.349742031542587,0,0,0,-0.132610965600355
X600837.CH.EQUITY,0,0,0.0232748711215081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564805109493518,0,0,0,0,0,0,0,0,0.0781147058979176,-0.0438344442309475,0,0,0,-0.0388738753131399,0.0911844919713017,-0.0392041735913633,0,0,0,0,0.19322844625159,0,0,0,0,0,0,0,0.449147090989396,0,0.0789129422922313,0,-0.128692587882122,0,0
X601229.CH.EQUITY,0,0,0.381745470699099,0.201300190455619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204547377590867,-0.175465707459299,0,0,-0.03334047668648,0.147533791380189,0,0,0,0.0847628203347297,0,0.0786400975482177,0,0,0,0,-0.0954026561915858,0,0,0.23826353723895,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0.0668006579096942,0.0254462470171263
X2882.TT.EQUITY,-0.0660693648759945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130152082706576,0,0,0,0,0,0,0.027915111684626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101627354628302,0.0675280746727574,0,0,0,0,0,0,0,0.333784647401744,0,0,0,0,-0.0282936886138333
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.405026211672424,0,0,0,0,-0.0122830960558143,0,0,0,0.17563384754925,0.0265139110622311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328191067503211,0,0,0,0,0.187727610033681,-0.102547765685715,0.0243763164391333
X600015.CH.EQUITY,0,0,0,0,0.189190442526461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403916998580988,0,0,0,0,0,0,0.297631260879909,0,0,0,0,0,0,0,0,0,0,0.0419342797587771,0.178487399937529,0,0,0.297637163945659,0,0,0.0241137680383229,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.2075710815967,0,0,0,0,0,0,0,0,0,0.0380637344148016,0,0,0.0598381633637551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726251221782094,0,0.0701519800388861,0.0491056084026066,0,0,0.0444652621028563,0,0.151677755104717,0,0,0,0,0,0,0.439444312691861,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892958342620693,0,0,0,0,0,-0.100166934576105,-0.104334855792677,0,0,0.17624229231947,0,0,0,0,0,0,0,0,0,0.133673772945364,0.0419537622183436,0,0,0,0.0196473688093893,0,0,0.0965897346042248,0,0,-0.113040535000747,0,0.799248569611607,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0500837061604096,0,0.0397286383759625,0,0,0.141587688370824,0,0,0,0.0495329029203069,0,0,0,0,0.0828803515356608,0,-0.0923667568022058,0.072203795279869,0,0,0,0,-0.130042161323336,0,0,0,0,0.589644861830216,0.0712991405184454,0,0,0,0,0,0,0,-0.0314394268655412,0,0,0.131018999344509,0,0.0498116027237462
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00632794854584192,0,0,0,-0.0297217849690939,0,0,0.617057304164013,0,0,0.0955071769008673,0,0,0,0.148283540685693,0,0,0,0,0,0,0,0,0,0,0.0330092489589483,0,0,0,0,0,0,0,0.124944395073784,0,0,0,-0.197757785709629,0,0,-0.190633726993295,0.00816137858230955
X2891.TT.EQUITY,0,1.38777878078145e-17,0.206386202302631,0,0,0,0,0,0,0,0,0.0809092920360872,0,0.0438901622920701,0.224277289115495,0,0,0,0.0678662140283495,0,0,0,0,0,0,0,-0.241837391624017,0,0,0,0,0.263223550893482,0.0202738023685905,-0.170929442710569,0,0.102980092874276,0,0,0,0,0.237490653341547,0,0,0,0,0.407823406369009,0,0,0,0,0.016111610046006
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393664376859636,0,0,-0.0484584344529701,0,0,0.200630010689387,0,0,0,0,0,-0.113621971544812,0,0,0,0,0,0,0,-0.0290492170938937,0,0,0,0,0.0909657286495225,0,-0.501683429504013,0,0,0,0,0,0,0,0,0.178760742257964
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917843,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,0,-0.313960451365352,0,0.0557571386591866,2.16840434497101e-19,0,0,0.165476382828302,0,0.312885102726503,0
