,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.21197799166774,0,0,0,0,0.168523371708261,0,0,0,0,0.431951720827171,0,0,0,0,0,-0.139468043113669,0,0,0,0,0,0,0.0340390216253945,0,0,0,0,0,0,0,0,0,0,0,0.117275227916167,0,0,0,0,-0.033980116365921,0,0,0,0,0,0,0.0666793777877677
X601319.CH.EQUITY,0.0225854891510774,0,0,0,0,0,0,0,0,0,0,0,0,0.0296454775346705,0,0,0,0.102281110546372,0,0,0,0,0,0.183387982138105,0,0,0,0,0,0,0.108482563920269,0,-0.0312195926701459,0,0,0,0,0,0,0.067778314797894,0,0.205213040133812,0,0,0,0,0.0214868954838632,0,0,0.149806951415854,0.0186177601896948
X600000.CH.EQUITY,0,0,0,0,0,0.00633502328284002,0.555262407548674,0,0,0.00727856733002026,0,0,0,0,0,0,0,0,0,0,0,0,0.017447083891152,0,0,0.349658668485924,0,0,0.123406096909977,-0.0374117334355236,0,0,0.044835353161279,0,0,0,-0.160477506661977,0,0,0.0804139630500553,0,0,-0.374389274593453,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.198751734342677,0,0,0.419158105316305,0,0.0202939606196928,0,0.0266661068799505,0,0,0.210219560475478,0,0.188966122676777,0,0,-0.0467477095413296,0,0,0.000561334535888505,0,0,0,0,0,0,0,0,0,0,0,-0.0488219998810938,0,0,0.134214198720377,0,0,0,0,0,0,0,0,0.228134154817837,0,0.00290035478701074,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154320242273244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172068340921387,0,0,0.0469077851253788,0.153803722155002,0,0.152729129792754,0.0171607311724083,0.0628336030172507,0,0,0,0,0,0,0.312832959841942,0,0,0,0,0.0387918184406253,0,0,0,0,0.0676812619005149
X000002.CH.EQUITY,0,0,0,0,0.177955119531028,0,0,0,0,0,0,0,0,0.244468532921688,0,0,0,0,0,0,0,0,0,0,0.156605135996231,0,0.429229114364799,0,0,-0.28722519731601,0,-0.240363031306439,0.404240937738858,0,0,0,0,0,0,0,0,0,0.166792058268517,0,0,-0.0742637784352349,0,0,0,-0.306685761736363,0
X11.HK.EQUITY,0.114082646429761,0,0,0,0.129780521095515,0.0583714064296058,0,0,0,0,0,0,0,0,0.0543721848782937,0,0,0,0,0.153526762106896,0,0,0,0,0,0,0,0,0,0.0494320910929391,0,0.0898199409228875,0.242459250989886,0,0,-0.0506420731154828,0,0,0,0,0,0,0,0,0,0,0,0,-0.069762160761093,0,0.0053109163182884
X388.HK.EQUITY,0,0,0,0,0.280267564133639,0,0,0,0,0,0,0,0,0.15577565864238,0,0,0,0,0,0.412450704083732,0,0,0,0.0304653232409775,0.0775170226957924,0.0407060917025774,0,0.0502938935690386,0,0,0,0,0,0,0,-0.243205288554828,0,0,0,0,0.102565343779945,-1.73472347597681e-18,0,0,0,0,-0.100020542273155,0.0602277320615355,0,0,0.0896410277284208
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983131725850754,0,0,0,0.0351348538839706,0,0,0,0.196957844489053,0,0,0,0,0,0,0,0.312934354696898,0.171107364617519,0,0,0.0849375859345191,0,0,0,0,0,0.0962919007142231,0,0.228121231055938,0.110466900776117,0,0.10410815804527,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376272556107589,0,0,0,0,-0.0204130105498965,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288847005909818,0,0,0.0629493305288089,0,0,0,0,0,0,0,0,0,0.323987901510984,0,0,0,0,-0.200883670614964,0.0978270714354355,-0.087846087795656,0,0,0.0678186679339502,0,0,-0.048180122315681,0,0,0.235121147603855,0,0,0,0.05746862023014,0,0,0,-0.0474343333874386,0,0,0,0,0,0,-0.00257290837194141
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133599417654763,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0167438863944922,0.1971925461615,0.376246707841633,0.222220196117292,0,0.0940288868612967,0,0,0,0,0,0,0,0,0,0,0,0.0451020291866977,-0.0544155672931057,-0.0855684056608206,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.300818186026823,0,0,0,0,0,0,0.0324221111683139,0.0734589455613917,0,0,0,0,0,0,0,0,0,0,0,0.0790818131345166,0.106712412550577,0.208483597457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072246414147454,0,0,0,0,0.0384962911949408,0,0,-0.125693672132014,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201891484386066,0.0100047237577462,0.154156325650382,0,0,0.137419346126044,0,0,0,0,0,0,0.0222519118395046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556070467745364,0.0655895491607141,0.238648139423602,0,0,0,0.254258373544413
X000001.CH.EQUITY,0,0.0662245447586613,0,0,0,0,0,0.0148639140973899,0,0,0,0.161214291566157,0,0,0,0,0,0,0.0968514178599245,0,0,0,0,0,0,-0.273394759043325,0,0,0,0,0,0.261442759806541,0,0.066420265338841,0,0,0,0,0.398392593511682,0.0515823251091741,0,0,0.0156319447106765,0,0,0,0,0,0,-0.0433364421497931,-0.0542743107858828
X1109.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0397424242753571,0,0,0,0.0439218101013335,0,0,0,0,0,0,0,0,0.352385654047769,0,0,0,0,0,0,0,0.121703432275284,0,0,0,0.259684412096202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23854386653312,-0.13169741707252,0.0592362622817281,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0252794897522124,0.0506829263752277,0,0,0,0.0576192440872327,0.0756020667836845,0,0,0,0,0.109034963403435,0,0,0,0,0.180705906727523,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0547925101902015,0,0,0,0,0,0,-0.171053987714344,0,0,0,0.13634509566071,0,0,0,-0.159200540207605
X601818.CH.EQUITY,0,0,0,0,0,0.266035506852364,0.450531019830981,0,-0.00311669434414935,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.138763177662593,0,0,0,0,0,0,-0.079590585980295,0.0597156711311572,8.67361737988404e-19,0,-1.38777878078145e-17,-0.0783328946524502,0,0,-0.0561592934200559
X1113.HK.EQUITY,0,0,0.000584266769574958,0,0,0,0,0.0694686302643044,0,0,0,-0.0472998765236268,0,0,0.0725063444384426,0,0.26524514654983,0,0,0,0.0607870458074587,0.034531069592363,0,0,0,0.153591237007253,0,-0.0429748066735395,0,0,0,0,0.197908662119856,0.0642656145673362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151637662558632,0,0.191077462898257
X823.HK.EQUITY,0,0,0,0.109046491926172,0,0,0,0,0,0,0,0,0,0,0.0730296603213848,0,0,0.363073605099444,0,0.152315443527335,0,0,0,0,-0.00256332169877157,0,0,0,0.178476675517863,0,0,0,0,0,0,0,0,0,-0.160329839560308,0,0.294280107481292,0,0,-0.0145646472519728,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838228772427,0,0,0.000614710282469239,0,0,0,0,0,0,0,-0.103284623231044,0.016787491794185,0.138067944636124,0,0,0,0,0,0,0,0,0,0,0,0,0.0877089987760083,0,0,0,0.0145809692744836,0,0,0.476924225563381,0,0,0,0.0766756643133605,0.111603379047842,0,0,0.0642710531292705,0,0.270500153716956,0,-0.0479664656530325,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162777849702538,0,0,-0.116783157459074,0,0,-1.73472347597681e-18,0,0,0.402421316658608,0,0,0,0,0.0746650263508975,0,0,0,0,0,0.0342750384426975,0.0336901425782173,0,0,0,0.0809735547642395,0,0,0,0,-0.0199770776109445,0,0,0.248329330055617,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225163967032441,0,0,0,0,0,0,0,0,0.0668879767448503,0,0.0540932722442361,0,0,0,0,0.0632293856289562,0,0,0,0,0,0,0,0.0803797369371696,0.202250573988183,0,0,0,0,0.0784980588434433,0.0691100894813536,0,0,0,0,0.336571409703116,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,-0.097578342463702
X600837.CH.EQUITY,0.0166155315934967,0,0,0,0,0,0,0,0.181374919175014,0,0,0,0,0,0,0,0,-0.0214324975080525,0.133209315387399,0,0,0,0,0,0,0.0408696204736951,0,0,0,-0.0492083615712993,0.0435811993020698,0,0,0,0,0.147919454203773,0,0,0,0,0,0,0,0,0,0.0172174257207134,0.35962554840937,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.307396432488188,0,0,0,0,0,0.0223488695859072,0,0.107875663389602,0,0,0,0,0.0519967541550293,0,0,0,-0.0613404878816939,-0.0277860819995855,0,0,0,0.36227690618062,0,0,0,0,0,0,0,0,0.0335253273242625,0,0,0,0,0,0.0665974936160867,0,0,0,0,0,0,0,0,0.14769850884049,0,0
X601229.CH.EQUITY,0.423171178138563,0,0,0,0,0,0,0,0,-0.109436790917565,0,0,0,0.0848473462654021,0.0402992731362882,-0.0222564745316238,0,0,0,0.0307014461132152,0,0,0,0.102027547723932,0,-0.250773017654683,0,0,0,0,0,0,0,0,0,0.0637450228115919,0,0,0.172898573793277,0,0,0,0,0,0,0,0.123056577999022,0,0.210130010327002,0,0.113166476391341
X1997.HK.EQUITY,0.139620152996748,0,0,0,0,0.120874725076735,0,0,0,0,0,0,0,-0.049675061121392,-3.46944695195361e-18,0.000132914401956594,0,0,0,0.165209618947144,0,0.195066362400877,0,0,0.134445544788629,0,0,0,0.0321088582537362,0.528401379984372,0.0258380614691651,0,0,-0.227736709928046,0,0,0,0,0,0,0,0,0,0,0,-0.137049013984153,0,0,0,0,0
X000166.CH.EQUITY,0,0.0626939301501346,0,0,-0.0334474543072994,0,0.0141822821443028,0,0,0,0,0.287115953674058,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.0789416144583643,0,0.055002565048797,0,0,0.0437315737681524,0,0,0,0,-0.0952597453139006,0.016994061334997,0,0,0.321887993152378,0.219794581112553,0,0.0217019631332921,0
X2882.TT.EQUITY,0.0388620330214627,0,-0.0900586824538591,0,0.253673102775531,0,0.0851933027702816,0,-3.46944695195361e-18,0,0,0,0,0,-0.00502284582956965,-6.93889390390723e-18,0,0,0,0,0,0,-0.00926594246538224,0,0,0,0,-0.171305956376591,0,-0.0201193752299218,0,0,0,0,0.165856869452343,0,0,0,0,0,0,0,0,0,0.0564010379116934,0,0,0.0181703426294622,0.431345104544811,0.0669443114449592,0
X600015.CH.EQUITY,0.0607642994699071,0,0,0,0,0.11728655551467,0,0,0,0,0,0,0.117486658311973,0,0,0.0392309316597872,0,0.145101971284236,0,0,0,0,0.0452199558659525,0,0.0627671981057844,0,0,0,0,0,0,0,0.0151762120671035,0,0,0,0,0,0,0,0,0,0,0,0.479673422705428,0,0,0,0,0.0118472343361653,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104745206275164,0,0.0245329086576089,0.0109085897499669,0,-0.277000038619055,0,-0.0428588267796359,0,0,0,0,0,-0.043209271183884,0,0.119084165843136,0,0,0,0,-0.101845441063974,0.170666277822829,0,0,-0.204845882626402,0.531410791511399,0,0,0,0.149687449727577,0,0,0.0301466579250145,0,0,0.843499226018405,0,-0.207600105607702,0,0,0,0,0
X002736.CH.EQUITY,0,0.00747161773599264,0.0709742272643347,0,0,0,0,0,0,0,0.153252743612897,0,0,0,0.0678013196804614,0,0,0,0.039482438266231,0,0,0,0,0.0761800963550966,0,0,0,0,0,0,0,0,0,0.177335136698907,0,0.0708480563517206,0,0,0,0,0,0.199577899278321,0,0,0,0,0,0.315080632498621,0,0.170631231924862,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121270970954595,0,0,0,0.121703581965172,0,0,0,0,0,0,0,0,0,0,0,0.107935502613325,0,-0.0564046711410769,0,0,-0.0718781660961498,0,0,0,0,0,0,0,0.449421953769761,0,0,0.0923508132465217,0,0.0264098062403508,0,0,0,0,0,0.0281057543649033,0,0.0808729270238745,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508146911637301,0,0,0,0.308653738803999,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0.0349076954834357,-0.173544329194618,0,0,0,0,0,0.365634826028295,0.115848958748664,0,0,0,0,0,0,0.0743320860600238,0.0246603298859028,0,0.24388941856858,0.0388275380851986,0,-0.0257813950413835,0,0.0791443783550384
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792024680215705,0,0,0,0,-0.266440602830551,-0.0161477990391935,0,0,-0.0285691312692219,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.29145087648672,0,0,0.130420760439239,0,0.170464805029532,0.494895259710032,0.466182694156297,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.552376621917217
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116793621147966,0,-0.284858967255591,-0.332449413442675,0,0,0,0,0,0,0.230273040999205,0,0.0996491341818753,0,0,0,0,0,0,0,0.0257726191795396,0,-0.474776835120083,0,0,0,0,0,0.613613677870217,0,0,0.0108901875954188,0,0,0,0,0,-0.0874306854440055
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.005189948606142,0,0,0,0.115691246639812,0,0,0,0.064752157048252,0,0,0.0637978728148687,0,0,0,0,0,0,-0.354276857689599,0.0851286714875775,0,0,0,-0.153151140774627,-0.0689162854428155,0,0,0,0.149398772624044,0,0.11074799846063,0,0,0,0.272072797064117,0,0,0,0,0,0.0397760139782413,0
