,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0,0
X001979.CH.EQUITY,0,-0.0904050008630057,0,0,0,0,0,0,0,0.136776158018778,0,0,0.214717816322816,0,0,0.190404912370475,0,0,0,0,0,0,0,0,0,0,-0.265871795896889,0,0.433792393972016,0.0921041493737198,0,0,0,0.212807631191186,0,0,0,0,0,0.015455117197283,0,0.208229437933984,0,0,0,0,0,0,0,0.0873594000396682,-0.0800887057834638
X002142.CH.EQUITY,0,0.101414437276219,0.103201436790705,0,0,0,0,0,0,0.163174658137411,0,0,0,0.27170017013213,0.101901892990241,0,0,0,-0.00289655364185695,0,0,0,0,0,0,-0.0259197992790663,-0.0315304005164143,-0.00121510211125286,0,0,0,0,0,0,-0.0488919045609068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289058508312315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.141641191795622,0,0,-0.480939582831382,0,0,0.469068969713382,0,-0.0828837191682567,0,0,0,0.0255471654103171,0,0,0,0,0,-0.0801242336570909,-0.319122490169939,0,0,0,0,0.175139538837542,0,0,0.407862416857767,-0.143904034832329,0,0,0,0,0,0,0,0.291227816845713,0.55425579587277,0,0,0,0,0,0,0.0755839608032656,-0.16861355029498,0,0.0786511906933161,0,0,0.0661993600631252
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638615505803582,0,0,0,0,0,0,-0.0961653484601966,0,0,0,0,-0.0413684118947925,0.0613700051210326,0,0.346752464511551,0,0.00891778410799966,0,0,0,0,0,0.303015911151517,0,0,0,0.264080047095683,0,0
X601229.CH.EQUITY,0,0,0.491857582402452,0,0,0,0,0,-0.122734481480148,0,0,0,0,0.0508828638394032,0,0,0,0,0,0,0,0,0,0.126475449028188,0,6.93889390390723e-18,0,-0.0819879548273259,0,0,0,0,0.110839765892201,0.0480500053325849,0,0,0,0,0,0,0,-0.00816612865451464,0.31211218316668,0,0,0,0,-0.0196051843602738,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0.103883264435733,0,0.00735860554167096,0,0,0,0,0.0778221852872504,0,0,0.0848357348103782,0,0,0,-0.0522209734733459,0,0,0,0,0,0,0.0198764036595886,0,0,0.0730209354985744,0,0,0,0,-0.0515625163135082,0.117446084980286,0,0.0992464136216382,0,0,0,0,0,0,0,0,0.324487110932137,3.46944695195361e-18,-0.0999583868426159,0,0,-0.0976378030560787
X600015.CH.EQUITY,0,0,0.00154714324532426,0,0.0514794925448147,0,0,0,0,0,0.00250340217335466,0,0,0,0,0,0,0.0505053124676498,0,0,0,0,0,0.106991948119305,0.0305721886507347,0,0,0,0,0.0714925883048551,0,0,0,0,0,0,0,0,0.124053709762513,0,0,0,0,0.396738211737609,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.249378345184446,0,0,0,0,0,0.115687080580012,0,0.0628355511871351,0,0,0,0,0,0,0.0562346455095961,0,0,0,0.181969781172614,0,0.146336387384539,0,0,0,0,0,-0.0183063524195278,0,0,0,0,0,0,0,0.0653875615088988,0,0,0.307778433185188,0,0,0,0,0,0,-0.00668087943223067,0
X000166.CH.EQUITY,0.0942742867824655,0,0,0,0,0,0,0,0,0,0,0,0.013108868702283,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035806199676387,0,0.13317182514382,0,0,0,0.0830509099831831,0,0,0,0,0,0,0.28065930179219,0,0.421513562065668,0,0
X2881.TT.EQUITY,0.0546203302835253,0,0,0,0,0,0,0.197200414904199,0.0622153412878235,0,0,0,0,-0.114770019790504,0,0,-0.0828099501965257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821375618073877,0,-0.0426482166531919,0,0,0,0,0,0.0640659879618715,0,0.523715376040215,0,0,0,0,0,0,0,0,-0.0112863726864391
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222848333896401,0,0,0,0,0.114922657540804,0,0.172518337008814,0,0,0,0,0,0,0,0.0147512453429002,-0.100205774386505,0,0,0,0,0,-0.0209835817519038,0,0,0.414298360831975,0.216692988068949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272651521875463
X17.HK.EQUITY,0.0540957688127947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223713429979097,0,0,0,0,0.0967926895139032,-0.0444039979720421,-6.93889390390723e-18,0,0,0,0,0,0,0,0.246677927315321,0,-0.0651426620217761,0,0,0.0162679776526774,0,0,0,0,0.192641578185765,0,0,0.109683932608249,0,0,0,0,0,-0.221085325760454,0.0337590664433797
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156164539961142,0,0.0430663595132571,0,0,-0.0563097187187846,0.045344989666863,0,0,0,0.0458004780354392,0,0,0,0,0,0,0.0530527020562024,-4.33680868994202e-19,0,0,0,0,0.272974991710244,0,0,0.130484047387323,0,0.0266015785309638,0,0,0,-0.0602595497509229,0,0,0.303018028996847,0,0.110886602908001,0,0,0.0890059675706433,0.108236501622634
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356413865250799,0,0,-0.391055336229674,0,0,0.301557870664789,0,0,0,0,0,0,-0.107211541809811,-0.0575568773907143,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.107237697105181,-0.523946587885774,0,-0.157338712861386,0,0,0,0,0,0.0336604270376322,0,0.259986334540124
CN210SLOPE,-0.178059054662605,0,0.12049158661442,0,0,0,0,-0.169193784605167,0,0.0788204162675653,0,0,0,0,0,0,0,0,0,0.082765262724168,0.0378539422349853,0,0,0,0,0,0,0,0,0.139786278207861,0,0,0,0,0,-0.00953141521553164,0,0,0.151555187607596,0,0,-0.000377252110240561,0,0,0,0,0,0.0669865831201504,0,0,0
