,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345432928078766,0,0,0.0457138318649451,0,0,0,0,0,0,0.277965074282442,0,0,0,0,0,0,0,0,0.173916251217855,-0.111379976990991,0.126214780009111,0.155942295816895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452307406673738,0,0.157419303679609,0,0,0,0,0,0,-0.0366438245768369,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589819054973404,0.183313328465382,0,0,0,0,0.361051757745032,0,0,0.0498128854314053,0,0,0,0,0,0,0,0,0.00130390158518818,0,0,0,0,0.170046492153663,0,-0.0959698541891262,0,0,0,0,0,0,0.0093606911224303,0,0,0,0,0,0,0,0,0.0178661336414504,0.0704614352283544,0,0.193788161115066,0,0.0271588863990239
X000002.CH.EQUITY,0,0,0,0,0,-0.249587066259122,0,0,0,0,0,0,0.0204241991106735,0,0,0.247736474210638,0,0.152433911584217,0,-0.0935999521003772,0.0114564528066201,0,0,0,0,0.0157707233133043,0,0,0,0.189937451571427,0,0,0,0,0,0,0,0.304388433812601,0,0,0,0.0538953648431454,0.0384690591213502,0.0634401732846151,0,0,0,0,0,0.0395717207157058,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935651286557366,0,0.0973635576317973,0,0,0.211447934961018,0,0,0,0.193840123566081,0,0.0129335218167166,0,0,0,0,0.185443919843577,0,0,0.00552730508662829,0,-0.0648551316907468,0,0.0706241253029882,0,-0.267218410689205,0,0.0580123173812345,0,0,0,0,0,0,0,0,0,0.101703966994945,0,0,0,0.169379365981879
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321163258212197,0,0,0,0.17435782536505,0,0,0,0,0,0,0,0,0,0.163589513215946,0,0,0,0,0,0,0.355169380684503,0,0,0.0505220631736469,0,8.67361737988404e-19,0.0810223881973327,0.101275859831413,0,-0.110266390772615,0,0.180896735297022,0,0,0,0,0,0,0.0851364768405124,0,0,0,0,0,0,0.00921988925720494,0,0.0857073413420219
X388.HK.EQUITY,0,0,0.20692454351127,0,0,0,0.0216579294058214,0.171526450315755,0,0,0,0,0,0,0,0,0.00224057723303596,0,0,0,0,0,-0.112745367195655,0,0,0,0,0,0,0,0,0.211359472735988,0,0,0.0902749465371049,0,0,0,-0.438712485742341,0,0,0,0.368128019070503,0,0,0,0,0.0889099044174744,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206654388994517,0,-0.301665731498289,0,0,0.119216945401856,0.086460374711643,-1.73472347597681e-18,0,0,0.138829487837257,0,0,0.0270554422959014,0.0579846675854678,0,0,0,0,0,0,0.153218642178967,0,0,0.607211920160871,0,0,0,0,0,0,0.102477005616266,-0.284851045988109,0,0,0,0,0.282899400704198,0,0,0,0,0,-0.0715913445623121,0,0,-0.0817877286921331,0,0
X11.HK.EQUITY,0,0,0,0,0.11967159191525,-0.146469020049896,0,0.0120786643217775,0,0,0,0,0,0,0,0,0,0.15060061367678,0.0320662339434474,0,0,0,0,0,0.633349327821213,0,-0.120513327354794,0,0,0,0,0,0,0,0.0586115456046116,0.123065498829384,0,0,0,-0.00369546304355252,0,0,0,0,0,0,0,0,0,0.0896713723802703,0.126121330468085,-0.0677132423349717
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964128859149591,0.113539702531366,0,0,0,0,0,0,0,0,0,0,-0.0030150224049043,0,0,0.132585630172995,0,0,0,0,0,0,0,-0.0411513037509232,0,0,0,0.262974494614806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693288093043935
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0212435591405253,0,0,-0.131492108036501,0,0,0,0,0,0.285584245403968,0,0,0,0,0,0,0,0,0,0,0.196294572795531,0,0,-0.109292232347653,0,0.13056867843307,0.0726268091170715,0,0.117502727823071,-0.0212479215291557,0,0,0,0,0.141241660094782,0,0,0,-1.73472347597681e-18,0,0.0298636267540493,0.172042772135929,0,0,0,0,0,0.0343723775985448,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.107416140383049,0.172491670082372,0,0,0,0,0,0.0721978759437453,0,0,0,-1.38777878078145e-17,0.42837251722481,0,0,0,0,0,0,0,0.296101564250304,0,0,0,-0.0227193722008431,0,0.0901361245348051,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0497521110809041,0,0,0.117417061640999,-0.0224151306687278,0.0582497266744999
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133925241550235,0.321505918800415,0,0,0,0,0,-0.00935261334142348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146533906739721,0,0.215930003789763,0,0,0,0.0115513331549298,0,0.347680779327416,0,0.00837939164281952,0,0
X2388.HK.EQUITY,0,0,0,0,0.164344617803315,0,0,0.1717324197188,0,0,0,0,0,0,0,0,0,0,0.135375111595106,0.389497764213789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154151504678781,0,0.0734651919878388,0,0.127305070124765,4.33680868994202e-19,-0.150951582343788
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834965291213,0,0,0,0,0.41954517740151,0,0,0,0,0,-0.136100765401622,0,0,0.264680186336176,0,0,0,0.0470554060253765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141063688015617,0,0,0,0,0,0,0,0,0.190693380188376,0.153553997667098,0,0,0,-0.019770649451629,0,0,0,0,0.174817786564316,0,0,-0.045758878504851,0,0,0,0,0.0449066352903248,0.0522787041514989,0,0,-0.0332796051945905,0,0,-0.00436667522142635,0,0,0,0,0.122266313787941,0,0,0,-0.11586877410725,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233524695192,0,0,-0.108069233548804,0,0,0,0.2005530052728,0,0,0,0,0,0,0,0.115186215401188,0,0,0,0,0,0,0,0.177898010704901,0,0,-0.0574894355250232,0.199686104083353,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196471002951807,0.0988252427357042,0,-0.07673838290327,-0.380620574164679,0.0187769496039662,0,0,0,0.257937692453956,0,0,0,0,0,0,0,0,0,0.0209174324109091,0,0,0,0,0.119028118908106,0,-0.0358113645006102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372330204637619
X1113.HK.EQUITY,0,0,0,0,0.0849070752844748,0,0,0.0647171321927236,0,0,0,0,0,0.00513684731405319,0,0,0,0,0,0,0,0,0,0,0,0,0.0737488418379798,3.46944695195361e-18,0,0,0,0,0,0.0427070410824129,0,0.119869789341239,0,0,0,-0.170622601802484,0.019285829812518,0,0.449699184717001,0,0,-0.0778816701288703,0.120835212112678,0,0,0,3.46944695195361e-18,-0.0576795179312696
X12.HK.EQUITY,0,0,0,0.209239896871823,0,0,0,0.0675942800257371,0,0,0,0,0,-0.0850678367464113,-0.139220284226963,0,0.722544598234497,0,0.0444773536386193,0.0559390236834989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207420116523451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.157341108912421,0,0,0,0.0686060723766143,0.11654119829695,0,0,0,0,0,-0.0319947148044646,0,0.363538954935033,0,0,0.00781951559333491,0,0,0,-0.144715669288843,-0.11695123503584,0,0,0,0,0,0,0,0.215967600815051,0,0,0,0,0,0,0,0,0,-0.0423430866659541,0.307472087662513,0,0,-0.139664098950963,0,0,-0.0023302557197566,0,0,0.0556544219845614,0.0397059038849744
X601688.CH.EQUITY,0,0,0,0,0.0369249502878697,0,0,0,-0.125783601874967,0.0340249625392084,0,0,0,0,0,0,0,-0.138074322796553,0,0,0,-0.632330986718473,0,0,0,0.76722140443101,0,0,0,0,0,0,0,0,0,0,0.372003224665473,0.129378352672802,0,0,0.0294143604007622,0,0,0,0,0,0,0,-0.0962897793342445,-0.0466419409707104,0,-0.0685939014520611
X823.HK.EQUITY,0.0755623130049002,0,-0.0116024558247281,0,-0.0208263218085648,0,0,0,-0.0822605329087959,-0.00320228621572226,0,0,0.0236380589602929,0,0,0,0,0,0,0.468885287900967,0,-0.250696164426368,0,0.181175245882799,0,0,0,0,0,0.0357350125958776,0.265277066110434,0.0483186615254235,-0.0492811117146649,0,0,0,0,0,0,0,-0.118344151668165,0,0,-0.123044113873965,0,0,0,0,0,-1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.133657412320017,0,-0.130681978271288,0,0,0,0,0.147659823369638,0,0,0,0,0,0,0.0523679962576348,0.408603620665554,0.0658310811063683,0,0,0,0.0698956543899046,0,0,0.00446524983452067,0,0,1.38777878078145e-17,0,0,0,0,0,0.15566832832648,0,0,0,0,0,0,0,0.0429893290675332,0.21125886290543,0,0,-0.0618346783464054,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.189666718883654,0.0510657404123451,0.139901865924709,0,0,0,0,0.0109886396905111,0,0,0,0,0,0.123507972543072,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.106248846260442,-0.133925874446036,0,0.0950862980046937,0,0,0,0,0,0,0,-0.130216672152161,0,0,0,0,0,0,0,0.508689869535019,-0.0823336352220026,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0649059071398507,0,0,0,0,0.015454290354889,0,0,0,0,0.0498478327991765,0,0,0.0761670516527449,0,0,0,0,0,0,0,0,0,0,0,0.112132225544582,0,0.0611346112743966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392650145077724,0,0,0,-0.00753851814502965,0.0131013083991681
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.171150773723281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16408840026696,0.106055573808927,0,0,0,0,0.0423631617931648,0,0,0,0,0,0,-0.0453426514887116,0.169786466072466,0.264279039562597,0,0,0,0,0,-0.0587328960124218,0,0,0,0,0,0,0,-0.0750323046569974,0,0,0,0,0,-0.0905814306054974
X601169.CH.EQUITY,0,0.0822332391504745,0,0,0,0,0,0,0,0,0.0443281278777745,0.300411739156375,0.295196425152146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219894502655981,0,0,-0.0528169526515467,0,0.0209569804785861,0,0,0,0,0,0,0,0,0,0,0.354184615742986,-0.0427925237795673,0,0,0,0,0,-0.0585852343600734
X600015.CH.EQUITY,0,0,0.169439497246486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214465984335133,0,0.00909137075310567,0,0,0,0,0.0222680361990789,0,0,0,0.0100821807618136,0,0,0,0,0,0,0.0354400670091493,0,0.333082622737607,0,0.135333402010623,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160390270754346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311410982818355,0.178249315151103,0,0.319535342514648,0,0,0.0291903936721566,0.155700759739878,0.00099036379983865,0,0,0,0,0,0,0,0.0975413244889931,0.187811049071013,0.111320620454502,0,0
X2881.TT.EQUITY,0.121829521488685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12295478902041,-0.0268628972562077,0,0,0,0.0952161243305821,0,0,0,0,0,0,0,0,0.00893009548508685,0,0,-0.0327896690716283,0,0,0,0.116027231221868,0,0.135121370861279,0,-0.0767277880878797,0.655722400425137,0.262522408326506,0,0,0,-0.168900708053065,0,0,0,0.115027546982953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102255387440106,0,0,0,-0.150929121531681,0,0,0,0,0,0,0,-0.117642799441977,0,0,0,-0.0521171824945719,0.255627014310287,0,0,0.139490301528868,0,-0.100788301737852,0,0,0,0,-0.0124609089751306,0,0,0.726855554159957,0,0,0,0,0,0,-0.0402905794711063,0,0.155801305718029,0,0,0,0,0,0.0510736189281438
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653031289506714,0,0,-0.279565943629123,0,0,0,0,0,0,0.423982022082025,0,-0.201186129713244,0.020570432880962,0,0,-0.146729213078504,0,0,0,0,-0.0569983941749599,0.302038602600024,0,0,0,-0.161823595643371,0,0,0,0,0,0,0.000973760712791849,0,0,-0.051541159695195,1.73472347597681e-18,0,0,0,0,0,0.201972007905922,0,0,0,0,0,8.67361737988404e-19
VXFXI.INDEX,0,0,-0.0983652910930599,0,0,0.0289409527414173,0,0,0,0,0,0,0,0,0,0,0.345494898638129,0,-0.302170854069582,0,0.000504488847360923,0.185172830296795,0,0,0,-0.0670342536493477,-0.257448379464926,-0.136838203523874,0,-0.560149852268322,0,0,0,0.404467533857065,-0.125879610178997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161990539377363,0,-0.205937180645429
CN210SLOPE,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169426105622801,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745027,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0,0
