,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.250547937807066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556924245790282,0,0,-0.300366906268354,0,0,0.31065052632242,0.510324065064071,0,0,0,0.0261964733540598,0,0,0,-0.0298706474001566,0,0,0.100057272221446,0,0,0,0.232065013371534,0,0,0.0909675094517364,0,-0.470530598698392,-0.050230769984022,-0.0239128037933215,0,0,0,0,0,-0.0621685322861785,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0852645171102801,0.109682690858871,0.119698710029403,0,0,0,0,0,0.012672902558943,0,0,0,0,0,0.425395635658559,0.0536965099755687,0,0.00540801997489342,0,0,0,0,0.0712529035446229,0,0,0,0,0.0363689201025165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129133279546863,0,0,0.441672690895135,0,0,0,0,0,0,0,0.116345191867797,0,0,0.0523448836609051,0.10328037207033,0.124742977455635,0,0,0,0,0,0,0.0612787695384291,0,0,0,0,0.0223013954639897,0.00769053664447221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039330299678838,0,0,0,0,0.00785480952552097
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0.00583048549542961
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0445214573079667,0,0.0485116958316323,0,0,0,0.622057486521217,0,0,0,0,0,0,0,0.0606584932198007,0,0,0,0,0,0,0,0,0,0.010615770659564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143808763823867,0,0,0.0821416245470849,0.270053107338861,0,0,0.125920938835823,0,0,0,0,0,0,0,0,0,0,0,0.0327906215953987,0,0,0.0477163626204323,0.0490094640078133,0.169840934729796,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576128564618473,0,0,0,0.166457231293879,0,-0.0101448297805834,0,0,0,0,0,0,0.356977262213795,0,0,0,0,0,0,0,0,0,0,0.250968912354083,0.0484403654351078,0.116479288610951,-0.0480307141309528,0,0,0,-0.0123705831128221,0
X000001.CH.EQUITY,0,0.182756069157184,0,0,0,0,0.302202728245963,0,0,0,0,0,0,0,0,0,0,0,0,0.0979227708904553,0,0.0415805541142886,0,0,0.0374889373845964,0,0,0,0,0,0,0,0,0.0724770207763684,0,0,0,0,0,0,0,0,0,0,0.00761159127713196,0,0,0,0,0,-0.0512691967877742,0
X601601.CH.EQUITY,0,0.936752189043634,0,0,0,0,0,0,0,0,0.0377349961291152,0,0,0,0,0,0,0,0,0,0,0.0325009415419018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04126498744835,0,0.0572802629549956,-0.086813408187338,0,-0.165006138215269,0.228588222348393,0,0.0511554998940331,0,0,0,0.0584793425115952,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.128909136272032,0,0,0,0.0146414660448044,0.00425639147471973,0,0,0.245547985914798,0,0.0373251988793521,0,0,0,0,0,0.215037136146266,0,0,0,0,6.93889390390723e-18,0,0.0298148937848337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959323636994133,0
X16.HK.EQUITY,0,0,0,0,0,0.0442242247720965,0,0.187937597604973,0,0,0.00561286144005108,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0307499724190872,0,0,1.73472347597681e-18,0,0,0,0,0.132107754455166,0,0,0.0294897183128524,0,0,0,0,0.106634950820859,0.154904626910117,-0.221280401701968,0,0,0,0.506789558223754,0,0,0,0,0,0,0.105305164587176,0.182570043394293,-0.0258671820662583
X688.HK.EQUITY,0.108082105360707,0,0,0,0,0,0,0.037015494695363,0,0,0,0,0,0,0,0.0213352457904579,0,0,0,0,0,0,0,0,0.204650363556843,0,0,0,0,0,0.191686307677664,0.360561117805743,0,0,0,0,0,0,0,0,0,0,0,0,0.016744750502558,0,0,0,0,0,-0.246769213731823,0
X601998.CH.EQUITY,0.164142018581162,0,0,0,0,0,0,0,0.0320716292119777,0,0,0,0.387877665319626,0,0,0,0,0.15596175047052,0,0,0,0,0,0,-0.0482935427367421,0,0,0,0.147105011074795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453798097542926,0.338656862227007,-0.236396226406609,0,0,0,0,0
X1109.HK.EQUITY,0.0259286029938262,0,0,0,0.173194551933127,0,0.254054607360237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760034992125259,0,0,0,0,-0.0538854588875629,0,0,0.22073736298822,0,0.235278958352795,0,0,0,0.209185537631905,0,0,0,0.0142259016433772,0,0,0,0,0.0481841537742576,0,0,0,0.11627044188463,0
X11.HK.EQUITY,-0.0911549654795304,0,0,-0.0530940498733969,0.108942054174703,0,0,0,0.353797265458633,0,-0.08282142908619,0,0,0,0,-0.0026324737467484,0,0,0,0,0,0.141285026358507,0,0,0,0,0.280060606187133,0,0,0,0,0,0,0,0,0,0,0,0.137554497466232,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.082876111965824,0.165798581331711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102823696372834,0,0,0,0.101926873111399,0,0,0,0,0,0,0,0,0,0,0,0.107942432330021,0,0.0618954712900207,0,0,0,0,0.00635021541572617,0,-0.103288169510028,0,0,0.365785149226291,-0.0456306840063435,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376524417603976,0,-0.110462438452591,0,-0.0198285022668599,0,0,0,0,0,0,0,0,0,0,0,0.190555554524485,0,0,0,0,0,0,-0.384743765085681,0,0,0,0,0.482076155332323,0,0,0.339920408822374,0.210441570734028,0,0,0,0.0193510484978465,-0.170822014843463
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0
X601818.CH.EQUITY,0,0,0.160686779102664,0,0,0,0,0,0,0,0,0,0,0.263924513174469,0.151104494765537,0,0,0,0,0,0,0,0,0,0,0,0,0.0119028271851934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595773040778134,0,0,0.0520451123829214,0,0,0.0470645471445127,0
X2007.HK.EQUITY,0.0639417612041359,0,0.0469435640826994,0,0,0,0.0571443181583741,0.0571554777055581,0.0426582857535271,0,0,0,0,0,0,0,-0.0723710408980233,0,0,0,0,0,0,0,0.171146808675635,0,0.116689439007535,0.112186123540643,0,0,0,0.26510928626434,0,0,0,0,0,0.0287455208382677,0.0597977424750012,-0.114270773759752,0.103506601452089,0,0,0,0,0,0,0,0,0.105556805730251,0.079914187049843,-0.0297857227844489
X267.HK.EQUITY,0,0.00909559632285485,0,0,0.09097061949123,0,0,0,0.276335088667297,0,0.184971241423101,0,0,0,0,0,0,0,0,0,0,0,0.106837556551661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361614681014021,0
X601688.CH.EQUITY,0.00980325483299436,0,0,0,0,0,0,0.0611978185677629,0,0,-0.0489276017745343,0,0,0,0,0,0.0474546524860426,0.0509441749844939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181009148389081,-0.0307514044958215,0.431766649021309,0,0,0,0.0141509495097052,0.0188266104639458,0,0.0329915413408221,0,0.26416398513166,-0.00754519675001778,0,0,0,-0.0345128837168334,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.66195075992223,0,0,0,0.086237925190504,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0989295659260973,0,0,0,0,0,0,0,0,0,0,0,0,0.089027071246567,0,0,-0.162884113312835,-0.0432147186956196,-0.0228107843409955,0,0,0,0,0,0,0.0367560647215639,-0.0936180486711802
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229051242181984,0,0,0.0965045275838224,0,0.0910694936230158,3.46944695195361e-18,0,0,0,0.0439628716859054,0.0748189873880214,0,0,0,0,0,0,0,0,0,0.419669556588374,0,0,0,0,0.063079254924696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247300180836037,0,0,0,0,0,0,0,0.0240317296421002,0,0.14481716611712,0,0,0,0,0,0,0,0,0,0,0,0,0.0813274006552088,0,0,0.0463653618890507,-0.129692226291574,0,0,0,0,0,0,0,0,0.00714407570016448,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425864982430546,0,0,0,0,0.142824798244875,0,0,0,0.232392908753484,0,0,0,0,0,0,0,0,0,0,0.0423127109931287,0,0,0.0123273572804311,0,0,0,0,0.0945270232048386,0,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266277774317353,0,0.00126426775049189,0,0,0,0,0,-0.051458717214353,0,0,0,0,0,0,0,0,0,0.0506221124507167,0,0,0.00373412769661147,0,0,0.240437427024099,0,0,0,0.363005881998268,0,0,0,0,0.0209441859824813,0,0,0,0,0,0,0.0462255710085223,0.130024143681882,0.0680224857393764,0.0601406356293233
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126123862257208,0,0.310633188847547,0,0,0,0,-0.00979391103511064,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.116838647016483,-0.0264602555335091,0.150553714698701,0,0,0,0,-0.0347466139711791,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217067817977378,0,-0.387371397513457,0,0,0,-0.039192253231372,0,0.156560963966217,0,0,0,0,0,0,0.306240215559643,0,0.0326632077211318,0,0.0654746789405794,0,0,0,0,0,-0.0266283695571264,0,0,0,0,0
X12.HK.EQUITY,-0.14262983773869,0,-0.110452076242475,0,0,0,0,0.194556759373751,0,0.442593907475715,-0.0525070451756188,0,0,0,0,0,0,0,0,0,0,0.381035565887145,0.117773251249171,0,0,0.152618649845439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933934100279687,0,0,0,0,-0.0255952944187415,0,0,0,0,0,-0.0759667021540139,0
X601229.CH.EQUITY,0,0,0,0,-0.323971179684838,0,0,0,0.0554057859436833,0,-0.09001908525506,-0.217829605115654,0,0,0,0,0.149999970818154,0,-0.108315109596005,0,0,0,0,0,0,0,0.069891689095604,0,0,0,0.00609578640942426,0,0,0,0,0,0,0,0,0,0.213337874566794,0,0,0,0,0,-0.0881404659033208,0,0,0,0,-0.0365338965563831
X2882.TT.EQUITY,0,0,0.476172458882309,0,0,0,0,0,0.341193717914439,0,0.269948970084466,0,0,0,0,0,0,0,0,0.164763521867139,0,0,0.169967853706746,0,0,0,0,0,-0.147388247314663,-0.400468336337737,0,0,0,-0.0581087198604742,0,0,0,-0.0889415322106354,0,0,-0.0611316324524635,0,0,0,0,0,0,0,0,0.126578552316899,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148321342318443,0,0,0,0,0,0,0.261125520941868,0,0,0,0,0,0,0,0,0,0.024974560328518,0,0,0,0,0.39366542572347,0,0,0.060875150598013,0,0,0,0.0847810597959588,0,0,0.0638728638381731,0,0,0,0,0,0.102747450669474,0,-0.046836340170811,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217296945139805,0,0,0,0,0,0,0,0.0270660755564933,0,0,0.0382661926494107,0,0,0,0,0,0.0580270840621821,0,0,0,0,0,0,0,0,0,0,0,0.0707474376820788,0,0.329942925491006,0,0,0.00891745663590148,-0.0481108181465925
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,-0.0502936094687894,-0.096725896655915
X823.HK.EQUITY,0,0.176317742201488,0,-0.202026627586767,0,0,0,0.27535023945206,0,0,0,0,0,0,0,0,0,0,0.183876607575604,0,0,0.482094475542768,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0370640579293021,0.0439267055389862,0.0941706777162968,0,-0.027176723729695,0.112113981860004,0,0,0,0,0,0,0.184119816916882
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00735003732829946,0,0,0,0,0.110834222163491,0,0,0,0,0,0,-0.181881034643442,0,0.0856092450104398,0,0,-0.0178217734391054,0,0,0,-0.179041280696905,-0.0567743544370841,0,0,0.139634506787583,0,0,0,0,0,0,0,0.139042901063316,-0.0935719580923094,0,0,0,0,-0.0708574357012733,0,-0.394730661889662
CN210SLOPE,0,0,0,0,0,0,0,0,-0.205357461266391,0,0,0,0,0,0,0,0,0,0,-0.0422506596760412,0,0,0,0,0,0,0,0,0.178835548078713,-0.0263368267251696,0,-0.0775716336771647,0,0,0,0.0287429575740458,0,0,0,0,0,-0.419733122746714,0,0.0632927925644635,0,0,0,0,0,0.329882674168126,0.156123220903558,0
