,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,-0.00328560146869485,0,0,0,0,0,0,0,0,0.143490876961888,0,0,0,0,0,0,0,-0.0450774636445062,0,0.418310234964699,0,0,-0.0345970204403524,-0.0672027804861935,0,0,0,0,0,0,0,0,0,0.095628390777385,0,0,0.107252024043675,0,0,-0.113596976603888,0,0,0.243167779763165,0,0,0,0.0128836999007838,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700850313826441,0,0,0,0,0,0,0,0,0.0736622636064822,0.0759604569836995,0,0,0.0316199531747591,0.388255317760741,0,0,0,0.0712545484744112,0,0,0,0,0.13065370757619,0.153638145310958,0,0,0,0,0,0,0,-0.0633416845454551,0,0.16801663576082,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0104603456945189,0,0.0706553752982031,0,0.0350239887451471,0,0,0,0.036536325694677,0,0,0,0,0,0,0,0,0,0,0,0.146224983529027,0.346717072812878,0,0,0.101760325993052,0,0.0500452271098566,0,0.0272049839765753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177123396870535,0,0,0,0,0,0,0,-0.143977165861056,0
X2007.HK.EQUITY,0,-0.058361998626144,0,0,0.198874543991438,0.115433382306742,0,0.0986197776443503,0,0.0223098447053191,0.0185245156490667,0,0,0,0,0,0,0,0,0,0.132232646918255,0,0,0,0,0,0,0.46804364426132,0,0,0,0,0.112593836457839,0,0,0,0.0250584148921331,0,0,0,0.0107850733195545,0,0,0,0,0,0,0,0,-0.00824995437188295,-0.0851711588538026,0
X1109.HK.EQUITY,-0.0213515167076368,0,0,0,0,0,0,0,0,-0.269609474640119,0,0,0,0.0197442110978476,0.238099154704076,0.221395412056157,0,0,0,0,0.0325784616321189,-0.198248266678265,0,0,0,0,0.615443057486096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169055075127942,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13321528962168,0,0,0,0,0,0.464798500110502,0,-0.0241034231166446,-0.10324634521807,0,0,0,0,0,0.0730961353794126,0,0,0,0,0,0,0.0950882400054985,0,0,-0.0825571420869372,0,0,0.0565645464790207,-0.000457024609349489,0,0,0,-0.131984089450211,0,0,0,0.469640346502329,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.019489291373642,0,0,0,0,0.0248907549096308,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952132,0,0,0,0,0,0,0.0271286816150314,0,0,0,0,0,-0.204785985053648,0,3.46944695195361e-18,0,0,0,0.151804101561489,0,0,0,0.0332153321891761,0,0.188492624957063,0.0781785254005878
X600048.CH.EQUITY,0,0,0,0,0.174561142666584,0,0,-0.127679522331427,0,0,0,0,0.242446422191615,0.124444424342415,0,0,0,0,0,0,0.155405525916487,0,0,0.182382771105531,0,0,-0.0249522902147291,0,0.0019333978086758,0,0,0,0,0,0.0711916417763922,0,0.246416724283694,0,0,0,0,-0.0914154489423561,0,0,0,0,0,0,0,0,0,-0.0858592092166638
X1113.HK.EQUITY,0,0,0,0,0.0973401017098992,-0.0709772676936975,0,0,0,0,0,-0.0267246353431936,0,0.00870789390669544,0,0,0.0242436415948246,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2665595905571,0,-0.194708095653975,0.0952328582717452,0.410004074474988,0,0,0,0,0.160736814571652,0,0,0,0
X601688.CH.EQUITY,0,0,0.0439339415890962,0,0.0558185762805643,0,0,0,-0.0317640577531506,8.67361737988404e-19,0,0,0,0,0,0,-0.0894692956212473,0,0,0,0,0,0,-0.543109543421581,0,0,0,0,0,0.083128213717576,0,0,0,0.0326924622117077,0,0.186667607610964,0,0.135243134043861,0,0,0.0126747767308573,0,0,0,0,0,0,0,0,0.490313632628538,0,0
X12.HK.EQUITY,0,0,0.227345452900793,0,0,0,0,0.157775850199975,0,0,0,0,0,0,0,0,0,0.346090053840065,0,0,0.0942598255645156,0.0820844496669724,0,0,0,0.0732124420497801,0,0,0,0,0,0,0.0498457776471287,0,0,0,0,0.0987774608076872,0.222457452920187,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.250008190757612,0,0,0,0,0.230158184733043,0,0,0.010725219730817,0.0858211304204426,0,0,0,0.305495879981138,0,0,0,0,0,0,0,0,0,0,0,0,0.0389326085755518,0,-0.0719358060033154,0.0128683642550302,0.0556323070211192,0,0,0,0,-0.196861208395695,0,0.0136011293021398,0,0,-0.0971615066740929,0.110608923660234,0,0,0,-0.103101891507175,0,0,0,0.0585444450242753,0.295281465822107
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0.0179786349559807,0,0,0,0,0,0,0,0,0,0,0,0,0.25299509835471,0.0576357431791189,0,0,0,0.0585911357197312,0,0,0,0,0.190839344435701,-0.22255651519065,0,0.185216607980508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042608979071772,-0.0267495667907876,0,0,0.137220743011373,0.295471197453116,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153,0
X823.HK.EQUITY,0.305255228724553,0,0,0,0,0,0,0,0,0,0,0,0.0549616301790154,0,0,0,0,0,0,0,-0.0094185212336139,0.148492200240971,0,-0.134174116959223,0,0,0,0,0,0,0,0.0773961476143449,0,0.239679547930832,0,0,-0.0341806443562198,0,0,0,0,0,0.204219853021433,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237541086447007,0.267895151715899,0.0894325612618899,0.119509868508694,0,0,0,0.0387098298772224,0.133043769645013,0,0,0,0,-0.0459416080000805,0.0205640507947611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125063973037649,0,0,0,0,0,-0.22300559269678,0,0,0,0.0351056582045021,0,0,0.548740040082905,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381292349735519,0.0287686933778129,0,0.0205764862727254,0,0,0,0,0,0,0.124687859890476,0,-0.0153062287866702,0,0,0.0678633985799246,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.16095577042717,0,0,-0.0305333756984847,0,-0.0513625332913017,0,-0.0429899668399348,0,0,0,0,0,0,0,0,0.373762666891542,0,0,0,0
X1997.HK.EQUITY,0,0.145038099018979,0.0484716484821082,0.00948755626371566,0,0,-0.0156802509118592,0,0,0,0,0,0,0,0,0,0,0.0281027522296961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240500649519701,0,0.490857182438953,0,-0.132790407685135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103871561243881
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834100576226762,-0.0601067426510417,0,0,0.186441863550407,0,0,0.0208655327127537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154449608302029,0.00292224416001664,0,0,0,0,0.290000076777021,0,0,0,0,0,0,0,0,0.142426043047304,0,0.0601127027018491,0,0,0.16957468716713,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.021939760460606,0,0,0,0,0.0550454994515427,0.158733747692379,0.356623027368397,0,0,0.183221194645211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385061798796906,0,0,0,0,0,0,0,0,0,0.00351453504136284,0,0,0,0,0,0.402346859758079,0,0,0,0,0.0258966845898175,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222389943626053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193787259406947,8.67361737988404e-19,0,0,0,-0.00172797136996038,0.266224607567678,0.0757085563231453,0,0,0,0,-0.0759235480454884,0,0,0,0,0.231994410063714,0.0390533526033398,0,0,0,0.177984424367164,0,0,0.0322363994113404,0.0145827078752377,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105526603552037,0,0,0,0,0,0,0,0,0,-0.0590944338205794,0,0.274874938891939,-0.0807555131909322,0,0,0,0.121417191798911,-0.145847037025631,0.0527512506910946,0,0,0,0,-0.00826116038878621,0.457589350756613,0.0694118751552044,-3.46944695195361e-18,0,0,0,0,0,0.223909858747438,0,0,0,0,0,0.102298871226459,0,0
X2881.TT.EQUITY,0.361822298677408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559110760399196,0,0,-0.104707172665383,0,0,0,0,0,-0.00851871140950145,0,0,0,0,0,0,-0.0958355072975288,0,0,0,0,0,0,0,0,0.0972678820338917,0.295919373306031,0,0.443967012893586,0,0,0,0,0,0,0,-0.0277783844783919,0,-0.00100331518099511
X300059.CH.EQUITY,0,0,0,0,0.106718112392943,0,0,0,0,0,0,0,0,0,-0.11009253775887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283581147071495,0,0,0,0,0,0,0,0.583679549256485,-0.000831014596154572,0.174395494144446,0.102653440243858,-0.0665241229336516,0,0,0,0,0,-0.149137977871115,0,0,0,0.101886369969178
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0,0
CN210SLOPE,0,-0.260143504479648,0.115851051835706,0,0,0.0692174922162827,0,0,0.0615073192913164,-0.163096181928938,0,0.189701057096813,0,-0.0998975857458402,0,0.089903703726545,0,0,0,0,0,-0.316589220484066,0,0,0,0,0,0,0,0,-0.313497074699261,0,0,0,0,0,-0.0659811799836255,0,-0.045115493804169,0.1071559663347,0,0,-0.217321445931961,0,0,0,0.0804433730758311,0,0.618997470319836,0,0,0
