,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0681430054516665,0.177777954177072,0,0,0,0,0.333306624002446,0,0,0.074573439231409,0,0,0,0,0,-0.0586460892028322,0,0,0.0316974205276407,0,0,0,0,0.144857834145179,0,0,-0.0527475694204785,0,0,0,0.0319558268970161,0,0,0,0,0,0,0,0,0,0,0,0.0279413958090465,0,0.197422695060936,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452315427655563,0,0,0,0.197770280857631,-0.128825046344269,0,-0.0455095163778429,0,0.113890799358401,0,0,0,0,-0.0580320362133059,0.30495683833312,0,0,0,0,0.224994695770693,0,0,0,0,0.132270006078254,0,0.0827998049278149,0.0291881159718158,0,0.0188292492236952,0,0,0,0,0,-0.0724663975448115
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182071973597931,0,-0.152178184674383,0,0,0.187540998817274,0,0,0,0,0.103626273630244,0,0,0.0206624626563058,0,0,0.150198539117852,0,0,-0.0219402635692733,0,0,0.245463855940335,0.0940370554342441,0,0,0,0,0,0,0,0,0,-0.406245559809435,0,0,0,0.401201730982655,0,0,0,0,0,0,0,0,-0.0090716599395245,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782185083151084,0.0236606451680274,0,-0.0605019472890356,0,0,0,0,0,0,0,0.121206557567651,0,0,0,0,0,0,0,0,0,-0.082399155480952,0.293285137198401,0,0,0,0,0,0.381840085686369,-0.126275082689255,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183162170771829,0.0561594129546778,0,-0.0234740030836319,0,0.0987786362331267,0.0544276659022701,0,0,0,0,0.00297286299615197,-0.0749807794879177,0,0.0932636914414828,0.0880951004512779,0,0,0,0,0.149614369843359,0,0,0,0,0.221990854703032,0,-0.00452464479108845,0,0,0.03205916834504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936138553266363,0.00504082569105818,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,-0.0793938918132364
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.123852146435547,0,0,0,0,-0.0616726981181795,0,0,0,0,0,0.344963989926925,0,0,0,0,0,0,0.0721919711618424,-0.0272959275979744,0,0,0,0.032819256078212,0,0,0,0,0,0.180708741411787,-0.0639510104175285,0,0.186327414215352,0,0,0,0,-0.0269478101710315,0.0318432328748885,0
X267.HK.EQUITY,0.24274070887468,0,0,0,0,0,0,0,0.020945379187077,0,0,0,0,0,0.0411268388232223,0.0566579111333801,0,0.0643765414025415,0,0,0.562025346751784,0,0,0,0,0,0,0.267401151157854,0.0283698531679956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593585651207044,0
X600016.CH.EQUITY,0,0.0356606244709277,0,0,0,0,0,0,0,0,0,0.306257594259486,-2.77555756156289e-17,0,0,0,0,0,0,-0.013249587398205,0,0,0,0,0,0,0,0,0,0,0,0,0.0546074184761414,0,0.0647433242259433,0,0,0,0,0.209041333605641,0,0,0,0,0,0.0487027048239701,0,0.459043804858058,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.197518627820277,0,0,0.100282718748546,0,0,0,0,0,0,0,0,0,0.300278357086049,0,0,0.27496333041514,0,0,0,0,0,0,0,0,0,-0.112558521950622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132620419221289,0,0.140779257845337,0,0.139279136390404,0,-0.068597069086945
X1109.HK.EQUITY,-0.137177719461568,0,0,0,0,0,0.0755087264600416,0,0,-0.171557766908542,0.0573172963361604,0,0,0,0,0,0,0.0764973291640449,0,0,0,0,0,0,0,0,0,0.540190494795834,0,0,8.67361737988404e-19,0,0.127068186450884,-0.206972914019243,0,0,0,0,0,0,0,-0.0459005866312889,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106518618692225,0.00499332116880838,0.0425759841223619,0,0,0,0,0,8.67361737988404e-19,0.21574463617458,0,0,-1.73472347597681e-18,0,0,0.0608686487934429,0,0,0,0.226551662589371,0,0,0.0102592236740818,0,0,-3.46944695195361e-18,0.026456565449067,0,0,0,0,0,0,0,0,0.0967804120454265,0,0,0,0.0168055419245527,0,0,0,-0.146378135959666,0.0210020411400381
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22097137000902,0,0,0,0,-0.10247897721106,-0.0340698740962235,0.141844898422656,0,0,0,0,0,0,0,0,0.221137919883079,0,-0.0233301161544867,0,0,0.121816709451977,0,0,0,0,-0.0409805739754052,0.210403423303305,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162396821140923,0,0,-0.0264724742517963,-0.459218831181182,0,0,0,0,0.262651407240335,0,0,0.0640282706688609,0,0,0,0,0,0,0.0200188264836323,0,0,0,0,0.170701782552962,0,0,-0.135217830105903,0,0,0.225888615765246,0,0,0,0,0,-0.00622908099269733,0,0,0,0,0,0,0,0,0,0,-0.0901183270147618
X1113.HK.EQUITY,0,0,0,0,0,-0.117820793914799,0,0,0,0,0,0,0,0.0546953879219258,0,0,0,0.00393384482441142,0,0.0387973214996268,0.157207194740971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176851137172411,0,0,-0.131376484133778,0.0147262246738004,0,0.530743416010418,0,0,0,0,0,0,0,-0.0715083228802777,0
X12.HK.EQUITY,0,0,0.19666548258823,0,0,0,0,0.40473389633551,0,0,0,0,0,0,-0.247328123459625,0,0.310790254369039,0.00558165723341987,0.0487857848987302,0,0,0,0,0,0,0,0.0525424822857107,0,0,0,0,0,0,0,0,0,0.122626570852232,0,0.334188337834083,0,0,0,0,0,0,0,0,0,0,-0.0308943556315605,0,0
X601688.CH.EQUITY,0,0,0,-0.0491568633164559,0,0,0.1965719759185,0,-0.147030155471007,0,0,0,0,0,0,0,0,0,0,-0.14378686190216,0,-0.580284663836893,0,0,0.649269896484547,-0.0152413794837763,0,0,0,0.143468237543465,0,-0.0113048755456722,0,0,0,0.168833212161702,0,0.384281293538407,0,0,0.00550222927048375,0,0,0,0,0,0,0,-0.143693923619713,-0.0703714589814706,0,-0.0437436029508872
X002142.CH.EQUITY,0,0.231818468037257,0,0,0,0,0,0,0,0,0,0,0,0,0.358665193169018,0,0,0,0,0,0,-0.0880401664717278,-0.0510341246726408,0,0,0,0,0,0,0,0,0.188787066099746,0,0,0,-0.098040550309897,0,0,0,0,0,0.191344416101943,0,0,0,0,0,-0.0591478907480376,0,0,0,0.0449358839652912
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0765878500133397,0,-0.152340720032507,0,0,0,0,0.261154022758845,0,0,0,0,0,0,0,0.415079412466638,8.67361737988404e-19,0,0,0,0.0327712051422659,0.0444370931398038,0,0.203123465975299,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0264585770392998,0.0590972780625758,0,0,-0.0443739238243839,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567593284167879,-0.0357044737443822,0,0,0,0,0,0,0.0130292557168774,0,0,0,0.462837621978884,-0.262375000184682,0,0.148222836288879,0,0,0,0,0,0,0,0.0710221529128357,0,0,0,0,0,0,0,0,-0.0754909113868127,0,0.0624828528292939,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.366692095665743,0.150110777329247,0,0,0,0,0,0,0,0,0,0,0,0.0712879868602849,0,0,0,0,0,0,0,0.0544538872555972,0,0,0,0,0,-3.46944695195361e-18,0.0811711566118128,-0.0805000599800472,0,0,0,0,0,0.000505336264530782,0,0,-0.0964422112189737,0,0.0006184709732713,0,0,0,0,0.0169623607309854,0.492077517979437,-0.11514238268288,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0743422491901017,0.038730930778771,0,0,0,0.0447688076726609,0,0,0,0,0.0485388312161254,0,0.0828071533172144,0,0,-0.037646307427548,0,0,0,0,0,0,0,0,0,0,0.169144283552081,0,0,-0.0631251680671722,0,-0.00644421490554463,0,0,0,0,0,0,0,0,0,0.371299787168852,0,0,0,-0.00334008191132877,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.140606981726876,0.0103383719700687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798893063559844,0,0,0.0831094281777698,0,0,0.0739443244433896,0,0,0,0,0,0,0,0,0.110472225456935,0.389088249770442,0,0,-0.243385057465993,0.059734590650468,0,0,0,0,0,0,0,0,-0.0237438379548733,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660431546997528,0,0,0,0,0,0,0,0,0.0425975629043462,0.364579338803738,0.290995189273398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126615239245713,0,0,0,0,0,0,0,0,0.073734690743984,0,0,0.21403635392152,0,0,0,0,0,0,-0.0352403283266071
X600015.CH.EQUITY,0,0,0.0839082531170434,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998846840149375,0,0.0326016746528266,0.0650058522742086,0,0,0,0.240307108896476,0.0498051318494666,0,0,0,0,0,0,0,0,0.0776028337008404,0,0,0.163105219723538,0,0.0488695630811141,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318616054809356,0,0,0,0,0.102989638160132,0,0,0,0,0,0.0432283792456452,0,0,0,-0.0901493431469439,0.147920915228789,0,0,0,0.0929876751441574,0,0,0,0,0.0374245229874173,0,0,0.224713620932619,0,0.282721322816479,0,0,0,0.218769137259279,0.0841902124313501,0.0284299205559995,0,0
X2881.TT.EQUITY,0.116840635108609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207917067064284,-0.023410308579685,0,0,0,0,0.0185601189942676,0,0,0,0,0,0,0,0.23024244186383,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0.354775695888949,0,0,0,0.441448340440034,0.250736249497621,0,0,0.0280177964746844,-0.146754790895073,0,0,0,0.0973097286236142,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392479527028,0,0,0,0,0,0,-0.0116013212479235,0,0,0,0,0,0.374331892737144,0,0,0.122373917363213,-0.105712793498607,-0.175326145488455,0,0,0,0,0,0,0,0,0.71592813947774,0,0,0,0,0,0,0,0,0,0,0,0.000911871989844461,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448166057563274,0,0,-0.30092039500321,0,0,0,0,0,0,0.299083002655433,0,-0.0769140531631785,0,0,0,0,0.0997422463730399,0.242276997062861,0,0,-0.119828214576475,0,0.00256417390067853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696559634623874,0.312475335216966,0,0,0,0,0,0.0720540680978385,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15856409580128,0,0,0,0,0.136659432451644,0,0,0,0,-0.161701196049854,-0.183431607276467,0,0,-0.37586404302375,0,0,-0.0712419828493733,0.189333916542857,-0.00456839475805029,0,0,0,-0.136340566739467,0,0,0,0,0,0,0,0,0,0,0,-0.0508235678128676
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865069,0.0171435469360268,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170716,0,0,0,0,0,0,0,0,-0.249176674117358,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590757,0.575866957892907,0,0,0
