,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.138740709917103,0,0.17669121350997,0,0,0,0.193530842979922,0,0,0,0,0.270272859876952,0,-0.00695832391621721,0,0.0469475750930105,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0865104780580279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753008216901368,0,0.0857311306144033,0,0,0,0.31442144517288,0,0.0379779599121915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532983661369,0,0,0,0,0,0,0,0,0,0.159403395927257,0,0
X11.HK.EQUITY,0,0,0,0,0.0907987331195424,0.110270030552537,0,-0.0526685932750406,0,0,0,0,0,0,0,0,0.252670254709338,0,0,0,0.101809707261527,0,0,0,0,0.298534921303779,0,-0.243888182707402,0,0.363969331639546,0,0,-0.0379709291362811,0,0,0,0.005318582373077,0,0,0,0,0,0,0,0.158758481235886,0.267610452199626,0,0,0,0.15903717100948,0.0588989514778449
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263813176894251,0,0,0,0,0,0,0,0,0,0,0,-0.0773374639211732,0,0,-0.25965119150285,0,0,0,0,0,0,0,0,0,0.0143389906626949,0,0,0.330128473075099,0.28202307990224,0,0.185146397569826,0.322574807712214,0,0,0,0,0,0,0,0,0,0,0,0.406715037131556,-0.125562228738603,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909237485183221,0,0,0,0,0.134203363468631,0,0,0,0.598953892003801,0,0,0,0,0,0,0.0397527203582538,0,0,0.0230219508796271,0,0,0,0,0,0,-0.0793174738124045,0
X601601.CH.EQUITY,0,0.034880017804646,0,0,0,0,0.0441583376561361,0,0.235827001042468,0,0.124683347602872,0,0.0242927578160316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569211899875565,0,0,0,0,0.167753463361888,0,0,0,0,0,0,0,0,0,0,0,0.00881998411536011,-0.00402202225648124,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354367386316266,0.259495894934422,0,0,0.288559473512329,0.018766585068284,4.33680868994202e-19,0,0,0,0,0.180432673678858,0,0,0,0,0,0,0,0.0607918173700515,0,0,0.0811726777585787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159114691818522,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310657200790951,0,0,0,0,0,0,0,0,-0.0913648443037504,0,0,0.656382336580569,0,0,0.0190666675427616,0,0,0,0,0.406843469473245,0,0,-0.184094705513305,-0.202509808206444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158046877442661,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158386369467172,0.0119647836102972,0,0,0,0,0,0,0,0,0,0,0,0,0.0698154474611027,0,0,0,0,0,0.359649011039535,0,0.108520760788976,0,-0.128636016821011,0,0,0,0,0,0,0,0,0,0,0.104216714248037,0,0,0,0.0727133780048357,0,0,0,0,-0.127984616704915
X267.HK.EQUITY,0,0,0,0.00542146817966709,0.155541305216753,0,0,-0.21597009228849,0,0,0,0,-0.092440495691904,0,0,0,-0.360397339115233,0,0,0,0,0,0,0,0,0,0,0,0,0.164626144208567,0,0.0831893239339742,0,0.169763248795682,0.215921274345216,0,0,0,0.279079712723701,0,0.1347262290864,0,0,-0.327549771872713,0,0.350112577375465,0,0,0.218671660891534,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0959881695253498,0,0,0,0,0,0.208047394811338,0,0.140219398511159,0,0,0,0,0.112647100234773,0,0,0,0,0,0,0,0.0872754456287385,0,0,0.0607710105330716,0,0,0,0,0,0,0,0,0,0,0.201945709101507,0,0.0686953393439488,0.0200093394525879,0.067452346465847,0,0,0,0,0,0,0.0272244878760121,0
X601998.CH.EQUITY,0.0435586427328622,0,0,0,0,0,0,0,0,0.540810338137135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193688069342342,0,0,0,0,0,0.0115543331184746,0,0,0,0,0,0.0158644288571572,0,0,0,0,0,0,0.27520372203921,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.18144086768325,0,0,0.109618178771906,0,8.67361737988404e-19,0,0,0.134462273043036,0,-0.200470579478054,0,0,0,0.0625730112276929,0.182902259349697,0,0,0,0,0,0,0.228825649457317,0,0.264811785686224,0,0,0,0,0,0,0.16706898252096,0,0,0,0,0,0,0,-0.0404408812075805,0.0158253753552612,0,0,-0.0466573394452995,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858141028092716,0,0,0,-0.0200637615299786,0,0,0,0,0,0,0.079342196182925,0,0.221964140040178,0,0,0,0,0,0,0,0.121064001701935,0.0800525700977653,0,-0.0559163110490464,0.0171999237953279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127417576596609,0,0.189502381870407,0,0,0.0843254869963983
X601818.CH.EQUITY,0,0,0,0,0,0,0.236311800071443,0,0,0.109846359341512,0,0,-0.0589327479632644,0,0,0,0,0,0,0,0,0.515165663989296,0,0,0,0,0.205770396515095,0,0,0,0,0,0,0,-0.0247995853088599,0,0,0,0,0,0,0.0332940412586896,0,0,0,0,0,0,0.0376316771213944,0,0
X1113.HK.EQUITY,-0.209316341883685,0,0,0,0,0,-0.0980899478201493,0.106258868514831,0,0,0,0,0,0,0,0.00785571995280438,0,0,0,0,0,0,0,0,0,0.272841289533883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138409119052356,0,-0.00268932851075053,0,0.405025315465626,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269117201691143,-0.0715485714124021,0,0,0,0,0,-0.0737151791878484,0,0,0.141119669608565,0,0,0,0,0,0.0164224643035328,0,0,0,0,0,0.267441900478142,0,0.122536992661796,0,-3.46944695195361e-18,0,0,0,0.163409598168574,0,0,0.0312180727569409,0,0,0,0,0.0645885696298237,-0.0854237115364828,0,0,0,0,0,0,0.170949413425279
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448169539876013,0,0,0,0,0,0,0,0,0,0,-0.364945477102208,0,-0.0570836644641549,0,0,0,0,0,0,0,0.497675162500117,0.125609735838534,0,0.0705980339263734,0,0,0,0.00331021571023116,0.116889155222136,0,0,0,0,0,0,0,0,0.159585523823825,0,0,-0.326817245693078,0,0
X001979.CH.EQUITY,0,0,0.104453648430217,0,0,0,0,0,0.136319992205093,0,0,0,0,0,0,0.384152092802412,0,0,0,0,0,0,0,0.0254990180132611,0,0.0533618510518591,0,0,0,0,0.066417927375523,0,0,0,0,0,0,0.0262518539877415,0,0.122097079357007,0,0,0,0,0,0,0,0,-0.0689043233964881,0,0
X600048.CH.EQUITY,0,0.0652212405060978,0.219944532095381,0,0,0,0,0,0,0,0.0684519487838015,0,0,0,0.0394645638303015,0.05490671401022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112227663513244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167941038392782,0
X1997.HK.EQUITY,0,0,0,0.30583838023299,0.0500106259788962,0,-0.0898659563944516,0,0,0,-0.0529289480281594,0,0.0246171991867246,0,0.265734780084526,0,0,0,0,0.0120361378288296,0,0,0,0,0,0.0639458870950443,0.0330333124394845,0,0.0362242175612096,0.295663505886801,0.0929015727628518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19672774574366,0.0345185193970041,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.301574951110777,0,0,0.141949943352706,0.0550677804066741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874804862706828,0,0,0,0.0381777249458611,0,0,0,0,0.452958341791655,0,0,0,0.0592736731800375,0.0291586900515831,0,0,0,0,0.0982605619010553,0.0571919854405003,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310749135759406,0,0,0,0,0,0,0,0.146768990204126,0,0,0,0,0,0,0,0,0,0,0.0677455405611983,0,0,0,0,0,0,0,0,0,0,0.203457967464522,0.203091390546994,0,0,0,0,0,0,0,0.0732293214116459,0,0,0,0,0,-0.0208892569914613
X600015.CH.EQUITY,0,0,0,0,-0.00681913039317376,0,0.139430774517465,-0.0275073053668799,0,-3.46944695195361e-18,0,-0.425740510520312,0,0,0,-0.113092666572939,-1.38777878078145e-17,0,0,0,0,0.200554440473507,0.621937131799657,0.0504551195204384,0,0,0,0.349812925095419,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.12968854972419,0,-0.125136330663177
X2882.TT.EQUITY,0.21805392943279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101185214610734,-0.00738908291268613,0,0,0,-0.161623839695106,-0.087296933564451,0,0,0,-0.169383813750474,0,-0.0834686456852656,0,0,0,0,0,0,0,0,0.336724568025422,0,0,0,0,0,0.885957831131088,0.0809301422948552,0,-0.11499151719829,0.076293773706525
X000166.CH.EQUITY,0,-0.033872045149678,0,0,0,0,-0.047489721230527,0,0,0,0,0,0.061618339216779,0.159351378460982,0,0,0,0,0,0,0,0,0.0763074129767117,0,0,0,-0.0244849502014734,0,0,0,-0.0363918081479973,0,0,0,0.114714941308923,0.451874698265428,0,0.23118009044803,0,0,0,0,0.0381300120258794,0,0,0,0,0.135730148143272,0,0,0
X17.HK.EQUITY,0,0,0,0,0.379010746907887,0,0,0,0,0,0,0,0.0359747633442806,0,0.0500476860504005,0,0,0,0,0.230489929202629,0,0,0,0,0,0,0,0,0.0645706588571541,0.0320968230401654,0.0293463145125542,0,0,0,0.121765372577632,0,0,0,0.0295614874530638,0,0,0,0,0,0,0,0,0,0,0,-0.0777184877861499
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580188242961201,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473667000458101,0,0,0,0,0,0,0,0,0,-0.141228145957508,0,0,-0.0900275161929101,0,0,0,0,0,0,0,0,0,0.968736992701679,0,0,0,0,0,0,0.1567298002825
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188807965143004,0,-0.11407921410392,0,0,0,0,0,0,0,0,0.175845323130301,-0.138515646090688,0,0,0,0.189141848128341,0,0,0.0693231669511059,0,0,0,0,0,0,0,0,0.237925870464002,-0.111556389338262,0,0,0,-0.190680209953471,0,0,0,0,0,0,0,-0.00325646970852241,0.431496285035372,0,0,0,0,0,-0.0404638464305187,0
VXFXI.INDEX,0,-0.0754690227636358,0,0.528254795570766,0,-0.0502571338349533,0,0,-0.146401596515341,0,0,0,0,-0.185748418144775,0,0,-0.033981746307694,-0.0896811109860292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338272018557162,0,0,0,0,0,0,0,0,0.152735334681711,0.00150739264793064,0,0,0,-0.182186670411142,0,0
CN210SLOPE,-0.546123850729684,0,0,0,0,0,0,0.00470029729510145,0,0,-0.00998817058909149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738082904749909,0,0,0,-0.297887823007905,0.153253403748293,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0,0
