,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.192427662261367,8.67361737988404e-19,0.112342773976273,0,0,0,0.0221612128419869,0,0,0,0,0.0345196613997843,0,0.0101168009055242,0,0,0,0,0.372837244789849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166435627907145,0,0,-0.145548577135784,0,0,0,0,0.000516821737709179,0,0.0989778485277387,0,-0.0600330195262212,0
X601166.CH.EQUITY,0,0,0,0,0.155903165706453,0.0172405848281493,0,0,0,0,0,0,0,0.101859578374783,0,0,0,0.00995031611256047,0,0,0,0,0,0,0,0,0,0,0.154539505134763,0,0.275441383127593,0,0,0,0.0593460512369803,0,0,0.0255100286337327,0,0,0,0,0,0,0.117352031893191,0.0199772329559537,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0222310311185974,0,0,0,0,0.0554715766524447,0,0,0,0.0151738568517024,0,0,0,0,0,0,0.039660471724946,0.343832238790923,0,0,0,0,0,0.0609570619420361,0,0,0,0,0.205989030434734,0,0,0,0,0,0.0283336673107142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134737963501757,0,-0.014664145826106,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929621242020667,0,0,0,0,-0.345258543792617,0,0.22476037511997,0,0,0,0,0,0,0,0.082117902611521,0,0.195448171433662,0,0.122246370605438,0,0,0.197477929722299,0,0,0,-0.157272760456034,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,0,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.0255327685363116,0.305738715220236,0,0,0,0,0,0,0,0,0,0,0,0.0795141051911273,0.24467589703464,0,-1.0842021724855e-19,0,0,0,0,0,0.0155688075635255,0,0.0214224343211984,0,0,0,0,0,0,0,0,0,0,0.019444675158643,0,0,0.0337189711512458,0.0945361479484154,0,0,0.352092330719391,0,0,0,0,0,0,-0.056226074592065
X1109.HK.EQUITY,0,0,0,0,0,0.0739201772610659,0,0,0,0.0527197665761248,0,0,0,0,0,0,0,0.18300371414422,0,0.243856783868296,0,0.00144900755643232,0,0,0,0,0,-0.0837744612990071,0,0.0226795625802536,0,0.110853553417634,0,0,0,0,0.175040346353632,0,0,0.131007688560675,0,0,0,0,0,0,0,0,-0.0102057230100638,0,0,0
X600016.CH.EQUITY,0,0,0.181885671568153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13273631130814,0,0,0,0.0851116864705741,0,0,0.0321334273062917,0,0.121254876253882,0.105918264282463,0,0,0,0.649639408556957,0,0,0,0.00598692966861587,0,0,-0.473974449257299,0,0,0.193795651295738,0,0,0,0,0,0,-0.10298108325843,0
X2388.HK.EQUITY,0.0122205562268057,0,0,0,-0.0269419440855107,0,0,0,0.140677071672555,0.0938463076696041,0.0248458756808915,0,-0.30663561271495,0,0,0,0,0.192289363936876,0,0,0,0,0,0,0,0,0,0.0532257547643058,0,0,0.248852840444149,0,0,0,0,0,0.120813064119812,-0.154103347259651,0,0.137517457189417,0,0,0.224004366773074,0,0,0,0,0,0,0,0,-0.0162830025254003
X2007.HK.EQUITY,0,0.283600689866752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527917264823334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093563688963445,0,0.245112243367392,-0.0912290024478071,0,0,0,0.385983541157826,0,0,0,0,0,0,0.198721653360607,0,0,-0.107587407854822,0,0,-0.114231056408253,0.00663922834864054,-0.0077761333372121
X11.HK.EQUITY,0,0,-0.0380664649393315,0,0,0,0,0,0.414159904978978,0.014940242998454,-0.193227070856232,-0.039932011474336,0,0.17043163166373,0,0,0,0,0,0,0,0,0,0.11976421860165,0,0.201069571851548,0,0,0,0,0,0,0,0,0,0,0.229092697820172,0,0,-0.026459989383597,0,0,0,0,0,0,0,0,0.0995364680036126,0,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.157954447739666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517824128480696,0,-0.0331260930935259,0,0.0217276820396946,0,0,0,0,0,0,0,0.0746118676982096,0,0.142435640865719,0,0,0,0,0,0,0,0.123032908427092,0,0,0,0,0,0,0.0539585373377735,0,0,0.234150383003714,3.46944695195361e-18,0,0,0,0.287079599339811
X601818.CH.EQUITY,0.172086922020497,0.09948925053635,0,0,0,0,0,0,0,-0.0121875721347863,0,0.128222538792919,0,-1.73472347597681e-18,0,0,0,0.016252055057429,0,0,0.00766844630992164,0,0,0,0.0547813993214122,0.0814068109562846,0,0,0.0722388280587398,0,0,0,0,0.0583160063346566,0,0,0,0,0,0,0,0,0,0,0.197143835003565,0,0,0.105803869048086,0,0,0,-0.0161914782967526
X688.HK.EQUITY,0,0,0,0,0,0,0.0441747083990264,0,0,0.220081236379504,0.250340441918534,-0.18927061123822,0,-0.0450309330481646,0,0,0,0,0,0.313956561927619,0,0,0,0.206772794651381,0,0,0.276561825342091,1.73472347597681e-18,0,0,0,0,0,-0.107792400580114,0,0,0,0,0,0,0,0,0,0,0,-0.264342109612651,0,0,0.0250316416052457,0,-0.0647008598626093,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.00861501305813929,0,0,0,0,0,0.247691840806255,0,0.0172117389150807,0,0,0.135676004168612,0,0,0,0.194591928659638,0,-0.0873078022159736,0,0,0,0,0,0,0,0,0.033743207530171,0.265326569515697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145568055133651,-0.0148780753612684,0.0150805729394456,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0,0.0115459381024777
X267.HK.EQUITY,0.303413438599756,0,0,0,0,0,0,0.207572245384247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426110817335756,0,0,0,0,0.179526444185456,0,0,0,0,0,0,0,0.107749400442498,0,0,0,0,0,0,0.11290631356761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.390023628921143,0,0,0,0,0,0,0,0,0,0,0,0.0873508447845661,0,0,0.0803416124466241,0,0,0,0,0,0,0,0,0,0,-0.0176520419889977,0,-4.33680868994202e-19,0.332048637437318,0,0,0,0,0,0,0,0,0.128747915819131,0,0,0,0,0,0,0.0826348517555829,-0.0495971879912802
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.0100530191452019,-0.0428599880001428,0,0,0,0,0.366768294630055,-0.0299769931624597,-0.0853965232638845,0,0,0,0,0,0,0,0.260759785112748,0,0.527102892397339,0,0,0,-0.0356257126469597,0,0,0,0,0,0,0,0,-0.0375547809965158,0,0,0,0,0,0,0,0,0.135097130768351,0,0,0,0,-0.15133936241505,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162788399769737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777835175434672,0,0.162030979889771,0.197452699901557,0,0,0.126984518926241,0,0,0.0230253778541027,0,0,0,0.103492139560384,0,0.0831536952532575,0,0.399415689242945,0.0820010951095201,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12051340883525,0,0,0.243465464337457,0,0.160777731831264,0,0,0,0,0,0.0750201680405541,0,0,0,0.188000610121499,0,0.187746357361651,0,0,0,0,-0.292184483079711,0.0755403982627616,0,0,3.46944695195361e-18,0,0,0,0,0,0.149407053068557,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203585963855742,0,0,0,0,0.0292103906952271,0,0.14256397046875,-0.238465845655389,0,-0.11678740145069,0,0,0,0,0,0,0,0,0,0.186983215344689,0,0,0,0,0,0,0,0,0,0,-0.0804161246602439,0,0,0,0,0,0.0344675148485321,0,0.725417392056387,0.159420757933032,-0.0440481952094343,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196147327995172,0,0,0,-0.115457751976414,0,0,0,0,0.075095460934004,0.0942716593163684,0.280032846810192,0,0,0,0.147316278863181,0,0,0,0,0,0,0.0282335623964041,0.19320612046493,0,0,0,0,0,0,0.0185918241846295,0,0,0,0,0,0,0,0,0,0,0,-0.197870737214592,0.0123619367080409,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.21182999418759,-0.00820101580033541,0,0.128911161965487,0,0,0,0,0,-0.101914029129732,0,0,0.174614479040769,0,0,0,0,0,0,0,0.0133152662976454,0,0.499898364934565,0,0,0,0,0,-0.167092977544472,0,0,0,0,0,-0.288452555689777,0,0,0,0,0.413031854382289,-0.0662379300281983,0,0,-0.151938071670146
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800380557146389,0,0,0,0,0,0,0,0.0878548237346893,0,0,0,0,0.0245338747213978,0,0,0,0,0,0,0,0,0.0380932280083718,0,0.289622636510606,0.0422779006860615,0,0,0,0,0.287596416828148,-0.0252681063140949,0,0.06800960998862,0,0,0,0.185265383479027,0,0.0343129987596972,0,0.00209358775983609
X823.HK.EQUITY,0,0,0,0.228618132774234,0.225559827114383,0,0,0,0,0.120204163482449,0,0,0,0,0,0,0,-0.0759517692204644,0,0.314866148376511,0,0,0,0,0,-0.115928036100434,0,0,0,1.73472347597681e-18,0,-0.336427104865768,0,-0.289755998833051,0,0,0.0952729029609589,0,0,0.214606113683374,0,0,0.166540785668978,0,0,0,0,0,0,0.0780580757489729,0,0
X601169.CH.EQUITY,0.0249823862327808,0,0,0,0,0,0,0,0,0,0.101655184440698,0.000592949023621396,0,0,-0.0665805003067795,0.187296332361263,0,0,0,0,0,0,0.119684183779099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268375747556582,0,0,0,0,0,0.309219413780971,0.181517650768586,-0.00214694802365079,0,-0.000286583879477974,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0.0694403142557465,0,0,0,-0.141400278665297,0,0,0,0,0,0,0,0,0,0,0.195421574129256,0.208077359458604,0,0.0289435922380919,0,0,0,0,0,0.0487761895885618,0,0.602945610680157,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600918.CH.Equity,0,0,0,0,-0.0306065800331638,0,0,0,0,0,0,0,0.127775731333088,0,0,0,0,0,0,0,0,0.33977322105828,0,0,0,0,0,0,0,0,-0.15258998238534,0,0.0300513656761786,0.0695027305517445,0,0.306109573992398,0,0,0,0,0.00828083370451309,0,0,0,0,0,0,0,0,0,0,0.0192784965248368
VXFXI.INDEX,0,0,0,0.252117376585847,0,-0.19263054539887,6.93889390390723e-18,0,0,0,0,0,0,0,-0.621101932072924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125703595822585,0,-0.44961042487371,0,0,0,0,0,0,-0.0544928643506826,0,0.197844549269406,0,0,-0.012166345676369,0,0,0,0,-0.240546212399369,0,0,-0.0192175904636905
CN210SLOPE,-0.0276812246076149,0,0,0,0,-0.0412816268200164,0,0,0,-0.173439405472506,0,0,0,0,0.14235899403085,0,0,0,0,0,0,0,-0.308476693893415,0.154064014591266,0,0,0.0357284939266323,0,0,0,0,-0.0519077373182591,0,0,0,0,0,0,0.0636306402742637,0,0,-0.0896097789445912,0,0,-0.472488519100376,0.329395948226165,0,0,0,0,0,0
