,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253944272942148,0,0,0,0,0,0,0,0,0.184003362089295,0.140619541502657,0.209614496164887,0.0785103448530503,0,0,0,0,0,0,0,0.153136922887448,-0.159839481818794,0,0.00694922581577355,0,0,0.212953722647696,0,0,0,0,0,0,0,-0.0379073991643621,0,0,0.056637242075748,0,0,0,0.0449608692437773,0,0.0164049041562881
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164282408226224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203075379801836,0,0,0,0,0,0.13347780270092,0,0.14936948388342,0.136720910945144,0.300504881748586,0,0.248839606790998,-0.032607040571922,0,0,0,0.0452104426590769,0,0,0.0843902147234458,0,0,0,0.177214139706816,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314262967312615,0,0.213198378545711,0.0477833014889538,0,0,0.278040084673685,0.0947255692795984,0,0,0,0,0.0589301052984576,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224457783897421,0,0.0189847330164303,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443513022158015,0,0,0,0,0,0,0,0,0,0,0,0,0.0192076675818459,0,-0.00863818308134034,0,0,0,0,0,0,0.0624397595997964,0.0503876296589036,0,0,0.115185681558777,0,0,0.0202830110013973,0,0.625450757547281,8.67361737988404e-19,0,0,0,0,0.0628021980794188,0,0,0,0,0,0,0,0,0,0,-0.0769701590186937,0
X2388.HK.EQUITY,0,0,0,0,0.0924774898370465,0,0,0.00724616501901272,0,0,0,0.35502643076564,0,0,0,0,0,0,0,0.111581234141324,0.20246554717248,0,0,0,0,0,0.00602609755532021,0,0,0,0.111791555859284,0,0,0,0,0,0,0,0,0,0,0.101877213617406,0,0,0,0,0,0,0,0,0.0775889595452424
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0
X267.HK.EQUITY,0,0,0,0,0.279980609467349,0,-0.451639368330416,0,0,0,0,-0.0341696416677647,0,0,0,0,0.43984703403669,-0.198784987297867,0,0.299355434615019,0,0,0,0,0,0,0,0.0814464697879958,0,0.344076210805122,0.0546938771032933,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0364658425745599,0,0,0,-0.0234565928314979,0.0800306815804578
X388.HK.EQUITY,0,0,0,0,0,0,0,0.042403822173585,0,0,0,0.251596459604756,0,0.286423359591214,8.67361737988404e-19,0,0.0156123042328138,0.137061845326544,0,0,0,0,0,0,0.0710319780783714,0,0.259250569117061,0,0,0,0.0513702950481095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587322592011989,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846457976482263,0,0,0,0,0.198003862106045,0,0,0,0,0,0,0,-0.0725109665935759,0,0,0,0,0,0,0,0,0.323181959561607,0,0,-0.00716181038109904,0,0,0.0477280322283434,0,0,0,-0.028407521206769,0,0,0,0,0,0,0,0,0.20514992897079,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946638788187395,0,0,0,0.380322505584632,0,0,0,0,0,0,0,0,0,0,0.0168422056586327,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00754657979262168,0,0,0,0,0,0,0,0,0.276622009669914,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0045432249036538,0,0.139635523163243,0.296851933435882,0,0,0,0,0,0,0,0.0721578862006352,0,0,0,0,0,0,0,0,0,0.106386156810108,0,0,0,0,-0.0247897571809439,0,0,0,0,0,0.0726732564142958,0,0.0222961704345832,0.271026664081786,0,0,0,0,0,0,0.0240624314699745,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118616661209839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335932106916172,0,0,0,0,-1.38777878078145e-17,0,0,0.18816774719988,0.0450745879094868,0,0,0,0,0,0,0,0,0,0.422953732420174,0,0,0,0,0,0,-0.0640607175932572,0.224879778626466,0,-0.0309869205696661,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.061463869155634,0,0,0.171979336413647,0,0,-0.0490224305358881,0,0,0,0,0,0,0,0,0.0998739960713978,0,0,0,0.116788127757577,0,0,0,0,0,0,0.118958836259486,0,-0.0697543801075916,0,0.139934478772825,0,0,0,0,0,0,0,-0.039777115035321,-0.0082812094502605,0,0,0,0,0,0,0,0,0,0.109855379910397
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165935601159986,0,-0.396459611017983,0.234133714919143,0.261527952416645,0,0,0,0,0,0.102931237770518,-0.0126190892961362,0,0,0,0,0,0,0,0,0,0.0196387173579697,-0.0282864661810948,0.0348442764059384,0,0,0,0,0,0,0,0.0866604213135924,0,0,0,0.262164902676384,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250014181907158,0,0,0.236389902220525,0,0,0,0,0,0.100382323271041,0,0,0,0,0,0,0.28396922720336,0,0.0538745185015048,0,0.0552340442655978,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826082633602089,0,0,0,0,0,0.0801136880993496,0,0,0,0,0,0,-0.0146191355421398,-6.93889390390723e-18,0,0,0,0.2746158230703,0,-0.215147834085771,-0.112207387441356,0,0,0,0,0,0.469263183188287,0,0,0,0.212994777046171,0,0,0,0,0,0,0,0,0,0.069442527303257,0,0,0,2.16840434497101e-19,0,0,0,0,-0.315866767427931
X823.HK.EQUITY,0,0,0,0,0,0,0.0121224341124689,0,0,0,0,-0.0212645391629973,0.211910540112056,-0.101200484330312,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0939695460350929,0,0.0991181349008469,0.0227847918604832,0,0,0,0,0,0,0.248235380214381,0,0,0,0,0,0,0,0.0196848081981548,0,-0.0929747566941013,0,0,0,0,0,0.324798585836687
X001979.CH.EQUITY,0,0,0,0.136098377794713,0,0,0,0,0,0,0,0,0,0,0.0508046988976119,0.433163564465327,0,0,0,0,0,0,0,0,0,0.0765437578911736,0,0,0,0.0562957729115674,-0.019723285904832,0,0,0,0,0.0208647299265585,-8.67361737988404e-19,0,0.0458912622656353,0,0,0.0826741869195678,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147892496044244,0,0,0,0,0,0,0,0,0.245607113847128,0,0.047605594816881,0,0,0,0.537529283989821,0,0,0,0,0,0,0,0,0.153899806566336,0,0.0393485167345612,0,0,0,0,0,0,0.00584277612472035,0,0,0,0,0,0,0,0.00587527781698608,0,0,0,-0.0236903065625562,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556566872850825,0.0745379544428058,0,0,0,0,0,-0.417336130640783,0,0.231029853216604,0,0,0,0.0539564837711001,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0420438872706616,0.164176831003944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309849647153299,0,0,-0.0978297293988305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112562018564338,0,0,0,0,0.244479522262109,0,0,0,0,0,0,0,0,0,0,0,0,0.135843572351017,0,0,0.0653394353652207,0,0,0,0,0,0,0,0,0,0,0.175518306468901,0.0611827895217299,0,0,0.0547279657753721,0,0,0,0,0.0377934246314028,0,0,0,1.0842021724855e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12979020280633,0.024345098260644,0,0,0,0,0,0,0,0,0,0.215448059554658,0,0,0.320802394064993,0,0,0,0,0,0.031708636746262,0.0445279158348364,0,0,0,0,0,0.254936531791178,0.0205846979374466,0,0,0,0,0,0,0.0630537411029355,0,0,0,0
X600015.CH.EQUITY,0,0,0.109177886645344,0,-0.0278315953794076,0,0.280357704260966,0,0,0,0,0,0,-0.0335786119958109,0,-0.0340842186030699,0.183643218827219,0,0,0,0,0.396148983030168,0,0,0,0,0,0,0,0,0.00912683669548722,0,0,0,0.302513112603523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053840981538435
X000166.CH.EQUITY,0,-0.0665207086797555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228263389763627,0,0,0,0,0,0,0,0,0,-0.0898060294026644,0,0,0,0,0.383044107664301,0,0.698002604888764,0,0,0,0,0,0,0,0,0,0.0557806043500687,0,0,-0.00573629212679977
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540103758269795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171614070102729,0,0,0,-0.0308752683170781,0,6.93889390390723e-18,0,0,0.125170349084903,-0.340475984976326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03238983804444,-0.103497844521678,0.0238512596341631
X17.HK.EQUITY,0,0.107900026068888,0,0,0,0,0,0,0,0,0,0,0,0,-0.104665086652008,0,0.0705367548100281,0,0,0.0609343749253909,0.27407137765292,0,-0.108628933847241,0,0.0259003736404677,0,0.0194437035651218,0.0191395559246306,0,0,0,0,0,0,0,0,-0.0280151837834949,0,0,0,0,0,0,0,0.022966423092116,0,0.0402704957291181,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024919755682,0,0,0,0,0,0,0,0,0,0.194004229227099,0,0,-0.194844856808196,-6.93889390390723e-18,0,0,0,0,0,0.0797141229998747,0,0,0.138986439383128,0,0,-0.021593559739806,0,0,-0.0385812729265877,0,0,0,0,0,0,0,0,0,0,0.70516781161687,-0.0539097892565334,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.179675858681577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190105896296267,0,0,0,0,0.0440153833668609,0,-0.766615891587843,0,0,-0.103424174963787,0,0.303009698589405,0,0,0,0.253833046864445,0,0,0,-0.119904632330478,0,0,0,0,0,0
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.062820233368766,0,0,0,0.0953073953276437,0.0790668170615891,0,0,0,1.38777878078145e-17,0,0.0486921986903059,0.0454718848255621,0,0,0,0,-0.0543622472277969,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581503,0.035758134452574,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,-8.67361737988404e-19,0,0,0
