,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0110599999430609,0,0.108372405062945,0.0421584784588576,0,0,0,0.311465017500769,0,0,0,0.11439688143627,0.0932410042887657,0.123787185552124,0,0,0,0,0.152637227397323,0,0.0758550641764602,0,-0.0352814851840463,0,0,0,0.0572843194096015,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0581481936268717,0,0,0,0,0,0,0,0,0,0.0335820339321432
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424166258278242,0.237041267677191,0,0,0,0,-0.0130774367633717,0.0285707982266221,0,0,0,0,0.197403810716545,0,0,0,0,0.0747172894976387,0.22960817466754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630822309087337,0,-0.144194551762767
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158684472692871,0,0,0,0,0,0,0,0.0168600938843025,0,0,0,-0.0218661091308235,0,0,0.597974527008629,0,0,0,0,0,0.123841113171106,0,0,0,0,0,0,0,0,0,0,0,0,0.00990213889827812,0,0,0,0,0,0,-0.0249207860296886,-0.0151063585069703
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422858518410438,0,0.118846044767253,0,0,0,0.251123958355005,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0514457748734118,0,0,0,0,0,0,0,0,0,0.344666102010858,0,0,0,-0.155939431009035
X601169.CH.EQUITY,0,0,0,0.118291065697673,0,0,0.279877309558428,0.0613527843246688,0.0298841226729642,0.0913381445102526,0,0,0,0,0,0,0,0,0,0,0,0,0.0941152262193717,0,0,0,0,0,0.0937678647176066,0,0,0,0,0,0,0,0,0.000765264401931337,0,0.169755777742492,-0.0232713295560548,0,0,0.133634196189705,0.0895784310267239,0,0,0,0,0.0914978555394168,0
X000166.CH.EQUITY,0,-0.00445179736288242,0,0,0,0,-0.0130673101112265,0,0,0,0,0.10469390237796,0,0,0.0789636680621717,0,0,0,0,0.0425719761250943,0,0,0,0,0,0.0291591911072002,-0.233736090118909,0,0,0.0616731005430388,-0.146809052701591,0,0,0,0.389333892863147,0.0664562241096936,0,0,0.176974541531773,0,0,0,0,0,0,0,0.0693675047561906,0.357181679815242,0,0,0
X600015.CH.EQUITY,0,0,0.461643124730856,0,-0.109880762074898,0,0.333891655679211,0,0,0,0,0,-0.37571746154602,0,0,0,0,0,0,0,0,0,0.271156357335661,0.110077428857761,0,0,0,0.127825345866268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.178548307522462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060719009940511,0,0,0,0,-0.125491711972582,0,0,0,0,0,-0.12646538328147,-0.170123813008107,0,0,0,0,0,0,0,0,0.270734110065488,0,0,0,0,0,0.0733071658275853,0.835468981966373,-0.154555508115435,0.166762815372949
X17.HK.EQUITY,0,0,0,0,0.248218097834817,0,0,0,0,0,0,0,0,0.28986862758316,0.0601229067076979,0,0,0,0,0,0.0612597924417073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129166936860949,0,0.312306608356677,0,0,0,0,0,0,0,0,0,0,0,0,-0.012720615576675
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070244780310839,0,0.0774286455257383,0,0,0,0,0,0,0,0,0,0,0.0888432082608117,0,0,-0.070723326737481,-0.0284576954059696,0.64952567528509,0,0,0,0.176544846648307,0,0.0635806883013982,0,0.0967869435781704,0,0,0,0,0,0,0.015809266011447,0.0200675964378928
X002736.CH.EQUITY,0,0,0,0,0,0.0510921352998393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383169999656175,0,0.0336394636114995,0,0.00894169394544121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4296772620051,0.0627947664739091,0.0149059612290101,0,0,0,0.085392940044732,0,0
X2881.TT.EQUITY,0.0375654163188509,0,0,0,0.0433232441573334,0,0,0,0,0,0,0,0,-0.00786427266839625,0,0,0,-0.0648957942711612,0,-0.0359084816255182,0,0,0,0,0,-0.0812982502814132,0,0,0,0,-0.17871849997708,0,0,-0.0427789573187774,0,0,0,-0.0372532201000933,0,0.055484136910735,0,0,0,0,0.89234863567194,0,0,0,0,0.0636112330877208,0.186418595288222
VXFXI.INDEX,0,-0.486087168966854,0,0.156369450477517,0,0,0,0,0,0,0,-0.204842400517896,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332832858700738,0,0,0,0,-0.0941853856966734,0.291974411455265,0,0.113191050144695,0.0398999637074886,0,0.357897020036918,0,0,0,0
CN210SLOPE,0,-0.127742589534412,0,-0.380505274969297,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109199,0,0,0,0,0,-0.138859862117976,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.0307287938588309,0.119519435802727,0,0,0,0,0,0
