,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.323892032163124,0,0,0.0627883195807621,0,0,0,0,0,0,0,0,0.299654414001589,0,0,0,-0.126557883624856,0,0,0.0287733843062968,-0.0767171933537519,0,0,0.0941003209963957,0,0,0,0,0,0,0,0.250935306734894,0.0277023571446923,-0.0379999471167014,0,0,0,-0.0915746353474648,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0909447057515494,0,0,0,0.0320925068482005,0,0,0.022839805404508,0,0,0,0,0,-0.109549530863706,0,0,0.357916206890219,0,0,0,0,0,0,0,0,0.093081957986931,0,0,0.197330328343581,0,0,0,0,0,0,0,0,0,0,0,0,0.0223912372513208,-0.0411863999483695,0.300007243470318,0,0.0600860755397938,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243768069607445,0.0195533188871928,0,0,0,0.0341785698255853,0,0,0,0,0,0.254788422109622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0478832352987603,0,0,0.118702545283169,0,0,0.000424988309488332,0,-0.141415326074807
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622843205087737,1.38777878078145e-17,0.315078732348116,0,0,0,0,0,0,0,0.0938485092393848,0.141525543952119,0,0,-0.0507329741439681,0,0.253307158330339,0,0.0559762930501592,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0189813919265389,0,0,0,0.228158812909889
X601818.CH.EQUITY,0,0,0,0.34135549661291,0,0,0.352311649137193,0,0,0,0,0,0,0,0.157403653733328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220911351006824,0,0,0,0.169815452566613,0,0,0,0.0513818243537688,0,0,0.10853403006592,0,-0.0153666504794344,0.0590792885203895,0,0,0,-0.156454419088088,0,0,-0.0855423209901225
X823.HK.EQUITY,0,0,0,0.112045592671971,0,-0.0350379617242678,0,0,0,0,0,0,0,0,0.0553198690327606,0,0.0585715601577563,0.108931322671351,0.310144651580121,0,0,0,0,0,0,0,0,0,0,0,0,0.00177407436059604,0,0,0,0.17401661360798,0,0.0761262638735936,0,-0.0425891701944739,0.34545368782046,0,0,-0.121393934060089,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301093442081584,0,0.428849479559374,0,0,0,0,0,0,0.130988405736624,0,0.19233939061411,0,0,0,0,0,0.0956030302909733,-0.22849643027733,0,0,0,0,0.00540673317066196,0.010600901325311,0,0,0,0,0.178559026090081,0.242036834261294,0,0,0,0,0.154730086252684,0,0,0,0,0,-0.223366778090198,0,0,0,0.357262939380328
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0.172810157697223,0
X601688.CH.EQUITY,0,0,0,-0.263475841105689,0,0,0,0,0,0,0,0,0,0,-0.0774333026119237,0.0365882538699558,0.125436841352836,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147663565345,0,0,0.0346835951001967,0,0,0,0.456768143996889,0,3.46944695195361e-18,0,0.079377469365898,0.110809817088933,0,0,0.0524470718595204,0,-0.0409599359257956,0,0.242778525250721,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585018341328228,0,0,0,0,0,0.0249424233622286,0,0,0.00808898191699693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681032327687677,0.19685010132974,0.133410600951382,0,0,0,0.2247138811678,-3.46944695195361e-18,0,0,0,0,0.304750762301026,0,-0.0527937508253772,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104879,0,0,0,0,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240871732036404,0,0,0,0,0,0,0,0.190281055627069,0,0,0,0,0,0,0,0,-0.0151514023502633,0,0.172803397556738,0,0,0,0,0,0.0329319278526351,0,0,0,0,0,0,0,0.0313398503164922,0,0,0,0.167078836127184,0,0,-0.0292313579402615,0,0,0,0,0.0371247369895003,0,0,0.301675483801245,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420673860258767,0.266990289931135,0,-0.00286175601593492,0.117364026946407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816875886114066,0,0,-0.0271455865361212,0,0,0,0,0,0,0.0815285825412899,0,0,0.107293488257984,0,0,0,-0.0227324061755244,0,0.0196234388476375,0,0,0,0,0,-0.172709892736093
X1997.HK.EQUITY,0.427667990568305,0,0,0,0,0.115958907399292,0,0,0,0,0,-0.0300919082211841,0,-0.103477602045284,0,0,0,0.129990650038209,0.183971613162683,0,0,0,0.0820391383771593,0,0,0,0,0,0,0.514636359048197,0,0.105520322182018,-0.219955001413793,0,0,0,0,0,0,0,0,0,-0.156834772624227,0,0.0162156472957734,0,0,0,0,0,-0.00453979389812046
X000166.CH.EQUITY,0.00187650688065719,0,0.000496471646068,0,0,0,0.0244207486893253,0,0.0479676753552976,0,0,0,0.323391669690466,0,0,0,0,0,0,0,0,0,0,0,0,0.0358056646666959,0.0229244938229585,0,0.00484815401817776,0,0,0,0,0,0.0385598588281044,0,0,0,0,0,0.0457903127263864,0,0,0,0,0,0,0.107088245417893,0.357464671025961,0.0164287094752019,0
X2882.TT.EQUITY,0,0.0232204151877969,0,0,0,0,0.163448374358702,0,0,0,0,0,0,0,-0.0157711027709458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141136602117976,0.00252949539058869,0,0,0,0,0,0,0.0290020421804764,0,0,0,0.0112965034044532,0,0,0,0,0.137967450019837,0.118209231133711,0,0,0
X600015.CH.EQUITY,0.0173201731841789,0,0,0,0,0,0,0,0,0,0,0.137489669387721,0,0,0,0,0,0.0358283358244776,0,0.144222258689985,0,0.111324645610801,0.0573363089118327,0.0506491102900674,0,0,0,0,0,0,0.110318678491161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018879895503,0,0,0.0737513488776913,0,0,0.00201111379747939
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.569313907736925,0,0,0,0,-0.102776370645859,0.0696637960307008,-0.0166409588402283,0,0,0,0,-0.0788672773150304,0,0,0,0,0,0,0,0,0.0799128570809456,-0.109335646165248,0,0.403770781227077,0,0,0.245590960098048,0,0,0,0,0.0742799916491411,0,0,0.886967552628801,0,-0.0622797011329333,0,0,0,0.0129640849919693,0
X002736.CH.EQUITY,-0.090427607986141,0,0.0910942002967563,0,0,0.0228564872927135,0,0,0,0,0.147038409313517,0,0,-0.00335698286748285,0.106260252221059,-0.0655451355694536,0,0,0,0.250750460043877,0,0,0,0.0672057575574306,0,0,0,0,0,0,0.185583869126307,0,0.0595331720817572,0,0,0,0,0.103528651439545,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.202413401174593,0,0,0.00896109174480974
X2881.TT.EQUITY,0,0.0549541958462086,0,0,0,0,0.107805511339488,0,0,0,0,-0.109827683499415,-0.149463608252106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111987419685496,0,0,-0.516679036082998,0,0,0,0,0,0,0,0.429190852363804,0.585949929217934,0,0,0.239967068767633,0,0,0,0,0,0,0,-0.427274844288275
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861947949072372,0,0,0,0,0,0.0244335656841533,0,0,0,0,0.0890505413986159,0,0,0,-0.0307629644673251,0,0,0,0,0,0,-1.73472347597681e-18,0,0.275257698642053,0,0.0701633796889076,0,0,0.0864107286343341,0.0233648096865221,0,0,0,0,0.06310232511619,0,0.0666570668779217,0.0828922372938193
VXFXI.INDEX,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
