,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0899299302222792,0,0,0,0,0,0.0895590246162831,0.0535228294284573,0.218995768302499,0,0,0,0,0,0.117767561834267,0,0,0,0,0,0,0.00211458224107711,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.184843115042016,0,0.0324957418215458,0.249047021402949,0,0,0,0,0,0,0.0163369205181391,0
X688.HK.EQUITY,0,0,0,0,0,0,0.27288087042238,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0561206451680402,0,0,0,0,0,0,0.291892324109306,0,0.104202370803831,0,-0.161892959375529,0,0.0744541820310427,0,0,0,0,0,0,0,0,0.0360644343571955,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0208888265930089
X601998.CH.EQUITY,0,0,0.0446275430397021,0.155745888524159,0.030797338491114,0,0,0,0,0.0136387980426916,0.105265950450337,0,0,0,0,0,0,0,0,0.036047039257039,0,0,0,0,0.239700169512198,0,0,0,0,0,0,0,0.0596752356174659,0,0,0,0,0,0,0.000986140063385988,0,0,0.0104015681624144,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,-0.0311889017480682,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272113494657273,0,-0.198381057015992,0.111979586632608,0,0,0,0,0,0,0,0,0,0.0630921778296994,0.255097059339882,0,0,0.000774486280290254,0.0162484352254238,0,0,0,0,0,0,0,0,0.258280423162769,0,0,0,0,0,-0.0910409129901348,0,0,0,0,0.10531846043533,0,0,0,-0.157798676879296,-1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0.096415934101262,-0.0463860633978524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174058495539422,0.101854175224147,0,-0.196402286911956,0,0.380974268163736,0,0,0,0,0,0.202771313579388,0.0747454769234039,0,0,0.0732230049411425,0,0,0,0,0,0,0.0796869691005384,0,0,0,0,0,0,0,0,0,0,0,0.177372088311347
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.191755921843214,0,0,0.313132949582846,0,0,0,0.00415045906522743,0,0,0,0,0,0,0.439380254482501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232646741620649,0,0,0,0,0,0,0,0,0,0.140005568248215,-0.0125013691060891,0,0
X1113.HK.EQUITY,-0.260167957407831,0.181077649819419,0,0,0,0,0,0.0694428741645683,-0.0660917972040647,0,0,0,0,0,0,0.051523010424664,0,0,0,0.0171374960810971,0,0.0629411113967465,-0.031972665368637,0,-0.0985372546517721,0.112911404034422,0,0,0,0,0,0.0938653835232166,0,0,0.112453813186554,0,0,0,0,0,0,0,0,-0.0689540676220675,0,0.27281154842491,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223796733897288,0,0,0,0,0,0,0,-0.166946068415057,0,0.279494633530115,0.0285133992730912,0,0.129259006907513,0,0,0.0624532994240403,0,0,0,0,0,0,0,0,0.0599408183158515,0,0,0,0,0,0.185403093566876,0.057314980800271,0,0.00505894389461981,0,0,0,0,0.0140418309815549,0,0,0,0.0132580749442649,0,0,0,0.0122571854342669
X12.HK.EQUITY,0,0,0,0,0,-0.421191429290072,0,0.555598206361562,0,0,0,0,0,0,0,0,0,0.230060569630768,0,-0.266944985060837,0,-0.119627055942913,0,0,0,0,0,0,0,0.144656156100378,0,0.648153384633307,0,0,0,0,0.0775138993503675,0,0,0,0,0,0,0,0,0.293740189844363,-0.221307914062839,0,0,0,0.0322862432580558
X001979.CH.EQUITY,0.0612572242519898,0,0,0.169389908439993,0,0.00337732727542598,0,0,0,0,0,0,0,0,0,0.266175252557694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455307291261972,0.0766188203668735,0,0,0,0,0,0,0,0.221544565510391,0,0,0,0,0,0,0,-0.0399568672430439,0,0.0555812309232122,0,0
X600048.CH.EQUITY,0,0,-1.38777878078145e-17,0.0419549521120519,0,0,0,0,0,0,0,0,0,0.0463857371025138,0,0.219319437356372,0,0,0,0,0,0,0.350481844053242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783374809824623,0.120202087117349,0,0,0,0,0.0674150064086349,0,0,0,0.0224316872672094,0,-0.164270468864804,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060994749827548,0,0,0,0,0,0,0,0,0.652560261016655,0,0,-0.0413602862780783,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0750250249276532,0.0450946342744368,0.0957159018765526,0,0,0,0,0,0,0,-0.0374773529205873,0.147831232146575,0,0,-0.0262000065187562
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418814716100029,0,0,0,0,0,0,0.412098901124716,0.121327053887972,0,0,0,0,-0.0841450786781297,0,0,0,0,0,0.251468480838302,0,0,0,0.221213019204488,0.113979751377116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795576878833113,0,0,0,0,-0.0784665218983191
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224428137179358,0,0,0.375234323029663,0,0.083219180164973,6.93889390390723e-18,0,0,0,0.03790703374857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0301141386035715,0,0,0,0.12672041926648,0,-0.081429006381729,0.132720920459978,0.0616196786897742,0,0,0,0,0,0.0303632972741736,0
X002142.CH.EQUITY,0,0,0,0,0,0.0340026149964051,0,0.0793647848338923,0,0,0,0,0.220151693107537,0,0,0,0,0,0,0,0,0,0,0,0.000834437380994566,0,0,0,0,0,0,0,0,0.0196640323683863,0,0,0.098218374089152,0,0,0,0,0,0,0,0,0,0,0,0.2727049654094,0,-0.113638256573533
X600015.CH.EQUITY,0,0,0.376421382769964,0,-0.134118365944299,0,0.325886860548127,0,0,0,0,-0.34765585129813,0,0,0,0,0,0,0,0,0,0,0.358051238340416,0.0959255217885137,0,0,0,0.154485068774411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.218687833535296,0,0.0553115020836564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858015359106247,1.73472347597681e-18,0,-0.05609977805914,-0.103363120604579,0,0,0,-0.128029368963737,0,-0.158969947869489,0,0,0,0,0,0,0,0,0.225418049645892,0,0,0,0,0,0.882218795781759,0.0616619888706056,0,-0.140542453854076,0.140304901172439
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532136252481418,0,0,0,0,0,0.152085437238673,0,0.0544133361762357,0,0,0,0,0.0321749047145346,0,-0.0381480795117337,0,0,0,0.0549809118287657,0,0,0,0,-0.0446804435464146,0,0,0.50582585881932,0,0,0,0.0678073556591424,0.0161376859211946,0,0,0,0,0,0,0,0,0.332886728640703,0.102809306544878,0,0
X17.HK.EQUITY,0,0,0,0,0.243675365727999,0,0,0,0,0,0,0,0,0.1093229326029,0.0266849723309974,0,0,0,0,0,0,0.042443129088882,0,0,0,0,0,0,0,0.107655163169259,0,0,0,0,0.3762556300728,0,0,0.147680886802482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531276454192676
X2881.TT.EQUITY,0.0231468987370949,0.0429138007331267,0.0969659141471574,0,0.0629770489694455,-0.130915050024073,0,-0.0250100401216003,0,0,0,0,0,-0.0177559492877709,0,0,-0.0344605263796768,0,0,-0.0441769034011683,0,0,0,0,0,-0.0833878496827581,0,0,0,0,-0.207344288697594,0,-0.0692708184142234,0,-0.00221665813089186,0,0.0138105835997623,0,0,0.0456571588009668,0,0,0,0.853112303910902,0,0,0,0,0,0,0.18473463943913
X002736.CH.EQUITY,0,0,0,0,0,0.0485405942068575,0,0,0,-0.0600943150484041,0,-8.67361737988404e-19,0,0,0,0,0.0500724040293663,0,0,0,0,0,0,0,0,0,0,0.107727388763499,-0.00155862472507992,0.00371598597337734,0,0,0,0,0,0.394666234688188,0,0,0.0700549604436556,0,0,0,0,0.0384973165148439,0.417322789843803,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898443259088912,0.0946094840931406,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0376612621334228,-0.0853665132079641,0.0891872084280797,0,0.61099783101583,0,-0.0112547780990745,0.231473628958896,0,0,0.0640578601465212,0,0,0.127018684053978,0,0,0,0,0.0258585557446638,0
VXFXI.INDEX,0,-0.215786778857466,0,0.473938815347324,0,0,0,0,0,0,0,0,-0.255689055956409,0,0,0,0,-0.0334368081863823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228331088275958,0,0,2.77555756156289e-17,0,0,0.0577489015938599,0.109977471978495,0,0,0,0,0,0
CN210SLOPE,-0.0764895551512095,-0.327642890243064,-0.320453040137752,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307305,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.129555084751041,0,0,0,0,0,0,0
