,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.0220855207903454,0,0.330812406965736,0,0,0.0451265654582184,0,0,0,0,0,0,0.044941947044198,0.281378701108831,0,0,0,0.126486225278907,0,0,-0.242718830289694,0,0.000642692916254657,0,0,0,0,3.46944695195361e-18,0,0,0,0.0654710350400924,0,0,0,0.0474199859734591,0,0,0.00294373160091969,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2379542354059,0.0353589818479415,0,0,0,0,0,0,0,0.00361164437667655,0.162366983555144,0.313667454512576,0.083745410611636,0,2.77555756156289e-17,0,0,0,0.0995512317553741,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.139458703437662,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453535669725396,0,0,0,0,0,0,0,0.0598860592643371,0,0,0,0,0,0,0,0,0,0.156093638614687,0,0,0,0.204734536632327,0,0,0,0,0,-0.149727546958283,0,0.143812784942629,0,0,0,0,0,0.0374320621361243,0,0,8.67361737988404e-19,0,0,0,0,-0.207605290535762,0
X601998.CH.EQUITY,0,0,0.0124351220367676,0,0,0,0,0,0,0,0,0,0.227148211786292,0,0,0,0,0,0,0.200298318067713,0,0.0688161395102619,0,0,0,0,0,0,0,0,0,0,0.0710949839658366,0,0,0,0,0,0,0,0,0,-0.0168738652611987,0,0,0,0.246627154959902,0,0,0,0.304577916143238
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,-0.0262259373962305,0
X1109.HK.EQUITY,0.0962280360065864,0,0,0,0,0,0,0,0.095851628808597,0,0,0,0,0.0532637781785962,0,0,0,0,0,0,0,0.375717439801983,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0845082079027772,0,0.0990947627126059,0.15856623770458,0,0,0,0,0,0,0,0,0,0,0,0,0.161754389147779,-0.126772866073943,0.0553898570392022,-0.0332372383602678
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101429043125832,0.0142182378154829,0,0,0,0.0810250448231811,0.0325151804583692,0.0400958368839158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154237146138481,0,0.140412070961024,0,0.308041221683246,0,0,0,0,0.192889352741961,0,0,0,0,0,0,0,0,0,-0.189957683680579
X601818.CH.EQUITY,0,0,0,0,0,0.266159495824781,0.443034726498306,0,-0.00311102034649738,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.135181343391665,0,0,0,0,0,0,0,0,-0.0725015607245135,0,0.0583421104105846,-0.0755625925152498,0,0,0,-1.73472347597681e-18,-0.0555697519412148
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.290845258205629,0.0029878622570822,0.113599071217467,0,0,0,0.0643212093651802,0.0714513809339392,0,0,0,0.0987001345482331,0,-0.059158862860478,0,0.173085593313176,0,0,0,0,0.0945659913574375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203026011775733,0,0.159816287596189
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0
X601688.CH.EQUITY,0.0122248872810335,0,0,-0.265177790631054,0,0,0,0,0,0,0,0,0,0,0.120553036065731,0,-0.0979994646138884,0,0.118283813436657,0,0,0,0,0,0,0,0,0,0,0,0,0.0845182733035155,0,0.0435455780249542,0.0131409091432642,0,0.328490868639853,0,0,0,0.0475399883459079,0.137961865662158,0,0.0567701537053223,0,0,0.272955595384803,0,-0.0617669055497689,0,0
X823.HK.EQUITY,0,0,0,0.124475481247015,0,0,0,0,0,0,0,0,0,0,0,0,0.001053395236522,0.144073835730189,0,0.421796253986495,0,0,0,0,0,0,0,0,0,0,0,0,0.159104107035305,0.0196255223461538,0,0,0,0,-0.178448379962828,0,0.344050521967285,0,0,0,-0.0153304566958761,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150396070795745,0.014368247957291,0,0,-0.0612383974843386,0,0,0,0.455289476221176,0,0,0,0,0,0,0.00952238179530897,0,0,0,0,0,0,0.328302776943816,0,0,0.0291679065455412,0,0,0,0,0,-0.0482615204694341,-1.0842021724855e-19,0,0.230424389692982,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0,0
X600837.CH.EQUITY,0.0429291375839486,0,0,0,0,0,0,0,0.136212207010776,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0597703873721668,0,0,0,0,0,0.0217077479097186,0,0,0,0,0,0,0,0.106372470994168,0,0.239584938650499,0,0,0,0,0,0,0,0,0,0,0.253990135888773,0.157215543129946,0.0065447714773081,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.306749320893324,0,0,0,0,0,0,0,0.120874059530393,0,0,0,0,0.106709957299129,0,0,0,0,-0.040770554740919,0,0,0,0.274788354571816,-0.11706435124923,0,0,0,0,0,0,0,0,0.036141283141525,0,0,0.0477608643913174,0,0.0525587241366843,0,0,0,0,0,0,0,0,0.14374869851094,0,0
X601229.CH.EQUITY,0.430544593811146,0,0,0,0,0,0,0,0,-0.121154357437305,0,0,0,0.140646307457067,0,0,0,0,0,0,0,0,0,0.0981090607906442,0.0701734895465891,-0.244130926774592,0.0201473294509997,0,0,-0.00846585081820881,0,0,0,0.0731745581619826,0,0,0,0,0.139286839857982,0,0.0713929781395078,0,0,0,0,0,0.0386361904392084,0,0.182185824731605,0,0.128869092821392
X1997.HK.EQUITY,0.00920464081299438,0,0,0,0,0,0,0,0,0,0,0,0,-0.117699517105947,0,0.0863017922114405,0,0.196027527652122,0,0,0.148789444039467,0,0,0,0.232370191195956,0,0,0,0.15249217091265,0,0.0413847867711057,0.489389547253382,0,0,-0.257826144488164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741915176013803,0,0,0
X000166.CH.EQUITY,0.0317251904618993,0,0,0,0,0,0,0,0,0,0,0.196413362146034,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0273135957637756,0,0.0696663836610538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708018806576919,0,0.0266348959913822,0.268889672896393,0.392667397667374,0,0,0.0582838521921941,0
X2882.TT.EQUITY,0.0338769371929869,0,0,0,0.239040451732086,0,0.0751225095717708,0,-0.0341279024661022,0,0,0,0,0,0,0.00946909000956515,0,0,0,0,0,0,-0.0250159976843961,0,0,0,0,-0.110783372931656,0,0,0,0,0,0.0345272892571665,0,0.204590065516183,0,0,0,-8.67361737988404e-19,-0.0555672155060966,0,0,0.0292973975025058,0,0,0,0,0.505692283479221,0.0665957778587818,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208571302517028,0,0.0550258915618885,0,0,-0.276268617918285,0,-0.0655777073373681,0,0,0,0,0.131863511762735,-0.072722290891048,0,0.140105859156021,0,0,0,0.0506457201295317,-0.11877212237854,-0.220986608134126,0,0.105957550793885,0,0.0149969291143109,0.592888819852661,0,0,0,0,0,0,0,0,0,0.795422654556241,0,0,-0.211155810720229,0,0,0
X600015.CH.EQUITY,0.018523599874311,0,0,0,0,0.11561189569525,0,0,0,0,0,0,0.177464751106733,0,0,0.0194711024501973,0,0,0,0.0876251056381011,0,0,0.0589197645588653,0,0.0479899557132183,0,0,0,0,0.0664587042693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47930551825054,0,0.0336864251691015,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029786570702225,0,0.177650362222435,0,0,0,0,0.337350515277224,0.125025064636371,0,0,0,0,0,0.0326916529672166,0,0,0,0,0,0,0,0,0,0.0804634765735092,0,0,0,0,0,0.0146002729435685,0.0385420823482289,0,0.041081137772451,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0303710731334257,0,0,0,0,0,0,0,0.152426919830017,0,0.134809946469078,0,0,0,0,0,0,0,0,0,0,0.0476130059517715,0,0,0,0,0,0,0,0,0,0,0.209341245080827,0,0,0,0,0,0,0.346513369437387,-4.33680868994202e-19,0,0,0.0693124557490077,0,0,0,0,0.0741347129613087
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0820924198810286,0,0,0,0,0,0,0,0,0.112346503047714,0,0,0,-0.147060463467105,0,0,-0.0834910710436926,0,-0.221871820623458,0,0,0,0,0,0,0,0.240423642794285,0.426119931740033,0.45046745727944,0,0,0,0,0,0,0,0,0,0,-0.562035861185865
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199306910609324,-0.368623304055915,-3.46944695195361e-18,0,0,0,0,-0.0235504537532726,0,0,0.0736155397257002,0,0,0,0,0,0,0,0,0,-0.465125871405025,0,0,0,0.246663088625038,0,0,0,0.455858008717195,0,0.0162751758052446,0,0,0,0,0,0,-0.133414868895319
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0
