,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.227455375227621,0.143278621328509,0,0,0,0.043495458219587,0,-0.0274690824288407,0,0,0,0,0,0,0,0.0708451589798072,0,0,0,0,0,0,0,0,0.146700216444274,0.00717217389826585,0,0,0,0,0,0,0,0,0,0,0,0.155484582838194,-0.0724184505933246,0,0,0,0,0,0.0621074142882229,0,0,0.0346467140303558,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375190000865906,0,0,0.0543504444519049,0.210809850000949,0,0,0,0,0,0,0,0,0.04748423475312,0,0.0239334302703586,0,0,0,0.0657450782752122,0.0686690181782369,0.216068731825037,0,0,0.00635293603457594,0,0,0,0,0.0202206583168242,0,0,0,0,0,0.115380305522674,0,0,0,0,0,0,0,0,0,0,0.246394484311688,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0
X000002.CH.EQUITY,0,0,0.0849676276080329,0.091314392282796,-0.219318970332227,0,0,0,0.249682732263272,0,0,0,0.15153346438032,0.394952117176869,0,0,0,0,0,0,0,0,0.0865819561833204,0,0,0,0,0,0,-0.140957094720081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315803654354066,0,0,0,0.0376380456672348
X000001.CH.EQUITY,0,0,0,0,0,0.598218021021667,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0150631736711002,0,0,0,0,0,0.0929837094316576,0,0,0,0,-0.149351782488926,0,0,0,0.0718811225894376,0,0,0,0.138171573114244,0,-0.0229956600456792,0.0367539330183884,0,0,0,0,0,0,0,0,-0.1757092590337,0
X601328.CH.EQUITY,0.0326506384919722,0,0,0.227229969980177,0,0,0.000854628373905817,0,0,0,0,0.0387012851318475,0,0,0,0,0,0.061201425835419,0,0,0,0.374621647022641,0,0,0,0,0,0,0,0,0,0.0376370912905831,0,0,0,0,0,0,0.048750185920369,0,0,0,0,0,0.0811090267752393,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,-0.072052966477188,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,-0.0300804972708228,0,0,0,-0.0348511216508216,0,0,0,0,0,0,0,0,0,0,0,0,-0.117672048875705,0,0,0,0,0,0,0,0.26756840856051,0,0,0,0,3.46944695195361e-18,0,0.254993841318075,0,-0.052498402405429,0,0.0543205023888668,0.0718201271989513,0.289810164168252,0,0,0.207632866567709,-0.107332786868685,0,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0304935488587968,0,0.0233090168419967,0,0,0,0,0,0,0,0.0296309595100706,0,0,0,0.0861461875399987,0,0,0,0,0,0,0,0,0.261325666291706,0,0,0,0,0,0.18381524489469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646194353408096,0.0648628978824287,0,0,-0.0539898913938822,0,0.0736259356026111
X1109.HK.EQUITY,0,0,0,0,0.339515720078749,0,0.0577981638683841,0.177063996121275,-0.0529131401205008,0.196940599107699,0,0,0,0.0716526705001548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111461922246144,0,0,0,0,0,0,0.099618118721828,0,0,0.00485676493840521,0,0,0.0835486930277421,0,-0.112380453241213,0.000641091962031946,0,0,0,-0.0348023776837481,0,0
X601998.CH.EQUITY,0.237118541142746,0,0,0,0,0,0,0,0,-0.0206194004154707,0,0,0,0,0,0,0,0,0.187659482493201,0,0.0679052054796391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117838201085253,0,0,0,0,0,0,0,0,0,0.065866135326834,0,0.53759863726486,0,-0.0813474769364676,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.254997910365923,0,0,0,0,-0.141935429331782,0,0,0,0.227611849532529,0,0,0.199451850147717,0.120717427250687,-0.357815463132479,0,-0.191412236850217,0,0,0,0,0,-0.337465091861801,0.0548022895837884,0,0,0,0,0.492859200601286,0,0,0.22379545737267,0,0,0.208734554624632,0,0,0.0545416147584042,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538904838082772,0.545246519285202,-0.0617543382685342,0,0,0,0,0,0,0,0,0,0,0.0413559627664616,0,0.0826986121909395,-0.114097409045004,0,0,0,0.193753321366858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948653557631509,0,0,0,0,0.101187239058252,0,0,-0.104645776199854,0.120047878437745
X688.HK.EQUITY,0.306673772268712,0,0,0,0,0,0,-0.00352515633697812,0,0,0,0,-0.0279463726781067,0,0,0,0,0,0,0,0.333482024952878,0,0.0633344315022441,0,0,0,-0.00844648441809943,0,0,0,0.345688682317872,0,0,-0.0595762878886717,-0.199374187669707,0,0.158949444122895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.222564316564791,0,3.46944695195361e-18,0.0227397368325752,0,0,0.114856795288213,0,0,0,0,0,0,0,0,-0.00553151931498157,0,0,0,-0.0479048136071804,0,-0.00731423632749978,0,0,0,0,0,0,0.323646103991159,0,0,0,0,-0.123921717708496,0,0.47590181079003,0,0,0,0.219336654004562,0,0,0,0,0,0,0,0,-0.0718819340943149,0,0
X601818.CH.EQUITY,0,0.0321960067642605,0,0.11978012296203,0,0,0,0,0,0,0.104772124470307,0,0.253204579010237,0,0,0,0,0.0100655689749794,0,0.155301184635485,0,0,0,0,0,0,0.0474587782573256,0.0281593119037086,0,0,0,0,0,0,0.0528937244204027,0,0,0,0,0,0,0,0,0,0,0.00220080656186566,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.085123675702757,0,0,0,0,0,0,0,0,0,0,0,0.119188992260754,0,0,0,0.0837896988279173,0,0,0,0,0,0,0,0,0,0,0.170854071373644,0.0483716945903491,0,0,0,0,0,0,0,0,0.0485867785942103,0,0.19462193573105,0,0.00600896687624445,0.0607581778628488,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0183415517858623,0,0,0,0,0,0,0,0.295033108544938,0,0,0,0,0,0,0.0527255695304791,0,0.0276858647073179,0,0,0,0.0259625706185449,0,0,0,0,0,0,0,0.43504069027112,0.00577408859529013,0,0,0,0,-0.0306178868112254,0,0,0,0,0,0,0.0159229066049451,0,0.112292929552441,0,0,-0.00325827231747583,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.079371163582397,0,0,0,0,0,0.0495295953768723,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0306302178583378,0,0,0,0,0,0.133360365539943,0.322949200952012,0.0140601903557926,0,0,0,0.25672148963581,0,0,0,0,0,0,0,0.121263976624771,0,0,0,0,0,0,0.203445712394133,0,-0.0180877286363042
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269284642195249,0.0950224608677981,0,0,0,0,0,0,0,0,0,0,0,0.126124373201867,0,0,0,0,0.0733511093901476,0,0.0272120101926697,0,-0.141281770363884,0,0,0,0.255302389531107,0.123257461083045,0,0,0,0,0.085128511769771,0.0654031760533688,0,0,0,0,0,0,0.0253696135134306,0.0118874395572593,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987946188167177,0,0,0,0,0.0367526980236474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931408271420734,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.164517788321288,0,0.117360897913751,0,0.249166590152281,0.0288458701343124,0,0,0,0,0,0,0,0.120978107251676,0.163385744279692,0,0,0.0340205041508992,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226583583091879,0,0,0,0,-0.132877504266263,0,0,0,0,0,0,0.127055570635029,0,0.244046089016716,0,0.0745279405137236,0,-0.0163769076811168,0,0,0.0922267042315179,0,0,0.67799800228751,0,0,0,0,0,-0.7554350735631,0,0,0,0,0.279175010900583,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.11387661738208,0.0407655284328971,0,0.0636645932514589,0,0,0,0,0,0,0,0,0,0,0.449432720233848,0,-0.122613112282928,0,0,0,0,6.93889390390723e-18,0.0750789042605167,0.110748749515556,0.162598452209544,0,0,0,0,0,0.206305209014872,0,0,0,0,0,0,0,0,-0.104766273890278,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.279581941677813,0,0,0,0,0,0,-0.100429345822131,0,0,0,0,0,0,0,0,0,0.0841448928694763,-0.286070726501598,0,0,0,0,-0.0825542757924145,0,0.0265772920640105,0,0.0967489841598196,0,0,0,0,0.051008208762276,0,1.73472347597681e-18,0,0.750420072142824,0,0
X601229.CH.EQUITY,0.0169231668292012,0,0,0,0,0,0,0,0.348158935208648,-0.0405469492418356,0,0,0,0,0.17349570443932,0,0,0,0,0,0.020656902298413,0,0,0,0,0,0,0,0,0,0.0173036311840197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183792341309515,0,0,0,0.12231367449139
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724646379406308,0,0.0279241256332359,0,0,0,0,0,0,0,0,0.0193513980417654,0,0,0,0,0,0,0,0,0.268871791369259,0,0,0.114748068104944,0,0,0.0334841223807777,0,0.0438461978101865,0,0,-0.130513095350378,0,0.270292885929866,0,0.151843565428404,0.0562186679865307,0,0,0,0.139251794112889,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444981855883406,0.0705512211006285,0.168794210448361,0,0.0171234463422918,0,0,0,0,0,0,0,0,0.144196275115349,0.0227150911315574,0,0.128648077948756,0,0,0,0.151796046308064,-0.0258939396144652,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0240011735168355,0,0,0,0.0835579718633991,0,-0.0517498875634505,0,0.113901164813533,0,0,0,0,0,0,0,0,0.0363528986388052,0,0,0,0.295654948600633,-0.148318852342016,0,0,0,0,0,0,0.164339359677632,0,0,0.227091741247665,0,0,0,0,0,0,0,0,0,0,0.257215278773526,0,0,0,-1.73472347597681e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726490958975404,0.00285476169557429,0,0,0,0,0.0693333605820162,0,0.0956337241253429,0,0,0,0,0,0.0226769924905602,0,0,0.0633439350563373,0,-0.00524737925633514,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0265276495461172,0,0,0,0,0,0,-3.46944695195361e-18,0.00778852630017952,0,0,2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220236423599637,0,0,0,0,0,0.0308623923298509,0,0.121761403334365,0,0,0,-0.512473384577683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546934337510248,0,0,0.192363964244785,0,0,0.338597256584265,-0.0489383389804402,0,0,0.575276487898575,0,-0.148653024712185,0,0,0,0,-0.206995185813122,0.0365324372206856
VXFXI.INDEX,0,0,0,0.0487481071782873,-0.0283177310322391,0,0,0.0623520358788969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088588417363105,0,0,0,-0.435293311707742,0,0,0,0,0,0,0.128516456650741,0,0.156406660253204,0,0,0,0,0,0,0,0,0.0540629018509175,0,0,0,0,-0.569036325364939,0,0
CN210SLOPE,0,0,0,0,0,0,-0.348213528483422,-0.0177683755297861,0,0,0,0,0,0,0,0,0,0,-0.504119259845879,0,0,0.152213841921469,0.2089382697181,0,0,0.0940599489245189,0,0,0.0421231457965843,0,0,0,0,0,0,0,0,0,0,0,-0.184870506756225,0,0,0,0.679456319049942,0,0,0,0,0,0,0
