,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
X12.HK.EQUITY,-0.070114577480154,0,0,0,0,-0.13219390403763,0.2198797615613,-0.0104287719481618,0,0,0,0,-2.77555756156289e-17,0.300079324843231,0,0,0,0.4556651810745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482198543894419,0,0,0,-0.236072809511887,0.315450582763741,0,0,0,0,0,0.0829234232779591,0,0,0,0,-0.0543102559538984,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182754338377277,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0752428189174532,0.150745957898296,0,0,0,0.0436766734627595,0.2228117347738,0,0,0,0,0.33112030161902,0,0,0.104554658840402,0,0,0,0,0,0,0,0,0.0553693579376323,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337684529753515,0,0.0470902133499641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258328545894617,0,0,0,0.0880446968765149,0,0,0,0,0,0.00688686076292787,0,0.0512269907788119,0.119300038675733,0,-0.136924422468413,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106611537642272,0,0,0,0,0,0,0,0.188098387146413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587450747301421,6.93889390390723e-18,0,0.0619175696230751,0,-0.0293053494747508,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247256814133146,0,0,0,0,0,0,0,0,0,0.403621484135167,0,0,0,0.0371689096435683,0.00523621307303665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136367866138043,0.13312431572574,0,0.0498231091746687,0,0,0,0,0,0,0,0,0,0.1941323652686,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150431797141189,0,0,0.0378323057352483,0,0,0,0,0,0,0,0.146146917702235,0,0,0,0,0.0604571500349456,0,0,0,0,0,0,0,0.041025451297935,0.0238663628406898,0,0.0736431809918725,0,0.196128336501673,0,0,0.0062881848546861,0,0,0,0,0,0.411779090114386,0,0,-0.0193011074296444,0
X2881.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301150685099611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551367167060821,0,0,0,0,0,0,0,0,0.416168907672665,0,-0.0437762296471468,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016374036920382,0,0,0,0,0.0583168980980893,0,0,0,0.270454146977116,0,0,0,0,0,0,0,0.020949169154643,0,0,0,0,0,0,0,0,0,0.178660165329667,0,0.0493277183013723,0,0,0.0125767126150166,0.173098660409946,0,0,0.269813476262478,0,0,0,0,0,0,0,0.0300845279182723
X600015.CH.EQUITY,1.38777878078145e-17,0.180459138081738,0,0,0,0,0,-0.0295802118400584,0,0,0,0.479216774941572,0,0,0,0,0,0,0,0,0,0,0,-0.0872514418717262,0,0,0,0,0,0,0,0,0,0.0208507456214887,0,0.307077740564345,0,0,0,-0.0119437016548633,-0.000950700786223971,0,0,0,0.0728854618562053,0,0,0,0.0136145726814838,0,0,0
X2886.TT.EQUITY,0,0,0,-0.138242359780022,-0.130652184361273,0,0,0,0.0264019039359975,0.222800262716906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.110986064127181,0,0,0.0112621898741231,-0.168043248524382,0.1018362042733,0,0,0,0,0,0,-0.0266093850401116,0,0,0,0,0.572011436391902,0,0.380361890158919,0,0,-0.159724345181009,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223391145159299,0,0,0,0,0,0,0,0,0.0111487300872177,0.00568997086728173,0,0,0,0,0,0.0895081730444073,0,0.0277673626480012,0,0,0,0.373887694197818,0.0145005482456101,0,0,0.0450286323960214,0,0,0,0.134296026071286,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.209909817655266,0,0,0.0227711376533663,0,0,0,0,0,0,0,0,0,-0.0720576676845762,-0.409519378997763,0,0,0,0,0.298536817452417,0,0,0,0,0,0.15691799327807,0,0,0,0,0,0,0,0,0,0,0.100508122491532,0,-0.0916038242941417,0,0,0,0,0,-0.259756823203998,0,0,-0.169073799663265
CN210SLOPE,0,-0.912923266689068,-0.3892098286613,0,0,0.38220600231952,0,0,0,0,0,0,0.598201544579518,-0.134178995935979,0,0,0,0,0,0,0,0,0.117370220676644,0,0,0,0,0,0,0,0,0.0231603876293308,0,-0.412316598844845,0,0,0.309225572284471,0,0,0,0,0,0,0.187341041518352,0,0,0,0,0,0,-0.244419557953797,0
