,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.230918851094089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22642651414602,0.0502724371119195,0,-0.0928167752246319,0,0,0,0,0,-0.125293401801596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37123958685459,0,0,0.065494907343083,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526086479430533,0,0,0,0.577563828885622,0.00908714239717261,8.67361737988404e-19,0,0,0.0457770399103273,0,0,0,0,0.0934331501724994,0.0761081071967072,0,0,0,0,0,0.0263547818335484,0,0,0,0.0370149585887032,0,0,0,0,0,0,0.0877297308397509,0,0,0,-0.0294920187403923,0,0,0,0,0,0,0,0,0,0,0,0.027010999605788,0,0
X601328.CH.EQUITY,0.198027078937407,0,0,0.134362981393457,0,0.0242088185214041,0,0,0,0,0,0,0,0,0,0.0803000895767861,0,0,0,0,0,0,0.242465830082081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694813343799549,0,0.0338717283269502,0,0,3.46944695195361e-18,0.00345269348540441,0,0,0,0,0,0.448779059100256,0.165285597270219,0,0,0,0,0,0,0,0,0,0,0,0.00846338229591613,0,0.0136257675248508,0.0928792933522638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116609101010025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1120213610373,0,0,0,0.0400714235312203,0,0,0.109927175653767,0,0,0,0.0734265866919714,0,0.137001357965834,0.290641481019911,0,0,0,0,0.016065640659058,0,0,0,0,0,0,0,0,0.0395074996708632,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.31094752663579,0,0,0,0,0,0,0,0,0,0,0,0,0.00578259189379733,0,0,0,0,0,0,0.0299777382765639,0,-0.0466679632860847,0,0,0,0,0,0,0.0603055353554729,0,0,0,0,0,0,0,0,0.245944019714781,0,0,0,-0.0917465787668461,0,0,0.343177036610971,0,-0.0550510363141874,0
X000001.CH.EQUITY,0,0,0,0,0,0.125162882260859,0.0312706548452991,0.00622271985654784,0.0437894368733834,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.145095257156507,0,0,0,0,0,0,0,0.0163818210319701,0,0,0,0,0,0.161402937075202,0.0110050306080873,0,0,0,0,0.273556141277642,0,0,0,0,0,0,0,0,0,0,-0.086155775234463,-0.00264499397036205
X601601.CH.EQUITY,0,0.749141228170791,0,0,0,0,0,0,0,0.16400884328343,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.224208132788057,0,0,0,0,0,0,0,0,0,0,0,-0.0927505708656535,0,0.0937429942393257,0,0,0,0.217336422751414,0,0,0,0,0,0,0.139434585183841,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226220012872929,0,0,0,0,0.0910348414066133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529432551595477,0,0.109297443224873,0,0.0533661763351656,0,0,0,0.179360160650296,0,0,-0.0746273669125258,0,0,0.442635169731075,0,0,0,0,0.0147915033248346,0,0,0.144401233072438,-0.0420114110401857
X688.HK.EQUITY,0.117454482779633,0,0,0,0,0,0,0.0648652488838864,0.0101616003631309,0,0,0,0,0,0,0.0240825503125908,0,0,0,0,0,0,0,0,0,0,0.20382877819763,0,0.295428254345263,0.268299957372214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285175663908919,-0.019652682331172
X600016.CH.EQUITY,0,0,0.0509262265349903,0,0,0,0,0,-0.129965537060632,0,0,0,0,0.157345496382843,0.139960355037152,0,0,0,0,0,0.127854932729948,0,0,0,0,0,0,0,0,0.112749079391626,0.0693773463003451,0,0,0.0759747224575376,0,0,0,0,0,0,0,0,0,0,0,0,-0.23029180840508,0,0.23034603151099,0,0,0
X601998.CH.EQUITY,0.106989172626044,0,0,0,0,0.517921937763368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895422431681547,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00391712943293745,0,0.0584514712494439,0,0,0,0,0,0,-0.0720616578968521,0,-0.203751959882003,0,0,0.377409701744375,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0.024600191077814,0,0,0,0,0,0,0.0577544919869536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195772006957396,0,0.025139441662136,0,0,0,0,0,0,0,0,0,0.0624418409670789,0,0,0,0,0,0,0.218248602021115,0,0,-0.0467734175633798
X11.HK.EQUITY,-0.018657640311947,0,0,0,0,0,0,0.0976898984077576,0.341036065823145,-0.108423317349598,0,0,0,0,0,-0.0836921486772505,0,0,0,0,0.241179252813146,-0.05167726790945,0,0,0,0,0,0.0509625550944148,0,0,0,-0.144119545641797,0,0.121079954369821,0,0,0.0922035420447612,0,0,0.210795959391598,0,0,0,0,0,0.00741896274700597,0,0,0,0,-0.0541353905944153,0
X1109.HK.EQUITY,0,0,0,0,0.128172928912074,0,0,0,0.199828883957302,0,0,0,0,0,0,0,0,0,0.182304128451178,0,0,0,0,-0.0434631673741467,0,0,0,0,0.382281537861466,0,0,0,-1.35525271560688e-20,0.0942254709349717,-0.110592671889671,0,0.0773675651572539,0.0210213740920014,0,0,0,0,0,0,0,0.00262173151325604,0,0,0,0.194292529689759,0.212322754331585,0
X2388.HK.EQUITY,0.0620649831946272,0,0,0.00593331464418815,0,0,0,0.0360666868608609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292526838335854,0,0,0,0,0,0,0,0,0,0,0.158123639068982,0.0661337123689488,0,0,0,0.00207421239531324,0,0.047069899965885,0,0,0,0.403698270847612,0,0,0,0
X267.HK.EQUITY,0,0.128373453743788,0,0,0,0,0,0,0.0100083278650145,0.185106959050645,0,0,0.117782072570652,0,0,0,0,0,0,0,0.107747361960087,0.159445178970004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292513996146915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862562240585795,0
X2007.HK.EQUITY,0.0760681543588802,0,0,0,0,0,0.0651737335001894,0.316849755809192,0.10263598367581,0,0,0,0,0,0,0.0865509618835848,-0.120122163433559,0,0,0,0,0,0.0673001080311695,0,0.0833383631423632,0,0.101178862937633,0,0,0,0,0,0,0,0,0,0.00548252658697353,-0.0117221419914399,0,0.0134167614106238,0,0,0,0,0,0,0,0.153983582618275,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974695464163422,0.218619672363453,0,0.0987936362427825,0,0,0,0,0,0,0,0,0.0460352074403223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836417292526444,0,0,0,0,0,0.013288771806898,0,0,0,0,0,0,0.0795263470696482,0,0,0,0,0,0,0,0.0451401169065917,0,0
X601688.CH.EQUITY,0.027625817244241,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0567116575648809,0.0274256316419889,0,0,0,0.0137714612566118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363180498183079,0,0.0181158612538011,0.577558071199415,0,0.032740087910513,0,0,0,0.041341522577481,-0.00457302246379801,0,0,0.259226358985194,0,-0.0231301273733144,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064146875263136,0,0,0,0,0,0,0.147154886365789,0,0.0572965106321669,0,0,0,0,0.0526413316986847,0,0.063830929749817,0,0,0,0,0,0,0,0.0255808326431792,0,-0.508293752110824,0.115954764461579,0,0,0,0,0,0,0.26589782660841,0,0,0.0453074659473639
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,-0.0339320997792491,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309204225889606,0,0,0,0,0,0,0,0,0,0,0.503362750171253,0,0,0,0,0,0,0.103490913585325,0,0.25910787682551,0,-0.154038826509158,0,-0.0665616082385885,0,0.157115591210237,0,0.0900208662494797,0,0,0,0,0,0,0,0.0331180455753691,0,0.131197333455741,0,0,0.152483771562157,0
X600918.CH.Equity,0,0,0,0,0,0.0483010324657917,0,0,0,-0.0196348115042718,0,0,0,0,0,0,0,0,0,0,-0.026586539950654,0,0,-0.396916314238708,-0.0520941133893164,0,0,0,0.091915421437316,0,0,0.13260742616976,0,-0.0887086626400115,0,0,0,0,0.279951359289061,0.144879317179926,0.0246335036338515,0,0,-0.0271991057867922,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.186962247665459,0,0,0,0,0,0,-0.0819226648746131,0,0.151679794404329,0,0,0,0,0,-0.0703415299823967,0,0,0,0,0,0,0.0575182362170422,0,0,0.375585670789464,0,0,-0.0191353906237319,-0.00299640285713801,0,0,0,0,0,0,0,0,-0.00170730309217574,0.0618875048528891,0,0,0,0.173662378821492,-0.0404091818529998,0,0
X000166.CH.EQUITY,0,0,0,0.042393828060679,0,0,0,0,-0.0214972842075944,0,0,0,0,0,0,0,0,0.12038993134108,0,0,0,0,0,0,0.0692014855758516,0,0,0,0,0,0,0,0.264442957528927,0,0,0,0,0.0631930876022389,0.0790189201210654,0,0,0,0,0,0,0,0.0906995480823189,0.0628786895784755,0,0.190435715057196,0,0.114231241187922
X12.HK.EQUITY,-0.121938601843052,0,0,0,0.0645698221504785,0,0,0.135616551412917,-4.33680868994202e-19,-0.0538567259601183,0.505173563882312,0,0,0,0,0,0,0,0,0,0.57693157916455,0.0165150646488795,0.0200958040096217,0,0,0,0,0,0,0,0.0139094981184888,0,-0.0823337747703931,0,0,0,0,0,0,0,0.0152358840393084,-0.0622627173163031,0,0,-0.165772012250681,0,0,0,0,0,-0.143629358116472,0
X2882.TT.EQUITY,0,0,0.0103625932330421,0,0,0,0,0.410135081770881,0.200664855748677,0,0,0,0,0,0,0,0,0,-0.0369679637333831,0.30483971880417,0,0.32045624642129,0,0,0,-0.103770842566667,0,0,0,0,-0.63210652546462,-0.063630719740913,0,-0.0982381455526819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105463532366894,0,0,0,0.167511091727952
X601229.CH.EQUITY,0,0,0.279301834463301,0,-0.47234383375067,0,0.12722960335158,0,0.192458005318985,-0.072357951585173,0,0,0,0,0.117237593589191,0,0.230135258492714,0,0,0,0.0401765111265732,0,0,0,-1.38777878078145e-17,0,-0.122808760249874,0,-0.0583068887949136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916752250845577,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0688043595035292,0,0,0.0470328158475194,0,0,0.0813293163551709,0,0,0,0,0,0,0,0,0.0332218834153426,0,0,0,0,0,0,0.0527416314400529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127533710579916,0.260458039178617,0.0124074734893078,0
X002736.CH.EQUITY,0,0,0,0,0,0.182346045931838,0,-1.73472347597681e-18,0,0,0,0,0,0,0.153659248002747,0,0,0,0,0,0.0292480766187435,0,0,0,0,0,0,0,0,0,0,0,0.299402873264457,0,0,0,0,-0.0503777771384069,0.0383953106896104,0,0,0,0,-0.0296137984383259,0,0,0,0,0.114027344154844,0,-0.0669502777666214,-0.0539687229633631
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00990671431711441,0,0,0,0,0,0,0,0,0,0,0,0,0.499018193707736,0,0,0,0,0,0,0.310925412550898,0,0,0,0,0,0,0,0,0.0479536869616088,0,0,0.0550335132552067,0,0,0,0.153328670103557,0,-0.0422665982048198,0,0,0,-0.0403853444519554,0,0.256930246275671
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0691802210155089,0,0,0.0251168748514703,0,0,0,0,0.0314369534476875,0,0,0.298712119273725,0,0,0,0,0.271231593768888,0,0.0396768663803502,0,0,0,0,0,0,0,0.38274025904744,0,0.0395920890050132,0,0,0,0,0,0,0.10925649206068,0.0126131680566333,-0.0313857305329881,0,0,0,0,0,0,-0.107443681920434,0
X601881.CH.EQUITY,0,0,0,0.0707784329855019,0,0.180734952048449,0,0,0,-0.014740094963056,0,0,0,0,0,0,0,0.0134236402887311,0,0.0428055261135444,0,0,0,0,0,0,0,0,0,0,0,0,0.163785569606246,0,0,0,0,-0.0311832247249877,0.0262039379908458,0,-0.00404136270470407,0.391266219328677,0,0,0,0,0,0.0313883988351803,0,0,0,0
VXFXI.INDEX,0,-0.248195940188793,0,0,0,0,0,0,0,-0.0821546774327262,0,0,0,0,0,0.332577322280258,0,0,0,0,0,-0.0458819025927961,0,0,0,0,0.131599824070157,0,-0.312145116632063,0,0,0,0,0.000465869045704245,0.0980639721674915,0,0,0,0,0,0,0,0,-0.139296066081808,0,0,0,-0.0366615884725331,0,0,0,-0.296392997356626
CN210SLOPE,0,-0.115127423344099,0,0,0,0,0,-0.0457072022118681,-0.174225932173886,0,0,0,0.0534097188799204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303830824149742,0,0,0,0.00424542830522728,0,0,-0.528219018759698,0,0,0,0,-0.135607011748003,0,0.0432860719315397,0,0,0.48511317573459,0,0,0.198945968183034,0
