,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.044278661500224,-0.0919868410609377,0.176240495640275,0.495344307718084,0,-0.0367847066721976,0,0,0,0,0.110829396408707,0,0,0,0,0,0,0,0,0,0,0,0.0546325486175349,0,-0.285722179032171,0.106606823300555,0,0,-0.156233135878022,0,0,0,0,0,0,0,0,0.0194681234311268,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,-3.46944695195361e-18,0.322588119637907,0,0,0.0334558711525036,0.0237575059933652,0,0.244724872507197,0,-0.0207908475660571,0,0,0,0.231828515716871,0,0,0,0.00730997220817061,0,0,0,-0.151503189213269,0,0,0,-0.063475350007958,0,0,0,0,0,-0.050428687591657,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0.0693107456814462,0,0,0,0,0,0,0,0,0,-0.0224430893126696,0,0,0,0,0,0,0,0.283511302520319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166888343790581,0.170404560162156,0,0,0,0,0,0,0.176786145222652,0,6.93889390390723e-18,0.059557415748007,0,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.0663870437799816,0,0,0,0.0736065466434797,0.0352691230989353,0,0,0,0.198266677103656,0,0,0,0,0,0,0.368900560961184,0,0,0,0,0,0.0742232048066485,0.073670473087863,0,0,0,0,0,0,0,0,0.0971444311842233,0.0288832591367532,0,0,0,0,0,0.0339206460846288,0,0,0,0,0,0,0,0,-0.0313965312238208,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609659270112507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605258384077656,0.0514777752436419,0.0308151608821656,0,-0.0212470544510951,0,0,0,0.0713734261885408,0,0,-0.0385379734005889,0,0.252071212481691,0.552914807581217,0,0,-0.517815371047904,0,-1.73472347597681e-18,0,0,-0.0863936630937533,0.068217429132072,0,0,0.043856403880703
X601319.CH.EQUITY,0,0.114293478167675,0.0851724940748526,0,0,0,0,0.0902677986830627,0,0,0,0,0,0.371152840883171,0,0,0,0,0,0,0,0,0,-0.0168882889438774,0.00228969367910848,0,0,0,0,0,0,0,0,0,0,0.0111347238238561,0,0.0619348263654738,0,0,0,-0.0254261398624257,0,0,0.100247367485134,0,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0552963692092761,0.132510828395068,0,0,0.0665838088527414,0,0,0,0.115368663505479,0,0.378947208544357,0,0,0,0.209767776378709,0,0,0,-0.0180126954120769,0,0,0,0,0,0,0,0,0,-0.100649553150599,0,0,0,0,0,0,0.0488350553632607,0,0,0,0,0,0,0,0,0.0076171421035871,0,0,0,0.0449154923759227,0.0116306163658054
X11.HK.EQUITY,0,0,0,-0.0463972775309962,0,0.0279091381678502,0.158706761756878,0,0.488418801433337,0,0,0,0,0,0,0,0,0,0,0,0.00725138668079739,0,0,0,-8.67361737988404e-19,0,0.0671837577592473,0,-0.0731858250660432,0,0,0,0.137580431624113,0,0.0971337707740641,0,0,0,0,0,0,0.0191016959964561,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233074876330712,0,0,0,0.331949384712501,0.0550901657597466,0,0.175971689144433,0,0,0,0,0,0,0,0.0149884927798842,0,0,0.0421176697833208,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.137495504059167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619604058745961,0,0.0154747874783476,0,0,0,0
X600016.CH.EQUITY,0,0,0.107252099609001,0.0668707457007898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529491649455571,0,0,0,0.0269892884400738,0,0,0,0,0.160428909771779,0,0,0,0,0,0,0.538863987837001,-0.0735558107964577,0,0,0.00642666672574498,0,0,0,0,0,-0.115958784564524,0,0,0,-0.109415198128861,0,0.0393703615631971,-0.137495025445056,-0.180467676188532
X2388.HK.EQUITY,0,0,0,0.0349889383679829,0,0,0,0,0.237607468000215,0,0,0,0,0,0,0,0,0,0,-0.193867818120243,0.159072787965085,0,0,0.382371056418954,-0.0406701236211338,0.0981352956995188,0,0.0594498806101833,0,0,0,0,0,0,0,0,0,0,0,0.0241441895229359,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106917537342327,0,0,0,0,0,0,0,0,0,0,-0.121661748102499,0,0,0,0,0,0.101790427919478,-0.0160494114127769,0.090280750913873,-0.00981031933207764,0,0,0.0856240390640688,0,0.117070270270283,0,0.260129882075849,0,0.240511970940524,0,0,0,0,0,0,0.0294980337863307,0,0,0,0,0,0,0,-0.0317554558058836,0,0.0288632711870945,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0715248053206404,0.278385190894669,0,0,0,0,0,0,0,0,0.123486777810838,0.0885383171213783,0,0,0,0,0,0,0,0,0,0,0.26582318850089,0,0.227723451566401,0,0,0,0,0,0.260023120585532,0,0,0,0,0,0,0,0,0,0,0.00392968811861904,0,0,0.0988022433184684,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342116338527668,0,0,0,0,0,0.266207544711599,0,0,0,0,0,0,0,0,0,0,0,0.248933723874893,0,0,0,0,0.0835791796480174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137739176938926,0,-0.166364133220886
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.224681927839325,0,0.0393525670677103,0,0,0,0,0,0,-0.0949243233960619,0,0,0,0,0,0,0,0,0,-0.300676209822848,0,0,-0.0104554813533756,0,0,0,0,0.670125666593308,0,0,0,0,0,0,-0.001811395561349,-0.113977802378188,0,0,0,0,0,-0.0585571093968524,0,0,-0.189478360118069,-0.0736955566987725,0,0,0,0,-0.107172627506757,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,-0.0258600844784797,0
X267.HK.EQUITY,0.0909177315744246,0,0,0,0,0.0735546238655365,0.0287328594318328,0,0,0,0,0,0,0,0,0,0,0,0.0875382552636224,0,0,0,0,0.049016435367108,0,0,0,0.0666943385614191,0.0536058701453449,0,0,0,0.0176247226278973,0,0,0,0.134119944730023,0,0.428650478196166,0,0,0.0161277331897881,0,0,-0.571181267967961,0,0,0,0,0,0.243508232437773,0
X601211.CH.EQUITY,0,0.0960855222953273,0,0,0,0,0,0,0,0,0,0,0,0.0013466264205581,0,0,0,0.136405120196696,0,0,0,0,0,0,0.0397511903706232,0,0,0,0.0691196002703992,0.0475582299898374,0,0,0,0.337831112326263,0,0,0,0,0,0.0820781313837451,0.115649559949833,0.00161233571295673,0.110298232276478,0,0,0,0.109394182516256,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044946,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383789,0,0,0,0,0,0,0,0,0,0,0,0.013858918977771,0,0,0.0286350272927936,0,0,0.193442651815345,0.0486276129092352,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120019634555353,0.0132855249691958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369977706657584,-0.0134150567157706,0.209265572650503,0,-0.126328267060873,0,0,0.164491143886234,0.150544626372923,0,0.0974511293708968,0,0,0,0,0.22771171782906,0,0,0,0,0,-0.0758907519592122,0,0,0,0,0,-0.264403403697802
X1113.HK.EQUITY,0,0,0,0.0123254373876531,0.231782208337973,0.24221414460146,0,0,0,0.104738926500505,0,0,0,0,0,0,0,0,0,0,0.0439574746831816,0,0,0,0,0,0.0251709212939417,0,0,-3.46944695195361e-18,0,0,0,0,0.00590755543558694,0,0,0,0.160493919973773,0,0,0.094422928416655,0,0,0,0,-0.0755041681786008,0.029850290657482,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416961100016,0,0,0,0,0,0.128844757255949,0,0,-0.0468678407202765,0,0,0,0,0,0,0.24479989035822,0,0,0,-0.0376707922975594,0,0,0,0,0,0,0.124894292224789,0,0,0,0,0.188785934044405,0,0,0,0,0,0,-0.125711714749911,0.219352383061034,0,0,0.367648339230858,-0.150863197125249,-0.228130415143989,0.0489470748897134,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0638028789090232,0,0,0,0,-0.00233711713560245,-0.026217898758746,0,0,0,0,0,0,0,0,0,0,0.256463544550827,0,0,0,0,0,0,0.157825323328819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524438775705301,0,0,0,0.0354210387610567
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242494498403816,0,-0.0714882860423155,0.0651343653386189,0,0,0.257788576226758,0,0,0,0,0.0085273925848191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352697459585527,0,0.0519192216087315,0,0,0.0252519832309228,0,0.0626014291328522,0,0,0,0.32325508098581,0.00819997594922946,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311292303807898,0,0,0,0,0,0,0,-0.0979430487398774,0,0,0,0,0,0,0,0,-0.00598402310099531,0,0,0,0.165447245720753,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0660602856035274,0,0.136544846006034,0.170090434573649,0,0,0,-0.00494888686855389,0,0,0,0,0,0,0,0.0663219057433755
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120476959284643,0,-8.67361737988404e-19,0,0,0,0.240449685146229,0.686609443233426,0,0,0,0,0,0,0,0,0.0620178493860097,0,0,0,0,0,0.0770047888292023,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282186696852837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607516078359,-0.0203707326455724,0,0,0,0,0,0,0,0.00607209693553422,0,0,0,0,0,0,0.146871162990674,0,0,0,0,0,0,0.248263180430502,0.114185497532425,-0.0468029007769911,0,0,0,0,0,0,-0.113473461356441
X2881.TT.EQUITY,0,0,0.0264901665790709,0,0.168155757568629,0,0,0,0.0785654323821984,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105113397164719,0,0.158160702872696,0,0,0,0,0,0,0.499951807316353,0,0,0,0,0,0,0.102553536984835,-0.00819704171144754,0.00800073952191474,0
X1997.HK.EQUITY,0,0.0841258975981856,-0.090986672723547,0,0.0745230528886317,0,0,0,0.326435118832639,0.485131859066023,0,0.135184586279097,0,0,0,0,0,0,0,0,0,0,0,0,0.128059333387368,0,0,0,0,0,0.105841639727962,0,0,0,-0.0132317806648322,0,0,-0.0591820835145407,0,0,0,0,0.0421055046480306,0,0,-0.0719174446129914,-0.0237300130739582,0,0,0,-0.0771908473272884,0.340968287268326
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.233406336039537,0,-0.237485277240406,0.19672768830926,0,0,-0.158984664157895,0,0,0.223461335925211,0,0,0,0.14814221816944,0.171795674304366,0,-0.0316268857364884,0,0,0,0,-0.403882705848696,0,0,0,0,0,0,0,0,0,0,0,-0.172343445512302,0,0,0,0.146528581785828,0,0,0,0,-0.0037163041766138
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0,0
